"team","rpi","rpi_rank"
"Virginia Tech",0.5458,84
"Syracuse",0.5451,85
"San Francisco",0.5449,86
"Rider",0.5435,87
"George Mason",0.5431,88
"Northern Ky.",0.5431,89
"La Salle",0.5407,90
"Western Caro.",0.5402,91
"Louisiana Tech",0.5385,92
"UNI",0.5385,93
"Montana",0.5381,94
"TCU",0.5379,95
"Illinois",0.5372,96
"Georgia St.",0.5365,97
"Harvard",0.5355,98
"Alabama",0.5352,99
"Georgia",0.5349,100
"SFA",0.5349,101
"Colgate",0.5345,102
"Boise St.",0.5342,103
"Ole Miss",0.5329,104
"Delaware",0.5323,105
"North Texas",0.532,106
"Saint Francis (PA)",0.5319,107
"Eastern Wash.",0.5314,108
"Miami (FL)",0.5305,109
"William & Mary",0.5297,110
"Pittsburgh",0.528,111
"UT Arlington",0.5278,112
"Wake Forest",0.5274,113
"Stony Brook",0.5259,114
"Missouri",0.5239,115
"Radford",0.5222,116
"South Dakota",0.5222,117
"UC Irvine",0.5216,118
"Colorado St.",0.5215,119
"Col. of Charleston",0.5211,120
"LMU (CA)",0.521,121
"Wright St.",0.5205,122
"Coastal Carolina",0.5199,123
"Wofford",0.5198,124
"Northeastern",0.5196,125
"Rutgers",0.5193,126
"Ohio",0.5176,127
"Drake",0.5174,128
"UC Santa Barbara",0.5166,129
"New Mexico St.",0.5165,130
"Omaha",0.5165,131
"Minnesota",0.5158,132
"Ball St.",0.5155,133
"Murray St.",0.5154,134
"Bradley",0.5147,135
"Hofstra",0.5147,136
"Clemson",0.5145,137
"Northern Ill.",0.5141,138
"UCLA",0.5141,139
"Loyola Chicago",0.5137,140
"St. Bonaventure",0.5137,141
"SMU",0.513,142
"Providence",0.5127,143
"Appalachian St.",0.5122,144
"Lafayette",0.512,145
"South Alabama",0.5112,146
"Gardner-Webb",0.511,147
"Sacramento St.",0.5106,148
"Tulsa",0.5102,149
"Towson",0.5096,150
"Texas Southern",0.5085,151
"Texas St.",0.5072,152
"Eastern Mich.",0.5068,153
"St. John's (NY)",0.5068,154
"Sam Houston St.",0.5066,155
"Valparaiso",0.5066,156
"Hawaii",0.5064,157
"Sacred Heart",0.5058,158
"Austin Peay",0.5057,159
"Vanderbilt",0.5055,160
"Pepperdine",0.5049,161
"Northern Colo.",0.5046,162
"Kansas St.",0.5044,163
"Ga. Southern",0.5043,164
"Rice",0.504,165
"Siena",0.5038,166
"Pacific",0.5029,167
"North Dakota St.",0.5021,168
"Montana St.",0.502,169
"South Fla.",0.5015,170
"Southern Utah",0.5014,171
"Lipscomb",0.501,172
"Oakland",0.5006,173
"Little Rock",0.4999,174
"Iona",0.4996,175
"Missouri St.",0.4996,176
"Central Mich.",0.4994,177
"Santa Clara",0.4985,178
"Jacksonville",0.4982,179
"Charlotte",0.4979,180
"Lamar University",0.4978,181
"LIU",0.4969,182
"Massachusetts",0.4961,183
"Miami (OH)",0.4958,184
"North Florida",0.4955,185
"Bryant",0.4953,186
"Notre Dame",0.4944,187
"Dartmouth",0.4938,188
"Loyola Maryland",0.4926,189
"Boston College",0.4912,190
"Winthrop",0.4911,191
"Green Bay",0.4906,192
"American",0.4898,193
"Fresno St.",0.4894,194
"Georgia Tech",0.489,195
"Portland St.",0.4889,196
"Oral Roberts",0.4884,197
"Illinois St.",0.4881,198
"Nicholls St.",0.4875,199
"Drexel",0.4874,200
"UAB",0.4861,201
"Bucknell",0.4856,202
"Tennessee St.",0.4852,203
"Chattanooga",0.485,204
"Campbell",0.4847,205
"California",0.4839,206
"Navy",0.4834,207
"Arkansas St.",0.4826,208
"California Baptist",0.4824,209
"Princeton",0.4814,210
"Prairie View",0.4809,211
"Grand Canyon",0.4805,212
"South Carolina",0.4801,213
"UTEP",0.4795,214
"San Diego",0.4794,215
"Tulane",0.4788,216
"Brown",0.4784,217
"Coppin St.",0.4782,218
"Lehigh",0.4773,219
"South Dakota St.",0.4771,220
"Purdue Fort Wayne",0.4763,221
"Grambling",0.476,222
"Eastern Ill.",0.4756,223
"Samford",0.4755,224
"Fordham",0.4743,225
"Northwestern",0.4743,226
"UMass Lowell",0.4742,227
"Air Force",0.474,228
"UNLV",0.4726,229
"James Madison",0.4722,230
"Evansville",0.4717,231
"Canisius",0.4715,232
"FIU",0.4714,233
"Northern Ariz.",0.4713,234
"Washington St.",0.471,235
"Columbia",0.4703,236
"Southern Ill.",0.4703,237
"Monmouth",0.4696,238
"Albany (NY)",0.4694,239
"UNC Asheville",0.4682,240
"CSUN",0.4663,241
"Manhattan",0.4655,242
"Fairfield",0.4652,243
"George Washington",0.465,244
"Old Dominion",0.4649,245
"North Dakota",0.4644,246
"UTSA",0.4643,247
"UMBC",0.4638,248
"Merrimack",0.4632,249
"Boston U.",0.4626,250
"Weber St.",0.4626,251
"Mount St. Mary's",0.4624,252
"Abilene Christian",0.4622,253
"Kansas City",0.4621,254
"Saint Joseph's",0.4612,255
"Quinnipiac",0.4611,256
"N.C. A&T",0.4608,257
"Marshall",0.4604,258
"Louisiana",0.4584,259
"Morehead St.",0.458,260
"UC Riverside",0.4578,261
"Long Beach St.",0.4567,262
"Western Mich.",0.4548,263
"Milwaukee",0.4541,264
"Southern Miss.",0.4536,265
"New Orleans",0.4532,266
"Nebraska",0.4531,267
"Cornell",0.4512,268
"Niagara",0.4509,269
"Fairleigh Dickinson",0.4505,270
"Utah Valley",0.45,271
"McNeese",0.4496,272
"Portland",0.4496,273
"Youngstown St.",0.4495,274
"Bethune-Cookman",0.4489,275
"Texas A&M",0.4484,276
"UC Davis",0.4477,277
"Charleston So.",0.4474,278
"UTRGV",0.4474,279
"UT Martin",0.4472,280
"Seattle U",0.4469,281
"Cal St. Fullerton",0.4459,282
"Binghamton",0.445,283
"UNCW",0.4439,284
"Alabama St.",0.4423,285
"East Carolina",0.4401,286
"La.-Monroe",0.4398,287
"Jacksonville St.",0.4394,288
"UIC",0.4394,289
"The Citadel",0.439,290
"Morgan St.",0.4389,291
"Army West Point",0.4385,292
"Longwood",0.4367,293
"Maine",0.4365,294
"NJIT",0.4361,295
"Idaho St.",0.4358,296
"Stetson",0.4354,297
"Southern U.",0.4347,298
"Central Ark.",0.4343,299
"Middle Tenn.",0.4341,300
"North Ala.",0.4339,301
"San Jose St.",0.4335,302
"Wyoming",0.4328,303
"CSU Bakersfield",0.4319,304
"N.C. Central",0.43,305
"Western Ill.",0.4292,306
"Southeast Mo. St.",0.4284,307
"Houston Baptist",0.4273,308
"Robert Morris",0.4267,309
"A&M-Corpus Christi",0.4256,310
"St. Francis Brooklyn",0.4251,311
"Mercer",0.425,312
"New Hampshire",0.425,313
"Hampton",0.4249,314
"VMI",0.4242,315
"Tennessee Tech",0.424,316
"Fla. Atlantic",0.4231,317
"Cal Poly",0.4212,318
"Southeastern La.",0.4185,319
"Wagner",0.4181,320
"Detroit Mercy",0.4173,321
"Denver",0.4157,322
"IUPUI",0.4151,323
"Elon",0.4146,324
"USC Upstate",0.4141,325
"Eastern Ky.",0.4131,326
"Florida A&M",0.4127,327
"Norfolk St.",0.4124,328
"Cleveland St.",0.4121,329
"Jackson St.",0.4109,330
"Ark.-Pine Bluff",0.4105,331
"South Carolina St.",0.4066,332
"Saint Peter's",0.4065,333
"Presbyterian",0.4064,334
"Hartford",0.4056,335
"High Point",0.4056,336
"Holy Cross",0.4051,337
"Marist",0.3985,338
"Alcorn",0.3967,339
"FGCU",0.3963,340
"Idaho",0.3951,341
"Alabama A&M",0.3893,342
"Troy",0.3887,343
"UMES",0.388,344
"Kennesaw St.",0.387,345
"SIUE",0.3821,346
"Howard",0.3756,347
"Chicago St.",0.3713,348
"Central Conn. St.",0.3677,349
"Delaware St.",0.3644,350
"Northwestern St.",0.3626,351
"UIW",0.359,352
"Mississippi Val.",0.348,353
