"team","rpi","rpi_rank"
"Oregon",0.553,72
"Drake",0.5527,73
"Col. of Charleston",0.5499,74
"Bucknell",0.5498,75
"Montana",0.5494,76
"Colgate",0.5491,77
"Ohio St.",0.5491,78
"Marshall",0.549,79
"Old Dominion",0.5488,80
"San Diego",0.547,81
"Penn",0.5467,82
"Penn St.",0.5465,83
"Louisiana Tech",0.5453,84
"San Francisco",0.5452,85
"Bowling Green",0.5447,86
"Southern Miss.",0.5446,87
"Indiana",0.5443,88
"Georgetown",0.544,89
"Western Ky.",0.5432,90
"Radford",0.543,91
"Florida",0.5427,92
"Wichita St.",0.5425,93
"Providence",0.5424,94
"Northern Ky.",0.5421,95
"Lehigh",0.5393,96
"Stony Brook",0.5392,97
"Princeton",0.5387,98
"Arkansas",0.5385,99
"Colorado",0.538,100
"Nebraska",0.5375,101
"NC State",0.537,102
"Tulsa",0.5367,103
"Brown",0.5363,104
"South Carolina",0.5363,105
"UCLA",0.5353,106
"Butler",0.5339,107
"Texas St.",0.5337,108
"Xavier",0.5327,109
"Austin Peay",0.5313,110
"Oregon St.",0.5312,111
"Fresno St.",0.5302,112
"Central Mich.",0.5299,113
"Utah",0.5297,114
"San Diego St.",0.5291,115
"Arizona",0.5278,116
"Oklahoma St.",0.5276,117
"Jacksonville St.",0.5272,118
"South Dakota St.",0.5248,119
"West Virginia",0.5246,120
"Omaha",0.5244,121
"Texas A&M",0.5239,122
"Abilene Christian",0.5237,123
"Sam Houston St.",0.5231,124
"Loyola Marymount",0.5222,125
"Saint Louis",0.5219,126
"Gardner-Webb",0.5217,127
"Missouri",0.5209,128
"NJIT",0.5209,129
"Louisiana",0.5206,130
"Loyola Chicago",0.5198,131
"Rhode Island",0.5195,132
"UTSA",0.5193,133
"Grand Canyon",0.5192,134
"Miami (FL)",0.5192,135
"Eastern Mich.",0.5174,136
"Northern Colo.",0.5164,137
"Wright St.",0.5158,138
"Ohio",0.5154,139
"UTRGV",0.5147,140
"Akron",0.5138,141
"Southern Ill.",0.5133,142
"South Fla.",0.5123,143
"St. Bonaventure",0.5121,144
"Miami (OH)",0.5113,145
"North Texas",0.5095,146
"Winthrop",0.5091,147
"UC Santa Barbara",0.5089,148
"SMU",0.5083,149
"UNI",0.5081,150
"George Mason",0.5076,151
"UAB",0.507,152
"UConn",0.507,153
"Cornell",0.5063,154
"Rutgers",0.5063,155
"UT Arlington",0.5058,156
"Campbell",0.5051,157
"Prairie View",0.5049,158
"FIU",0.5046,159
"Hartford",0.5046,160
"Holy Cross",0.5038,161
"Saint Francis (PA)",0.5035,162
"Stanford",0.5023,163
"Bradley",0.5016,164
"North Dakota St.",0.5012,165
"Ball St.",0.5006,166
"Georgia Tech",0.5006,167
"La.-Monroe",0.4994,168
"Northern Ill.",0.4993,169
"Duquesne",0.4984,170
"North Florida",0.4984,171
"Fairleigh Dickinson",0.4978,172
"Southern California",0.4971,173
"UNLV",0.4966,174
"UMBC",0.4945,175
"DePaul",0.4942,176
"Pepperdine",0.4937,177
"Rider",0.4932,178
"Illinois St.",0.4931,179
"Notre Dame",0.493,180
"Green Bay",0.4923,181
"Coastal Caro.",0.4922,182
"William & Mary",0.4922,183
"Boston College",0.4918,184
"Fla. Atlantic",0.4917,185
"Samford",0.4916,186
"Illinois",0.491,187
"Delaware",0.4907,188
"CSU Bakersfield",0.4899,189
"Lamar University",0.4899,190
"Iona",0.4895,191
"Missouri St.",0.4885,192
"Norfolk St.",0.4882,193
"Seattle U",0.4882,194
"Santa Clara",0.4881,195
"California Baptist",0.488,196
"Wake Forest",0.488,197
"Pacific",0.4873,198
"Weber St.",0.4869,199
"Georgia",0.4864,200
"Indiana St.",0.4864,201
"Pittsburgh",0.4864,202
"Texas Southern",0.486,203
"Canisius",0.4843,204
"New Mexico",0.4839,205
"Siena",0.4838,206
"Saint Joseph's",0.4837,207
"Northwestern",0.4829,208
"Navy",0.4826,209
"Eastern Wash.",0.48,210
"High Point",0.4797,211
"Cal St. Fullerton",0.4766,212
"FGCU",0.4761,213
"Hawaii",0.4759,214
"American",0.4753,215
"Oakland",0.4739,216
"Presbyterian",0.4737,217
"N.C. A&T",0.473,218
"Robert Morris",0.473,219
"Boston U.",0.4716,220
"St. Francis Brooklyn",0.4708,221
"Morehead St.",0.4707,222
"Purdue Fort Wayne",0.4706,223
"Monmouth",0.4702,224
"Long Beach St.",0.4701,225
"Charleston So.",0.4697,226
"LIU Brooklyn",0.469,227
"Southeastern La.",0.4687,228
"Southern Utah",0.4681,229
"Vanderbilt",0.4681,230
"Montana St.",0.4678,231
"Army West Point",0.4674,232
"UIC",0.4669,233
"Drexel",0.4662,234
"Arkansas St.",0.4658,235
"Hampton",0.465,236
"Sacred Heart",0.4647,237
"Quinnipiac",0.4645,238
"Boise St.",0.4644,239
"Eastern Ky.",0.4641,240
"Colorado St.",0.4634,241
"Air Force",0.4628,242
"New Orleans",0.4628,243
"UMKC",0.4618,244
"Mercer",0.4612,245
"The Citadel",0.461,246
"Valparaiso",0.461,247
"IUPUI",0.4606,248
"Troy",0.4603,249
"Portland St.",0.4601,250
"Rice",0.46,251
"UMass Lowell",0.4599,252
"Dartmouth",0.4595,253
"Wagner",0.4585,254
"Columbia",0.4583,255
"Detroit Mercy",0.4583,256
"Middle Tenn.",0.4579,257
"Chattanooga",0.4563,258
"Richmond",0.4552,259
"UNCW",0.4547,260
"Sacramento St.",0.4546,261
"South Alabama",0.4546,262
"James Madison",0.4533,263
"Appalachian St.",0.4529,264
"Lafayette",0.4504,265
"A&M-Corpus Christi",0.449,266
"George Washington",0.4489,267
"Washington St.",0.4486,268
"Eastern Ill.",0.448,269
"Grambling",0.4475,270
"Loyola Maryland",0.4474,271
"California",0.4473,272
"Idaho St.",0.4469,273
"Evansville",0.4468,274
"Massachusetts",0.4451,275
"Central Conn. St.",0.4449,276
"South Dakota",0.4449,277
"Elon",0.4444,278
"Little Rock",0.4439,279
"East Carolina",0.443,280
"Central Ark.",0.4423,281
"VMI",0.4417,282
"CSUN",0.4412,283
"SFA",0.4411,284
"La Salle",0.4409,285
"UC Davis",0.4395,286
"North Ala.",0.4392,287
"Western Mich.",0.4388,288
"UT Martin",0.438,289
"Marist",0.4377,290
"Alabama St.",0.4369,291
"Houston Baptist",0.4346,292
"Northern Ariz.",0.4338,293
"Ark.-Pine Bluff",0.4336,294
"North Dakota",0.4336,295
"Western Caro.",0.4333,296
"Nicholls St.",0.4323,297
"N.C. Central",0.4321,298
"Towson",0.4321,299
"Albany (NY)",0.432,300
"Howard",0.4318,301
"Mount St. Mary's",0.4318,302
"Bryant",0.4296,303
"Florida A&M",0.429,304
"Oral Roberts",0.4285,305
"Southeast Mo. St.",0.4272,306
"Youngstown St.",0.4271,307
"Bethune-Cookman",0.4266,308
"Binghamton",0.4262,309
"Niagara",0.4259,310
"Tulane",0.4257,311
"Jacksonville",0.4251,312
"Cleveland St.",0.425,313
"Tennessee St.",0.4242,314
"Charlotte",0.4235,315
"Tennessee Tech",0.4229,316
"Manhattan",0.4225,317
"Fordham",0.4216,318
"Denver",0.4187,319
"Saint Peter's",0.4176,320
"Milwaukee",0.4151,321
"Longwood",0.415,322
"Jackson St.",0.4141,323
"SIUE",0.4136,324
"Coppin St.",0.412,325
"Portland",0.4102,326
"UC Riverside",0.4087,327
"Fairfield",0.4069,328
"Savannah St.",0.4069,329
"Northwestern St.",0.406,330
"UTEP",0.404,331
"Kennesaw St.",0.4006,332
"Western Ill.",0.4004,333
"Wyoming",0.3997,334
"McNeese",0.3967,335
"Maine",0.3959,336
"Chicago St.",0.3873,337
"Stetson",0.3826,338
"South Carolina St.",0.381,339
"Southern U.",0.3806,340
"Alcorn",0.3787,341
"Idaho",0.3779,342
"Incarnate Word",0.3778,343
"Morgan St.",0.377,344
"Cal Poly",0.3764,345
"San Jose St.",0.3758,346
"UNC Asheville",0.3752,347
"UMES",0.3679,348
"Mississippi Val.",0.3666,349
"New Hampshire",0.3642,350
"USC Upstate",0.3572,351
"Delaware St.",0.3562,352
"Alabama A&M",0.3515,353
