"team","rpi","rpi_rank"
"New Mexico St.",0.535,102
"Louisiana Tech",0.5349,103
"Winthrop",0.5349,104
"Western Caro.",0.5342,105
"St. John's (NY)",0.5332,106
"Davidson",0.5329,107
"Northern Ky.",0.5322,108
"Chattanooga",0.5312,109
"St. Bonaventure",0.5312,110
"Col. of Charleston",0.5311,111
"Southern Utah",0.5302,112
"UConn",0.5297,113
"Boise St.",0.5296,114
"Radford",0.5295,115
"Toledo",0.5291,116
"Oklahoma St.",0.5288,117
"Austin Peay",0.5285,118
"Bowling Green",0.5285,119
"Oregon St.",0.5283,120
"Eastern Wash.",0.5282,121
"UCF",0.5279,122
"Wright St.",0.527,123
"Drake",0.5269,124
"Ball St.",0.5265,125
"Wofford",0.5265,126
"North Florida",0.5256,127
"Iowa St.",0.5253,128
"Oral Roberts",0.5253,129
"Texas St.",0.5253,130
"UC Irvine",0.5249,131
"Belmont",0.5244,132
"Georgia Tech",0.5232,133
"Hofstra",0.5219,134
"Saint Francis (PA)",0.5204,135
"UT Arlington",0.5196,136
"Notre Dame",0.5193,137
"Ga. Southern",0.518,138
"Pacific",0.517,139
"George Mason",0.5169,140
"Wake Forest",0.5158,141
"Missouri",0.5157,142
"Texas Southern",0.5154,143
"Sacramento St.",0.5151,144
"Murray St.",0.5147,145
"North Dakota St.",0.5142,146
"Boston U.",0.5134,147
"South Dakota St.",0.5132,148
"Sam Houston St.",0.5129,149
"South Carolina",0.5117,150
"North Carolina",0.5113,151
"Santa Clara",0.5109,152
"Kansas St.",0.5101,153
"Hawaii",0.5099,154
"Monmouth",0.5096,155
"Nicholls St.",0.5086,156
"California Baptist",0.5085,157
"Omaha",0.5083,158
"Delaware",0.5082,159
"La Salle",0.5082,160
"Valparaiso",0.508,161
"Pepperdine",0.5074,162
"Navy",0.5065,163
"South Dakota",0.506,164
"Towson",0.5051,165
"Northeastern",0.5047,166
"Brown",0.5038,167
"Northern Ariz.",0.5035,168
"Tulane",0.5026,169
"UTEP",0.502,170
"Missouri St.",0.5019,171
"UNLV",0.5018,172
"Coastal Carolina",0.5016,173
"FIU",0.5012,174
"Drexel",0.5008,175
"Prairie View",0.5005,176
"Merrimack",0.4994,177
"UCLA",0.4982,178
"Rider",0.4981,179
"Lafayette",0.4976,180
"Arkansas St.",0.4965,181
"Southern Ill.",0.496,182
"American",0.4956,183
"Penn",0.4948,184
"Siena",0.4948,185
"Washington St.",0.4946,186
"Albany (NY)",0.4935,187
"South Alabama",0.4935,188
"UC Santa Barbara",0.4917,189
"Montana St.",0.4916,190
"Sacred Heart",0.491,191
"Canisius",0.4903,192
"California",0.4901,193
"Marshall",0.4898,194
"Ole Miss",0.4888,195
"Bucknell",0.4885,196
"Northern Ill.",0.4884,197
"Central Mich.",0.4883,198
"Princeton",0.4882,199
"LIU",0.4878,200
"South Fla.",0.4874,201
"Quinnipiac",0.486,202
"Texas A&M",0.4859,203
"Bryant",0.4856,204
"Appalachian St.",0.4855,205
"Charlotte",0.4852,206
"LMU (CA)",0.4852,207
"Portland St.",0.4849,208
"Abilene Christian",0.4846,209
"Massachusetts",0.4824,210
"Tennessee St.",0.482,211
"UAB",0.4806,212
"San Diego",0.4805,213
"Eastern Mich.",0.4799,214
"Boston College",0.4783,215
"Manhattan",0.4779,216
"Ohio",0.4763,217
"Saint Peter's",0.4758,218
"Vanderbilt",0.4757,219
"Miami (OH)",0.4754,220
"Air Force",0.475,221
"Niagara",0.475,222
"North Dakota",0.4746,223
"Green Bay",0.4742,224
"Gardner-Webb",0.4736,225
"N.C. A&T",0.4735,226
"Saint Joseph's",0.4717,227
"Jacksonville",0.4712,228
"George Washington",0.471,229
"Western Mich.",0.4708,230
"Youngstown St.",0.4702,231
"Dartmouth",0.47,232
"Northwestern",0.4694,233
"Fairfield",0.4685,234
"CSU Bakersfield",0.4681,235
"Fla. Atlantic",0.4681,236
"Old Dominion",0.4681,237
"Milwaukee",0.4678,238
"UTSA",0.4675,239
"Fresno St.",0.4672,240
"Nebraska",0.4669,241
"Illinois St.",0.4668,242
"UNC Asheville",0.4666,243
"Robert Morris",0.4665,244
"UC Riverside",0.4652,245
"Grand Canyon",0.4643,246
"Rice",0.4641,247
"Alcorn",0.4636,248
"South Carolina St.",0.4629,249
"Eastern Ill.",0.4624,250
"McNeese",0.4624,251
"UIC",0.461,252
"Kansas City",0.4605,253
"Lamar University",0.4594,254
"Charleston So.",0.4587,255
"Campbell",0.4584,256
"Mount St. Mary's",0.4584,257
"CSUN",0.4581,258
"N.C. Central",0.4579,259
"Florida A&M",0.4571,260
"Lehigh",0.4568,261
"Mercer",0.4568,262
"Army West Point",0.4567,263
"Oakland",0.4561,264
"Hartford",0.4557,265
"Norfolk St.",0.4556,266
"Bethune-Cookman",0.4546,267
"New Hampshire",0.4546,268
"Southern U.",0.4526,269
"St. Francis Brooklyn",0.4522,270
"Evansville",0.451,271
"North Ala.",0.4505,272
"James Madison",0.4499,273
"Southern Miss.",0.4496,274
"Grambling",0.4476,275
"Samford",0.4468,276
"UC Davis",0.4457,277
"Loyola Maryland",0.4456,278
"Portland",0.445,279
"Hampton",0.4443,280
"Central Ark.",0.4441,281
"Lipscomb",0.4438,282
"East Carolina",0.443,283
"Seattle U",0.4427,284
"UMass Lowell",0.4424,285
"USC Upstate",0.4422,286
"UT Martin",0.442,287
"San Jose St.",0.4416,288
"Weber St.",0.441,289
"Idaho St.",0.4408,290
"La.-Monroe",0.4398,291
"Troy",0.4397,292
"Long Beach St.",0.4396,293
"UMBC",0.4395,294
"Eastern Ky.",0.439,295
"Fordham",0.439,296
"Iona",0.4381,297
"Stetson",0.4376,298
"Jacksonville St.",0.4373,299
"The Citadel",0.4369,300
"Binghamton",0.4365,301
"Cal St. Fullerton",0.4364,302
"Louisiana",0.4354,303
"UTRGV",0.435,304
"Presbyterian",0.4348,305
"Wagner",0.4333,306
"Columbia",0.4323,307
"Detroit Mercy",0.4323,308
"NJIT",0.4322,309
"Purdue Fort Wayne",0.4304,310
"Cleveland St.",0.4292,311
"Jackson St.",0.4279,312
"Coppin St.",0.4259,313
"Northwestern St.",0.4254,314
"Utah Valley",0.4253,315
"A&M-Corpus Christi",0.4244,316
"Morgan St.",0.4244,317
"FGCU",0.4229,318
"Cal Poly",0.4214,319
"Morehead St.",0.4209,320
"Maine",0.4201,321
"Cornell",0.4196,322
"Wyoming",0.4193,323
"Idaho",0.4189,324
"Fairleigh Dickinson",0.4175,325
"VMI",0.416,326
"New Orleans",0.4156,327
"Alabama St.",0.4124,328
"High Point",0.4103,329
"UNCW",0.4094,330
"Holy Cross",0.4091,331
"Alabama A&M",0.4063,332
"Elon",0.4057,333
"Middle Tenn.",0.4055,334
"Longwood",0.4018,335
"Denver",0.4013,336
"Tennessee Tech",0.3999,337
"Western Ill.",0.3999,338
"Marist",0.3969,339
"Southeastern La.",0.3952,340
"IUPUI",0.394,341
"Ark.-Pine Bluff",0.3924,342
"SIUE",0.3876,343
"Houston Baptist",0.3862,344
"Southeast Mo. St.",0.3832,345
"Kennesaw St.",0.379,346
"UMES",0.3641,347
"Howard",0.3619,348
"Delaware St.",0.3598,349
"Chicago St.",0.3581,350
"Mississippi Val.",0.3576,351
"UIW",0.3545,352
"Central Conn. St.",0.3506,353
