"team","rpi","rpi_rank"
"Harvard",0.5447,90
"Liberty",0.5432,91
"UCLA",0.5432,92
"Bowling Green",0.5427,93
"UC Irvine",0.5413,94
"Penn",0.5408,95
"Lehigh",0.5394,96
"Rhode Island",0.5388,97
"South Dakota St.",0.5387,98
"Saint Louis",0.5383,99
"NJIT",0.5378,100
"Marshall",0.5377,101
"Fresno St.",0.5376,102
"Providence",0.5374,103
"Arkansas",0.5366,104
"Oregon St.",0.5331,105
"Kent St.",0.5316,106
"Old Dominion",0.5305,107
"Oklahoma St.",0.5303,108
"Loyola Chicago",0.5301,109
"Miami (OH)",0.5298,110
"Austin Peay",0.5292,111
"Princeton",0.5292,112
"Tulsa",0.5289,113
"Southern California",0.5286,114
"Western Ky.",0.5286,115
"Ball St.",0.5283,116
"UConn",0.5283,117
"Pittsburgh",0.5276,118
"CSU Bakersfield",0.5255,119
"Jacksonville St.",0.5244,120
"Xavier",0.5242,121
"George Mason",0.5239,122
"Central Mich.",0.5238,123
"Abilene Christian",0.5237,124
"Loyola Marymount",0.5233,125
"South Fla.",0.5224,126
"Ohio",0.5223,127
"Weber St.",0.5219,128
"Utah",0.5213,129
"Northwestern",0.521,130
"Northern Colo.",0.5208,131
"Rider",0.5204,132
"Northern Ill.",0.5201,133
"UAB",0.5191,134
"UTSA",0.519,135
"Colgate",0.5185,136
"UC Santa Barbara",0.5185,137
"South Carolina",0.5183,138
"West Virginia",0.5181,139
"Colorado",0.5171,140
"Eastern Mich.",0.517,141
"Akron",0.5166,142
"SMU",0.5165,143
"Louisiana",0.5163,144
"Missouri",0.5159,145
"Wichita St.",0.5157,146
"Southern Miss.",0.5154,147
"Sam Houston St.",0.5151,148
"Georgetown",0.515,149
"Miami (FL)",0.515,150
"Holy Cross",0.514,151
"Samford",0.5125,152
"Georgia Tech",0.5118,153
"La.-Monroe",0.5118,154
"Indiana St.",0.5102,155
"Winthrop",0.5102,156
"San Diego St.",0.5101,157
"Southern Ill.",0.5101,158
"Georgia",0.5096,159
"Boston College",0.5079,160
"Notre Dame",0.5056,161
"Duquesne",0.5038,162
"Stanford",0.5036,163
"Penn St.",0.503,164
"Texas A&M",0.5029,165
"Omaha",0.5003,166
"St. Francis Brooklyn",0.4993,167
"Rutgers",0.4991,168
"UTRGV",0.4977,169
"Dartmouth",0.4975,170
"Wright St.",0.4974,171
"Pacific",0.4964,172
"UMass Lowell",0.4964,173
"Army West Point",0.4957,174
"Presbyterian",0.4956,175
"Hartford",0.4953,176
"DePaul",0.4952,177
"St. Bonaventure",0.4949,178
"Coastal Caro.",0.4936,179
"Pepperdine",0.4913,180
"Robert Morris",0.4911,181
"Seattle U",0.4903,182
"UNLV",0.4901,183
"Vanderbilt",0.4899,184
"Canisius",0.4895,185
"UNI",0.4891,186
"Delaware",0.4885,187
"Hawaii",0.4885,188
"Cal St. Fullerton",0.4875,189
"Boise St.",0.4869,190
"Missouri St.",0.4869,191
"Illinois St.",0.4859,192
"Troy",0.4855,193
"UT Arlington",0.485,194
"Eastern Ky.",0.4848,195
"IUPUI",0.4837,196
"Fla. Atlantic",0.4833,197
"New Mexico",0.4831,198
"North Dakota St.",0.483,199
"Gardner-Webb",0.4829,200
"North Florida",0.4821,201
"FIU",0.482,202
"American",0.4817,203
"Purdue Fort Wayne",0.4816,204
"Mercer",0.4813,205
"Norfolk St.",0.4796,206
"Evansville",0.4794,207
"Green Bay",0.4794,208
"Wake Forest",0.4793,209
"Texas Southern",0.4785,210
"Wagner",0.4785,211
"Campbell",0.4784,212
"Cornell",0.478,213
"Illinois",0.4776,214
"Saint Joseph's",0.4764,215
"Morehead St.",0.4759,216
"Saint Francis (PA)",0.4755,217
"N.C. A&T",0.475,218
"Sacred Heart",0.475,219
"UMBC",0.4742,220
"LIU Brooklyn",0.474,221
"Valparaiso",0.4736,222
"Santa Clara",0.4733,223
"Prairie View",0.4732,224
"Drexel",0.4728,225
"Oakland",0.4724,226
"Fairleigh Dickinson",0.4723,227
"The Citadel",0.4722,228
"UMKC",0.4716,229
"Iona",0.4712,230
"Colorado St.",0.4711,231
"Eastern Ill.",0.4708,232
"California Baptist",0.4694,233
"UNCW",0.4686,234
"William & Mary",0.4682,235
"SFA",0.4675,236
"Siena",0.4674,237
"High Point",0.4672,238
"Central Ark.",0.4668,239
"Detroit Mercy",0.4667,240
"Long Beach St.",0.4657,241
"Air Force",0.4655,242
"Massachusetts",0.4655,243
"Arkansas St.",0.4653,244
"Rice",0.4647,245
"Boston U.",0.4646,246
"Loyola Maryland",0.4634,247
"Chattanooga",0.4632,248
"Quinnipiac",0.4631,249
"A&M-Corpus Christi",0.4622,250
"FGCU",0.4621,251
"Southern Utah",0.4613,252
"Montana St.",0.4605,253
"Navy",0.4595,254
"Idaho St.",0.4591,255
"Alabama St.",0.4579,256
"North Ala.",0.4578,257
"South Dakota",0.4568,258
"Bradley",0.4556,259
"Eastern Wash.",0.4544,260
"New Orleans",0.4537,261
"Hampton",0.4513,262
"Central Conn. St.",0.4512,263
"Middle Tenn.",0.4502,264
"George Washington",0.4488,265
"Jacksonville",0.4486,266
"Charleston So.",0.4482,267
"Western Mich.",0.448,268
"Little Rock",0.4467,269
"UIC",0.4466,270
"Marist",0.4459,271
"CSUN",0.4446,272
"UTEP",0.4445,273
"James Madison",0.4442,274
"Grambling",0.4439,275
"Sacramento St.",0.4438,276
"Monmouth",0.4437,277
"Lamar University",0.4434,278
"Western Caro.",0.4427,279
"Columbia",0.4425,280
"Milwaukee",0.4425,281
"Washington St.",0.4421,282
"Portland St.",0.4409,283
"Southeastern La.",0.4398,284
"Nicholls St.",0.4397,285
"Towson",0.4397,286
"Richmond",0.4396,287
"East Carolina",0.4392,288
"Niagara",0.4389,289
"Appalachian St.",0.4378,290
"Charlotte",0.4377,291
"Northern Ariz.",0.4377,292
"Ark.-Pine Bluff",0.4371,293
"Longwood",0.4366,294
"N.C. Central",0.4362,295
"Lafayette",0.4357,296
"UC Davis",0.4354,297
"California",0.4352,298
"South Alabama",0.4348,299
"Houston Baptist",0.4341,300
"VMI",0.4319,301
"Tulane",0.4315,302
"La Salle",0.4314,303
"Elon",0.4307,304
"Jackson St.",0.4301,305
"Morgan St.",0.4301,306
"Denver",0.4289,307
"Albany (NY)",0.4287,308
"McNeese",0.4278,309
"Tennessee Tech",0.4276,310
"Southeast Mo. St.",0.4275,311
"Bryant",0.4272,312
"Fordham",0.4262,313
"Portland",0.4256,314
"Saint Peter's",0.4253,315
"Oral Roberts",0.4246,316
"Fairfield",0.4239,317
"North Dakota",0.4238,318
"UC Riverside",0.4213,319
"Mount St. Mary's",0.4209,320
"Tennessee St.",0.4197,321
"Bethune-Cookman",0.4189,322
"UT Martin",0.4151,323
"Western Ill.",0.4151,324
"SIUE",0.415,325
"Florida A&M",0.4145,326
"South Carolina St.",0.4145,327
"Cleveland St.",0.4142,328
"Howard",0.4099,329
"Binghamton",0.4095,330
"Maine",0.4079,331
"Youngstown St.",0.4053,332
"Coppin St.",0.4022,333
"Wyoming",0.4001,334
"Southern U.",0.397,335
"Manhattan",0.3954,336
"Idaho",0.3953,337
"Kennesaw St.",0.3947,338
"Northwestern St.",0.3943,339
"Chicago St.",0.3913,340
"Incarnate Word",0.3906,341
"USC Upstate",0.3883,342
"Savannah St.",0.3857,343
"Stetson",0.3826,344
"San Jose St.",0.3814,345
"Cal Poly",0.3774,346
"UMES",0.3715,347
"Alabama A&M",0.3694,348
"Alcorn",0.3692,349
"New Hampshire",0.3665,350
"Mississippi Val.",0.3631,351
"UNC Asheville",0.3598,352
"Delaware St.",0.3568,353
