"team","rpi","rpi_rank"
"Lipscomb",0.5296,107
"Northern Ky.",0.5287,108
"SMU",0.5285,109
"William & Mary",0.5284,110
"Minnesota",0.5282,111
"Bradley",0.5276,112
"Ball St.",0.5275,113
"New Mexico St.",0.5275,114
"Illinois",0.5272,115
"Weber St.",0.5263,116
"Wichita St.",0.5255,117
"Northwestern",0.5254,118
"UCF",0.5251,119
"Wake Forest",0.5247,120
"Ole Miss",0.5246,121
"Missouri",0.5238,122
"Canisius",0.5233,123
"Baylor",0.523,124
"UAB",0.523,125
"Boston College",0.5229,126
"Southern Ill.",0.5229,127
"SFA",0.5223,128
"Tulane",0.5217,129
"Utah Valley",0.5213,130
"Georgia Tech",0.5206,131
"Col. of Charleston",0.5199,132
"New Mexico",0.5196,133
"Louisville",0.5194,134
"South Carolina",0.5188,135
"FGCU",0.5186,136
"Loyola Marymount",0.5179,137
"Liberty",0.5175,138
"UC Irvine",0.5169,139
"ETSU",0.5165,140
"Bucknell",0.5163,141
"Oklahoma St.",0.5161,142
"Princeton",0.5161,143
"Wright St.",0.5161,144
"UNI",0.5147,145
"Central Mich.",0.5128,146
"Middle Tenn.",0.5121,147
"Grand Canyon",0.5118,148
"Cal St. Fullerton",0.5112,149
"Winthrop",0.511,150
"Iona",0.5099,151
"Illinois St.",0.5088,152
"UNLV",0.5079,153
"Saint Joseph's",0.5067,154
"South Dakota",0.5064,155
"Boston U.",0.505,156
"Duquesne",0.5047,157
"UC Santa Barbara",0.5044,158
"Pacific",0.5028,159
"Texas A&M",0.5028,160
"UIC",0.5028,161
"UMBC",0.5027,162
"Troy",0.5026,163
"DePaul",0.5003,164
"Hartford",0.5003,165
"St. Bonaventure",0.4996,166
"Austin Peay",0.4991,167
"Rutgers",0.4991,168
"Lehigh",0.499,169
"Tulsa",0.4977,170
"Northern Ill.",0.4975,171
"Long Beach St.",0.4971,172
"CSU Bakersfield",0.4968,173
"Richmond",0.4948,174
"James Madison",0.4947,175
"Wagner",0.4945,176
"Holy Cross",0.4938,177
"Stony Brook",0.4933,178
"Missouri St.",0.4922,179
"Abilene Christian",0.4917,180
"Pittsburgh",0.4916,181
"Kent St.",0.4907,182
"Jacksonville St.",0.4903,183
"LIU Brooklyn",0.4899,184
"Denver",0.4891,185
"Miami (OH)",0.4886,186
"Ohio",0.4883,187
"Sam Houston St.",0.488,188
"UConn",0.4878,189
"Dartmouth",0.4872,190
"Indiana St.",0.487,191
"Portland St.",0.4858,192
"Bowling Green",0.4854,193
"Southeastern La.",0.4851,194
"Lamar University",0.485,195
"Idaho St.",0.4841,196
"Central Conn. St.",0.4837,197
"Pepperdine",0.4834,198
"Seattle U",0.4833,199
"Akron",0.4829,200
"Brown",0.4826,201
"UT Arlington",0.4824,202
"Valparaiso",0.4824,203
"Colgate",0.4821,204
"Massachusetts",0.4821,205
"Western Mich.",0.4819,206
"Campbell",0.4809,207
"Elon",0.4806,208
"Niagara",0.4802,209
"UTSA",0.4799,210
"Albany (NY)",0.4798,211
"George Mason",0.4798,212
"UC Davis",0.4794,213
"California",0.4787,214
"North Florida",0.4785,215
"Saint Peter's",0.4782,216
"La.-Monroe",0.4774,217
"Rice",0.4768,218
"Delaware",0.476,219
"UNCW",0.476,220
"Appalachian St.",0.4753,221
"Charleston So.",0.4742,222
"Mercer",0.474,223
"Washington St.",0.4736,224
"Samford",0.4735,225
"Central Ark.",0.4723,226
"Colorado St.",0.4721,227
"Gardner-Webb",0.4714,228
"South Fla.",0.4711,229
"Fairleigh Dickinson",0.4708,230
"Little Rock",0.4708,231
"Purdue Fort Wayne",0.4708,232
"North Dakota St.",0.4691,233
"Drake",0.469,234
"Southern Utah",0.4687,235
"Prairie View",0.4685,236
"Hampton",0.4683,237
"High Point",0.468,238
"Fairfield",0.4671,239
"Hawaii",0.4667,240
"NJIT",0.4666,241
"Eastern Wash.",0.4665,242
"Coastal Caro.",0.4659,243
"Southeast Mo. St.",0.4655,244
"Texas Southern",0.4653,245
"Fla. Atlantic",0.4648,246
"UTEP",0.4648,247
"Robert Morris",0.463,248
"Tennessee St.",0.463,249
"Portland",0.4628,250
"FIU",0.4621,251
"Army West Point",0.4609,252
"The Citadel",0.4604,253
"American",0.4595,254
"UTRGV",0.4584,255
"Santa Clara",0.4583,256
"Idaho",0.4572,257
"Siena",0.457,258
"South Alabama",0.4569,259
"Texas St.",0.4563,260
"Sacred Heart",0.4562,261
"Evansville",0.4554,262
"Navy",0.4548,263
"McNeese",0.4545,264
"Air Force",0.4534,265
"Quinnipiac",0.4534,266
"Cornell",0.4527,267
"Drexel",0.4514,268
"Mt. St. Mary's",0.451,269
"St. Francis Brooklyn",0.4508,270
"Norfolk St.",0.4497,271
"Lafayette",0.4496,272
"Marist",0.4492,273
"Eastern Ill.",0.449,274
"East Carolina",0.4489,275
"Green Bay",0.4488,276
"Milwaukee",0.4486,277
"UMass Lowell",0.4486,278
"George Washington",0.448,279
"Sacramento St.",0.4479,280
"IUPUI",0.4478,281
"Howard",0.4474,282
"Manhattan",0.4473,283
"Nicholls St.",0.4465,284
"La Salle",0.446,285
"Morehead St.",0.4456,286
"Monmouth",0.4455,287
"Eastern Ky.",0.4454,288
"Loyola Maryland",0.4453,289
"Towson",0.4453,290
"North Dakota",0.4448,291
"Grambling",0.4447,292
"UT Martin",0.4443,293
"N.C. Central",0.4437,294
"New Orleans",0.4436,295
"Wyoming",0.4423,296
"Bethune-Cookman",0.442,297
"Columbia",0.4419,298
"A&M-Corpus Christi",0.4403,299
"Arkansas St.",0.4385,300
"Oakland",0.437,301
"Alabama St.",0.4367,302
"Omaha",0.4353,303
"Western Caro.",0.4346,304
"Oral Roberts",0.4342,305
"N.C. A&T",0.4332,306
"Montana St.",0.4326,307
"VMI",0.4325,308
"North Ala.",0.4314,309
"Presbyterian",0.4287,310
"Charlotte",0.4286,311
"Ark.-Pine Bluff",0.4273,312
"Jacksonville",0.4273,313
"San Jose St.",0.4268,314
"Cleveland St.",0.4267,315
"Stetson",0.4247,316
"Fordham",0.4245,317
"Binghamton",0.4233,318
"Maine",0.4222,319
"UNC Asheville",0.4219,320
"Kennesaw St.",0.4203,321
"New Hampshire",0.4201,322
"Western Ill.",0.4198,323
"Chattanooga",0.4189,324
"Northern Ariz.",0.4165,325
"Longwood",0.4164,326
"Tennessee Tech",0.4158,327
"SIUE",0.4154,328
"Southern U.",0.4149,329
"California Baptist",0.4134,330
"Incarnate Word",0.4134,331
"UC Riverside",0.4121,332
"Savannah St.",0.4115,333
"Detroit Mercy",0.41,334
"Florida A&M",0.4089,335
"Alcorn",0.4082,336
"Coppin St.",0.4076,337
"Houston Baptist",0.4066,338
"CSUN",0.4062,339
"UMKC",0.4061,340
"Bryant",0.406,341
"Youngstown St.",0.4044,342
"Jackson St.",0.4042,343
"Cal Poly",0.4022,344
"South Carolina St.",0.4002,345
"USC Upstate",0.4,346
"Mississippi Val.",0.3987,347
"Morgan St.",0.3952,348
"UMES",0.3874,349
"Chicago St.",0.3869,350
"Northwestern St.",0.3838,351
"Alabama A&M",0.3651,352
"Delaware St.",0.3596,353
