"team","rpi","rpi_rank"
"George Mason",0.518,135
"Rhode Island",0.5179,136
"UConn",0.5179,137
"Missouri",0.5168,138
"UTRGV",0.5167,139
"West Virginia",0.5159,140
"Omaha",0.5157,141
"San Diego St.",0.5154,142
"Stanford",0.5133,143
"La.-Monroe",0.5116,144
"Northern Colo.",0.5115,145
"Xavier",0.5107,146
"Southern Ill.",0.5093,147
"Notre Dame",0.5088,148
"UC Santa Barbara",0.5082,149
"SMU",0.5076,150
"UT Arlington",0.5075,151
"Southern California",0.5071,152
"CSU Bakersfield",0.507,153
"Samford",0.5067,154
"Rutgers",0.5065,155
"Saint Francis (PA)",0.5056,156
"Hartford",0.5031,157
"Ohio",0.503,158
"Weber St.",0.5027,159
"Wright St.",0.5015,160
"Indiana St.",0.5003,161
"Louisiana",0.5001,162
"Northwestern",0.5001,163
"Duquesne",0.5,164
"DePaul",0.4995,165
"Boston College",0.4992,166
"Cornell",0.499,167
"North Dakota St.",0.4988,168
"Illinois",0.4987,169
"Georgia Tech",0.498,170
"Coastal Caro.",0.4979,171
"St. Bonaventure",0.4972,172
"Campbell",0.4965,173
"Pittsburgh",0.4964,174
"Illinois St.",0.4961,175
"Missouri St.",0.4961,176
"Holy Cross",0.4958,177
"Purdue Fort Wayne",0.4957,178
"Fla. Atlantic",0.4951,179
"Pacific",0.4939,180
"Northern Ill.",0.4937,181
"UNI",0.4921,182
"UNLV",0.4917,183
"Georgia",0.4914,184
"Gardner-Webb",0.4909,185
"Delaware",0.4892,186
"New Mexico",0.489,187
"UAB",0.4889,188
"Dartmouth",0.4883,189
"St. Francis Brooklyn",0.4883,190
"Canisius",0.488,191
"Rider",0.4876,192
"American",0.4872,193
"Presbyterian",0.4868,194
"Cal St. Fullerton",0.4864,195
"California Baptist",0.4861,196
"Hawaii",0.4843,197
"Wake Forest",0.4838,198
"Norfolk St.",0.4836,199
"Texas Southern",0.4836,200
"Saint Joseph's",0.4834,201
"Bradley",0.4832,202
"Pepperdine",0.4832,203
"UMass Lowell",0.4823,204
"Vanderbilt",0.4823,205
"UMBC",0.4821,206
"Green Bay",0.4814,207
"UIC",0.4813,208
"The Citadel",0.4811,209
"Prairie View",0.481,210
"Army West Point",0.4809,211
"Quinnipiac",0.4807,212
"FIU",0.4801,213
"Santa Clara",0.479,214
"Boise St.",0.4775,215
"William & Mary",0.4772,216
"Wagner",0.4769,217
"IUPUI",0.4763,218
"Montana St.",0.4753,219
"Seattle U",0.4747,220
"Eastern Ill.",0.4744,221
"Siena",0.4739,222
"Sacred Heart",0.4732,223
"FGCU",0.4731,224
"High Point",0.4725,225
"Drexel",0.4714,226
"Middle Tenn.",0.4701,227
"Rice",0.4701,228
"North Florida",0.47,229
"Monmouth",0.469,230
"Fairleigh Dickinson",0.4689,231
"SFA",0.4685,232
"Troy",0.4678,233
"Valparaiso",0.4677,234
"Mercer",0.467,235
"Morehead St.",0.4668,236
"Boston U.",0.4663,237
"Lamar University",0.4659,238
"Colorado St.",0.4656,239
"UMKC",0.4655,240
"Central Conn. St.",0.4652,241
"Eastern Ky.",0.4641,242
"Robert Morris",0.4635,243
"Little Rock",0.4632,244
"Arkansas St.",0.4628,245
"Southern Utah",0.4623,246
"Eastern Wash.",0.4621,247
"Detroit Mercy",0.4619,248
"Navy",0.4617,249
"Grambling",0.4616,250
"N.C. A&T",0.459,251
"Southeastern La.",0.459,252
"Washington St.",0.4583,253
"Sacramento St.",0.4576,254
"UC Davis",0.457,255
"Loyola Maryland",0.4568,256
"Oakland",0.4564,257
"Evansville",0.4563,258
"Massachusetts",0.4549,259
"LIU Brooklyn",0.4548,260
"Chattanooga",0.4544,261
"A&M-Corpus Christi",0.4532,262
"UNCW",0.453,263
"Richmond",0.4529,264
"George Washington",0.4526,265
"Long Beach St.",0.4525,266
"Idaho St.",0.4521,267
"Charleston So.",0.452,268
"Air Force",0.4519,269
"Appalachian St.",0.4512,270
"Iona",0.4511,271
"La Salle",0.4511,272
"Lafayette",0.4511,273
"James Madison",0.4492,274
"Western Caro.",0.4492,275
"Marist",0.449,276
"Alabama St.",0.4486,277
"New Orleans",0.4463,278
"Towson",0.446,279
"Hampton",0.4451,280
"Jacksonville",0.4424,281
"North Ala.",0.4424,282
"Portland St.",0.4423,283
"Western Mich.",0.4411,284
"South Dakota",0.44,285
"Houston Baptist",0.4399,286
"CSUN",0.4394,287
"East Carolina",0.4387,288
"UTEP",0.4382,289
"Central Ark.",0.4376,290
"South Alabama",0.4376,291
"Tennessee St.",0.4366,292
"Charlotte",0.4353,293
"Ark.-Pine Bluff",0.4348,294
"Elon",0.4343,295
"Oral Roberts",0.4342,296
"Niagara",0.4313,297
"Columbia",0.4302,298
"California",0.4296,299
"Mount St. Mary's",0.4294,300
"Youngstown St.",0.4294,301
"Tulane",0.4293,302
"Northern Ariz.",0.4287,303
"UT Martin",0.4287,304
"Florida A&M",0.4281,305
"Fordham",0.4271,306
"Nicholls St.",0.427,307
"Bethune-Cookman",0.4258,308
"Albany (NY)",0.4256,309
"Bryant",0.4249,310
"N.C. Central",0.4244,311
"Tennessee Tech",0.4239,312
"Howard",0.4236,313
"Milwaukee",0.4231,314
"Denver",0.4221,315
"North Dakota",0.4219,316
"Longwood",0.4217,317
"VMI",0.4214,318
"Portland",0.4192,319
"Jackson St.",0.4183,320
"Maine",0.4176,321
"Southeast Mo. St.",0.4161,322
"SIUE",0.414,323
"Fairfield",0.4132,324
"Manhattan",0.4121,325
"Northwestern St.",0.4105,326
"Cleveland St.",0.407,327
"UC Riverside",0.4069,328
"Coppin St.",0.406,329
"Savannah St.",0.406,330
"Saint Peter's",0.4055,331
"McNeese",0.4053,332
"Morgan St.",0.4043,333
"Wyoming",0.4025,334
"Kennesaw St.",0.4004,335
"Binghamton",0.3995,336
"South Carolina St.",0.3964,337
"Western Ill.",0.3954,338
"Incarnate Word",0.3904,339
"Chicago St.",0.3861,340
"Southern U.",0.3855,341
"Alcorn",0.3812,342
"Idaho",0.381,343
"Stetson",0.3796,344
"Cal Poly",0.3788,345
"UNC Asheville",0.378,346
"San Jose St.",0.3757,347
"Alabama A&M",0.3707,348
"UMES",0.364,349
"USC Upstate",0.3602,350
"New Hampshire",0.3565,351
"Mississippi Val.",0.3541,352
"Delaware St.",0.3496,353
