"team","rpi","rpi_rank"
"UConn",0.5368,99
"Oklahoma St.",0.5365,100
"Georgia Tech",0.5358,101
"UCLA",0.5358,102
"Temple",0.5353,103
"Syracuse",0.5352,104
"Western Caro.",0.5352,105
"William & Mary",0.5352,106
"Texas St.",0.5348,107
"UC Irvine",0.5345,108
"North Dakota St.",0.5344,109
"Delaware",0.5339,110
"Saint Francis (PA)",0.5338,111
"Clemson",0.5337,112
"New Mexico St.",0.5332,113
"UCF",0.5322,114
"Notre Dame",0.5316,115
"St. John's (NY)",0.5306,116
"Pacific",0.5305,117
"North Florida",0.5301,118
"Austin Peay",0.5294,119
"Minnesota",0.5294,120
"Oregon St.",0.5288,121
"Georgia",0.5275,122
"Winthrop",0.5275,123
"Wright St.",0.5275,124
"Pittsburgh",0.5271,125
"Chattanooga",0.526,126
"Washington",0.5249,127
"Siena",0.5237,128
"South Dakota St.",0.5227,129
"Davidson",0.5226,130
"Drake",0.5214,131
"Boston U.",0.5204,132
"Northern Ky.",0.52,133
"TCU",0.5193,134
"Pepperdine",0.5191,135
"UT Arlington",0.5191,136
"UNLV",0.5184,137
"Southern Ill.",0.5178,138
"Virginia Tech",0.5173,139
"Merrimack",0.5172,140
"Brown",0.517,141
"Missouri",0.5168,142
"New Mexico",0.5165,143
"South Dakota",0.5157,144
"Ole Miss",0.5154,145
"Iowa St.",0.5153,146
"DePaul",0.5149,147
"Towson",0.5147,148
"Nicholls St.",0.5142,149
"Col. of Charleston",0.514,150
"Monmouth",0.5136,151
"Eastern Mich.",0.513,152
"Appalachian St.",0.5125,153
"Penn",0.5122,154
"Texas Southern",0.512,155
"Lafayette",0.5115,156
"Murray St.",0.5105,157
"North Carolina",0.5105,158
"Valparaiso",0.5098,159
"George Mason",0.5094,160
"Northern Ariz.",0.5091,161
"Ga. Southern",0.5088,162
"California",0.5081,163
"Wofford",0.507,164
"Texas A&M",0.5069,165
"Boston College",0.5067,166
"South Alabama",0.5061,167
"Rider",0.5059,168
"Wake Forest",0.5051,169
"Omaha",0.5048,170
"American",0.5037,171
"FIU",0.5029,172
"Missouri St.",0.5022,173
"Princeton",0.502,174
"La Salle",0.5019,175
"Southern Utah",0.5019,176
"Montana St.",0.5017,177
"Northern Ill.",0.5017,178
"UC Santa Barbara",0.5013,179
"Prairie View",0.5008,180
"Massachusetts",0.4999,181
"South Fla.",0.4999,182
"Santa Clara",0.4991,183
"George Washington",0.4979,184
"Kansas St.",0.4979,185
"Saint Peter's",0.4963,186
"Ball St.",0.4956,187
"Sacred Heart",0.4932,188
"Sam Houston St.",0.4929,189
"Tennessee St.",0.4925,190
"California Baptist",0.4916,191
"Ohio",0.4913,192
"Abilene Christian",0.4911,193
"Washington St.",0.4903,194
"Marshall",0.49,195
"Portland St.",0.49,196
"Charlotte",0.4896,197
"Toledo",0.4888,198
"Oral Roberts",0.4884,199
"Sacramento St.",0.4883,200
"Coastal Carolina",0.4879,201
"LMU (CA)",0.485,202
"Northeastern",0.485,203
"Hawaii",0.4849,204
"Central Mich.",0.4847,205
"Green Bay",0.4847,206
"Youngstown St.",0.4837,207
"N.C. A&T",0.4836,208
"Arkansas St.",0.4833,209
"Robert Morris",0.4828,210
"Drexel",0.4808,211
"UAB",0.4801,212
"Mercer",0.4789,213
"Bucknell",0.4788,214
"Tulane",0.477,215
"Navy",0.4749,216
"N.C. Central",0.4745,217
"Army West Point",0.4744,218
"Old Dominion",0.4736,219
"Vanderbilt",0.4731,220
"Rice",0.4729,221
"LIU",0.4727,222
"Lamar University",0.4725,223
"San Diego",0.4722,224
"Eastern Ky.",0.472,225
"Lipscomb",0.4719,226
"Manhattan",0.4715,227
"Dartmouth",0.4708,228
"Albany (NY)",0.4701,229
"Quinnipiac",0.4695,230
"Saint Joseph's",0.4689,231
"Iona",0.4682,232
"Miami (OH)",0.4676,233
"UMBC",0.4674,234
"Kansas City",0.4673,235
"CSUN",0.4669,236
"UIC",0.4668,237
"Western Mich.",0.4664,238
"Grand Canyon",0.4657,239
"Stetson",0.4654,240
"Fresno St.",0.4651,241
"Hartford",0.4651,242
"Niagara",0.4648,243
"Bryant",0.4647,244
"Central Ark.",0.4641,245
"North Dakota",0.464,246
"Oakland",0.4629,247
"Jacksonville",0.4628,248
"Weber St.",0.4628,249
"Loyola Maryland",0.4627,250
"UTSA",0.4627,251
"Norfolk St.",0.4624,252
"Northwestern",0.4623,253
"Fairfield",0.4617,254
"Illinois St.",0.4616,255
"Gardner-Webb",0.4606,256
"UTEP",0.46,257
"Milwaukee",0.4586,258
"New Hampshire",0.4586,259
"Louisiana",0.4584,260
"Nebraska",0.458,261
"Fla. Atlantic",0.4577,262
"East Carolina",0.4568,263
"UC Davis",0.4565,264
"UTRGV",0.4557,265
"Canisius",0.455,266
"St. Francis Brooklyn",0.4547,267
"Southern U.",0.4526,268
"Florida A&M",0.4522,269
"Bethune-Cookman",0.4521,270
"Air Force",0.4518,271
"Charleston So.",0.4518,272
"Seattle U",0.4476,273
"Evansville",0.4458,274
"Grambling",0.4458,275
"CSU Bakersfield",0.4452,276
"Hampton",0.4452,277
"UMass Lowell",0.4447,278
"USC Upstate",0.4443,279
"Elon",0.4434,280
"Campbell",0.4432,281
"Jackson St.",0.4432,282
"Long Beach St.",0.443,283
"Samford",0.4416,284
"UNC Asheville",0.441,285
"Eastern Ill.",0.4409,286
"La.-Monroe",0.4407,287
"Southern Miss.",0.4405,288
"North Ala.",0.4404,289
"Cleveland St.",0.4392,290
"Lehigh",0.4387,291
"South Carolina St.",0.4387,292
"Alabama St.",0.4386,293
"Morgan St.",0.438,294
"Portland",0.4368,295
"San Jose St.",0.4368,296
"UC Riverside",0.4363,297
"James Madison",0.4346,298
"Northwestern St.",0.4344,299
"Mount St. Mary's",0.433,300
"McNeese",0.4328,301
"Fordham",0.4322,302
"Alcorn",0.4315,303
"Cal St. Fullerton",0.4314,304
"Longwood",0.4314,305
"Utah Valley",0.4295,306
"Purdue Fort Wayne",0.4292,307
"Fairleigh Dickinson",0.4287,308
"UT Martin",0.4283,309
"High Point",0.428,310
"NJIT",0.4267,311
"Cal Poly",0.4266,312
"Binghamton",0.4252,313
"A&M-Corpus Christi",0.4242,314
"Troy",0.4236,315
"FGCU",0.4231,316
"VMI",0.4231,317
"Jacksonville St.",0.4221,318
"Idaho St.",0.422,319
"Idaho",0.4215,320
"Wyoming",0.4208,321
"Presbyterian",0.4192,322
"Tennessee Tech",0.4188,323
"Morehead St.",0.4174,324
"UNCW",0.4167,325
"Detroit Mercy",0.4144,326
"The Citadel",0.4134,327
"Cornell",0.4115,328
"Wagner",0.4107,329
"Maine",0.4106,330
"Columbia",0.4093,331
"Middle Tenn.",0.4079,332
"Marist",0.4051,333
"Coppin St.",0.4027,334
"New Orleans",0.402,335
"Holy Cross",0.3979,336
"Denver",0.3978,337
"IUPUI",0.3935,338
"Houston Baptist",0.3907,339
"Alabama A&M",0.3879,340
"SIUE",0.3879,341
"UMES",0.3875,342
"UIW",0.3865,343
"Western Ill.",0.386,344
"Kennesaw St.",0.3801,345
"Southeast Mo. St.",0.3785,346
"Southeastern La.",0.3774,347
"Central Conn. St.",0.3737,348
"Ark.-Pine Bluff",0.3722,349
"Chicago St.",0.3587,350
"Howard",0.3551,351
"Mississippi Val.",0.3549,352
"Delaware St.",0.3508,353
