"team","rpi","rpi_rank"
"Pepperdine",0.4855,194
"California Baptist",0.4846,195
"Wake Forest",0.4842,196
"Texas Southern",0.4838,197
"Cal St. Fullerton",0.4837,198
"St. Francis Brooklyn",0.4835,199
"UAB",0.4834,200
"Vanderbilt",0.4832,201
"Santa Clara",0.4823,202
"Delaware",0.4819,203
"Hawaii",0.4819,204
"The Citadel",0.4817,205
"Prairie View",0.4808,206
"Siena",0.4806,207
"Boise St.",0.48,208
"Seattle U",0.4796,209
"UMBC",0.4794,210
"IUPUI",0.4793,211
"UIC",0.4787,212
"William & Mary",0.4783,213
"Fairleigh Dickinson",0.4779,214
"Army West Point",0.4768,215
"Green Bay",0.4768,216
"Quinnipiac",0.4756,217
"Rice",0.4755,218
"Bradley",0.4753,219
"Drexel",0.4742,220
"FIU",0.4742,221
"UMass Lowell",0.4739,222
"Valparaiso",0.4738,223
"Wagner",0.4735,224
"High Point",0.4731,225
"Robert Morris",0.4728,226
"Montana St.",0.472,227
"Middle Tenn.",0.4709,228
"Monmouth",0.4704,229
"Boston U.",0.4703,230
"Colorado St.",0.4697,231
"Eastern Ill.",0.4696,232
"Troy",0.4695,233
"Eastern Ky.",0.4694,234
"North Florida",0.4693,235
"FGCU",0.4687,236
"Southern Utah",0.4683,237
"Navy",0.467,238
"Central Conn. St.",0.4669,239
"Sacred Heart",0.4667,240
"Lamar University",0.4657,241
"Arkansas St.",0.4648,242
"SFA",0.4646,243
"Morehead St.",0.4636,244
"Eastern Wash.",0.4618,245
"Grambling",0.4617,246
"Evansville",0.4613,247
"Mercer",0.4611,248
"N.C. A&T",0.4604,249
"Oakland",0.4602,250
"Washington St.",0.4597,251
"LIU Brooklyn",0.4593,252
"Little Rock",0.4588,253
"George Washington",0.4586,254
"UMKC",0.4584,255
"Idaho St.",0.4581,256
"Southeastern La.",0.4575,257
"Massachusetts",0.4562,258
"Long Beach St.",0.4557,259
"UC Davis",0.4555,260
"A&M-Corpus Christi",0.4554,261
"Charleston So.",0.4554,262
"Richmond",0.4554,263
"Sacramento St.",0.4547,264
"Detroit Mercy",0.4544,265
"Chattanooga",0.4541,266
"Appalachian St.",0.4525,267
"UNCW",0.4525,268
"Air Force",0.4524,269
"Towson",0.4506,270
"Western Caro.",0.4505,271
"Alabama St.",0.4483,272
"La Salle",0.4482,273
"Marist",0.4482,274
"Hampton",0.4472,275
"New Orleans",0.4466,276
"James Madison",0.4465,277
"Loyola Maryland",0.4464,278
"Iona",0.4454,279
"Lafayette",0.4444,280
"CSUN",0.4441,281
"Central Ark.",0.4429,282
"North Ala.",0.4423,283
"Jacksonville",0.4418,284
"UTEP",0.44,285
"East Carolina",0.4395,286
"South Alabama",0.439,287
"Tennessee St.",0.439,288
"South Dakota",0.4385,289
"Portland St.",0.4376,290
"Western Mich.",0.4375,291
"Oral Roberts",0.4359,292
"Charlotte",0.4354,293
"Ark.-Pine Bluff",0.435,294
"Houston Baptist",0.4334,295
"Albany (NY)",0.4333,296
"Elon",0.4331,297
"Bethune-Cookman",0.4326,298
"Northern Ariz.",0.4318,299
"Tulane",0.4315,300
"California",0.4312,301
"Niagara",0.4307,302
"Nicholls St.",0.4303,303
"Columbia",0.4278,304
"Florida A&M",0.4274,305
"Bryant",0.4269,306
"Fordham",0.4267,307
"Milwaukee",0.426,308
"N.C. Central",0.426,309
"Youngstown St.",0.4256,310
"Denver",0.4243,311
"Tennessee Tech",0.4242,312
"UT Martin",0.4238,313
"Longwood",0.4237,314
"VMI",0.4231,315
"North Dakota",0.4218,316
"Portland",0.4196,317
"SIUE",0.4193,318
"Southeast Mo. St.",0.4193,319
"Mount St. Mary's",0.4191,320
"Maine",0.4182,321
"Jackson St.",0.418,322
"Howard",0.4177,323
"Fairfield",0.4139,324
"Manhattan",0.4123,325
"Northwestern St.",0.4113,326
"Cleveland St.",0.4098,327
"McNeese",0.4079,328
"Coppin St.",0.4074,329
"Saint Peter's",0.4073,330
"Savannah St.",0.4055,331
"Morgan St.",0.4049,332
"Wyoming",0.4033,333
"Binghamton",0.4014,334
"Kennesaw St.",0.4013,335
"UC Riverside",0.3989,336
"South Carolina St.",0.3975,337
"Western Ill.",0.3959,338
"Incarnate Word",0.3891,339
"Chicago St.",0.3879,340
"Southern U.",0.3854,341
"Idaho",0.384,342
"Stetson",0.3836,343
"Cal Poly",0.382,344
"Alcorn",0.3792,345
"San Jose St.",0.3777,346
"Alabama A&M",0.3703,347
"UNC Asheville",0.3684,348
"USC Upstate",0.367,349
"UMES",0.3642,350
"New Hampshire",0.3569,351
"Mississippi Val.",0.354,352
"Delaware St.",0.3498,353
