"team","rpi","rpi_rank"
"American",0.4756,214
"Oakland",0.4756,215
"Presbyterian",0.4748,216
"LIU Brooklyn",0.4745,217
"Colorado St.",0.4741,218
"Montana St.",0.4738,219
"Arkansas St.",0.4736,220
"Boston U.",0.4721,221
"Quinnipiac",0.472,222
"Eastern Wash.",0.4719,223
"St. Francis Brooklyn",0.4719,224
"Charleston So.",0.4713,225
"Morehead St.",0.4711,226
"Southeastern La.",0.4708,227
"Vanderbilt",0.4703,228
"Drexel",0.47,229
"Long Beach St.",0.4692,230
"N.C. A&T",0.4689,231
"UIC",0.4687,232
"Rice",0.4684,233
"Purdue Fort Wayne",0.4678,234
"Army West Point",0.4674,235
"Hawaii",0.4673,236
"Hampton",0.4666,237
"Sacred Heart",0.4661,238
"Dartmouth",0.4659,239
"Air Force",0.4649,240
"Mercer",0.4646,241
"The Citadel",0.4643,242
"Monmouth",0.4637,243
"Eastern Ky.",0.4635,244
"UMass Lowell",0.4633,245
"Columbia",0.4627,246
"Southern Utah",0.4617,247
"UMKC",0.4599,248
"Valparaiso",0.4599,249
"Appalachian St.",0.4598,250
"IUPUI",0.4596,251
"New Orleans",0.4596,252
"Middle Tenn.",0.4591,253
"Detroit Mercy",0.459,254
"Wagner",0.4586,255
"Chattanooga",0.4575,256
"Portland St.",0.4543,257
"Boise St.",0.4534,258
"Massachusetts",0.4526,259
"UNCW",0.4522,260
"Washington St.",0.4519,261
"Sacramento St.",0.4518,262
"Richmond",0.4515,263
"A&M-Corpus Christi",0.451,264
"George Washington",0.4503,265
"Lafayette",0.4499,266
"Troy",0.4495,267
"California",0.4491,268
"Elon",0.4486,269
"South Dakota",0.4486,270
"James Madison",0.4482,271
"Idaho St.",0.4476,272
"Loyola Maryland",0.447,273
"Eastern Ill.",0.4465,274
"Evansville",0.4465,275
"UC Davis",0.4464,276
"East Carolina",0.4443,277
"Central Conn. St.",0.4441,278
"Little Rock",0.4429,279
"VMI",0.4429,280
"SFA",0.4427,281
"South Alabama",0.4421,282
"Houston Baptist",0.4412,283
"Marist",0.4395,284
"CSUN",0.4392,285
"La Salle",0.4392,286
"North Ala.",0.4391,287
"Grambling",0.4384,288
"UT Martin",0.4379,289
"Western Mich.",0.4379,290
"North Dakota",0.4365,291
"Towson",0.4365,292
"Western Caro.",0.4348,293
"Albany (NY)",0.4347,294
"Central Ark.",0.4324,295
"Mount St. Mary's",0.4315,296
"Ark.-Pine Bluff",0.4314,297
"Howard",0.4304,298
"Bryant",0.4303,299
"Oral Roberts",0.43,300
"Fordham",0.4297,301
"N.C. Central",0.4294,302
"Northern Ariz.",0.429,303
"Alabama St.",0.4282,304
"Youngstown St.",0.4276,305
"Nicholls St.",0.4265,306
"Tulane",0.4265,307
"Cleveland St.",0.4262,308
"Southeast Mo. St.",0.4258,309
"Florida A&M",0.4256,310
"Niagara",0.4251,311
"Jacksonville",0.4241,312
"Manhattan",0.4241,313
"Tennessee St.",0.424,314
"Bethune-Cookman",0.4234,315
"Tennessee Tech",0.422,316
"Denver",0.4186,317
"Milwaukee",0.4177,318
"Charlotte",0.4174,319
"Jackson St.",0.4172,320
"Saint Peter's",0.4165,321
"Binghamton",0.4152,322
"Longwood",0.4139,323
"SIUE",0.4138,324
"Portland",0.4107,325
"UTEP",0.4088,326
"Savannah St.",0.4087,327
"Northwestern St.",0.4082,328
"Fairfield",0.4067,329
"Coppin St.",0.4054,330
"Kennesaw St.",0.4027,331
"Maine",0.399,332
"Wyoming",0.3973,333
"McNeese",0.3955,334
"UC Riverside",0.3942,335
"Western Ill.",0.3915,336
"Stetson",0.384,337
"Chicago St.",0.3826,338
"South Carolina St.",0.3821,339
"Morgan St.",0.3816,340
"Idaho",0.3807,341
"Incarnate Word",0.3779,342
"Cal Poly",0.3777,343
"San Jose St.",0.3776,344
"Alcorn",0.3753,345
"UNC Asheville",0.3744,346
"UMES",0.3707,347
"Southern U.",0.3677,348
"Mississippi Val.",0.3671,349
"New Hampshire",0.3651,350
"USC Upstate",0.3574,351
"Alabama A&M",0.351,352
"Delaware St.",0.3478,353
