"team","rpi","rpi_rank"
"Boston U.",0.4704,226
"Hawaii",0.4703,227
"IUPUI",0.47,228
"Drexel",0.4698,229
"Southern Utah",0.4697,230
"Colorado St.",0.4694,231
"Boise St.",0.4668,232
"Morehead St.",0.4665,233
"Sacred Heart",0.4665,234
"Southeastern La.",0.4665,235
"UMKC",0.4662,236
"Iona",0.4657,237
"UIC",0.4655,238
"Valparaiso",0.4655,239
"New Orleans",0.4654,240
"Oakland",0.4639,241
"Eastern Ill.",0.4638,242
"LIU Brooklyn",0.4635,243
"N.C. A&T",0.4628,244
"Air Force",0.4626,245
"Rice",0.4626,246
"UMass Lowell",0.4623,247
"Washington St.",0.4617,248
"Eastern Ky.",0.4614,249
"Charleston So.",0.4611,250
"Navy",0.4609,251
"James Madison",0.4602,252
"Richmond",0.4601,253
"Lafayette",0.4598,254
"Chattanooga",0.4586,255
"Long Beach St.",0.4584,256
"Monmouth",0.458,257
"Middle Tenn.",0.4575,258
"SFA",0.4573,259
"Troy",0.4573,260
"Detroit Mercy",0.457,261
"George Washington",0.457,262
"Marist",0.4568,263
"Hampton",0.4553,264
"UNCW",0.4532,265
"Appalachian St.",0.4506,266
"Little Rock",0.4501,267
"Loyola Maryland",0.4498,268
"Sacramento St.",0.4498,269
"Central Conn. St.",0.4494,270
"Massachusetts",0.4491,271
"Portland St.",0.4487,272
"Western Caro.",0.4483,273
"A&M-Corpus Christi",0.448,274
"Idaho St.",0.448,275
"UC Davis",0.4479,276
"Towson",0.4468,277
"Grambling",0.4466,278
"Western Mich.",0.4461,279
"Houston Baptist",0.4456,280
"East Carolina",0.4451,281
"Evansville",0.4451,282
"South Alabama",0.445,283
"South Dakota",0.4424,284
"La Salle",0.4402,285
"North Ala.",0.4389,286
"Alabama St.",0.4387,287
"Columbia",0.4383,288
"Ark.-Pine Bluff",0.438,289
"Albany (NY)",0.4375,290
"CSUN",0.4362,291
"Youngstown St.",0.4344,292
"Elon",0.4341,293
"Northern Ariz.",0.4338,294
"Nicholls St.",0.4337,295
"Jacksonville",0.4336,296
"Bethune-Cookman",0.4326,297
"UT Martin",0.4326,298
"Bryant",0.4322,299
"Tennessee St.",0.4321,300
"Fordham",0.432,301
"California",0.4316,302
"North Dakota",0.4295,303
"VMI",0.4283,304
"N.C. Central",0.4282,305
"Niagara",0.4279,306
"Tulane",0.4273,307
"Oral Roberts",0.426,308
"Mount St. Mary's",0.4252,309
"Southeast Mo. St.",0.4247,310
"UTEP",0.4222,311
"Manhattan",0.4216,312
"Milwaukee",0.4212,313
"Tennessee Tech",0.4211,314
"Central Ark.",0.4196,315
"Florida A&M",0.4196,316
"Cleveland St.",0.4192,317
"Charlotte",0.4191,318
"Howard",0.4174,319
"SIUE",0.4172,320
"Longwood",0.4168,321
"Northwestern St.",0.415,322
"Jackson St.",0.4143,323
"Portland",0.4137,324
"Denver",0.4134,325
"Maine",0.4132,326
"Coppin St.",0.4098,327
"Savannah St.",0.4098,328
"Saint Peter's",0.4088,329
"Binghamton",0.4087,330
"Fairfield",0.4069,331
"McNeese",0.4044,332
"UC Riverside",0.4006,333
"Morgan St.",0.4,334
"Wyoming",0.3968,335
"Western Ill.",0.396,336
"Kennesaw St.",0.3929,337
"Stetson",0.3923,338
"South Carolina St.",0.3919,339
"Incarnate Word",0.383,340
"Chicago St.",0.3823,341
"Cal Poly",0.381,342
"Idaho",0.3792,343
"Alcorn",0.3779,344
"UNC Asheville",0.3776,345
"San Jose St.",0.3767,346
"Southern U.",0.3751,347
"UMES",0.3666,348
"Mississippi Val.",0.3645,349
"Alabama A&M",0.3639,350
"USC Upstate",0.3609,351
"New Hampshire",0.353,352
"Delaware St.",0.3451,353
