"team","rpi","rpi_rank"
"Air Force",0.4776,218
"Lehigh",0.4775,219
"UTEP",0.4773,220
"Brown",0.4766,221
"FIU",0.4759,222
"Boston U.",0.4754,223
"Northwestern",0.4754,224
"Campbell",0.4748,225
"Evansville",0.4743,226
"UNLV",0.4729,227
"Canisius",0.4725,228
"Grand Canyon",0.4725,229
"Arkansas St.",0.4723,230
"Grambling",0.4715,231
"Merrimack",0.4715,232
"James Madison",0.4713,233
"Weber St.",0.4712,234
"UNC Asheville",0.4706,235
"Southern Ill.",0.4701,236
"Columbia",0.4699,237
"Fordham",0.4697,238
"Eastern Ill.",0.4696,239
"Albany (NY)",0.4685,240
"Northern Ariz.",0.4683,241
"Washington St.",0.4675,242
"Old Dominion",0.4667,243
"Manhattan",0.4653,244
"George Washington",0.465,245
"UTSA",0.4649,246
"Fairfield",0.4647,247
"UMBC",0.4635,248
"Abilene Christian",0.4624,249
"N.C. A&T",0.4622,250
"Marshall",0.4619,251
"Purdue Fort Wayne",0.4619,252
"Kansas City",0.4612,253
"Saint Joseph's",0.4596,254
"Morehead St.",0.4593,255
"North Dakota",0.4592,256
"Louisiana",0.4588,257
"Long Beach St.",0.4582,258
"Mount St. Mary's",0.4575,259
"Quinnipiac",0.4575,260
"Nebraska",0.4573,261
"UC Riverside",0.4553,262
"CSUN",0.4549,263
"New Orleans",0.4547,264
"Army West Point",0.453,265
"Milwaukee",0.4527,266
"Western Mich.",0.4524,267
"Niagara",0.452,268
"Utah Valley",0.4516,269
"Youngstown St.",0.4494,270
"Binghamton",0.449,271
"Texas A&M",0.448,272
"McNeese",0.4475,273
"Portland",0.4469,274
"East Carolina",0.4468,275
"Cornell",0.4465,276
"Bethune-Cookman",0.4452,277
"Seattle U",0.444,278
"UT Martin",0.4438,279
"UC Davis",0.4431,280
"Charleston So.",0.4428,281
"Morgan St.",0.4413,282
"Southern U.",0.441,283
"La.-Monroe",0.44,284
"Southern Miss.",0.4398,285
"UTRGV",0.4396,286
"UNCW",0.4392,287
"UIC",0.439,288
"CSU Bakersfield",0.4376,289
"The Citadel",0.4369,290
"Central Ark.",0.4366,291
"Idaho St.",0.4354,292
"North Ala.",0.435,293
"Cal St. Fullerton",0.4347,294
"Longwood",0.4341,295
"St. Francis Brooklyn",0.4334,296
"Stetson",0.4331,297
"Middle Tenn.",0.432,298
"San Jose St.",0.4305,299
"Wyoming",0.4292,300
"Mercer",0.4283,301
"South Carolina St.",0.4283,302
"N.C. Central",0.4282,303
"New Hampshire",0.4276,304
"Western Ill.",0.4273,305
"Alabama St.",0.4267,306
"Robert Morris",0.4263,307
"IUPUI",0.4261,308
"Houston Baptist",0.426,309
"Fairleigh Dickinson",0.4255,310
"NJIT",0.4251,311
"Tennessee Tech",0.4247,312
"A&M-Corpus Christi",0.4238,313
"Hampton",0.4232,314
"Jacksonville St.",0.4232,315
"VMI",0.4231,316
"Fla. Atlantic",0.4227,317
"Southeast Mo. St.",0.4222,318
"Cal Poly",0.4221,319
"Maine",0.4211,320
"Detroit Mercy",0.4191,321
"Southeastern La.",0.418,322
"Saint Peter's",0.4172,323
"Elon",0.4148,324
"Norfolk St.",0.4148,325
"Cleveland St.",0.4121,326
"Eastern Ky.",0.4117,327
"Hartford",0.4115,328
"Denver",0.4114,329
"Jackson St.",0.4111,330
"Ark.-Pine Bluff",0.4108,331
"USC Upstate",0.4101,332
"Wagner",0.4099,333
"Florida A&M",0.4071,334
"Presbyterian",0.4068,335
"Holy Cross",0.406,336
"Kennesaw St.",0.4053,337
"Troy",0.4037,338
"High Point",0.4019,339
"Marist",0.4015,340
"Alcorn",0.3959,341
"FGCU",0.395,342
"Idaho",0.3947,343
"UMES",0.387,344
"Alabama A&M",0.3869,345
"SIUE",0.3802,346
"Howard",0.3731,347
"Chicago St.",0.3674,348
"Central Conn. St.",0.3658,349
"Delaware St.",0.3643,350
"Northwestern St.",0.3631,351
"UIW",0.3568,352
"Mississippi Val.",0.3461,353
