"team","rpi","rpi_rank"
"Siena",0.5341,112
"Radford",0.5336,113
"TCU",0.5336,114
"Saint Francis (PA)",0.5333,115
"North Florida",0.5325,116
"Stony Brook",0.5321,117
"North Dakota St.",0.5308,118
"St. John's (NY)",0.5299,119
"Chattanooga",0.5285,120
"Georgia St.",0.5276,121
"North Carolina",0.5268,122
"Minnesota",0.5264,123
"Oregon St.",0.5254,124
"Towson",0.5249,125
"Delaware",0.5242,126
"California",0.5229,127
"Temple",0.5228,128
"Winthrop",0.5224,129
"UCF",0.522,130
"Washington",0.522,131
"Davidson",0.5218,132
"South Dakota St.",0.5212,133
"Austin Peay",0.5203,134
"Northern Ky.",0.5191,135
"DePaul",0.5186,136
"South Alabama",0.5185,137
"Pepperdine",0.5182,138
"New Mexico",0.5181,139
"Ga. Southern",0.517,140
"Murray St.",0.5168,141
"Pittsburgh",0.5162,142
"South Dakota",0.5159,143
"Boston U.",0.5157,144
"Merrimack",0.5155,145
"Monmouth",0.5151,146
"Princeton",0.5151,147
"Virginia Tech",0.5146,148
"Wake Forest",0.514,149
"Valparaiso",0.5137,150
"Massachusetts",0.5136,151
"Col. of Charleston",0.5132,152
"La Salle",0.5129,153
"Ole Miss",0.5115,154
"Texas A&M",0.5115,155
"Missouri",0.5109,156
"Penn",0.5108,157
"Rider",0.5103,158
"UT Arlington",0.5099,159
"Northern Ill.",0.5096,160
"Drake",0.5095,161
"Appalachian St.",0.509,162
"Omaha",0.5083,163
"Iowa St.",0.508,164
"Texas Southern",0.508,165
"UC Santa Barbara",0.508,166
"Southern Ill.",0.5077,167
"George Mason",0.5076,168
"Missouri St.",0.5074,169
"Nicholls St.",0.5074,170
"FIU",0.5063,171
"Eastern Mich.",0.5055,172
"American",0.5052,173
"Northern Ariz.",0.5048,174
"Lafayette",0.5041,175
"Prairie View",0.5035,176
"California Baptist",0.5034,177
"South Fla.",0.503,178
"Boston College",0.5027,179
"Saint Peter's",0.5008,180
"Sacred Heart",0.4999,181
"Washington St.",0.499,182
"Montana St.",0.4989,183
"Toledo",0.4989,184
"Ohio",0.497,185
"Portland St.",0.4968,186
"Wofford",0.4965,187
"Oral Roberts",0.4958,188
"Ball St.",0.4952,189
"Santa Clara",0.4945,190
"Mercer",0.4943,191
"Brown",0.4939,192
"Abilene Christian",0.493,193
"Southern Utah",0.4913,194
"Kansas St.",0.4908,195
"Charlotte",0.4905,196
"Marshall",0.4899,197
"George Washington",0.4896,198
"Sam Houston St.",0.4888,199
"Sacramento St.",0.4886,200
"Green Bay",0.4879,201
"N.C. A&T",0.4876,202
"Tennessee St.",0.4873,203
"Northeastern",0.4866,204
"Coastal Carolina",0.4853,205
"N.C. Central",0.4843,206
"Arkansas St.",0.4825,207
"Robert Morris",0.4825,208
"Tulane",0.4825,209
"LMU (CA)",0.4818,210
"UAB",0.4806,211
"Lipscomb",0.4803,212
"Youngstown St.",0.4797,213
"Hawaii",0.4787,214
"Bucknell",0.4786,215
"Army West Point",0.4781,216
"Gardner-Webb",0.4777,217
"Lamar University",0.4763,218
"Dartmouth",0.4758,219
"Miami (OH)",0.4751,220
"Eastern Ky.",0.4738,221
"CSUN",0.4736,222
"Vanderbilt",0.4736,223
"Old Dominion",0.4724,224
"Quinnipiac",0.4711,225
"Navy",0.4709,226
"Iona",0.4706,227
"Southern U.",0.4705,228
"Western Mich.",0.4705,229
"LIU",0.4701,230
"Rice",0.4696,231
"Illinois St.",0.4695,232
"Saint Joseph's",0.4694,233
"UMBC",0.4692,234
"Niagara",0.4687,235
"Hartford",0.4684,236
"UTEP",0.4678,237
"Fresno St.",0.4673,238
"Drexel",0.4672,239
"Central Ark.",0.4671,240
"Oakland",0.4671,241
"North Dakota",0.4664,242
"Stetson",0.466,243
"Kansas City",0.4649,244
"San Diego",0.4645,245
"Central Mich.",0.4643,246
"UIC",0.4639,247
"Jacksonville",0.4638,248
"New Hampshire",0.4636,249
"Florida A&M",0.4629,250
"Louisiana",0.4628,251
"Fla. Atlantic",0.4626,252
"Manhattan",0.4626,253
"UTSA",0.4624,254
"Northwestern",0.462,255
"Weber St.",0.4619,256
"Lehigh",0.4598,257
"Albany (NY)",0.4591,258
"Loyola Maryland",0.4587,259
"Bethune-Cookman",0.4571,260
"East Carolina",0.4565,261
"Bryant",0.456,262
"UC Davis",0.4558,263
"UTRGV",0.4552,264
"Grand Canyon",0.4547,265
"Nebraska",0.4538,266
"UMass Lowell",0.4533,267
"Fairfield",0.4526,268
"Grambling",0.4522,269
"Eastern Ill.",0.4512,270
"North Ala.",0.4507,271
"Norfolk St.",0.4506,272
"Seattle U",0.4495,273
"USC Upstate",0.4491,274
"Canisius",0.4484,275
"Air Force",0.4479,276
"Fairleigh Dickinson",0.4478,277
"Charleston So.",0.4476,278
"St. Francis Brooklyn",0.4472,279
"Hampton",0.4469,280
"Cleveland St.",0.4465,281
"Long Beach St.",0.446,282
"Campbell",0.4455,283
"UC Riverside",0.4451,284
"UNC Asheville",0.4431,285
"CSU Bakersfield",0.443,286
"Milwaukee",0.443,287
"Jackson St.",0.4423,288
"La.-Monroe",0.4407,289
"Evansville",0.4386,290
"Samford",0.4381,291
"Elon",0.4375,292
"Longwood",0.4369,293
"San Jose St.",0.4367,294
"Portland",0.4346,295
"Purdue Fort Wayne",0.434,296
"McNeese",0.4324,297
"FGCU",0.4309,298
"Utah Valley",0.4309,299
"Binghamton",0.4298,300
"Morgan St.",0.4297,301
"Cal St. Fullerton",0.4293,302
"Mount St. Mary's",0.4291,303
"Southern Miss.",0.4287,304
"Alcorn",0.4284,305
"A&M-Corpus Christi",0.4281,306
"High Point",0.4271,307
"James Madison",0.4271,308
"UNCW",0.4271,309
"Wyoming",0.4267,310
"Northwestern St.",0.4266,311
"Idaho St.",0.4265,312
"South Carolina St.",0.4263,313
"Alabama St.",0.425,314
"NJIT",0.425,315
"Maine",0.4229,316
"Fordham",0.4226,317
"Morehead St.",0.4222,318
"UT Martin",0.4221,319
"Detroit Mercy",0.422,320
"Cal Poly",0.4214,321
"Jacksonville St.",0.421,322
"Troy",0.4208,323
"Tennessee Tech",0.4193,324
"Idaho",0.4167,325
"Wagner",0.4145,326
"Presbyterian",0.4143,327
"Middle Tenn.",0.4138,328
"VMI",0.4115,329
"Coppin St.",0.4097,330
"Cornell",0.4094,331
"The Citadel",0.4089,332
"New Orleans",0.4049,333
"Columbia",0.4048,334
"Marist",0.4019,335
"Denver",0.4013,336
"Holy Cross",0.3964,337
"SIUE",0.3939,338
"IUPUI",0.3931,339
"Alabama A&M",0.389,340
"Houston Baptist",0.3862,341
"UIW",0.3844,342
"Western Ill.",0.3805,343
"Kennesaw St.",0.3802,344
"Southeastern La.",0.38,345
"Ark.-Pine Bluff",0.3751,346
"Central Conn. St.",0.3733,347
"UMES",0.3722,348
"Southeast Mo. St.",0.367,349
"Chicago St.",0.3604,350
"Howard",0.3567,351
"Mississippi Val.",0.3544,352
"Delaware St.",0.353,353
