"team","rpi","rpi_rank"
"Lamar University",0.4859,197
"Marist",0.4856,198
"Portland St.",0.4855,199
"Pacific",0.485,200
"NJIT",0.4844,201
"Hartford",0.4843,202
"Sacramento St.",0.4835,203
"UIC",0.4835,204
"St. Francis Brooklyn",0.4826,205
"Charleston So.",0.4824,206
"Appalachian St.",0.4821,207
"Valparaiso",0.4804,208
"Central Conn. St.",0.4798,209
"Dartmouth",0.4779,210
"Prairie View",0.4771,211
"Southern Utah",0.4769,212
"American",0.4758,213
"Gardner-Webb",0.4756,214
"Wagner",0.4753,215
"UMBC",0.4746,216
"UNCW",0.4746,217
"Nicholls St.",0.4739,218
"Bowling Green",0.4729,219
"Long Beach St.",0.4725,220
"Iona",0.4723,221
"Fla. Atlantic",0.4715,222
"Siena",0.4714,223
"California",0.4713,224
"Fairleigh Dickinson",0.4703,225
"Norfolk St.",0.4697,226
"UTSA",0.469,227
"St. Bonaventure",0.4682,228
"South Fla.",0.4681,229
"North Dakota St.",0.468,230
"Eastern Wash.",0.4672,231
"Grambling",0.4672,232
"Washington St.",0.467,233
"Coastal Caro.",0.4669,234
"Purdue Fort Wayne",0.4669,235
"Canisius",0.4666,236
"Little Rock",0.4665,237
"UMass Lowell",0.466,238
"Omaha",0.4656,239
"George Mason",0.4653,240
"Howard",0.4649,241
"Colorado St.",0.4646,242
"Cornell",0.4644,243
"Army West Point",0.4632,244
"LIU Brooklyn",0.4632,245
"Western Mich.",0.4631,246
"Southeastern La.",0.4627,247
"UT Arlington",0.4621,248
"La.-Monroe",0.4618,249
"Sacred Heart",0.4618,250
"Niagara",0.4604,251
"UTEP",0.4597,252
"Southeast Mo. St.",0.4595,253
"UC Davis",0.4595,254
"High Point",0.4592,255
"Detroit Mercy",0.4591,256
"Saint Peter's",0.4585,257
"Tennessee St.",0.4585,258
"Hawaii",0.4584,259
"Hampton",0.4577,260
"FGCU",0.4576,261
"Morehead St.",0.4569,262
"Sam Houston St.",0.4566,263
"Drexel",0.4562,264
"FIU",0.456,265
"UT Martin",0.4559,266
"Richmond",0.4558,267
"Missouri St.",0.4542,268
"Eastern Ky.",0.4533,269
"Lafayette",0.453,270
"Presbyterian",0.4524,271
"Alabama St.",0.4511,272
"A&M-Corpus Christi",0.4498,273
"James Madison",0.4497,274
"Portland",0.4494,275
"Quinnipiac",0.4494,276
"Milwaukee",0.4492,277
"Towson",0.4491,278
"South Alabama",0.4485,279
"Columbia",0.4481,280
"Western Ill.",0.4464,281
"Robert Morris",0.4455,282
"Bethune-Cookman",0.4444,283
"Ark.-Pine Bluff",0.4438,284
"N.C. A&T",0.4437,285
"North Ala.",0.4432,286
"Santa Clara",0.443,287
"New Orleans",0.4428,288
"Houston Baptist",0.4417,289
"California Baptist",0.4414,290
"George Washington",0.441,291
"Wyoming",0.4399,292
"East Carolina",0.4392,293
"Fairfield",0.4387,294
"N.C. Central",0.4375,295
"Air Force",0.437,296
"Loyola Maryland",0.437,297
"Oakland",0.4365,298
"Western Caro.",0.4365,299
"Denver",0.4346,300
"UMKC",0.4343,301
"Cleveland St.",0.4342,302
"McNeese",0.4342,303
"Albany (NY)",0.4341,304
"VMI",0.4318,305
"La Salle",0.4306,306
"Elon",0.4304,307
"Fordham",0.4303,308
"Navy",0.428,309
"Chattanooga",0.4272,310
"North Dakota",0.4269,311
"Morgan St.",0.426,312
"Eastern Ill.",0.4246,313
"Rice",0.4237,314
"Montana St.",0.4231,315
"Manhattan",0.423,316
"South Carolina St.",0.4227,317
"Jacksonville",0.4222,318
"Longwood",0.4198,319
"Mt. St. Mary's",0.4195,320
"Binghamton",0.4194,321
"Arkansas St.",0.4183,322
"Northern Ariz.",0.4179,323
"Charlotte",0.4155,324
"Florida A&M",0.4136,325
"Cal Poly",0.4092,326
"Southern U.",0.4086,327
"Incarnate Word",0.4076,328
"Monmouth",0.4075,329
"SIUE",0.4056,330
"Alcorn",0.4045,331
"San Jose St.",0.4028,332
"CSUN",0.4023,333
"Oral Roberts",0.401,334
"UNC Asheville",0.3966,335
"Savannah St.",0.3964,336
"UC Riverside",0.3951,337
"Kennesaw St.",0.3939,338
"Maine",0.3927,339
"Coppin St.",0.392,340
"Tennessee Tech",0.3909,341
"Youngstown St.",0.3903,342
"USC Upstate",0.3895,343
"Jackson St.",0.3893,344
"Mississippi Val.",0.3886,345
"Chicago St.",0.3873,346
"Bryant",0.3863,347
"UMES",0.3838,348
"Stetson",0.3831,349
"New Hampshire",0.3763,350
"Northwestern St.",0.3593,351
"Delaware St.",0.3408,352
"Alabama A&M",0.3382,353
