"team","rpi","rpi_rank"
"Eastern Ill.",0.4674,238
"Robert Morris",0.4672,239
"Arkansas St.",0.4671,240
"Navy",0.4647,241
"UMKC",0.4644,242
"Prairie View",0.4629,243
"Southern Utah",0.4627,244
"Chattanooga",0.4625,245
"FGCU",0.461,246
"A&M-Corpus Christi",0.4609,247
"Grambling",0.4609,248
"Little Rock",0.4606,249
"North Ala.",0.4604,250
"Western Mich.",0.4603,251
"SFA",0.4601,252
"Rice",0.4597,253
"Montana St.",0.4581,254
"Quinnipiac",0.4577,255
"UMBC",0.457,256
"South Dakota",0.4568,257
"Alabama St.",0.4567,258
"Fairleigh Dickinson",0.4561,259
"Siena",0.4553,260
"Middle Tenn.",0.455,261
"Eastern Wash.",0.4528,262
"Loyola Maryland",0.4528,263
"UIC",0.4527,264
"George Washington",0.4524,265
"Charlotte",0.4517,266
"James Madison",0.4506,267
"East Carolina",0.4496,268
"Air Force",0.4493,269
"Houston Baptist",0.449,270
"Longwood",0.4489,271
"Monmouth",0.4479,272
"Richmond",0.4478,273
"Ark.-Pine Bluff",0.4477,274
"Charleston So.",0.4473,275
"Marist",0.4472,276
"Sacramento St.",0.4462,277
"Nicholls St.",0.446,278
"New Orleans",0.4457,279
"Lamar University",0.4455,280
"UC Davis",0.4452,281
"Western Caro.",0.4452,282
"Washington St.",0.4448,283
"Northern Ariz.",0.4438,284
"Milwaukee",0.4425,285
"Bradley",0.4416,286
"California",0.4414,287
"Jacksonville",0.4411,288
"UTEP",0.4385,289
"Fordham",0.4381,290
"Niagara",0.4377,291
"Morgan St.",0.4373,292
"Columbia",0.4367,293
"Oral Roberts",0.4367,294
"Hampton",0.4364,295
"VMI",0.436,296
"CSUN",0.4357,297
"Lafayette",0.434,298
"Appalachian St.",0.4326,299
"Southeast Mo. St.",0.432,300
"Towson",0.431,301
"Mount St. Mary's",0.4307,302
"N.C. Central",0.4304,303
"Fairfield",0.4303,304
"Southeastern La.",0.4303,305
"North Dakota",0.4297,306
"Tulane",0.4279,307
"South Carolina St.",0.4255,308
"Albany (NY)",0.4245,309
"Portland St.",0.4243,310
"Bethune-Cookman",0.424,311
"Portland",0.4238,312
"La Salle",0.4233,313
"South Alabama",0.422,314
"Tennessee St.",0.4217,315
"Denver",0.4214,316
"Howard",0.4202,317
"Jackson St.",0.4202,318
"McNeese",0.42,319
"Elon",0.4196,320
"Bryant",0.4162,321
"Saint Peter's",0.4153,322
"UT Martin",0.4146,323
"Tennessee Tech",0.4136,324
"Maine",0.4125,325
"Cleveland St.",0.4109,326
"SIUE",0.4106,327
"Youngstown St.",0.4104,328
"Idaho",0.4084,329
"UC Riverside",0.4083,330
"Florida A&M",0.4069,331
"Binghamton",0.4068,332
"Coppin St.",0.405,333
"Western Ill.",0.4036,334
"Northwestern St.",0.4005,335
"Wyoming",0.3984,336
"Manhattan",0.3983,337
"Incarnate Word",0.3946,338
"Southern U.",0.3932,339
"Cal Poly",0.3924,340
"USC Upstate",0.392,341
"Kennesaw St.",0.3916,342
"Chicago St.",0.3899,343
"San Jose St.",0.3893,344
"Stetson",0.3839,345
"UMES",0.3794,346
"Savannah St.",0.3726,347
"New Hampshire",0.3723,348
"Mississippi Val.",0.3696,349
"UNC Asheville",0.3625,350
"Alabama A&M",0.3603,351
"Alcorn",0.3592,352
"Delaware St.",0.3563,353
