"team","rpi","rpi_rank"
"Chattanooga",0.4299,306
"CSUN",0.4295,307
"Hampton",0.4293,308
"South Alabama",0.4292,309
"Robert Morris",0.4279,310
"Southeastern La.",0.4277,311
"Lafayette",0.4276,312
"Bethune-Cookman",0.4268,313
"Alabama St.",0.4256,314
"La Salle",0.425,315
"SIUE",0.4231,316
"Saint Peter's",0.4229,317
"North Dakota",0.4223,318
"Northern Ariz.",0.4205,319
"Idaho",0.4198,320
"Wyoming",0.4185,321
"New Orleans",0.418,322
"Oral Roberts",0.4128,323
"Incarnate Word",0.4093,324
"Monmouth",0.4087,325
"Elon",0.4074,326
"Western Ill.",0.4074,327
"Binghamton",0.4063,328
"Cal Poly",0.4061,329
"Bryant",0.4054,330
"Florida A&M",0.4045,331
"Kennesaw St.",0.4034,332
"Maine",0.4031,333
"Jackson St.",0.4029,334
"UC Riverside",0.402,335
"Southern U.",0.3999,336
"San Jose St.",0.3973,337
"USC Upstate",0.3961,338
"Tennessee Tech",0.3956,339
"Manhattan",0.3941,340
"Youngstown St.",0.3911,341
"Chicago St.",0.3879,342
"Stetson",0.3834,343
"Coppin St.",0.3827,344
"Alcorn",0.3819,345
"UMES",0.381,346
"Northwestern St.",0.3786,347
"New Hampshire",0.3784,348
"UNC Asheville",0.3715,349
"Mississippi Val.",0.367,350
"Savannah St.",0.3654,351
"Alabama A&M",0.3653,352
"Delaware St.",0.3588,353
