"team","rpi","rpi_rank"
"New Hampshire",0.4536,263
"Milwaukee",0.4532,264
"UC Davis",0.4531,265
"Fordham",0.4524,266
"UIC",0.4524,267
"East Carolina",0.4516,268
"The Citadel",0.4512,269
"Long Beach St.",0.4506,270
"Mount St. Mary's",0.4499,271
"Niagara",0.4497,272
"Southern Miss.",0.4494,273
"CSUN",0.4492,274
"Southern U.",0.4491,275
"CSU Bakersfield",0.4476,276
"Fla. Atlantic",0.4471,277
"Charleston So.",0.4468,278
"New Orleans",0.4446,279
"McNeese",0.4423,280
"UTRGV",0.4422,281
"Jacksonville St.",0.442,282
"Binghamton",0.4417,283
"Utah Valley",0.4416,284
"UT Martin",0.4405,285
"Louisiana",0.4402,286
"Robert Morris",0.4395,287
"Central Ark.",0.4384,288
"La.-Monroe",0.4384,289
"Wagner",0.4376,290
"St. Francis Brooklyn",0.4373,291
"Mercer",0.4366,292
"Idaho St.",0.4359,293
"Portland",0.4359,294
"Cornell",0.4354,295
"Army West Point",0.4338,296
"Morehead St.",0.4333,297
"N.C. Central",0.4317,298
"Longwood",0.4316,299
"VMI",0.4311,300
"Morgan St.",0.4309,301
"North Ala.",0.4306,302
"Troy",0.4284,303
"Florida A&M",0.4277,304
"Fairleigh Dickinson",0.4272,305
"Jackson St.",0.4264,306
"UNCW",0.4258,307
"San Jose St.",0.4255,308
"Norfolk St.",0.4239,309
"Middle Tenn.",0.4238,310
"Stetson",0.4234,311
"Wyoming",0.4229,312
"USC Upstate",0.4227,313
"Seattle U",0.4213,314
"A&M-Corpus Christi",0.4209,315
"NJIT",0.4208,316
"Cal St. Fullerton",0.4187,317
"IUPUI",0.4182,318
"Cal Poly",0.4166,319
"Tennessee Tech",0.4166,320
"Hartford",0.4164,321
"Cleveland St.",0.4157,322
"Houston Baptist",0.4151,323
"Southeastern La.",0.415,324
"Alabama St.",0.4144,325
"Alabama A&M",0.4139,326
"Southeast Mo. St.",0.4125,327
"South Carolina St.",0.4121,328
"Western Ill.",0.4116,329
"Detroit Mercy",0.4115,330
"Elon",0.41,331
"Hampton",0.4093,332
"Holy Cross",0.408,333
"Alcorn",0.4055,334
"Idaho",0.403,335
"Maine",0.403,336
"Denver",0.4017,337
"High Point",0.401,338
"Eastern Ky.",0.3997,339
"FGCU",0.3968,340
"Ark.-Pine Bluff",0.3967,341
"Presbyterian",0.3955,342
"Kennesaw St.",0.3933,343
"Marist",0.3887,344
"UMES",0.3789,345
"Northwestern St.",0.3772,346
"Howard",0.3765,347
"Chicago St.",0.3709,348
"SIUE",0.3665,349
"Central Conn. St.",0.3654,350
"Delaware St.",0.3588,351
"UIW",0.3523,352
"Mississippi Val.",0.3466,353
