"team","rpi","rpi_rank"
"North Texas",0.5437,87
"Bowling Green",0.5431,88
"Stony Brook",0.5429,89
"Lehigh",0.5419,90
"Indiana",0.5417,91
"Penn",0.5412,92
"Bucknell",0.5409,93
"UC Irvine",0.5401,94
"Arkansas",0.539,95
"South Dakota St.",0.5389,96
"Marshall",0.5384,97
"Radford",0.5384,98
"Liberty",0.5378,99
"Fresno St.",0.5367,100
"NJIT",0.536,101
"Tulsa",0.5355,102
"Loyola Chicago",0.5353,103
"Providence",0.5352,104
"Oregon St.",0.5319,105
"Old Dominion",0.5314,106
"Austin Peay",0.5311,107
"Princeton",0.5308,108
"Oklahoma St.",0.5307,109
"Kent St.",0.5304,110
"Western Ky.",0.5278,111
"Abilene Christian",0.5274,112
"Central Mich.",0.5272,113
"UConn",0.527,114
"Georgetown",0.5265,115
"George Mason",0.5257,116
"Saint Louis",0.5255,117
"Loyola Marymount",0.5251,118
"Miami (OH)",0.5251,119
"CSU Bakersfield",0.525,120
"Utah",0.525,121
"Southern California",0.5241,122
"Xavier",0.5239,123
"Ball St.",0.5238,124
"Pittsburgh",0.5236,125
"Rhode Island",0.5235,126
"South Fla.",0.5235,127
"Jacksonville St.",0.5231,128
"Colgate",0.523,129
"Weber St.",0.5221,130
"Northern Ill.",0.5216,131
"Sam Houston St.",0.5214,132
"Northern Colo.",0.5208,133
"Wichita St.",0.5204,134
"Akron",0.5198,135
"Ohio",0.5194,136
"UC Santa Barbara",0.518,137
"UTSA",0.518,138
"Rider",0.5179,139
"Louisiana",0.5167,140
"Northwestern",0.5163,141
"West Virginia",0.5155,142
"SMU",0.5151,143
"South Carolina",0.5149,144
"Samford",0.514,145
"San Diego St.",0.5138,146
"Eastern Mich.",0.5137,147
"Southern Miss.",0.5135,148
"Colorado",0.5133,149
"La.-Monroe",0.512,150
"Winthrop",0.512,151
"Georgia Tech",0.5113,152
"Miami (FL)",0.5108,153
"Missouri",0.5108,154
"Georgia",0.5107,155
"UAB",0.5099,156
"Southern Ill.",0.5098,157
"Duquesne",0.5071,158
"Rutgers",0.5063,159
"Boston College",0.5061,160
"Illinois St.",0.5054,161
"Holy Cross",0.5052,162
"Penn St.",0.5052,163
"Stanford",0.5045,164
"Notre Dame",0.5035,165
"Texas A&M",0.502,166
"Omaha",0.5011,167
"Dartmouth",0.5008,168
"Hartford",0.4987,169
"UTRGV",0.4984,170
"St. Francis Brooklyn",0.4982,171
"Pacific",0.4963,172
"Indiana St.",0.4962,173
"American",0.4958,174
"Coastal Caro.",0.4958,175
"St. Bonaventure",0.4949,176
"Wright St.",0.4944,177
"Presbyterian",0.4914,178
"Robert Morris",0.4913,179
"Campbell",0.4912,180
"Pepperdine",0.4912,181
"Boise St.",0.4907,182
"Seattle U",0.4904,183
"Army West Point",0.4899,184
"Missouri St.",0.4889,185
"Purdue Fort Wayne",0.4885,186
"UNI",0.4882,187
"Delaware",0.488,188
"DePaul",0.4879,189
"Hawaii",0.4875,190
"Cal St. Fullerton",0.4873,191
"UNLV",0.4861,192
"IUPUI",0.4854,193
"Eastern Ky.",0.4853,194
"Vanderbilt",0.4853,195
"Gardner-Webb",0.485,196
"UT Arlington",0.4848,197
"Canisius",0.4838,198
"Troy",0.4828,199
"Prairie View",0.4825,200
"UMBC",0.4824,201
"New Mexico",0.4822,202
"UMass Lowell",0.4821,203
"North Dakota St.",0.482,204
"Norfolk St.",0.4809,205
"Fla. Atlantic",0.4806,206
"Mercer",0.4802,207
"FIU",0.4796,208
"Texas Southern",0.4791,209
"Wagner",0.4783,210
"Wake Forest",0.4779,211
"Saint Francis (PA)",0.4777,212
"Cornell",0.4769,213
"Green Bay",0.4762,214
"Morehead St.",0.4762,215
"N.C. A&T",0.4761,216
"Saint Joseph's",0.4761,217
"Santa Clara",0.4745,218
"Drexel",0.4741,219
"Illinois",0.4733,220
"SFA",0.4732,221
"LIU Brooklyn",0.4731,222
"The Citadel",0.4731,223
"Eastern Ill.",0.4729,224
"Oakland",0.4728,225
"Fairleigh Dickinson",0.4714,226
"Sacred Heart",0.4704,227
"UNCW",0.4701,228
"UMKC",0.47,229
"Boston U.",0.4695,230
"Evansville",0.4683,231
"William & Mary",0.4683,232
"FGCU",0.468,233
"Valparaiso",0.468,234
"Quinnipiac",0.4676,235
"Colorado St.",0.4675,236
"California Baptist",0.4673,237
"Siena",0.4669,238
"Rice",0.4666,239
"North Florida",0.4664,240
"Arkansas St.",0.4663,241
"Detroit Mercy",0.4653,242
"High Point",0.4648,243
"Bradley",0.4645,244
"Long Beach St.",0.4642,245
"Chattanooga",0.4633,246
"Iona",0.463,247
"Air Force",0.4628,248
"Massachusetts",0.4621,249
"A&M-Corpus Christi",0.462,250
"Central Ark.",0.4609,251
"Alabama St.",0.4603,252
"Hampton",0.4602,253
"Idaho St.",0.4594,254
"Montana St.",0.4592,255
"Navy",0.4589,256
"Loyola Maryland",0.4575,257
"Southern Utah",0.457,258
"Middle Tenn.",0.4568,259
"Lamar University",0.4567,260
"New Orleans",0.456,261
"George Washington",0.4558,262
"Eastern Wash.",0.4549,263
"North Ala.",0.4541,264
"Central Conn. St.",0.4534,265
"Charleston So.",0.4513,266
"Richmond",0.4509,267
"South Dakota",0.4508,268
"Little Rock",0.4484,269
"UIC",0.4479,270
"Western Mich.",0.447,271
"Jacksonville",0.446,272
"Marist",0.4457,273
"Grambling",0.4446,274
"UTEP",0.4446,275
"Monmouth",0.4438,276
"Sacramento St.",0.4436,277
"James Madison",0.4435,278
"Niagara",0.4434,279
"Milwaukee",0.4424,280
"CSUN",0.442,281
"Western Caro.",0.4418,282
"Portland St.",0.4411,283
"East Carolina",0.4409,284
"Northern Ariz.",0.4405,285
"Columbia",0.4402,286
"Towson",0.4398,287
"Appalachian St.",0.4393,288
"Southeastern La.",0.4371,289
"South Alabama",0.437,290
"Houston Baptist",0.4369,291
"California",0.4359,292
"Washington St.",0.4357,293
"UC Davis",0.435,294
"Charlotte",0.4347,295
"N.C. Central",0.4347,296
"La Salle",0.4345,297
"Lafayette",0.4336,298
"Albany (NY)",0.4334,299
"Elon",0.432,300
"Tulane",0.4316,301
"Jackson St.",0.4314,302
"VMI",0.4312,303
"Denver",0.4298,304
"Nicholls St.",0.4298,305
"Ark.-Pine Bluff",0.4292,306
"Longwood",0.4281,307
"Tennessee Tech",0.4281,308
"Southeast Mo. St.",0.4279,309
"Fairfield",0.4277,310
"McNeese",0.426,311
"Oral Roberts",0.4256,312
"Bryant",0.4254,313
"North Dakota",0.4252,314
"Portland",0.4252,315
"Saint Peter's",0.424,316
"Maine",0.4228,317
"Florida A&M",0.4224,318
"Mount St. Mary's",0.4212,319
"Tennessee St.",0.4212,320
"Fordham",0.421,321
"Morgan St.",0.4208,322
"UC Riverside",0.4205,323
"Cleveland St.",0.4165,324
"UT Martin",0.4157,325
"Western Ill.",0.4137,326
"South Carolina St.",0.4135,327
"SIUE",0.4127,328
"Howard",0.4122,329
"Bethune-Cookman",0.4111,330
"Coppin St.",0.4094,331
"Binghamton",0.4043,332
"Youngstown St.",0.4038,333
"Kennesaw St.",0.4027,334
"Wyoming",0.4,335
"Manhattan",0.3972,336
"Southern U.",0.3971,337
"Idaho",0.3937,338
"Northwestern St.",0.3931,339
"Chicago St.",0.3925,340
"Incarnate Word",0.3897,341
"Savannah St.",0.3839,342
"San Jose St.",0.38,343
"USC Upstate",0.3786,344
"Stetson",0.3776,345
"Cal Poly",0.3753,346
"Alabama A&M",0.3714,347
"UMES",0.3711,348
"UNC Asheville",0.366,349
"New Hampshire",0.3651,350
"Mississippi Val.",0.363,351
"Alcorn",0.3627,352
"Delaware St.",0.3553,353
