"team","rpi","rpi_rank"
"Green Bay",0.5027,164
"Southern Miss.",0.5024,165
"UAB",0.5019,166
"Saint Francis (PA)",0.5015,167
"Saint Joseph's",0.5003,168
"Princeton",0.5,169
"Pacific",0.499,170
"Texas Southern",0.499,171
"Rutgers",0.4985,172
"Utah",0.4976,173
"Stanford",0.4972,174
"California Baptist",0.4971,175
"Idaho St.",0.4953,176
"Eastern Mich.",0.4947,177
"Troy",0.4947,178
"UMass Lowell",0.4943,179
"Texas A&M",0.4936,180
"North Florida",0.4935,181
"Coastal Caro.",0.4934,182
"George Mason",0.4934,183
"Fla. Atlantic",0.4915,184
"FIU",0.4904,185
"UTRGV",0.4904,186
"Bowling Green",0.49,187
"Duquesne",0.4898,188
"Mercer",0.4891,189
"Boise St.",0.4886,190
"Cal St. Fullerton",0.4868,191
"Omaha",0.4847,192
"Hawaii",0.4846,193
"Wright St.",0.4846,194
"Wake Forest",0.4844,195
"Canisius",0.4841,196
"Presbyterian",0.4841,197
"LIU Brooklyn",0.4834,198
"Dartmouth",0.4825,199
"North Dakota St.",0.4823,200
"American",0.4822,201
"New Mexico",0.4818,202
"Detroit Mercy",0.4814,203
"IUPUI",0.481,204
"Illinois",0.4806,205
"Santa Clara",0.4805,206
"UNLV",0.4805,207
"William & Mary",0.4792,208
"Boston U.",0.4784,209
"Delaware",0.4781,210
"South Carolina",0.4781,211
"UNI",0.477,212
"DePaul",0.4753,213
"Arkansas St.",0.4746,214
"Illinois St.",0.474,215
"Houston Baptist",0.473,216
"Pepperdine",0.4728,217
"Western Mich.",0.4728,218
"Eastern Ky.",0.4725,219
"St. Bonaventure",0.4723,220
"Oakland",0.4718,221
"Sacred Heart",0.4715,222
"FGCU",0.4712,223
"UNCW",0.4712,224
"Sam Houston St.",0.4699,225
"Cornell",0.4694,226
"Morehead St.",0.469,227
"Central Conn. St.",0.4688,228
"St. Francis Brooklyn",0.4681,229
"Grambling",0.4679,230
"Lamar University",0.4679,231
"Sacramento St.",0.4675,232
"Marist",0.4655,233
"Quinnipiac",0.4649,234
"UMKC",0.4648,235
"Campbell",0.4642,236
"UT Arlington",0.4635,237
"Fairleigh Dickinson",0.4629,238
"Washington St.",0.4627,239
"Bradley",0.4621,240
"Army West Point",0.4613,241
"N.C. A&T",0.4612,242
"UIC",0.4612,243
"Siena",0.461,244
"California",0.4608,245
"Missouri St.",0.4605,246
"Charleston So.",0.4599,247
"Norfolk St.",0.4594,248
"A&M-Corpus Christi",0.4592,249
"Appalachian St.",0.458,250
"Long Beach St.",0.458,251
"Nicholls St.",0.4578,252
"Iona",0.4574,253
"Drexel",0.4572,254
"UC Davis",0.4572,255
"Eastern Ill.",0.4554,256
"High Point",0.4548,257
"Navy",0.4544,258
"UTEP",0.4542,259
"Longwood",0.4538,260
"Valparaiso",0.4537,261
"Central Ark.",0.4533,262
"Niagara",0.4532,263
"Middle Tenn.",0.4531,264
"Rice",0.4514,265
"South Dakota",0.4502,266
"Richmond",0.45,267
"Morgan St.",0.4495,268
"Fairfield",0.4486,269
"UMBC",0.4486,270
"Little Rock",0.4478,271
"Prairie View",0.4477,272
"Fordham",0.4468,273
"Southeast Mo. St.",0.4468,274
"McNeese",0.446,275
"Ark.-Pine Bluff",0.4458,276
"Loyola Maryland",0.4448,277
"N.C. Central",0.4445,278
"Montana St.",0.4442,279
"Mt. St. Mary's",0.4442,280
"Towson",0.4442,281
"Eastern Wash.",0.4436,282
"Albany (NY)",0.4431,283
"Colorado St.",0.4429,284
"Milwaukee",0.4429,285
"Howard",0.4428,286
"Columbia",0.4412,287
"Tulane",0.4397,288
"Portland",0.4394,289
"Robert Morris",0.4387,290
"South Carolina St.",0.4384,291
"North Ala.",0.438,292
"Chattanooga",0.4376,293
"Jacksonville",0.4361,294
"James Madison",0.4359,295
"Cleveland St.",0.4358,296
"Hampton",0.4353,297
"East Carolina",0.4342,298
"SIUE",0.434,299
"Saint Peter's",0.4334,300
"VMI",0.4334,301
"South Alabama",0.4313,302
"CSUN",0.4309,303
"George Washington",0.4305,304
"Oral Roberts",0.4299,305
"Charlotte",0.4285,306
"Portland St.",0.4281,307
"Alabama St.",0.4272,308
"Lafayette",0.426,309
"Southern Utah",0.4259,310
"UT Martin",0.4256,311
"Northern Ariz.",0.4252,312
"Air Force",0.4244,313
"Southeastern La.",0.4242,314
"Western Caro.",0.4226,315
"Idaho",0.4216,316
"La Salle",0.4206,317
"Bethune-Cookman",0.4201,318
"Western Ill.",0.4195,319
"Denver",0.4183,320
"Bryant",0.417,321
"Tennessee St.",0.4157,322
"New Orleans",0.4152,323
"North Dakota",0.4146,324
"Wyoming",0.4137,325
"Monmouth",0.4128,326
"Tennessee Tech",0.4084,327
"Jackson St.",0.4079,328
"Cal Poly",0.4077,329
"Elon",0.4075,330
"Binghamton",0.4072,331
"Maine",0.4066,332
"Florida A&M",0.4024,333
"Incarnate Word",0.4017,334
"Southern U.",0.3999,335
"USC Upstate",0.3998,336
"UC Riverside",0.3993,337
"Kennesaw St.",0.3986,338
"San Jose St.",0.3968,339
"Youngstown St.",0.3925,340
"Manhattan",0.3907,341
"Chicago St.",0.3888,342
"Alcorn",0.3865,343
"UMES",0.3849,344
"Stetson",0.3843,345
"Coppin St.",0.3818,346
"New Hampshire",0.379,347
"Northwestern St.",0.376,348
"Mississippi Val.",0.3742,349
"UNC Asheville",0.3716,350
"Savannah St.",0.3657,351
"Delaware St.",0.3615,352
"Alabama A&M",0.3598,353
