"team","rpi","rpi_rank"
"FIU",0.4907,193
"Eastern Mich.",0.4906,194
"Loyola Maryland",0.4897,195
"LMU (CA)",0.4886,196
"Pepperdine",0.488,197
"Northern Ariz.",0.4871,198
"American",0.4864,199
"South Dakota",0.4846,200
"Princeton",0.484,201
"Central Mich.",0.4839,202
"North Dakota",0.4839,203
"Boston College",0.4837,204
"Washington St.",0.4831,205
"Prairie View",0.4829,206
"Quinnipiac",0.4817,207
"Canisius",0.4812,208
"Kansas City",0.4812,209
"San Diego",0.4812,210
"Albany (NY)",0.4806,211
"California",0.4805,212
"Campbell",0.48,213
"Lehigh",0.4797,214
"Ohio",0.4797,215
"Miami (OH)",0.4791,216
"Rice",0.4789,217
"Eastern Ill.",0.4783,218
"Arkansas St.",0.4781,219
"Fairfield",0.478,220
"Youngstown St.",0.4776,221
"Bucknell",0.4773,222
"UAB",0.4771,223
"Southern Ill.",0.4756,224
"Lipscomb",0.4746,225
"Oakland",0.4741,226
"Grambling",0.4738,227
"Evansville",0.4737,228
"Jacksonville",0.4736,229
"Gardner-Webb",0.4729,230
"Lamar University",0.4729,231
"LIU",0.4727,232
"Fresno St.",0.4725,233
"Old Dominion",0.4719,234
"Samford",0.4712,235
"UMass Lowell",0.4706,236
"Manhattan",0.4703,237
"Dartmouth",0.4698,238
"James Madison",0.4695,239
"Illinois St.",0.4672,240
"Fla. Atlantic",0.467,241
"UNC Asheville",0.4666,242
"Western Mich.",0.466,243
"Air Force",0.4655,244
"Niagara",0.4655,245
"CSU Bakersfield",0.4645,246
"South Alabama",0.4642,247
"Grand Canyon",0.4627,248
"Northwestern",0.4625,249
"Nebraska",0.462,250
"Merrimack",0.4617,251
"Saint Joseph's",0.4605,252
"Robert Morris",0.4603,253
"N.C. Central",0.4601,254
"South Carolina St.",0.4599,255
"Bethune-Cookman",0.4598,256
"New Hampshire",0.4595,257
"Texas A&M",0.4594,258
"George Washington",0.4568,259
"Saint Peter's",0.4563,260
"Milwaukee",0.4539,261
"Purdue Fort Wayne",0.4538,262
"Iona",0.4537,263
"USC Upstate",0.4536,264
"Southern U.",0.4525,265
"UC Riverside",0.4525,266
"UC Davis",0.4523,267
"La.-Monroe",0.4521,268
"Portland",0.4519,269
"Weber St.",0.4494,270
"Jacksonville St.",0.4492,271
"Fordham",0.4484,272
"Florida A&M",0.4483,273
"Charleston So.",0.448,274
"Wagner",0.448,275
"CSUN",0.4469,276
"N.C. A&T",0.4464,277
"UMBC",0.4464,278
"The Citadel",0.4458,279
"Mount St. Mary's",0.4457,280
"Idaho St.",0.4453,281
"Hartford",0.4445,282
"East Carolina",0.4432,283
"St. Francis Brooklyn",0.4427,284
"Coppin St.",0.4407,285
"UTRGV",0.44,286
"UIC",0.4398,287
"San Jose St.",0.4396,288
"UTSA",0.4393,289
"Louisiana",0.4391,290
"Jackson St.",0.4389,291
"North Ala.",0.4384,292
"Morgan St.",0.4374,293
"Columbia",0.4362,294
"Morehead St.",0.436,295
"Norfolk St.",0.4357,296
"Mercer",0.4353,297
"New Orleans",0.4341,298
"Utah Valley",0.4335,299
"Central Ark.",0.4326,300
"Binghamton",0.4321,301
"Seattle U",0.4319,302
"Cal St. Fullerton",0.4317,303
"Southern Miss.",0.4316,304
"Long Beach St.",0.4312,305
"UT Martin",0.4302,306
"Army West Point",0.4296,307
"Fairleigh Dickinson",0.4287,308
"Stetson",0.4285,309
"Cleveland St.",0.4277,310
"Cornell",0.4271,311
"Cal Poly",0.4257,312
"Detroit Mercy",0.4248,313
"McNeese",0.423,314
"Hampton",0.4211,315
"Wyoming",0.4208,316
"Presbyterian",0.4203,317
"VMI",0.4187,318
"Houston Baptist",0.4163,319
"Idaho",0.4161,320
"Elon",0.415,321
"FGCU",0.4142,322
"Southeast Mo. St.",0.4125,323
"Southeastern La.",0.4121,324
"UNCW",0.4119,325
"Alabama A&M",0.4115,326
"NJIT",0.4114,327
"Troy",0.411,328
"Holy Cross",0.4107,329
"A&M-Corpus Christi",0.4104,330
"Alabama St.",0.4062,331
"Middle Tenn.",0.4061,332
"High Point",0.4043,333
"Longwood",0.4041,334
"Maine",0.4032,335
"Western Ill.",0.4026,336
"IUPUI",0.4001,337
"Alcorn",0.3996,338
"Denver",0.3992,339
"Eastern Ky.",0.399,340
"Tennessee Tech",0.3987,341
"Ark.-Pine Bluff",0.3976,342
"SIUE",0.3908,343
"Northwestern St.",0.3851,344
"Kennesaw St.",0.3808,345
"Marist",0.3796,346
"UMES",0.3719,347
"Howard",0.3713,348
"Chicago St.",0.3688,349
"Central Conn. St.",0.3589,350
"Delaware St.",0.3576,351
"UIW",0.3567,352
"Mississippi Val.",0.3466,353
