"team","rpi","rpi_rank"
"Minnesota",0.5319,102
"Colorado",0.5308,103
"Southern Ill.",0.5308,104
"New Mexico St.",0.5299,105
"Boston College",0.5298,106
"Ball St.",0.529,107
"Eastern Mich.",0.529,108
"Northwestern",0.5287,109
"Fresno St.",0.5285,110
"Baylor",0.5278,111
"UAB",0.5277,112
"Northern Ky.",0.5272,113
"Xavier",0.5268,114
"ETSU",0.5265,115
"Temple",0.5261,116
"Penn",0.5256,117
"Wake Forest",0.5253,118
"UC Irvine",0.525,119
"Georgia Tech",0.5248,120
"SMU",0.5243,121
"Wichita St.",0.5241,122
"Loyola Marymount",0.5232,123
"Yale",0.5232,124
"UNI",0.5224,125
"Louisville",0.5222,126
"Col. of Charleston",0.5221,127
"Weber St.",0.5213,128
"William & Mary",0.5208,129
"New Mexico",0.5202,130
"Wright St.",0.5197,131
"Missouri",0.5191,132
"SFA",0.519,133
"Oklahoma St.",0.5184,134
"Canisius",0.5183,135
"Ole Miss",0.5183,136
"UNLV",0.5169,137
"Bucknell",0.5166,138
"Southern Miss.",0.5166,139
"South Carolina",0.516,140
"Tulane",0.5131,141
"Liberty",0.5129,142
"Georgia",0.5126,143
"Grand Canyon",0.5119,144
"Middle Tenn.",0.5101,145
"DePaul",0.51,146
"Cal St. Fullerton",0.5097,147
"Illinois",0.5094,148
"Winthrop",0.5092,149
"South Dakota",0.5089,150
"Iona",0.5084,151
"UC Santa Barbara",0.5078,152
"Saint Joseph's",0.5072,153
"Rutgers",0.5059,154
"UIC",0.5058,155
"Lehigh",0.5056,156
"Central Mich.",0.5049,157
"UConn",0.5044,158
"Austin Peay",0.5038,159
"Jacksonville St.",0.5038,160
"Long Beach St.",0.5026,161
"Tulsa",0.5026,162
"Duquesne",0.502,163
"Texas A&M",0.5011,164
"Pacific",0.4992,165
"Illinois St.",0.4991,166
"Hartford",0.499,167
"Holy Cross",0.4983,168
"Princeton",0.4972,169
"Miami (OH)",0.4959,170
"North Florida",0.4953,171
"UMBC",0.4951,172
"Boston U.",0.4947,173
"Pepperdine",0.4947,174
"Northern Ill.",0.4945,175
"Pittsburgh",0.4945,176
"Portland St.",0.4937,177
"Troy",0.4931,178
"Stony Brook",0.4928,179
"Abilene Christian",0.4909,180
"Indiana St.",0.4907,181
"Idaho St.",0.4905,182
"Ohio",0.4905,183
"Kent St.",0.4901,184
"Central Conn. St.",0.4896,185
"Missouri St.",0.4894,186
"CSU Bakersfield",0.4891,187
"Denver",0.4891,188
"Lamar University",0.4873,189
"Mercer",0.4869,190
"Campbell",0.4849,191
"UT Arlington",0.4844,192
"Massachusetts",0.4839,193
"Niagara",0.4837,194
"Western Mich.",0.4829,195
"James Madison",0.4817,196
"Valparaiso",0.4814,197
"Seattle U",0.4811,198
"Eastern Wash.",0.4809,199
"Sam Houston St.",0.4801,200
"George Mason",0.4799,201
"North Dakota St.",0.4797,202
"FGCU",0.4795,203
"La.-Monroe",0.4795,204
"St. Bonaventure",0.4795,205
"Samford",0.4792,206
"Fairleigh Dickinson",0.4791,207
"Charleston So.",0.4784,208
"Purdue Fort Wayne",0.4775,209
"Akron",0.4767,210
"Saint Peter's",0.4766,211
"Colgate",0.4764,212
"Elon",0.4761,213
"Delaware",0.4758,214
"Brown",0.4751,215
"LIU Brooklyn",0.4751,216
"Wagner",0.4746,217
"South Fla.",0.4743,218
"Appalachian St.",0.4739,219
"UNCW",0.4733,220
"Drake",0.473,221
"High Point",0.4723,222
"The Citadel",0.472,223
"Washington St.",0.4711,224
"Dartmouth",0.471,225
"Bowling Green",0.4709,226
"NJIT",0.4708,227
"Fla. Atlantic",0.4705,228
"UTSA",0.4702,229
"Southeastern La.",0.4699,230
"Texas Southern",0.4694,231
"Albany (NY)",0.4693,232
"Colorado St.",0.4692,233
"Little Rock",0.4683,234
"Prairie View",0.4682,235
"Robert Morris",0.4681,236
"Richmond",0.4678,237
"Southern Utah",0.4673,238
"California",0.467,239
"Central Ark.",0.4669,240
"Gardner-Webb",0.4663,241
"Rice",0.4653,242
"Green Bay",0.4644,243
"UC Davis",0.4638,244
"American",0.4635,245
"UTEP",0.4634,246
"Hawaii",0.4633,247
"Idaho",0.4617,248
"Drexel",0.4611,249
"Portland",0.4609,250
"South Alabama",0.4608,251
"Army West Point",0.4606,252
"Morehead St.",0.4603,253
"Fairfield",0.4598,254
"Coastal Caro.",0.4597,255
"Evansville",0.4594,256
"Texas St.",0.4585,257
"FIU",0.4583,258
"Santa Clara",0.4574,259
"UTRGV",0.4574,260
"McNeese",0.4573,261
"Southeast Mo. St.",0.457,262
"Tennessee St.",0.4567,263
"Quinnipiac",0.4559,264
"Milwaukee",0.4554,265
"East Carolina",0.4552,266
"Towson",0.4549,267
"Lafayette",0.4546,268
"Sacramento St.",0.4539,269
"St. Francis Brooklyn",0.4517,270
"Eastern Ill.",0.4516,271
"Eastern Ky.",0.4515,272
"North Dakota",0.4498,273
"UMass Lowell",0.4493,274
"New Orleans",0.4492,275
"Wyoming",0.4491,276
"Cornell",0.4488,277
"Grambling",0.4486,278
"Siena",0.4485,279
"UT Martin",0.4485,280
"Monmouth",0.4483,281
"Omaha",0.4483,282
"Air Force",0.4482,283
"Howard",0.4482,284
"IUPUI",0.448,285
"George Washington",0.4479,286
"Nicholls St.",0.447,287
"La Salle",0.4469,288
"Norfolk St.",0.4467,289
"Sacred Heart",0.4466,290
"Manhattan",0.4441,291
"Oakland",0.4424,292
"Navy",0.4418,293
"Marist",0.4415,294
"Hampton",0.4403,295
"Arkansas St.",0.4393,296
"Alabama St.",0.439,297
"N.C. A&T",0.4389,298
"A&M-Corpus Christi",0.4382,299
"Mt. St. Mary's",0.4377,300
"N.C. Central",0.4368,301
"Columbia",0.4365,302
"Bethune-Cookman",0.4347,303
"Loyola Maryland",0.4343,304
"Montana St.",0.4343,305
"VMI",0.4343,306
"Presbyterian",0.4323,307
"Western Caro.",0.4306,308
"North Ala.",0.4305,309
"Cleveland St.",0.4289,310
"Detroit Mercy",0.4285,311
"Oral Roberts",0.4285,312
"Jacksonville",0.4283,313
"Charlotte",0.4229,314
"Chattanooga",0.4222,315
"UC Riverside",0.4217,316
"Ark.-Pine Bluff",0.4208,317
"San Jose St.",0.4208,318
"Fordham",0.4203,319
"Incarnate Word",0.4202,320
"Binghamton",0.4197,321
"Northern Ariz.",0.4193,322
"Western Ill.",0.4181,323
"Southern U.",0.4179,324
"Maine",0.4171,325
"UNC Asheville",0.4165,326
"Florida A&M",0.4157,327
"UMKC",0.4157,328
"California Baptist",0.4147,329
"Morgan St.",0.4144,330
"Stetson",0.4138,331
"Tennessee Tech",0.4125,332
"Alcorn",0.4116,333
"SIUE",0.4114,334
"Kennesaw St.",0.4097,335
"Mississippi Val.",0.4094,336
"New Hampshire",0.4079,337
"South Carolina St.",0.4077,338
"Houston Baptist",0.4072,339
"CSUN",0.407,340
"Savannah St.",0.4055,341
"Longwood",0.4049,342
"Bryant",0.4048,343
"Jackson St.",0.4043,344
"Youngstown St.",0.4001,345
"Coppin St.",0.3959,346
"USC Upstate",0.3944,347
"Cal Poly",0.3902,348
"Northwestern St.",0.3818,349
"UMES",0.3796,350
"Chicago St.",0.377,351
"Alabama A&M",0.3657,352
"Delaware St.",0.3553,353
