"team","rpi","rpi_rank"
"Alabama",0.54,92
"Georgetown",0.54,93
"Western Caro.",0.5397,94
"Texas St.",0.5391,95
"North Dakota St.",0.5386,96
"Nevada",0.5382,97
"SMU",0.5379,98
"Loyola Chicago",0.5377,99
"Notre Dame",0.5376,100
"Pacific",0.5376,101
"St. Bonaventure",0.5367,102
"Miami (FL)",0.5356,103
"Oregon St.",0.534,104
"Saint Francis (PA)",0.5334,105
"Montana",0.5332,106
"Syracuse",0.5332,107
"Colorado St.",0.533,108
"Buffalo",0.5326,109
"Washington",0.5326,110
"Wright St.",0.5325,111
"St. John's (NY)",0.53,112
"North Carolina",0.5296,113
"Georgia",0.5294,114
"William & Mary",0.5287,115
"Stony Brook",0.5282,116
"Winthrop",0.5282,117
"UNLV",0.5279,118
"Chattanooga",0.5277,119
"UCF",0.5277,120
"UC Irvine",0.5276,121
"Delaware",0.5272,122
"Clemson",0.5271,123
"Georgia St.",0.5269,124
"Davidson",0.5268,125
"Northern Ky.",0.5267,126
"Radford",0.5265,127
"North Florida",0.5241,128
"Texas A&M",0.5241,129
"TCU",0.524,130
"Murray St.",0.5233,131
"Valparaiso",0.5226,132
"Minnesota",0.5222,133
"Drake",0.5216,134
"Boston U.",0.5213,135
"Austin Peay",0.5205,136
"Pepperdine",0.5192,137
"Ga. Southern",0.5189,138
"Towson",0.5189,139
"Temple",0.5188,140
"South Alabama",0.5185,141
"New Mexico",0.5182,142
"Massachusetts",0.5175,143
"Pittsburgh",0.5173,144
"Merrimack",0.5167,145
"DePaul",0.5158,146
"California",0.5157,147
"Rider",0.5147,148
"Penn",0.5144,149
"Wofford",0.5141,150
"Missouri",0.5136,151
"Monmouth",0.5135,152
"Brown",0.5124,153
"Appalachian St.",0.5122,154
"UC Santa Barbara",0.5121,155
"Ole Miss",0.5116,156
"Virginia Tech",0.5116,157
"South Dakota St.",0.5112,158
"Nicholls St.",0.5109,159
"Lafayette",0.5108,160
"Col. of Charleston",0.5088,161
"La Salle",0.5087,162
"South Dakota",0.5085,163
"Princeton",0.5082,164
"Toledo",0.5071,165
"South Fla.",0.5067,166
"Saint Peter's",0.5059,167
"Missouri St.",0.5057,168
"Portland St.",0.5057,169
"Southern Ill.",0.5053,170
"Wake Forest",0.5047,171
"George Mason",0.5041,172
"Ohio",0.5034,173
"Omaha",0.5032,174
"Ball St.",0.5029,175
"Texas Southern",0.5027,176
"Sacred Heart",0.5026,177
"UT Arlington",0.5019,178
"Boston College",0.5017,179
"Northern Ill.",0.5013,180
"Iowa St.",0.5012,181
"Montana St.",0.5008,182
"Eastern Mich.",0.5006,183
"FIU",0.4992,184
"Marshall",0.4992,185
"Oral Roberts",0.4982,186
"Robert Morris",0.4976,187
"American",0.4963,188
"Charlotte",0.4963,189
"California Baptist",0.4952,190
"Northern Ariz.",0.4952,191
"Washington St.",0.4938,192
"Lipscomb",0.4928,193
"Abilene Christian",0.4919,194
"Northeastern",0.4918,195
"N.C. Central",0.4917,196
"Prairie View",0.4915,197
"Coastal Carolina",0.4904,198
"Southern Utah",0.4898,199
"Green Bay",0.4896,200
"Kansas St.",0.4891,201
"Mercer",0.489,202
"Santa Clara",0.488,203
"CSUN",0.4843,204
"Tulane",0.4842,205
"Southern U.",0.4833,206
"Sacramento St.",0.483,207
"Tennessee St.",0.4827,208
"N.C. A&T",0.4819,209
"Sam Houston St.",0.4819,210
"Miami (OH)",0.4815,211
"Eastern Ky.",0.4811,212
"UAB",0.4811,213
"Bucknell",0.4808,214
"Hawaii",0.4806,215
"Gardner-Webb",0.4805,216
"Hartford",0.4802,217
"Quinnipiac",0.4799,218
"Youngstown St.",0.4787,219
"LMU (CA)",0.4785,220
"George Washington",0.4781,221
"UIC",0.478,222
"UTEP",0.478,223
"Vanderbilt",0.4774,224
"Arkansas St.",0.4768,225
"North Dakota",0.4764,226
"Army West Point",0.4753,227
"UMBC",0.4738,228
"Navy",0.4725,229
"Kansas City",0.4716,230
"Old Dominion",0.471,231
"Drexel",0.4703,232
"Rice",0.4701,233
"LIU",0.4696,234
"Iona",0.4682,235
"Lamar University",0.4682,236
"Stetson",0.4673,237
"Dartmouth",0.4669,238
"Illinois St.",0.4658,239
"Hampton",0.4657,240
"Oakland",0.4654,241
"Western Mich.",0.4651,242
"Saint Joseph's",0.4649,243
"Northwestern",0.4647,244
"Louisiana",0.4646,245
"Central Mich.",0.4637,246
"Bethune-Cookman",0.4635,247
"Weber St.",0.4635,248
"Manhattan",0.462,249
"Niagara",0.4619,250
"Lehigh",0.4616,251
"UTRGV",0.461,252
"Fresno St.",0.4604,253
"Norfolk St.",0.4604,254
"Jacksonville",0.4598,255
"Florida A&M",0.4595,256
"New Hampshire",0.4588,257
"Albany (NY)",0.458,258
"Bryant",0.458,259
"Fla. Atlantic",0.4578,260
"San Diego",0.4577,261
"UTSA",0.4576,262
"Grand Canyon",0.4566,263
"Air Force",0.4562,264
"Jackson St.",0.4561,265
"Fairfield",0.456,266
"East Carolina",0.4553,267
"Nebraska",0.4553,268
"Canisius",0.4531,269
"Eastern Ill.",0.4531,270
"Central Ark.",0.4526,271
"Loyola Maryland",0.4522,272
"Grambling",0.4514,273
"UMass Lowell",0.4512,274
"Charleston So.",0.45,275
"Seattle U",0.4496,276
"UC Riverside",0.4484,277
"St. Francis Brooklyn",0.4482,278
"USC Upstate",0.4481,279
"Elon",0.4468,280
"North Ala.",0.4466,281
"UC Davis",0.4452,282
"Campbell",0.4449,283
"Long Beach St.",0.4444,284
"Fairleigh Dickinson",0.4442,285
"La.-Monroe",0.4436,286
"UNC Asheville",0.4433,287
"Cleveland St.",0.4422,288
"Milwaukee",0.442,289
"Alcorn",0.4408,290
"Wyoming",0.4407,291
"McNeese",0.438,292
"Purdue Fort Wayne",0.4379,293
"Northwestern St.",0.4377,294
"CSU Bakersfield",0.4375,295
"A&M-Corpus Christi",0.4374,296
"Evansville",0.4362,297
"Samford",0.4334,298
"San Jose St.",0.4324,299
"Longwood",0.4319,300
"FGCU",0.4307,301
"Portland",0.4306,302
"Binghamton",0.4301,303
"Cal St. Fullerton",0.43,304
"Mount St. Mary's",0.429,305
"Morgan St.",0.4284,306
"Utah Valley",0.4283,307
"Maine",0.4277,308
"NJIT",0.4276,309
"Fordham",0.426,310
"James Madison",0.4245,311
"High Point",0.4238,312
"UNCW",0.4232,313
"Detroit Mercy",0.4229,314
"Troy",0.422,315
"Idaho St.",0.4216,316
"UT Martin",0.4204,317
"Cornell",0.4202,318
"Tennessee Tech",0.4199,319
"Morehead St.",0.4179,320
"Southern Miss.",0.4178,321
"South Carolina St.",0.4177,322
"Alabama St.",0.4171,323
"Middle Tenn.",0.4164,324
"Jacksonville St.",0.416,325
"VMI",0.416,326
"Cal Poly",0.4152,327
"Coppin St.",0.4143,328
"Idaho",0.4142,329
"Wagner",0.4134,330
"Presbyterian",0.4095,331
"The Citadel",0.4068,332
"New Orleans",0.4056,333
"Columbia",0.4037,334
"Denver",0.4022,335
"Marist",0.4004,336
"IUPUI",0.3953,337
"Holy Cross",0.3941,338
"Alabama A&M",0.3936,339
"Houston Baptist",0.3924,340
"SIUE",0.392,341
"Southeastern La.",0.3836,342
"Western Ill.",0.381,343
"Kennesaw St.",0.3802,344
"UIW",0.38,345
"Central Conn. St.",0.3726,346
"Ark.-Pine Bluff",0.372,347
"UMES",0.3685,348
"Southeast Mo. St.",0.3663,349
"Mississippi Val.",0.3641,350
"Howard",0.3635,351
"Chicago St.",0.3627,352
"Delaware St.",0.3583,353
