"team","rpi","rpi_rank"
"Jacksonville",0.4465,270
"Marist",0.446,271
"James Madison",0.445,272
"UTEP",0.4444,273
"Grambling",0.4443,274
"Lamar University",0.4439,275
"CSUN",0.4436,276
"Sacramento St.",0.4435,277
"Milwaukee",0.4432,278
"Monmouth",0.4427,279
"Western Caro.",0.4419,280
"Nicholls St.",0.4412,281
"Portland St.",0.441,282
"Columbia",0.4409,283
"Richmond",0.4409,284
"Northern Ariz.",0.4408,285
"Washington St.",0.4404,286
"East Carolina",0.4401,287
"Appalachian St.",0.4399,288
"Southeastern La.",0.4399,289
"Towson",0.439,290
"Niagara",0.4386,291
"Longwood",0.4372,292
"Charlotte",0.4365,293
"N.C. Central",0.4365,294
"UC Davis",0.4362,295
"Lafayette",0.4358,296
"South Alabama",0.4357,297
"Houston Baptist",0.4344,298
"California",0.434,299
"VMI",0.4325,300
"Tulane",0.4322,301
"Elon",0.4311,302
"Jackson St.",0.4307,303
"La Salle",0.4306,304
"Ark.-Pine Bluff",0.4294,305
"Denver",0.4294,306
"Fairfield",0.4294,307
"Albany (NY)",0.4284,308
"Tennessee Tech",0.4283,309
"McNeese",0.4273,310
"Southeast Mo. St.",0.4272,311
"Portland",0.4261,312
"Bryant",0.4259,313
"Fordham",0.4259,314
"Oral Roberts",0.4248,315
"North Dakota",0.4241,316
"Florida A&M",0.4231,317
"Tennessee St.",0.4217,318
"Morgan St.",0.4213,319
"Saint Peter's",0.4211,320
"Mount St. Mary's",0.4208,321
"UC Riverside",0.4208,322
"UT Martin",0.4149,323
"Western Ill.",0.4145,324
"Cleveland St.",0.4143,325
"SIUE",0.4139,326
"South Carolina St.",0.4124,327
"Howard",0.4111,328
"Bethune-Cookman",0.4106,329
"Binghamton",0.4085,330
"Coppin St.",0.4081,331
"Maine",0.4078,332
"Youngstown St.",0.4049,333
"Wyoming",0.3999,334
"Southern U.",0.3965,335
"Manhattan",0.3955,336
"Northwestern St.",0.3954,337
"Idaho",0.3951,338
"Kennesaw St.",0.3939,339
"Chicago St.",0.3917,340
"Incarnate Word",0.3909,341
"USC Upstate",0.3876,342
"Savannah St.",0.3835,343
"Stetson",0.3811,344
"San Jose St.",0.3805,345
"Cal Poly",0.3764,346
"Alabama A&M",0.3719,347
"UMES",0.3697,348
"New Hampshire",0.368,349
"Mississippi Val.",0.3636,350
"Alcorn",0.3623,351
"UNC Asheville",0.359,352
"Delaware St.",0.3568,353
