"team","rpi","rpi_rank"
"IUPUI",0.476,217
"California Baptist",0.4758,218
"Saint Joseph's",0.4758,219
"Missouri St.",0.4744,220
"Morehead St.",0.474,221
"High Point",0.4736,222
"SFA",0.4735,223
"Arkansas St.",0.473,224
"N.C. A&T",0.4723,225
"UT Arlington",0.4718,226
"Illinois",0.4717,227
"Campbell",0.4713,228
"St. Francis Brooklyn",0.4709,229
"Coastal Caro.",0.4699,230
"Norfolk St.",0.4688,231
"Long Beach St.",0.4687,232
"Prairie View",0.4681,233
"UMKC",0.4675,234
"Iona",0.4666,235
"Montana St.",0.4665,236
"Oakland",0.4664,237
"Cal St. Fullerton",0.4661,238
"UIC",0.4654,239
"A&M-Corpus Christi",0.4652,240
"Western Mich.",0.4652,241
"Colorado St.",0.465,242
"South Dakota",0.4649,243
"Canisius",0.4643,244
"Little Rock",0.4641,245
"Drexel",0.4636,246
"Nicholls St.",0.463,247
"Army West Point",0.4624,248
"Houston Baptist",0.4621,249
"Central Ark.",0.4604,250
"Fairleigh Dickinson",0.4597,251
"Rice",0.4597,252
"Eastern Ill.",0.459,253
"Lamar University",0.4587,254
"Navy",0.4574,255
"James Madison",0.4569,256
"FGCU",0.4556,257
"Chattanooga",0.4552,258
"Marist",0.454,259
"Western Caro.",0.454,260
"East Carolina",0.4539,261
"UC Davis",0.453,262
"Charleston So.",0.4525,263
"UTEP",0.4523,264
"Robert Morris",0.4512,265
"Southern Utah",0.4511,266
"Jacksonville",0.4508,267
"Siena",0.4501,268
"California",0.4495,269
"Eastern Wash.",0.4493,270
"Richmond",0.4493,271
"Ark.-Pine Bluff",0.4489,272
"New Orleans",0.4487,273
"UMBC",0.4476,274
"Bradley",0.4474,275
"Grambling",0.4463,276
"Sacramento St.",0.4459,277
"Hampton",0.4456,278
"Northern Ariz.",0.4453,279
"Fairfield",0.445,280
"Columbia",0.4449,281
"Washington St.",0.4445,282
"North Ala.",0.4444,283
"Alabama St.",0.4441,284
"Charlotte",0.4428,285
"George Washington",0.4419,286
"Middle Tenn.",0.4413,287
"N.C. Central",0.4413,288
"Portland St.",0.4405,289
"Fordham",0.4381,290
"Southeast Mo. St.",0.437,291
"Appalachian St.",0.4363,292
"CSUN",0.4355,293
"South Carolina St.",0.4351,294
"Longwood",0.4348,295
"Loyola Maryland",0.4348,296
"Monmouth",0.4344,297
"Air Force",0.4334,298
"Oral Roberts",0.4331,299
"La Salle",0.4325,300
"Lafayette",0.4316,301
"Tulane",0.4306,302
"Niagara",0.4305,303
"South Alabama",0.4289,304
"Portland",0.4288,305
"Saint Peter's",0.4286,306
"Bethune-Cookman",0.4281,307
"Milwaukee",0.4273,308
"UT Martin",0.4267,309
"VMI",0.4257,310
"North Dakota",0.425,311
"Towson",0.4247,312
"Howard",0.4238,313
"McNeese",0.4235,314
"Morgan St.",0.4233,315
"Albany (NY)",0.4223,316
"Florida A&M",0.4211,317
"Bryant",0.4208,318
"Cleveland St.",0.4194,319
"Jackson St.",0.4182,320
"Maine",0.4175,321
"Tennessee Tech",0.4165,322
"Southeastern La.",0.4132,323
"Youngstown St.",0.4132,324
"Denver",0.4127,325
"Idaho",0.4121,326
"Binghamton",0.4116,327
"Tennessee St.",0.4115,328
"SIUE",0.4101,329
"Incarnate Word",0.4062,330
"Elon",0.4057,331
"Wyoming",0.4038,332
"Mount St. Mary's",0.4036,333
"Northwestern St.",0.4031,334
"UC Riverside",0.4014,335
"USC Upstate",0.4014,336
"Western Ill.",0.3976,337
"Cal Poly",0.3975,338
"San Jose St.",0.3937,339
"Kennesaw St.",0.3925,340
"Southern U.",0.3913,341
"Chicago St.",0.391,342
"Coppin St.",0.3889,343
"Manhattan",0.3866,344
"New Hampshire",0.3816,345
"Stetson",0.3793,346
"Savannah St.",0.3745,347
"Mississippi Val.",0.3724,348
"UMES",0.3694,349
"Alabama A&M",0.3671,350
"UNC Asheville",0.3657,351
"Alcorn",0.3535,352
"Delaware St.",0.3509,353
