"team","rpi","rpi_rank"
"Stanford",0.5117,148
"Notre Dame",0.5109,149
"Troy",0.5102,150
"Georgia Tech",0.5098,151
"Hartford",0.5091,152
"Rider",0.5082,153
"SFA",0.5076,154
"Northern Ill.",0.5073,155
"South Fla.",0.5072,156
"Green Bay",0.5069,157
"UTSA",0.5061,158
"Abilene Christian",0.506,159
"La.-Monroe",0.5054,160
"Massachusetts",0.5047,161
"Wright St.",0.5039,162
"CSU Bakersfield",0.5023,163
"Boston College",0.502,164
"Princeton",0.502,165
"Pacific",0.5014,166
"Wagner",0.5013,167
"Central Mich.",0.5011,168
"Gardner-Webb",0.5,169
"Texas Southern",0.4995,170
"Fla. Atlantic",0.4978,171
"Evansville",0.4977,172
"Saint Francis (PA)",0.4971,173
"UMass Lowell",0.4967,174
"Purdue Fort Wayne",0.4962,175
"Rutgers",0.4952,176
"Mercer",0.4948,177
"UAB",0.4937,178
"North Florida",0.4935,179
"Eastern Mich.",0.4934,180
"Cal St. Fullerton",0.4925,181
"Duquesne",0.4908,182
"North Dakota St.",0.4906,183
"UTRGV",0.4902,184
"Texas A&M",0.4896,185
"Bowling Green",0.4888,186
"LIU Brooklyn",0.4876,187
"William & Mary",0.4869,188
"Boston U.",0.4849,189
"Idaho St.",0.4849,190
"UNLV",0.4846,191
"Boise St.",0.4844,192
"IUPUI",0.4844,193
"Wake Forest",0.4842,194
"Central Conn. St.",0.483,195
"New Mexico",0.4822,196
"Dartmouth",0.4819,197
"Presbyterian",0.4814,198
"Illinois",0.4809,199
"Illinois St.",0.4809,200
"Hawaii",0.4802,201
"Bradley",0.4799,202
"St. Francis Brooklyn",0.4789,203
"California Baptist",0.4784,204
"Sacramento St.",0.4783,205
"FIU",0.4779,206
"DePaul",0.4778,207
"Omaha",0.4773,208
"Utah",0.477,209
"George Mason",0.4769,210
"Canisius",0.4756,211
"Coastal Caro.",0.475,212
"Cornell",0.475,213
"Marist",0.4748,214
"South Carolina",0.4743,215
"Eastern Ky.",0.4735,216
"FGCU",0.4723,217
"Morehead St.",0.4718,218
"Lamar University",0.4714,219
"St. Bonaventure",0.4708,220
"Delaware",0.4696,221
"American",0.4693,222
"Western Mich.",0.4688,223
"Fairleigh Dickinson",0.4687,224
"Grambling",0.4682,225
"UIC",0.4682,226
"Sam Houston St.",0.468,227
"Detroit Mercy",0.4677,228
"Santa Clara",0.4665,229
"Middle Tenn.",0.4662,230
"Central Ark.",0.4656,231
"Siena",0.4656,232
"UMKC",0.4656,233
"UNI",0.4656,234
"Army West Point",0.4654,235
"Appalachian St.",0.4653,236
"Sacred Heart",0.4649,237
"Pepperdine",0.464,238
"UTEP",0.4638,239
"Oakland",0.4637,240
"UNCW",0.4637,241
"UT Arlington",0.4632,242
"N.C. A&T",0.4622,243
"Houston Baptist",0.4619,244
"Washington St.",0.4615,245
"California",0.4613,246
"Long Beach St.",0.4606,247
"UC Davis",0.4604,248
"Charleston So.",0.4601,249
"Campbell",0.46,250
"Quinnipiac",0.4594,251
"Longwood",0.4589,252
"High Point",0.4583,253
"Norfolk St.",0.4581,254
"Missouri St.",0.458,255
"Southeast Mo. St.",0.456,256
"Drexel",0.4553,257
"South Dakota",0.4552,258
"Eastern Wash.",0.4544,259
"Little Rock",0.4541,260
"Nicholls St.",0.4538,261
"Arkansas St.",0.4531,262
"Prairie View",0.4517,263
"Valparaiso",0.4515,264
"Fairfield",0.451,265
"UMBC",0.4509,266
"A&M-Corpus Christi",0.4499,267
"Niagara",0.4499,268
"Iona",0.4498,269
"Morgan St.",0.4493,270
"Richmond",0.4487,271
"Towson",0.4474,272
"Eastern Ill.",0.4466,273
"Ark.-Pine Bluff",0.4458,274
"Loyola Maryland",0.4454,275
"Colorado St.",0.4452,276
"Mt. St. Mary's",0.4439,277
"Fordham",0.4437,278
"Albany (NY)",0.4435,279
"James Madison",0.443,280
"Tulane",0.4428,281
"Navy",0.442,282
"Portland",0.4419,283
"Milwaukee",0.4413,284
"East Carolina",0.4404,285
"Montana St.",0.4404,286
"McNeese",0.4403,287
"N.C. Central",0.4394,288
"Howard",0.4389,289
"Rice",0.4389,290
"Cleveland St.",0.4386,291
"Portland St.",0.4382,292
"South Carolina St.",0.4377,293
"Columbia",0.4365,294
"Jacksonville",0.4356,295
"CSUN",0.4345,296
"North Ala.",0.4337,297
"Charlotte",0.4334,298
"Southern Utah",0.4327,299
"Tennessee St.",0.4321,300
"Hampton",0.4315,301
"UT Martin",0.4314,302
"Western Caro.",0.431,303
"VMI",0.4302,304
"Air Force",0.4299,305
"Chattanooga",0.4295,306
"George Washington",0.4289,307
"Southeastern La.",0.4287,308
"Saint Peter's",0.4285,309
"Robert Morris",0.4284,310
"South Alabama",0.4279,311
"Alabama St.",0.4275,312
"SIUE",0.4274,313
"Lafayette",0.4271,314
"Northern Ariz.",0.4253,315
"Oral Roberts",0.424,316
"Denver",0.4236,317
"Monmouth",0.4236,318
"Bethune-Cookman",0.423,319
"La Salle",0.4214,320
"Western Ill.",0.42,321
"North Dakota",0.4181,322
"New Orleans",0.4177,323
"Wyoming",0.4172,324
"Binghamton",0.4134,325
"Idaho",0.4122,326
"Elon",0.4111,327
"Incarnate Word",0.409,328
"Bryant",0.4066,329
"Cal Poly",0.4054,330
"Jackson St.",0.4054,331
"Florida A&M",0.4033,332
"Kennesaw St.",0.4032,333
"Maine",0.4029,334
"UC Riverside",0.3996,335
"Southern U.",0.3987,336
"San Jose St.",0.3983,337
"USC Upstate",0.3971,338
"Tennessee Tech",0.397,339
"Manhattan",0.3956,340
"Chicago St.",0.3899,341
"Youngstown St.",0.3892,342
"UMES",0.3838,343
"Stetson",0.3836,344
"Alcorn",0.3834,345
"Coppin St.",0.3827,346
"New Hampshire",0.3775,347
"Northwestern St.",0.3759,348
"UNC Asheville",0.3704,349
"Mississippi Val.",0.3693,350
"Savannah St.",0.3665,351
"Delaware St.",0.358,352
"Alabama A&M",0.3549,353
