"team","rpi","rpi_rank"
"UC Santa Barbara",0.4971,187
"Sacred Heart",0.4969,188
"Washington St.",0.4966,189
"Texas A&M",0.4962,190
"Massachusetts",0.4938,191
"Arkansas St.",0.491,192
"Marshall",0.491,193
"Toledo",0.491,194
"Saint Peter's",0.4907,195
"Central Mich.",0.4906,196
"Sacramento St.",0.4896,197
"Abilene Christian",0.4894,198
"George Washington",0.4887,199
"Northeastern",0.4887,200
"Ohio",0.4865,201
"Charlotte",0.4864,202
"Portland St.",0.4861,203
"Coastal Carolina",0.4852,204
"LMU (CA)",0.485,205
"Robert Morris",0.4843,206
"N.C. A&T",0.484,207
"UAB",0.4837,208
"Drexel",0.4819,209
"Rice",0.48,210
"Bucknell",0.4799,211
"Hawaii",0.4798,212
"Green Bay",0.4794,213
"Albany (NY)",0.4788,214
"Army West Point",0.4775,215
"Manhattan",0.4771,216
"Navy",0.4771,217
"Mercer",0.477,218
"LIU",0.4765,219
"Youngstown St.",0.4754,220
"Vanderbilt",0.4746,221
"Old Dominion",0.474,222
"N.C. Central",0.4734,223
"San Diego",0.4713,224
"Gardner-Webb",0.4711,225
"Stetson",0.4705,226
"Tulane",0.4703,227
"Grand Canyon",0.4702,228
"Jacksonville",0.47,229
"North Dakota",0.4691,230
"Niagara",0.4685,231
"Miami (OH)",0.4682,232
"Central Ark.",0.4679,233
"Western Mich.",0.4678,234
"Hartford",0.4676,235
"UIC",0.4673,236
"Quinnipiac",0.4671,237
"Eastern Ky.",0.4665,238
"CSUN",0.4664,239
"Lipscomb",0.4652,240
"Iona",0.4648,241
"Dartmouth",0.4644,242
"Lamar University",0.4643,243
"Weber St.",0.4638,244
"Fresno St.",0.4635,245
"Northwestern",0.4634,246
"Illinois St.",0.4628,247
"Kansas City",0.4627,248
"UTSA",0.4627,249
"Norfolk St.",0.462,250
"Saint Joseph's",0.4611,251
"Loyola Maryland",0.4599,252
"Milwaukee",0.4598,253
"Fla. Atlantic",0.4595,254
"Oakland",0.4591,255
"Nebraska",0.459,256
"UMBC",0.4586,257
"UTEP",0.4586,258
"Canisius",0.4585,259
"Louisiana",0.4581,260
"Fairfield",0.4573,261
"East Carolina",0.457,262
"Charleston So.",0.4565,263
"Bryant",0.4558,264
"UTRGV",0.4552,265
"Air Force",0.4549,266
"New Hampshire",0.4539,267
"Southern U.",0.4534,268
"Florida A&M",0.4528,269
"UC Davis",0.4523,270
"CSU Bakersfield",0.4514,271
"Bethune-Cookman",0.451,272
"USC Upstate",0.4497,273
"St. Francis Brooklyn",0.4496,274
"UMass Lowell",0.4488,275
"Southern Miss.",0.4474,276
"Evansville",0.4467,277
"Seattle U",0.446,278
"Samford",0.4451,279
"Grambling",0.445,280
"UNC Asheville",0.4448,281
"Cleveland St.",0.4431,282
"Fairleigh Dickinson",0.4424,283
"Jackson St.",0.4423,284
"UC Riverside",0.442,285
"Long Beach St.",0.4415,286
"Mount St. Mary's",0.4412,287
"McNeese",0.4411,288
"South Carolina St.",0.4406,289
"James Madison",0.4403,290
"Alabama St.",0.4397,291
"Lehigh",0.4396,292
"North Ala.",0.4396,293
"Portland",0.4379,294
"Fordham",0.4377,295
"Campbell",0.4375,296
"Northwestern St.",0.4375,297
"Morgan St.",0.4373,298
"Hampton",0.4372,299
"San Jose St.",0.4371,300
"Purdue Fort Wayne",0.4368,301
"UT Martin",0.4354,302
"Elon",0.4351,303
"Eastern Ill.",0.434,304
"Cal St. Fullerton",0.4332,305
"Cal Poly",0.4305,306
"Alcorn",0.4294,307
"La.-Monroe",0.4292,308
"Idaho",0.4256,309
"Troy",0.4251,310
"Longwood",0.425,311
"Presbyterian",0.425,312
"Utah Valley",0.4248,313
"High Point",0.4239,314
"A&M-Corpus Christi",0.4233,315
"FGCU",0.4228,316
"Jacksonville St.",0.4225,317
"Idaho St.",0.4215,318
"Wyoming",0.4215,319
"NJIT",0.4213,320
"Binghamton",0.4195,321
"Detroit Mercy",0.4183,322
"UNCW",0.4172,323
"Morehead St.",0.4171,324
"Tennessee Tech",0.4162,325
"VMI",0.4161,326
"Middle Tenn.",0.4136,327
"Columbia",0.4129,328
"The Citadel",0.4126,329
"Cornell",0.411,330
"Maine",0.4102,331
"Marist",0.4079,332
"Coppin St.",0.404,333
"Wagner",0.4039,334
"New Orleans",0.4033,335
"Holy Cross",0.3976,336
"IUPUI",0.3933,337
"Houston Baptist",0.3927,338
"Denver",0.3918,339
"SIUE",0.3901,340
"Alabama A&M",0.3884,341
"UMES",0.3877,342
"Western Ill.",0.3871,343
"Southeast Mo. St.",0.3801,344
"Kennesaw St.",0.3799,345
"Southeastern La.",0.3794,346
"UIW",0.3793,347
"Ark.-Pine Bluff",0.3731,348
"Central Conn. St.",0.37,349
"Chicago St.",0.359,350
"Mississippi Val.",0.3565,351
"Howard",0.3552,352
"Delaware St.",0.3506,353
