"team","rpi","rpi_rank"
"Austin Peay",0.5289,119
"Washington",0.5288,120
"UCLA",0.5286,121
"Delaware",0.5274,122
"Georgia",0.5271,123
"William & Mary",0.5269,124
"Pittsburgh",0.5266,125
"Winthrop",0.5266,126
"Chattanooga",0.5264,127
"Siena",0.5241,128
"South Dakota St.",0.5241,129
"Davidson",0.5225,130
"Drake",0.5223,131
"Towson",0.5205,132
"Boston U.",0.5198,133
"Appalachian St.",0.5197,134
"TCU",0.5193,135
"Murray St.",0.5182,136
"Virginia Tech",0.5181,137
"UNLV",0.5179,138
"Penn",0.517,139
"Northern Ky.",0.5166,140
"Missouri",0.5165,141
"New Mexico",0.516,142
"Pepperdine",0.516,143
"South Dakota",0.5158,144
"Iowa St.",0.5154,145
"Col. of Charleston",0.5152,146
"Ole Miss",0.5152,147
"Southern Ill.",0.5149,148
"UT Arlington",0.5148,149
"DePaul",0.5146,150
"Nicholls St.",0.5135,151
"Eastern Mich.",0.5131,152
"Merrimack",0.513,153
"Lafayette",0.5127,154
"Brown",0.5122,155
"Texas Southern",0.5118,156
"Monmouth",0.5113,157
"Ga. Southern",0.5109,158
"North Carolina",0.5109,159
"Rider",0.5099,160
"Valparaiso",0.5092,161
"George Mason",0.5091,162
"California",0.5077,163
"Wofford",0.5071,164
"Texas A&M",0.5066,165
"Boston College",0.5065,166
"Montana St.",0.5056,167
"Wake Forest",0.5054,168
"American",0.5035,169
"Missouri St.",0.5033,170
"Northern Ariz.",0.5028,171
"Princeton",0.5028,172
"FIU",0.5026,173
"Southern Utah",0.5022,174
"La Salle",0.502,175
"Northern Ill.",0.5018,176
"South Fla.",0.5013,177
"South Alabama",0.5008,178
"Prairie View",0.5003,179
"Massachusetts",0.5001,180
"Omaha",0.4989,181
"Santa Clara",0.4986,182
"Oral Roberts",0.4983,183
"Sacred Heart",0.4983,184
"Tennessee St.",0.4979,185
"George Washington",0.4974,186
"Kansas St.",0.4973,187
"UC Santa Barbara",0.497,188
"Ball St.",0.4952,189
"Sam Houston St.",0.4932,190
"California Baptist",0.4925,191
"Ohio",0.4915,192
"Charlotte",0.4914,193
"Saint Peter's",0.4913,194
"Abilene Christian",0.491,195
"Toledo",0.4903,196
"Marshall",0.4901,197
"Northeastern",0.4897,198
"Sacramento St.",0.4896,199
"Washington St.",0.4894,200
"Portland St.",0.4866,201
"Coastal Carolina",0.4853,202
"N.C. A&T",0.4844,203
"LMU (CA)",0.4841,204
"Central Mich.",0.4839,205
"Arkansas St.",0.4824,206
"Drexel",0.4821,207
"Robert Morris",0.481,208
"UAB",0.4801,209
"Hawaii",0.48,210
"Mercer",0.4799,211
"Green Bay",0.4797,212
"Bucknell",0.4793,213
"Albany (NY)",0.479,214
"Tulane",0.4775,215
"Manhattan",0.4768,216
"Youngstown St.",0.4752,217
"Old Dominion",0.4746,218
"N.C. Central",0.4742,219
"Navy",0.4738,220
"Rice",0.4732,221
"Army West Point",0.4731,222
"Vanderbilt",0.4728,223
"Lamar University",0.4723,224
"San Diego",0.4717,225
"Gardner-Webb",0.4696,226
"Grand Canyon",0.4693,227
"Stetson",0.4693,228
"Saint Joseph's",0.4689,229
"Miami (OH)",0.4688,230
"Jacksonville",0.4685,231
"Hartford",0.4684,232
"LIU",0.4684,233
"Niagara",0.4684,234
"Kansas City",0.468,235
"Quinnipiac",0.4671,236
"UIC",0.4667,237
"Eastern Ky.",0.4666,238
"CSUN",0.4663,239
"Fresno St.",0.466,240
"Western Mich.",0.4659,241
"Dartmouth",0.4649,242
"North Dakota",0.4646,243
"Central Ark.",0.4643,244
"Iona",0.4641,245
"Weber St.",0.4639,246
"Lipscomb",0.4638,247
"Loyola Maryland",0.4631,248
"Norfolk St.",0.462,249
"Northwestern",0.4619,250
"UTSA",0.4617,251
"Milwaukee",0.4612,252
"Illinois St.",0.4611,253
"Nebraska",0.4597,254
"UTEP",0.4595,255
"Bryant",0.4594,256
"St. Francis Brooklyn",0.4591,257
"UMBC",0.4591,258
"Canisius",0.4588,259
"Oakland",0.4588,260
"Fairfield",0.4586,261
"Fla. Atlantic",0.4577,262
"Louisiana",0.4577,263
"East Carolina",0.4568,264
"Charleston So.",0.4567,265
"UTRGV",0.4555,266
"New Hampshire",0.4539,267
"Southern U.",0.4534,268
"UC Davis",0.4527,269
"Florida A&M",0.4519,270
"Bethune-Cookman",0.4516,271
"Air Force",0.4508,272
"CSU Bakersfield",0.4507,273
"UMass Lowell",0.4499,274
"USC Upstate",0.4496,275
"Evansville",0.447,276
"Grambling",0.4455,277
"Seattle U",0.4452,278
"UNC Asheville",0.4431,279
"Jackson St.",0.4423,280
"Samford",0.4419,281
"Long Beach St.",0.4417,282
"Cleveland St.",0.441,283
"UC Riverside",0.441,284
"La.-Monroe",0.4404,285
"South Carolina St.",0.4402,286
"James Madison",0.44,287
"Southern Miss.",0.44,288
"North Ala.",0.4399,289
"Lehigh",0.4394,290
"Alabama St.",0.4393,291
"Portland",0.4384,292
"Morgan St.",0.4383,293
"Campbell",0.4375,294
"Hampton",0.4371,295
"Purdue Fort Wayne",0.4362,296
"Elon",0.4359,297
"San Jose St.",0.4358,298
"UT Martin",0.4352,299
"Mount St. Mary's",0.4349,300
"Eastern Ill.",0.4348,301
"Northwestern St.",0.4344,302
"Fordham",0.4339,303
"Fairleigh Dickinson",0.4332,304
"Cal St. Fullerton",0.4331,305
"McNeese",0.4327,306
"Alcorn",0.4314,307
"Cal Poly",0.4309,308
"Troy",0.4268,309
"Presbyterian",0.4267,310
"Longwood",0.426,311
"Idaho",0.4256,312
"Utah Valley",0.4249,313
"A&M-Corpus Christi",0.4246,314
"VMI",0.4245,315
"High Point",0.4232,316
"NJIT",0.4226,317
"Jacksonville St.",0.4216,318
"FGCU",0.4215,319
"Idaho St.",0.4208,320
"Wyoming",0.4204,321
"Detroit Mercy",0.4194,322
"Binghamton",0.4192,323
"Morehead St.",0.4176,324
"UNCW",0.416,325
"Tennessee Tech",0.4153,326
"Columbia",0.4131,327
"The Citadel",0.4131,328
"Maine",0.411,329
"Cornell",0.4101,330
"Wagner",0.4086,331
"Marist",0.4081,332
"Middle Tenn.",0.4075,333
"Coppin St.",0.4028,334
"New Orleans",0.4016,335
"Holy Cross",0.3981,336
"IUPUI",0.3935,337
"Houston Baptist",0.3914,338
"Denver",0.3908,339
"SIUE",0.3898,340
"Alabama A&M",0.3882,341
"Western Ill.",0.3875,342
"UMES",0.3862,343
"UIW",0.3859,344
"Southeast Mo. St.",0.3803,345
"Kennesaw St.",0.3801,346
"Southeastern La.",0.3774,347
"Central Conn. St.",0.3751,348
"Ark.-Pine Bluff",0.3725,349
"Chicago St.",0.3592,350
"Mississippi Val.",0.3558,351
"Howard",0.3554,352
"Delaware St.",0.351,353
