"team","rpi","rpi_rank"
"Wright St.",0.5311,110
"North Dakota St.",0.5305,111
"Temple",0.5299,112
"Oregon St.",0.5298,113
"Clemson",0.5295,114
"Miami (FL)",0.5294,115
"Louisiana Tech",0.5289,116
"Northern Ky.",0.5279,117
"UCF",0.5272,118
"Davidson",0.527,119
"Chattanooga",0.5267,120
"New Mexico",0.5267,121
"Georgia",0.5261,122
"Buffalo",0.526,123
"Texas St.",0.5247,124
"Austin Peay",0.5243,125
"South Dakota",0.5243,126
"Delaware",0.5241,127
"North Florida",0.5236,128
"Saint Francis (PA)",0.5235,129
"Ole Miss",0.5226,130
"UCLA",0.5222,131
"DePaul",0.5216,132
"Col. of Charleston",0.521,133
"Murray St.",0.5209,134
"William & Mary",0.5202,135
"Virginia Tech",0.52,136
"TCU",0.5188,137
"South Dakota St.",0.5184,138
"George Mason",0.518,139
"Southern Ill.",0.5169,140
"Southern Utah",0.5167,141
"North Carolina",0.5166,142
"Boston U.",0.5165,143
"Wake Forest",0.5158,144
"Penn",0.5157,145
"Drake",0.5155,146
"Siena",0.5154,147
"Appalachian St.",0.5151,148
"Santa Clara",0.514,149
"Wofford",0.514,150
"Pepperdine",0.5132,151
"Towson",0.5131,152
"Ga. Southern",0.5121,153
"Nicholls St.",0.5115,154
"Iowa St.",0.5111,155
"Merrimack",0.5108,156
"Ball St.",0.5103,157
"Valparaiso",0.5101,158
"Rider",0.5098,159
"Monmouth",0.5089,160
"Northern Ill.",0.5085,161
"Brown",0.508,162
"FIU",0.5077,163
"Missouri",0.5063,164
"UT Arlington",0.5062,165
"South Fla.",0.5061,166
"UNLV",0.5061,167
"UC Santa Barbara",0.5047,168
"Lafayette",0.5046,169
"Texas Southern",0.5033,170
"California",0.5032,171
"American",0.503,172
"Washington St.",0.503,173
"Kansas St.",0.5027,174
"Boston College",0.5019,175
"Northern Ariz.",0.5019,176
"Sam Houston St.",0.5009,177
"California Baptist",0.5005,178
"Tennessee St.",0.5,179
"La Salle",0.4999,180
"Montana St.",0.4996,181
"Eastern Mich.",0.4995,182
"Princeton",0.4987,183
"Toledo",0.4975,184
"Missouri St.",0.497,185
"Omaha",0.4968,186
"South Alabama",0.4962,187
"Central Mich.",0.4957,188
"Prairie View",0.4951,189
"Charlotte",0.4927,190
"Marshall",0.4925,191
"Oral Roberts",0.4923,192
"Massachusetts",0.492,193
"Arkansas St.",0.491,194
"Coastal Carolina",0.4909,195
"Drexel",0.4907,196
"Texas A&M",0.4899,197
"Portland St.",0.4898,198
"Ohio",0.4893,199
"Sacred Heart",0.488,200
"Robert Morris",0.4874,201
"Hawaii",0.4871,202
"Sacramento St.",0.4862,203
"Manhattan",0.4859,204
"Saint Peter's",0.4855,205
"Navy",0.4851,206
"Rice",0.485,207
"Northeastern",0.4848,208
"UAB",0.4832,209
"Abilene Christian",0.4825,210
"N.C. Central",0.4818,211
"Mercer",0.4802,212
"LIU",0.4798,213
"George Washington",0.4796,214
"N.C. A&T",0.4793,215
"LMU (CA)",0.4774,216
"Albany (NY)",0.4765,217
"Green Bay",0.4761,218
"Western Mich.",0.4758,219
"UTEP",0.4755,220
"Youngstown St.",0.4754,221
"San Diego",0.4749,222
"Hartford",0.4739,223
"Army West Point",0.4733,224
"Vanderbilt",0.4724,225
"Bucknell",0.4714,226
"Quinnipiac",0.4707,227
"Weber St.",0.4707,228
"Grand Canyon",0.4701,229
"Old Dominion",0.4699,230
"Jacksonville",0.4696,231
"Tulane",0.4695,232
"CSUN",0.4692,233
"Central Ark.",0.469,234
"Fla. Atlantic",0.4685,235
"Bryant",0.468,236
"Fresno St.",0.4668,237
"Illinois St.",0.4667,238
"North Dakota",0.4666,239
"Milwaukee",0.4655,240
"Stetson",0.4647,241
"Niagara",0.4639,242
"Northwestern",0.4637,243
"Canisius",0.4636,244
"Eastern Ky.",0.4634,245
"Florida A&M",0.4631,246
"Gardner-Webb",0.4631,247
"Bethune-Cookman",0.4624,248
"Nebraska",0.4624,249
"Miami (OH)",0.4623,250
"Lamar University",0.4622,251
"UIC",0.4617,252
"CSU Bakersfield",0.4612,253
"New Hampshire",0.4609,254
"UTSA",0.4608,255
"Charleston So.",0.4607,256
"Norfolk St.",0.4595,257
"Kansas City",0.4591,258
"Lipscomb",0.4585,259
"Saint Joseph's",0.4578,260
"USC Upstate",0.4574,261
"St. Francis Brooklyn",0.4571,262
"Dartmouth",0.4568,263
"East Carolina",0.4567,264
"Oakland",0.4555,265
"Mount St. Mary's",0.4547,266
"UMBC",0.4546,267
"Air Force",0.4544,268
"Iona",0.4542,269
"Louisiana",0.4534,270
"Eastern Ill.",0.4529,271
"Seattle U",0.4527,272
"Loyola Maryland",0.4522,273
"Fairfield",0.451,274
"Southern U.",0.4505,275
"Grambling",0.4495,276
"UC Riverside",0.4486,277
"Evansville",0.4468,278
"Jackson St.",0.4468,279
"McNeese",0.4465,280
"UTRGV",0.4462,281
"North Ala.",0.4459,282
"James Madison",0.4454,283
"South Carolina St.",0.4454,284
"Hampton",0.4449,285
"UC Davis",0.4438,286
"Lehigh",0.4425,287
"UNC Asheville",0.4416,288
"Portland",0.4409,289
"San Jose St.",0.4409,290
"Campbell",0.4398,291
"Samford",0.4393,292
"Cal Poly",0.4387,293
"Fordham",0.4387,294
"UMass Lowell",0.4385,295
"Long Beach St.",0.4383,296
"Alabama St.",0.4381,297
"Cleveland St.",0.4378,298
"Southern Miss.",0.4368,299
"Troy",0.4359,300
"Purdue Fort Wayne",0.4358,301
"Elon",0.4348,302
"UT Martin",0.4333,303
"Alcorn",0.4328,304
"Jacksonville St.",0.4322,305
"Morgan St.",0.4314,306
"Cal St. Fullerton",0.4309,307
"Utah Valley",0.4303,308
"Northwestern St.",0.4302,309
"Detroit Mercy",0.4282,310
"Fairleigh Dickinson",0.4277,311
"Idaho St.",0.4274,312
"Longwood",0.4265,313
"Morehead St.",0.4263,314
"Presbyterian",0.4255,315
"NJIT",0.4249,316
"A&M-Corpus Christi",0.424,317
"FGCU",0.4237,318
"Wyoming",0.4227,319
"Cornell",0.422,320
"La.-Monroe",0.4211,321
"Binghamton",0.4205,322
"UNCW",0.4204,323
"High Point",0.4203,324
"Middle Tenn.",0.4193,325
"The Citadel",0.4192,326
"Idaho",0.4176,327
"Columbia",0.4172,328
"Marist",0.4172,329
"VMI",0.4159,330
"Maine",0.4122,331
"New Orleans",0.4122,332
"Wagner",0.4108,333
"Coppin St.",0.4105,334
"Tennessee Tech",0.4099,335
"Holy Cross",0.4005,336
"IUPUI",0.3955,337
"Denver",0.3947,338
"Houston Baptist",0.3921,339
"Alabama A&M",0.3912,340
"Western Ill.",0.3911,341
"SIUE",0.3855,342
"Kennesaw St.",0.3812,343
"Southeastern La.",0.3788,344
"Ark.-Pine Bluff",0.3774,345
"Southeast Mo. St.",0.3748,346
"UMES",0.3748,347
"UIW",0.3707,348
"Central Conn. St.",0.3631,349
"Chicago St.",0.3607,350
"Howard",0.359,351
"Mississippi Val.",0.3582,352
"Delaware St.",0.3541,353
