"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arizona","Pac 12",18.8827931040588,0.6185,-0.238,3.18744444444444,112.848,5,9,15,14,15,11.775,11.6,99.67,FALSE,TRUE,13,4,FALSE
"Florida St.","ACC",15.6323243404214,0.6138,0.212599999999999,3.68177777777778,135.956,17,11,13,12,13,13.175,13.2,99.6,FALSE,TRUE,14,4,FALSE
"Baylor","Big 12",14.8200163693931,0.6021,0.0319200000000012,3.85033333333333,149.302,19,16,14,9,12,13.425,14,99.59,FALSE,TRUE,15,4,FALSE
"Seton Hall","Big East",15.8372631952375,0.6117,-1.20828,3.03744444444445,114.248,15,15,19,13,17,15.4,15.8,99.46,FALSE,TRUE,16,4,FALSE
"Memphis","AAC",14.2186787621816,0.6016,-1.57448,1.56522222222222,103.131,22,17,22,17,22,19.625,20,99.03,TRUE,FALSE,17,5,FALSE
"BYU","WCC",16.1965896346549,0.6127,-1.16064,1.79611111111111,63.211,14,14,18,33,21,21.85,20,98.69,FALSE,TRUE,18,5,FALSE
"Louisville","ACC",15.2624301452135,0.5998,-1.51704,1.799,78.582,18,20,21,29,20,22.725,21.6,98.52,FALSE,TRUE,19,5,FALSE
"Villanova","Big East",13.0445368172883,0.5996,-1.99528,2.01433333333333,102.906,32,21,26,18,19,22.975,23.2,98.47,FALSE,TRUE,20,5,FALSE
"Michigan","Big 10",15.7182396345892,0.5703,-1.0704,3.13388888888889,84.106,16,45,17,26,16,23.8,24,98.28,FALSE,TRUE,21,6,FALSE
"Wichita St.","AAC",12.4360894117695,0.6009,-1.76412,1.34355555555556,100.084,37,18,24,20,23,24.275,24.4,98.17,FALSE,TRUE,22,6,FALSE
"Florida","SEC",13.7794881240936,0.5859,-3.154,0.729777777777779,110.954,26,32,35,15,30,25.625,27.6,97.8,FALSE,TRUE,23,6,FALSE
"Houston","AAC",13.3667338523084,0.5906,-2.23464,1.03866666666667,97.158,30,26,29,22,28,26.35,27,97.57,FALSE,TRUE,24,6,FALSE
"Colorado","Pac 12",13.2645981219074,0.5998,-1.9406,1.25722222222222,74.017,31,19,25,30,25,26.925,26,97.38,FALSE,TRUE,25,7,FALSE
"Rutgers","Big 10",14.00836317698,0.5709,-2.38956,1.29444444444445,96.158,25,43,30,23,24,27.925,29,96.99,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",13.6968886533914,0.5799,-2.20564,1.25166666666667,83.202,27,36,28,28,26,28.75,29,96.64,FALSE,TRUE,27,7,FALSE
"LSU","SEC",14.3476862147181,0.5869,-3.54212,-0.110666666666665,87.974,21,30,41,25,38,29.775,31,96.15,FALSE,TRUE,28,7,FALSE
"Penn St.","Big 10",13.608694945011,0.5523,-1.76344,2.23977777777778,95.76,28,67,23,24,18,30.3,32,95.87,FALSE,TRUE,29,8,FALSE
"Iowa","Big 10",14.3525798068805,0.5471,-3.21176,1.08355555555556,97.36,20,81,37,21,27,33.75,37.2,93.49,FALSE,TRUE,30,8,FALSE
"Arkansas","SEC",11.3214496777973,0.5823,-3.17908,0.215333333333332,83.336,43,35,36,27,36,34.325,35.4,92.98,FALSE,TRUE,31,8,FALSE
"Marquette","Big East",12.6637890110491,0.5833,-3.61696,0.288666666666667,63.508,34,33,42,32,34,34.8,35,92.54,FALSE,TRUE,32,8,FALSE
"Wisconsin","Big 10",14.1242757064078,0.5674,-3.46292,0.750555555555557,42.67,24,47,39,36,29,34.975,35,92.37,FALSE,TRUE,33,9,FALSE
"Xavier","Big East",11.6773787385314,0.5866,-3.87104,0.0672222222222215,70.878,40,31,48,31,37,36.95,37.4,90.19,FALSE,TRUE,34,9,FALSE
"Creighton","Big East",11.5871179545678,0.5759,-3.65388,0.337111111111111,43.784,41,38,43,34,33,37.675,37.8,89.26,FALSE,TRUE,35,9,FALSE
"Saint Mary's (CA)","WCC",12.5616648089295,0.5899,-2.14604,0.398,35.356,35,27,27,41,32,33.775,32.4,80.02,FALSE,TRUE,36,9,FALSE
"NC State","ACC",11.9366986943971,0.5723,-4.21032,-0.807222222222223,36.678,38,42,53,39,46,42.925,43.6,80.01,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",12.9184656015605,0.5621,-4.33008,-0.630222222222222,39.552,33,53,54,38,42,42.95,44,79.95,FALSE,TRUE,38,10,FALSE
"Stanford","Pac 12",10.5382915759899,0.5663,-3.93828,-0.713666666666666,36.012,47,49,49,40,45,45.175,46,74.53,FALSE,TRUE,39,10,FALSE
"Indiana","Big 10",11.835182860221,0.5502,-3.79916,0.253222222222223,31.158,39,74,45,44,35,46.575,47.4,70.66,FALSE,TRUE,40,10,FALSE
"VCU","A-10",11.0804952822109,0.5955,-3.50836,-0.636444444444445,40.199,44,23,40,37,43,37.65,37.4,70.02,FALSE,TRUE,41,11,FALSE
"Washington","Pac 12",11.5011861822035,0.5707,-4.6588,-1.35666666666667,24.163,42,44,58,45,52,47.725,48.2,67.24,FALSE,TRUE,42,11,FALSE
"Virginia Tech","ACC",9.85362310569265,0.5557,-3.82148,-0.696777777777779,33.77,57,62,47,42,44,49.25,50.4,62.4,FALSE,TRUE,43,11,TRUE
"Utah","Pac 12",9.41610103469411,0.5619,-4.96216,-1.48355555555555,43.422,60,54,61,35,56,50.675,53.2,57.65,FALSE,TRUE,44,11,TRUE
"Illinois","Big 10",13.4619651122191,0.5466,-3.81088,-0.188444444444446,0.589999999999996,29,83,46,59,39,51.5,51.2,54.82,FALSE,TRUE,45,11,TRUE
"Mississippi St.","SEC",10.7657155760286,0.5666,-5.76652,-2.31111111111111,31.518,46,48,70,43,65,52.5,54.4,51.36,FALSE,TRUE,46,11,TRUE
"Furman","Southern",10.3363369768972,0.5916,-2.9036,-1.07633333333333,-2.653,49,25,32,62,47,45.975,43,42.3,TRUE,FALSE,47,12,FALSE
"Liberty","A-Sun",10.157593840061,0.574,-0.500920000000001,0.543222222222222,22.848,55,40,16,46,31,39.025,37.6,36.07,TRUE,FALSE,48,12,FALSE
"Louisiana Tech","C-USA",10.9076160361738,0.5518,-2.61644,-1.14255555555555,-2.931,45,69,31,63,48,52.025,51.2,24.01,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",10.1473402655765,0.579,-3.11352,-1.19,-9.50600000000001,56,37,34,67,49,51.45,48.6,9.1,TRUE,FALSE,50,12,FALSE
"UNI","MVC",7.76685708237387,0.5891,-3.2996,-1.34277777777778,-19.704,77,28,38,70,51,56.325,52.8,4.84,TRUE,FALSE,51,13,FALSE
"SFA","Southland",6.05570660261872,0.563,-1.43,-0.492333333333333,-8.58900000000001,93,52,20,66,41,56.975,54.4,4.44,TRUE,FALSE,52,13,FALSE
"Akron","MAC",7.404179400572,0.5888,-3.78608,-2.08944444444444,-38.28,79,29,44,82,63,63.475,59.4,1.84,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",6.69259006940601,0.5587,-4.7484,-3.23222222222222,-44.108,87,58,59,85,75,74.9,72.8,0.38,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",4.63567601580199,0.5386,-4.38656,-3.40911111111111,-72.684,108,89,56,99,78,88.075,86,0.06,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",6.42974851710459,0.5304,-5.7042,-4.44466666666667,-95.988,91,109,66,109,90,94.425,93,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",5.11012869951553,0.5478,-6.94528,-5.15744444444444,-86.014,103,79,90,104,99,96.625,95,0.02,TRUE,FALSE,57,14,FALSE
"Col. of Charleston","CAA",4.48295693472606,0.5489,-7.23072,-5.32422222222222,-75.056,110,78,93,100,102,97.55,96.6,0.02,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",4.73978505730665,0.5321,-5.99404,-4.54288888888889,-93.704,107,104,78,108,92,99.2,97.8,0.01,TRUE,FALSE,59,15,FALSE
"Winthrop","Big South",2.76411511609908,0.5254,-6.5354,-5.14111111111111,-100.466,130,121,82,113,98,109.525,108.8,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",0.928885516305463,0.5401,-6.1332,-4.84022222222222,-114.695,159,88,80,125,95,113.5,109.4,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",3.30860355158901,0.5384,-7.36852,-5.99811111111111,-140.014,121,90,95,145,114,118.075,113,0,TRUE,FALSE,62,15,FALSE
"UC Santa Barbara","Big West",2.24313165312561,0.5239,-6.79228,-5.506,-120.086,140,126,87,129,104,119.225,117.2,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",3.54518055224355,0.5074,-7.859,-6.35244444444444,-112.361,119,157,112,123,123,125.1,126.8,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-0.300885780062549,0.5363,-7.1108,-5.95188888888889,-158.927,176,97,91,160,112,133.95,127.2,0,TRUE,FALSE,65,16,TRUE
"Rider","MAAC",-1.54923889662938,0.5234,-8.79552,-7.50144444444444,-166.686,188,128,137,166,149,156.775,153.6,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-2.90299667870021,0.4838,-9.99104,-8.58944444444445,-185.253,206,210,157,175,164,181.475,182.4,0,TRUE,FALSE,67,16,TRUE
"Bethune-Cookman","MEAC",-4.969126563096,0.4686,-10.99676,-9.91911111111111,-238.249,245,238,175,209,194,211.875,212.2,0,TRUE,FALSE,68,16,TRUE
