"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"UAB","C-USA",10.7487223401266,-3.72428,-0.911444444444446,17.772,38,47,46,58,45.65,47.25,43.41,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",9.39491176880753,-2.09124,0.866666666666666,36.229,54,31,36,37,39.875,39.5,33.39,TRUE,FALSE,49,12,FALSE
"Iona","MAAC",7.68317726750246,-2.01492,0.501888888888888,-0.238999999999997,75,30,54,40,53.9,49.75,6.65,TRUE,FALSE,50,12,FALSE
"Wagner","NEC",4.23010070869689,-1.58332,-0.393666666666666,-3.297,111,25,58,47,64.925,60.25,1.51,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",8.11761111669416,-3.70076,-1.27466666666667,-31.565,68,45,73,62,66.175,62,1.27,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.80263948338165,-3.72408,-1.91755555555555,-42.87,73,46,79,68,71.175,66.5,0.64,TRUE,FALSE,53,13,FALSE
"South Dakota St.","Summit",6.26424675315453,-3.53356,-1.35244444444444,-38.465,87,44,76,63,72.325,67.5,0.55,TRUE,FALSE,54,13,FALSE
"Chattanooga","Southern",7.67762716606668,-4.14848,-1.46633333333333,-56.948,76,51,91,64,77.875,70.5,0.25,TRUE,FALSE,55,14,FALSE
"Grand Canyon","WAC",5.36259001723419,-4.63628,-2.55211111111111,-41.724,99,59,78,80,80.65,79,0.17,TRUE,FALSE,56,14,FALSE
"Oakland","Horizon",3.52050047802052,-4.40332,-2.19466666666667,-58.01,118,56,92,74,90.85,85,0.04,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.912754452236,-5.58604,-3.71044444444444,-80.219,93,72,107,95,96.75,91.75,0.02,TRUE,FALSE,58,14,FALSE
"Towson","CAA",5.02547396821638,-5.93448,-3.67244444444444,-85.093,103,81,109,93,101.3,96.5,0.01,TRUE,FALSE,59,15,FALSE
"Texas St.","Sunbelt",1.8226493105718,-5.48552,-3.74577777777778,-100.317,135,70,116,96,111.35,104.25,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",5.28018428911922,-6.7982,-4.56155555555556,-102.448,100,96,120,106,109.65,105.5,0,TRUE,FALSE,61,15,FALSE
"Princeton","Ivy",-0.106706354572663,-6.01856,-4.317,-90.041,167,83,113,105,121,117,0,TRUE,FALSE,62,15,FALSE
"Navy","Patriot",0.666492406361898,-6.6502,-4.84322222222222,-106.088,159,94,122,114,126.05,122.25,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.1776744096709,-5.1668,-4.04066666666667,-120.632,208,66,130,101,136.275,126.25,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",1.59405125013796,-7.15832,-5.25122222222222,-155.011,142,102,156,125,140.525,131.25,0,TRUE,FALSE,65,16,TRUE
"Winthrop","Big South",-0.0834857777770885,-7.84392,-5.88455555555556,-151.471,166,120,150,134,147.5,142.5,0,TRUE,FALSE,66,16,TRUE
"A&M-Corpus Christi","Southland",-4.33928375858895,-7.31484,-6.01566666666667,-152.635,244,105,153,135,166.3,159.25,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-0.182784075630686,-9.36732,-7.309,-165.545,170,154,168,163,165.775,163.75,0,TRUE,FALSE,68,16,TRUE
