"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Texas Tech","Big 12",15.6440441433516,-1.75584,1.54777777777778,74.564,20,23,31,25,26.3,24.75,97.59,FALSE,TRUE,24,6,FALSE
"UConn","Big East",13.8869284175157,-2.98392,1.02844444444445,102.488,30,41,20,30,26.9,30.25,97.38,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.7458525479727,-2.56804,1.54788888888889,107.73,44,34,17,24,27.175,29.75,97.28,FALSE,TRUE,26,7,FALSE
"Oregon","Pac 12",12.9254839716979,-2.25996,1.16355555555556,100.886,35,28,23,29,27.5,28.75,97.16,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.8921951263577,-2.26256,1.41322222222222,87.192,36,30,27,27,29.7,30,96.19,FALSE,TRUE,28,7,FALSE
"Southern California","Pac 12",14.1143530103715,-2.97168,0.487111111111112,90.242,28,40,26,34,29.6,32,96.24,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",10.9586603224729,-2.49172,1.019,95.888,50,32,24,31,32.575,34.25,94.41,FALSE,TRUE,30,8,FALSE
"Rutgers","Big 10",14.5784121713409,-2.31492,1.46555555555555,41.854,25,31,43,26,34.575,31.25,92.75,FALSE,TRUE,31,8,FALSE
"Arizona","Pac 12",14.0878162250859,-2.78048,0.291111111111111,61.937,29,37,37,38,35.125,35.25,92.22,FALSE,TRUE,32,8,FALSE
"Syracuse","ACC",14.1718348268341,-3.71972,0.111333333333332,65.414,26,54,34,39,35.625,38.25,91.7,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.6796498432991,-3.58132,0.0652222222222238,79.352,38,51,29,40,35.925,39.5,91.38,FALSE,TRUE,34,9,FALSE
"Duke","ACC",14.1647336329796,-3.50348,0.0447777777777764,65.25,27,50,35,41,36,38.25,91.3,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",11.2636575230283,-2.76932,0.67288888888889,66.538,48,36,33,33,37.2,37.5,89.88,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.2570079571073,-3.06064,0.35188888888889,77.97,49,43,30,37,37.575,39.75,89.39,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.8239225701876,-3.12208,0.441,42.724,31,45,42,36,38.95,38.5,87.44,FALSE,TRUE,38,10,FALSE
"North Carolina","ACC",13.0476303390881,-3.9866,0.474555555555556,61.648,32,58,38,35,39.125,40.75,87.17,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",12.3055125358087,-4.41028,-0.269555555555556,62.08,41,65,36,45,42.725,46.75,80.45,FALSE,TRUE,40,10,FALSE
"Wichita St.","AAC",11.6566301214599,-3.13592,-0.425444444444444,55.468,45,46,41,47,43.5,44.75,78.7,FALSE,TRUE,41,11,TRUE
"Pittsburgh","ACC",11.4479566150861,-3.82512,-0.209555555555556,58.606,46,55,40,44,44.25,46.25,76.9,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",10.6305610226968,-4.2964,-0.471,35.856,51,62,47,48,50.375,52,58.67,FALSE,TRUE,43,11,TRUE
"Arkansas","SEC",11.324508863475,-4.47492,-1.26,37.496,47,67,46,55,50.525,53.75,58.16,FALSE,TRUE,44,11,TRUE
"Richmond","A-10",12.1472611913419,-2.88296,-0.083444444444443,38.665,43,39,44,43,42.875,42.25,53.02,TRUE,FALSE,45,11,FALSE
"Maryland","Big 10",12.6164062879946,-4.1716,-0.284666666666666,2.18,39,60,58,46,52.05,50.75,52.92,FALSE,TRUE,46,11,FALSE
"Utah St.","MWC",12.9772197029738,-2.84696,-0.760444444444443,17.176,33,38,53,51,45.5,43.75,43.92,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.09920672845897,-2.26072,-0.754222222222224,32.686,77,29,48,50,52.65,51,7.81,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",5.70934141149449,-1.81312,-0.921333333333332,-6.04399999999999,94,24,62,53,63.175,58.25,1.92,TRUE,FALSE,49,12,FALSE
"Furman","Southern",8.67567071457034,-4.04324,-2.42555555555555,-20.035,67,59,71,67,67.7,66,1.03,TRUE,FALSE,50,12,FALSE
"Georgia St.","Sunbelt",6.60407756451373,-2.52712,-1.69633333333333,-30.314,87,33,78,60,71.25,64.5,0.63,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",6.02105151821028,-1.83148,-1.47555555555556,-43.144,91,25,84,57,73.525,64.25,0.46,TRUE,FALSE,52,13,FALSE
"Western Ky.","C-USA",5.62292702238991,-4.31852,-2.127,-14.212,95,63,69,64,73.975,72.75,0.43,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.19255824766337,-4.6848,-3.01411111111111,-33.691,90,70,81,76,80.975,79.25,0.16,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.642778152989,-4.40356,-3.009,-48.354,106,64,87,75,86.8,83,0.07,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.37134806031361,-3.21848,-2.57711111111111,-64.138,121,49,98,69,92.775,84.25,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.3438559976686,-3.61584,-3.23688888888889,-86.908,98,52,112,78,95.25,85,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.239513127321224,-3.19624,-2.45966666666667,-51.565,154,48,89,68,96.475,89.75,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.59378946059801,-5.3048,-4.12422222222222,-81.691,107,77,110,85,101.175,94.75,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.65685259139902,-5.17284,-4.47033333333333,-124.658,105,74,140,92,115.35,102.75,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.22753486259338,-5.24348,-4.46955555555556,-107.755,158,75,127,91,122.45,112.75,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.466149888191676,-5.39448,-4.55122222222222,-110.566,148,82,129,95,122.45,113.5,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.58584700273708,-6.7108,-5.48222222222222,-104.497,133,98,122,115,120.275,117,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.36316933904875,-6.32644,-5.49788888888889,-129.394,171,91,144,116,139.3,130.5,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-1.68877758776018,-6.83592,-6.02322222222222,-148.499,174,100,157,125,148.7,139,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.312071806655798,-9.28516,-7.69733333333333,-161.822,152,163,165,163,161.2,160.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.21650744696949,-6.79932,-6.08722222222222,-149.976,271,99,158,128,173.65,164,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.4476527196508,-8.16356,-7.27977777777778,-196.93,246,131,187,152,188.975,179,0,TRUE,FALSE,68,16,TRUE
