"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Iowa","Big 10",12.8949322482014,-3.37628,0.352222222222223,61.192,32,47,31,39,34.65,37.25,92.7420716463807,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",15.4325369677635,-3.22988,0.0328888888888876,22.16,17,44,46,41,37.825,37,90.9208620560675,FALSE,TRUE,32,8,FALSE
"Illinois","Big 10",12.847571967748,-3.48008,-0.0672222222222235,47.384,34,49,37,43,38.8,40.75,90.3972401300311,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",13.4354132044116,-4.40908,-1.08011111111111,54.21,23,59,33,51,36.65,41.5,89.4966847704032,FALSE,TRUE,34,9,FALSE
"Pittsburgh","ACC",9.46980879338714,-4.48112,-1.62911111111111,7.97999999999999,65,60,50,58,56.25,58.25,84.7762041780643,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",13.0600213766706,-1.76716,1.42588888888889,49.48,29,27,35,26,31.175,29.25,83.2885308325402,FALSE,TRUE,36,9,FALSE
"Nevada","MWC",11.2219727228868,-2.16884,1.04911111111111,70.31,47,30,25,28,31.625,32.5,82.4843432653896,FALSE,TRUE,37,10,FALSE
"Auburn","SEC",12.9381996074601,-3.57544,-0.208444444444445,16.32,30,51,48,45,43.575,43.5,80.4150684464552,FALSE,TRUE,38,10,FALSE
"Southern California","Pac 12",13.365281099093,-1.41512,1.862,71.232,25,24,24,22,24,23.75,76.3299602480501,FALSE,TRUE,39,10,FALSE
"Memphis","AAC",11.3731697794931,-1.55932,1.43555555555556,80.97,41,25,19,25,26.15,27.5,76.1251667462377,FALSE,TRUE,40,10,FALSE
"West Virginia","Big 12",14.6695107473543,-3.32008,0.602333333333334,-12.02,19,46,57,36,43.225,39.5,74.8087704534397,FALSE,TRUE,41,11,FALSE
"Mississippi St.","SEC",10.7731405121933,-3.13448,-0.136000000000002,59.936,49,42,32,44,39.25,41.75,64.6314597423736,FALSE,TRUE,42,11,TRUE
"Fla. Atlantic","C-USA",12.6239471935463,-0.32888,1.65944444444445,45.196,35,15,41,23,33.35,28.5,40.475,TRUE,FALSE,43,11,FALSE
"Wisconsin","Big 10",8.87120051851901,-4.67852,-0.907999999999998,64.302,69,62,29,50,46.575,52.5,38.3414052093841,FALSE,TRUE,44,11,TRUE
"NC State","ACC",10.9403681045289,-3.48472,-0.54211111111111,28,48,50,43,48,45.925,47.25,36.25,FALSE,TRUE,45,11,TRUE
"Arizona St.","Pac 12",9.78393775760737,-3.19532,0.190777777777777,46.84,62,43,38,40,45,45.75,34.7080627989813,FALSE,TRUE,46,11,TRUE
"Oral Roberts","Summit",10.4235599327181,-0.73284,0.627777777777778,18,51,19,47,35,42.3,38,27.6026598190349,TRUE,FALSE,47,12,FALSE
"VCU","A-10",8.65813802872945,-4.08044,-2.02122222222222,-39.942,72,55,67,63,65.95,64.25,19.8345178187908,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",8.60394671873372,-4.65376,-2.695,-51.719,73,61,80,70,74.15,71,13.0207713607363,TRUE,FALSE,49,12,FALSE
"Col. of Charleston","CAA",9.29571885527027,-1.2782,-0.0621111111111112,0,67,23,53,42,50.625,46.25,5.05,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",10.0810176143329,-4.22544,-2.71333333333333,-47.036,58,57,72,71,66.125,64.5,4.20195127493654,TRUE,FALSE,51,13,FALSE
"Sam Houston","WAC",8.56933003092281,-2.66832,-0.642666666666666,6.20500000000001,74,36,52,49,54.725,52.75,2.985,TRUE,FALSE,52,13,FALSE
"Kent St.","MAC",7.80625487640892,-2.88168,-1.26122222222222,-39.896,81,40,66,55,64.475,60.5,0.805,TRUE,FALSE,53,13,FALSE
"Southern Miss.","Sunbelt",5.07625277072554,-3.643,-1.79188888888889,-15.208,98,52,58,61,67.475,67.25,0.535,TRUE,FALSE,54,13,FALSE
"Youngstown St.","Horizon",3.38496945063978,-6.8956,-5.83622222222222,-129.699,123,101,132,123,123.975,119.75,0.483530633822103,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",2.8498418657587,-6.97488,-5.31166666666667,-95,127,103,108,115,112.875,113.25,0.410743895812627,TRUE,FALSE,56,14,FALSE
"Yale","Ivy",9.24392651479113,-4.71428,-3.12066666666667,-60.734,68,64,87,75,77.3,73.5,0.121121495327103,TRUE,FALSE,57,14,FALSE
"Iona","MAAC",8.16161728962908,-5.10408,-3.57944444444444,-73.676,78,73,100,85,88.575,84,0.0297196261682243,TRUE,FALSE,58,14,FALSE
"Furman","Southern",6.22365925653406,-4.9594,-3.56777777777778,-97,88,72,111,84,96.025,88.75,0.00831775700934579,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",4.84343311204508,-7.475,-5.55211111111111,-94.026,101,113,106,118,107.3,109.5,0,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",4.14539290732161,-5.94512,-4.14811111111111,-86,109,84,105,95,101.6,98.25,0.01,TRUE,FALSE,61,15,FALSE
"Colgate","Patriot",3.1200873514453,-6.24036,-5.014,-111.079,125,91,121,109,116,111.5,0,TRUE,FALSE,62,15,FALSE
"UNC Asheville","Big South",0.667952169488041,-4.89808,-3.53455555555556,-99.699,159,68,113,83,114,105.75,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-0.472053580944942,-6.26444,-5.23122222222222,-134.424,177,92,137,114,137.375,130,0,TRUE,FALSE,64,16,FALSE
"A&M-Corpus Christi","Southland",-1.5850087049596,-7.94052,-6.97088888888889,-171,199,124,165,140,164.225,157,0,TRUE,FALSE,65,16,TRUE
"Grambling","SWAC",-2.04348133234068,-6.19272,-4.968,-126.019,210,88,127,106,139.275,132.75,0,TRUE,FALSE,66,16,TRUE
"SIUE","OVC",-4.72803428622017,-11.95928,-10.9092222222222,-336.52,247,194,268,217,245.275,231.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-10.194479828293,-12.98136,-12.2651111111111,-342,321,224,270,244,272.6,264.75,0,TRUE,FALSE,68,16,TRUE
