"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"LSU","SEC",15.9201790514887,0.6072,-0.875320000000001,3.36311111111111,114.175,12,14,19,18,17,16.275,16,99.39,FALSE,TRUE,15,4,FALSE
"Seton Hall","Big East",14.6559803121351,0.598,-1.77624,2.96455555555556,125.607,17,19,23,14,20,17.9,18.6,99.24,FALSE,TRUE,16,4,FALSE
"Dayton","A-10",14.5008287918179,0.6346,-0.224800000000001,3.21966666666667,85.748,19,5,14,26,19,18.175,16.6,99.21,TRUE,FALSE,17,5,FALSE
"San Diego St.","MWC",13.7031075155635,0.6139,0.53336,3.53311111111111,91.338,23,12,10,24,16,18.2,17,99.21,TRUE,FALSE,18,5,FALSE
"Butler","Big East",12.8589963327374,0.5954,-0.950280000000001,3.68622222222222,130.847,27,24,20,11,15,18.45,19.4,99.18,FALSE,TRUE,19,5,FALSE
"Virginia","ACC",13.5539548069382,0.5965,-0.811519999999998,3.31,109.221,24,21,18,19,18,19.975,20,98.99,FALSE,TRUE,20,5,FALSE
"Baylor","Big 12",13.0918689858975,0.5883,-1.81128,2.82122222222222,126.985,25,29,24,13,22,21.125,22.6,98.81,FALSE,TRUE,21,6,FALSE
"Utah St.","MWC",14.6105480148695,0.5959,-0.412039999999999,2.50166666666667,75.48,18,23,15,30,24,22.8,22,98.5,FALSE,TRUE,22,6,FALSE
"Purdue","Big 10",14.7876509654642,0.5711,-2.20772,2.63933333333333,87.886,16,47,27,25,23,26.65,27.6,97.47,FALSE,TRUE,23,6,FALSE
"Wichita St.","AAC",12.0410257878818,0.598,-2.42164,1.324,78.87,34,20,28,27,33,28.3,28.4,96.84,TRUE,FALSE,24,6,FALSE
"Kentucky","SEC",13.7695324953053,0.582,-1.96228,2.08322222222222,68.212,22,35,25,33,25,28.5,28,96.75,FALSE,TRUE,25,7,FALSE
"Penn St.","Big 10",13.8591559296501,0.5544,-1.60648,2.84555555555556,100.905,21,72,22,21,21,28.85,31.4,96.6,FALSE,TRUE,26,7,FALSE
"Xavier","Big East",11.7679335633086,0.5935,-2.98524,1.57155555555556,95.64,38,26,33,22,29,28.875,29.6,96.58,FALSE,TRUE,27,7,FALSE
"Oklahoma St.","Big 12",12.9265508297311,0.575,-3.13208,1.70677777777778,105.503,26,44,37,20,26,28.95,30.6,96.55,FALSE,TRUE,28,7,FALSE
"Memphis","AAC",12.0187167575116,0.5912,-2.09688,1.53211111111111,78.693,35,27,26,28,30,29.1,29.2,96.48,FALSE,TRUE,29,8,FALSE
"Marquette","Big East",11.353800460674,0.5843,-2.9498,1.52077777777778,91.785,44,31,32,23,31,31.2,32.2,95.34,FALSE,TRUE,30,8,FALSE
"Colorado","Pac 12",11.1184476897626,0.5964,-2.9026,1.12122222222222,71.328,46,22,31,32,34,33.35,33,93.82,FALSE,TRUE,31,8,FALSE
"Arkansas","SEC",11.9994677115243,0.5874,-3.10008,1.03888888888889,74.467,36,30,36,31,36,33.475,33.8,93.71,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",13.9894182495683,0.5708,-3.5198,0.926222222222224,62.608,20,49,42,34,37,35.425,36.4,91.91,FALSE,TRUE,33,9,FALSE
"Oklahoma","Big 12",11.3898739246832,0.5751,-3.41812,1.62155555555556,76.203,43,43,40,29,27,35.85,36.4,91.46,FALSE,TRUE,34,9,FALSE
"Houston","AAC",11.934817653473,0.5884,-3.1384,0.380888888888889,54.001,37,28,38,38,43,36.925,36.8,90.22,FALSE,TRUE,35,9,FALSE
"North Carolina","ACC",12.4245186362353,0.5808,-2.8586,1.51377777777778,29.674,30,37,30,50,32,37.8,35.8,89.09,FALSE,TRUE,36,9,FALSE
"NC State","ACC",12.8182603204417,0.5634,-3.23056,0.879555555555557,46.041,28,59,39,41,38,40.325,41,85.18,FALSE,TRUE,37,10,FALSE
"Indiana","Big 10",12.3687177777535,0.5561,-2.75488,1.62055555555556,41.553,32,71,29,43,28,40.325,40.6,85.18,FALSE,TRUE,38,10,FALSE
"Arizona St.","Pac 12",11.1407629087309,0.5819,-4.22256,0.0457777777777792,54.907,45,36,52,37,45,42.45,43,81.05,FALSE,TRUE,39,10,FALSE
"West Virginia","Big 12",10.6276289506539,0.5833,-3.86168,0.789777777777779,49.301,50,33,49,40,39,42.625,42.2,80.67,FALSE,TRUE,40,10,FALSE
"Florida","SEC",11.6426133715556,0.5673,-4.33584,0.370444444444446,59.536,40,56,56,35,44,44.475,46.2,76.34,FALSE,TRUE,41,11,FALSE
"BYU","WCC",12.7232274494231,0.5954,-3.01972,0.566000000000001,39.408,29,25,34,45,41,36.1,34.8,74.34,FALSE,TRUE,42,11,FALSE
"VCU","A-10",11.4607219648851,0.6053,-3.04908,0.443888888888889,45.5,41,16,35,42,42,36.5,35.2,73.26,FALSE,TRUE,43,11,TRUE
"Stanford","Pac 12",10.4523933138978,0.5692,-3.9616,-0.0604444444444441,53.479,52,52,50,39,46,46.625,47.8,70.52,FALSE,TRUE,44,11,TRUE
"Iowa St.","Big 12",12.3184009164756,0.5595,-4.2396,0.574333333333332,30.457,33,66,53,48,40,47.7,48,67.31,FALSE,TRUE,45,11,TRUE
"Washington","Pac 12",10.2816450121235,0.5756,-4.10012,-0.318777777777777,39.57,54,41,51,44,51,47.825,48.2,66.93,FALSE,TRUE,46,11,TRUE
"Liberty","A-Sun",8.29859671442211,0.5619,-1.45928,-0.22688888888889,-9.66800000000001,69,63,21,65,48,54.575,53.2,6.09,TRUE,FALSE,47,12,FALSE
"Yale","Ivy",9.47621180595927,0.5778,-3.57752,-1.03511111111111,-23.265,60,40,43,68,58,55.95,53.8,5.08,TRUE,FALSE,48,12,FALSE
"Furman","Southern",9.48625198315258,0.5755,-3.64636,-1.41822222222222,-32.321,59,42,44,72,64,58.3,56.2,3.72,TRUE,FALSE,49,12,FALSE
"Louisiana Tech","C-USA",7.04008448762021,0.5391,-3.85072,-2.14711111111111,-39.557,82,94,48,76,73,73.925,74.6,0.44,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",6.21178330375231,0.563,-4.43464,-2.55622222222222,-50.688,89,61,57,83,79,75.2,73.8,0.37,TRUE,FALSE,51,13,FALSE
"Belmont","OVC",6.7225906927372,0.5495,-4.795,-3.085,-59.286,85,80,66,87,85,81.1,80.6,0.16,TRUE,FALSE,52,13,FALSE
"Bowling Green","MAC",4.6230056344446,0.5716,-6.22964,-3.573,-64.678,105,45,85,90,91,85.375,83.2,0.09,TRUE,FALSE,53,13,FALSE
"Northern Ky.","Horizon",4.49817559563283,0.5447,-5.06816,-3.292,-84.263,107,87,69,102,87,92.275,90.4,0.03,TRUE,FALSE,54,13,FALSE
"SFA","Southland",1.07406316553971,0.5355,-3.8118,-2.74011111111111,-83.432,145,99,46,101,83,96.25,94.8,0.02,TRUE,FALSE,55,14,FALSE
"Indiana St.","MVC",4.56449529677551,0.5605,-6.72336,-4.50933333333333,-84.815,106,65,94,105,102,96.625,94.4,0.02,TRUE,FALSE,56,14,FALSE
"Rider","MAAC",0.611692673263311,0.5457,-6.55264,-4.99066666666667,-130.052,150,84,90,123,106,113.825,110.6,0,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",2.39189064210213,0.5384,-8.02708,-6.00444444444444,-127.757,127,97,116,121,119,117.35,116,0,TRUE,FALSE,58,14,FALSE
"New Mexico St.","WAC",3.44113080933823,0.5145,-7.81564,-6.04711111111111,-130.631,115,139,111,124,122,121.6,122.2,0,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",1.74592331397285,0.5344,-7.23944,-5.529,-154.161,138,102,99,141,112,122.525,118.4,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",3.91246956475231,0.5258,-8.10168,-6.00555555555556,-157.726,112,114,119,145,120,125.425,122,0,TRUE,FALSE,61,15,FALSE
"Saint Francis (PA)","NEC",-0.826376572198564,0.5332,-7.04892,-5.73022222222222,-154.499,173,106,96,142,115,130.225,126.4,0,TRUE,FALSE,62,15,FALSE
"Col. of Charleston","CAA",1.14548149016382,0.5198,-9.62168,-7.31977777777778,-140.794,144,125,144,132,145,137.375,138,0,TRUE,FALSE,63,16,FALSE
"Gardner-Webb","Big South",0.523331267583378,0.5121,-8.89912,-7.04222222222222,-141.119,153,146,129,133,139,138.9,140,0,TRUE,FALSE,64,16,FALSE
"Montana","Big Sky",-0.102721159986665,0.5403,-8.96456,-7.04466666666667,-163.385,163,92,130,157,140,140.925,136.4,0,TRUE,FALSE,65,16,TRUE
"South Dakota","Summit",-0.732191109224459,0.5194,-8.45228,-6.78211111111111,-173.442,171,126,122,167,134,148.525,144,0,TRUE,FALSE,66,16,TRUE
"Texas Southern","SWAC",-5.72703534046801,0.5083,-10.1598,-8.06766666666667,-199.584,262,152,157,186,162,187.3,183.8,0,TRUE,FALSE,67,16,TRUE
"Coppin St.","MEAC",-4.4993612949361,0.4834,-10.80176,-9.05455555555556,-208.399,242,207,181,193,188,201.875,202.2,0,TRUE,FALSE,68,16,TRUE
