"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Xavier","Big East",11.9259117333656,-3.42348,0.0865555555555559,61.126,48,46,37,38,41.225,42.25,83.53,FALSE,TRUE,37,10,FALSE
"Oregon","Pac 12",12.7949667325965,-3.45584,-0.116666666666666,54.452,42,47,41,42,42.275,43,81.42,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",13.1427246233153,-4.03668,-0.388666666666668,60.372,40,61,38,45,42.825,46,80.23,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.7060265715731,-4.08196,-0.0454444444444451,46.598,34,62,43,41,43.35,45,79.05,FALSE,TRUE,40,10,FALSE
"VCU","A-10",13.2150135021699,-3.51388,-0.0296666666666674,87.639,38,51,27,40,34.975,39,77.21,TRUE,FALSE,41,11,FALSE
"Louisville","ACC",11.0921183427675,-3.94776,-0.156111111111111,62.156,57,59,36,43,45.575,48.75,73.46,FALSE,TRUE,42,11,TRUE
"BYU","WCC",12.6571004135792,-1.41208,0.863444444444445,51.509,43,22,42,32,38,34.75,68.98,FALSE,TRUE,43,11,TRUE
"Duke","ACC",14.0864031895774,-5.62336,-2.17511111111111,36.71,33,81,44,65,49.425,55.75,61.83,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",14.6612313135227,-2.8946,-0.921333333333333,36.462,27,40,45,52,40.625,41,60.68,TRUE,FALSE,45,11,FALSE
"Arizona","Pac 12",14.1524622862734,-4.47368,-1.48522222222222,26.445,32,68,52,60,50.4,53,58.58,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",14.4911726291047,-2.23136,-0.507333333333332,29.322,28,36,49,46,41.425,39.75,58,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.47257752702452,-3.96688,-1.42444444444444,30.162,67,60,48,59,55.925,58.5,39.6,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.2933612406619,-1.29888,-0.768555555555556,-11.736,62,21,70,50,58.15,50.75,3.79,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.09585435729554,-3.49196,-1.36933333333333,25.577,91,49,54,57,62.875,62.75,2,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.77229307243734,-1.20664,-0.566222222222223,-12.356,83,20,71,48,63.475,55.5,1.84,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.35876758327283,-2.00812,-1.17977777777778,-20.272,103,29,76,56,73.2,66,0.48,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.81819845483668,-1.56956,-0.878666666666666,-5.576,134,24,66,51,74.825,68.75,0.39,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.11290377368712,-3.90668,-2.82133333333333,-16.259,106,57,73,70,78.475,76.5,0.23,TRUE,FALSE,54,13,FALSE
"Toledo","MAC",7.54304584350615,-4.6108,-3.07077777777778,-26.208,87,70,80,74,79.5,77.75,0.2,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.4112978206011,-3.692,-3.04466666666667,-62.976,77,53,97,72,82.275,74.75,0.14,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.18733586363549,-3.77028,-3.41733333333333,-92.264,119,54,124,81,106.875,94.5,0,TRUE,FALSE,57,14,FALSE
"Furman","Southern",7.98385573992517,-6.55296,-5.01844444444444,-64.105,81,98,98,103,94.375,95,0.03,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",3.71182384249859,-5.21552,-4.06466666666667,-71.568,127,74,104,90,103.5,98.75,0.01,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",2.49220496688238,-4.13692,-3.48055555555556,-79.263,139,64,110,82,106.85,98.75,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.90065547972215,-5.62364,-4.50744444444444,-79.946,123,82,112,95,108.125,103,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.3480216857304,-4.73008,-4.02077777777778,-96.011,165,72,128,88,123.85,113.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.89832938618302,-7.6764,-6.23077777777778,-108.745,124,120,138,131,130.925,128.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.3460424518038,-6.69096,-5.97711111111111,-156.44,164,105,162,123,149.075,138.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.428333230107883,-8.71064,-7.37433333333333,-128.268,151,139,146,146,146.2,145.5,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",-2.44081889195465,-8.33964,-7.58977777777778,-211.241,187,131,201,151,180.75,167.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-4.81852354309443,-8.31892,-7.77955555555556,-213.5,228,130,203,157,192.55,179.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.08950104053411,-10.42412,-9.25377777777778,-164.434,215,189,171,195,187.7,192.5,0,TRUE,FALSE,68,16,TRUE
