"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Rutgers","Big 10",16.0326431093841,-1.52472,2.20377777777778,81.868,22,19,28,14,23.4,20.75,98.38,FALSE,TRUE,22,6,FALSE
"LSU","SEC",15.6218916622905,-3.27508,0.463111111111113,96.835,25,44,19,35,26.25,30.75,97.6,FALSE,TRUE,23,6,FALSE
"UConn","Big East",15.323450156443,-3.3898,0.725444444444444,103.14,28,47,17,33,26.25,31.25,97.6,FALSE,TRUE,24,6,FALSE
"Oklahoma","Big 12",14.1291227522288,-2.01812,1.28444444444445,90.96,35,28,22,28,26.9,28.25,97.38,FALSE,TRUE,25,7,FALSE
"Kansas","Big 12",16.5736486362391,-1.37476,1.88666666666667,55.062,20,18,39,17,28.35,23.5,96.82,FALSE,TRUE,26,7,FALSE
"UCLA","Pac 12",13.1295249855011,-1.62964,1.72211111111111,77.53,40,21,29,21,29.55,27.75,96.26,FALSE,TRUE,27,7,FALSE
"Colorado","Pac 12",17.241646293603,-2.37944,0.921111111111109,59.236,15,31,37,29,29.6,28,96.24,FALSE,TRUE,28,7,FALSE
"Virginia Tech","ACC",12.3681190956421,-2.7876,0.752777777777777,93.78,48,39,20,32,31.35,34.75,95.25,FALSE,TRUE,29,8,FALSE
"Oklahoma St.","Big 12",11.9941812407867,-2.561,0.840222222222222,85.148,52,36,27,30,34.975,36.25,92.37,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",15.7117459666247,-2.52936,1.38977777777778,34.243,24,35,46,26,36.35,32.75,90.9,FALSE,TRUE,31,8,FALSE
"North Carolina","ACC",15.1118776162445,-4.16944,0.242555555555557,67.612,30,60,32,39,36.575,40.25,90.64,FALSE,TRUE,32,8,FALSE
"Missouri","SEC",11.0574583323528,-3.02204,0.403222222222224,86.441,58,42,24,36,36.7,40,90.49,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",12.2472953346821,-2.48928,0.775777777777776,61.5,49,33,35,31,37.7,37,89.23,FALSE,TRUE,34,9,FALSE
"BYU","WCC",14.8505228914298,-0.819159999999999,1.47477777777778,60.59,31,12,36,22,29.4,25.25,88.04,FALSE,TRUE,35,9,FALSE
"Duke","ACC",14.8145740654709,-4.68404,-1.27277777777778,68.456,32,70,30,57,39.875,47.25,85.95,FALSE,TRUE,36,9,FALSE
"Texas Tech","Big 12",15.7362607204033,-3.12728,-0.0041111111111114,26.518,23,43,50,40,40.95,39,84.05,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.4130297165267,-4.7948,-1.185,66.834,38,71,33,55,42.7,49.25,80.51,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",13.2044233756259,-5.3112,-1.24988888888889,68.112,39,79,31,56,43.325,51.25,79.1,FALSE,TRUE,39,10,FALSE
"Stanford","Pac 12",12.5623640649157,-4.62656,-0.868222222222223,59.235,45,69,38,48,45.65,50,73.26,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.5162128785645,-4.23824,-0.510111111111111,63.7,60,63,34,43,45.975,50,72.36,FALSE,TRUE,41,11,TRUE
"Syracuse","ACC",12.7719827264169,-4.41848,-0.667444444444446,47.835,43,66,42,47,46.475,49.5,70.95,FALSE,TRUE,42,11,TRUE
"Arizona","Pac 12",14.6569715636942,-4.15964,-1.14822222222222,27.194,34,59,49,53,47.25,48.75,68.68,FALSE,TRUE,43,11,TRUE
"Xavier","Big East",11.2892868813836,-4.19528,-0.630777777777778,52.294,57,61,40,45,48.025,50.75,66.31,FALSE,TRUE,44,11,TRUE
"St. Bonaventure","A-10",14.7413277154147,-2.46628,-0.189666666666666,44.21,33,32,44,41,39.075,37.5,65.7,TRUE,FALSE,45,11,FALSE
"Loyola Chicago","MVC",13.8570018842717,-2.24912,-0.523888888888888,36.066,36,30,45,44,40.375,38.75,61.51,TRUE,FALSE,46,11,FALSE
"VCU","A-10",13.7232869006337,-3.45188,-0.276888888888888,50.414,37,48,41,42,41.175,42,58.84,FALSE,TRUE,47,12,FALSE
"San Diego St.","MWC",15.336655174142,-2.67088,-0.652333333333333,13.943,27,38,58,46,45.75,42.25,43.07,TRUE,FALSE,48,12,FALSE
"Western Ky.","C-USA",6.69155648643335,-3.9998,-1.72044444444444,15.825,93,57,57,62,66.625,67.25,1.2,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.21907828685705,-1.96196,-1.34333333333333,-23.9,87,27,76,59,69.275,62.25,0.83,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.31957718544794,-3.99212,-2.52055555555555,-10.834,79,56,69,68,69.425,68,0.81,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.88800083390009,-3.46308,-2.444,-8.373,97,49,66,67,71.325,69.75,0.63,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.58128294649787,-1.91444,-1.17566666666667,-18.331,113,25,72,54,72.95,66,0.5,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",2.09580100116634,-1.60092,-0.935444444444443,-5.05,137,20,65,50,74.375,68,0.41,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",8.13981175782694,-4.36972,-3.72144444444444,-74,80,65,102,84,88.7,82.75,0.06,TRUE,FALSE,55,14,FALSE
"Navy","Patriot",2.78770954080903,-3.56964,-2.62655555555555,-52.705,131,51,90,69,91.775,85.25,0.04,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.88007120966515,-3.752,-3.39411111111111,-87.159,120,54,118,79,104.025,92.75,0.01,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",3.91729813237156,-5.2118,-4.11333333333334,-74.097,118,77,103,86,100.725,96,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.12376495109062,-6.59168,-5.18533333333333,-56.267,89,98,91,108,93.675,96.5,0.03,TRUE,FALSE,59,15,FALSE
"Georgia St.","Sunbelt",1.17295323256978,-4.00188,-3.394,-74.217,146,58,104,78,104.35,96.5,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",4.57772213902107,-5.45728,-4.42566666666667,-74.712,114,82,106,93,102.775,98.75,0.01,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.80352388259798,-7.2372,-5.80511111111111,-103.285,108,111,130,120,120.4,117.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",0.440562264492268,-5.96568,-5.25166666666667,-112.986,156,88,136,110,130.55,122.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.0749998448069,-5.92468,-5.30044444444444,-140.665,177,87,155,111,144.8,132.5,0,TRUE,FALSE,64,16,FALSE
"Drexel","CAA",3.29830149762782,-8.38568,-7.32611111111111,-135.25,126,134,150,147,141.225,139.25,0,TRUE,FALSE,65,16,TRUE
"Bryant","NEC",0.261671684984657,-7.15076,-6.40566666666667,-162.285,160,109,172,130,154.3,142.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.23775251878418,-8.28164,-7.72277777777778,-188.573,235,132,182,154,184.25,175.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.47306842808571,-10.45224,-9.33077777777778,-186.844,222,182,181,193,192.9,194.5,0,TRUE,FALSE,68,16,TRUE
