"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",15.662243209782,-2.4708,1.11677777777778,85.788,24,34,23,30,25.775,27.75,97.75,FALSE,TRUE,26,7,FALSE
"Texas Tech","Big 12",16.1123377670886,-2.48048,0.615888888888889,72.018,21,35,31,34,29.475,30.25,96.3,FALSE,TRUE,27,7,FALSE
"Texas","Big 12",15.1201796183019,-2.1908,1.37688888888889,66.675,28,31,34,25,30.925,29.5,95.51,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2587639216067,-2.35708,1.02911111111111,100.289,54,33,20,32,31.95,34.75,94.85,FALSE,TRUE,29,8,FALSE
"Colorado","Pac 12",16.8209520532554,-2.75224,0.534777777777776,58.57,16,40,41,35,33.85,33,93.4,FALSE,TRUE,30,8,FALSE
"UCLA","Pac 12",12.6080789881982,-1.9814,1.27766666666667,68.918,46,29,33,27,34.9,33.75,92.44,FALSE,TRUE,31,8,FALSE
"UConn","Big East",13.9868098544945,-4.1182,-0.121222222222221,81.221,34,62,26,40,35.15,40.5,92.19,FALSE,TRUE,32,8,FALSE
"Maryland","Big 10",15.6351539395582,-2.4986,1.33322222222222,34.108,26,36,47,26,37.475,33.75,89.52,FALSE,TRUE,33,9,FALSE
"Oregon","Pac 12",12.6813710485644,-2.82996,0.449777777777777,64.262,43,42,35,36,38.175,39,88.57,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.6650108207454,-3.89436,-0.169000000000001,73.365,44,58,29,42,38.725,43.25,87.78,FALSE,TRUE,35,9,FALSE
"Syracuse","ACC",13.4690320055541,-3.80648,-0.0882222222222235,60.559,37,55,37,39,39.95,42,85.83,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.1942019969636,-3.0338,0.135000000000001,69.6,56,45,32,37,40.575,42.5,84.73,FALSE,TRUE,37,10,FALSE
"BYU","WCC",15.2751932631041,-1.1274,1.14644444444444,54.189,27,18,43,28,33.375,29,80.89,FALSE,TRUE,38,10,FALSE
"Duke","ACC",14.7879279750603,-4.76132,-1.35811111111111,63.032,31,69,36,59,42.575,48.75,80.78,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",13.4554141495531,-4.95024,-0.982333333333334,58.572,38,71,40,55,46.025,51,72.22,FALSE,TRUE,40,10,FALSE
"Minnesota","Big 10",13.1495485488755,-2.5214,1.09233333333333,19.052,40,38,56,31,46.175,41.25,71.8,FALSE,TRUE,41,11,TRUE
"Xavier","Big East",11.4952710336668,-3.87684,-0.431888888888888,56.048,51,57,42,43,46.625,48.25,70.52,FALSE,TRUE,42,11,TRUE
"VCU","A-10",13.3685598335925,-3.82176,-0.466444444444445,72.365,39,56,30,44,37.9,42.25,69.28,TRUE,FALSE,43,11,FALSE
"Georgia Tech","ACC",12.7543898944351,-5.25948,-1.65622222222222,60.414,41,76,38,62,47.45,54.25,68.07,FALSE,TRUE,44,11,TRUE
"Arizona","Pac 12",14.2840242725693,-4.37132,-1.38888888888889,28.139,33,65,50,60,49.25,52,62.4,FALSE,TRUE,45,11,TRUE
"Louisville","ACC",10.1246105958978,-4.45296,-0.712333333333332,59.692,61,67,39,48,49.825,53.75,60.51,FALSE,TRUE,46,11,FALSE
"Loyola Chicago","MVC",13.931712994983,-2.28,-0.607444444444446,32.198,35,32,48,47,42.225,40.5,55.27,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7621134976634,-2.8028,-0.869333333333335,14.207,32,41,57,51,47.6,45.25,36.9,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0507743089863,-1.12244,-0.546999999999998,-8.68299999999999,57,17,67,46,54.375,46.75,6.25,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.76472688035826,-1.1134,-0.50011111111111,-8.852,84,16,68,45,61.325,53.25,2.47,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",6.54122643807231,-4.03472,-1.84588888888889,-4.035,90,61,64,63,69.925,69.5,0.76,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.96828123197278,-1.82004,-1.03555555555555,-18.034,106,25,71,56,70.975,64.5,0.66,TRUE,FALSE,52,13,FALSE
"Toledo","MAC",8.53234920861888,-3.96944,-2.50333333333333,-19.438,79,60,72,66,71.2,69.25,0.64,TRUE,FALSE,53,13,FALSE
"UC Santa Barbara","Big West",5.93967314898,-3.4814,-2.49488888888889,-8.364,97,50,66,65,71.225,69.5,0.63,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.46319312987562,-1.56512,-0.907000000000001,-5.273,135,22,65,53,74.55,68.75,0.4,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.17443573811078,-4.36476,-3.726,-83,81,64,113,81,93.65,84.75,0.03,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",3.91334046101196,-3.74724,-3.39077777777778,-87.186,120,53,115,77,102.2,91.25,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.10779948925285,-6.4016,-4.91911111111111,-49.184,82,92,88,104,89.1,91.5,0.05,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.26245907958787,-3.95408,-3.31533333333333,-72.95,137,59,104,74,101.75,93.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",3.34644235943214,-5.335,-4.24655555555556,-78.882,126,77,107,89,105,99.75,0.01,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.39138475906117,-5.68812,-4.628,-80.144,125,82,109,97,107.45,103.25,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.680951190579714,-5.23224,-4.55244444444444,-110.63,152,75,136,95,125.725,114.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.8025215435386,-7.16056,-5.72022222222222,-103.454,111,107,133,117,121.6,117,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.861604221855004,-7.14056,-6.47555555555556,-168.394,173,106,171,130,156.625,145,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.310340918801709,-7.4702,-6.73722222222222,-183.53,163,114,181,134,160.575,148,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.177692905711956,-8.9472,-7.65677777777778,-151.574,162,146,159,148,156.425,153.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.18108144723143,-8.27664,-7.72166666666667,-205.725,235,131,193,153,189.2,178,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.48991663630705,-10.37836,-9.23844444444444,-187.461,208,186,182,193,190.475,192.25,0,TRUE,FALSE,68,16,TRUE
