"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Arkansas","SEC",14.2253697255598,-3.118,0.52111111111111,56.551,21,35,31,34,29.475,30.25,96.3,FALSE,TRUE,26,7,FALSE
"Illinois","Big 10",13.4710330860717,-3.39628,0.580111111111111,52.707,26,39,34,32,32.5,32.75,94.47,FALSE,TRUE,27,7,FALSE
"New Mexico","MWC",12.4882520085555,-1.0418,2.01322222222222,75.206,31,22,22,21,24.125,24,93.88,FALSE,TRUE,28,7,FALSE
"Duke","ACC",11.5010580535407,-3.46616,0.298444444444444,65.974,37,41,27,40,33.225,36.25,93.92,FALSE,TRUE,29,8,FALSE
"San Diego St.","MWC",12.736285377739,-1.4866,2.24166666666667,72.328,29,23,24,20,24.6,24,93.49,FALSE,TRUE,30,8,FALSE
"NC State","ACC",11.4252762224706,-3.09848,0.303444444444443,56.872,38,34,30,39,33.725,35.25,93.51,FALSE,TRUE,31,8,FALSE
"Memphis","AAC",11.145723763946,-2.38916,0.981333333333335,54,42,28,33,29,34,33,93.27,FALSE,TRUE,32,8,FALSE
"Miami (FL)","ACC",9.95729440564894,-2.93216,0.511333333333335,67.064,56,33,26,35,35.675,37.5,91.65,FALSE,TRUE,33,9,FALSE
"Ohio St.","Big 10",14.9763690539281,-4.408,-0.070777777777777,44.46,18,52,39,42,36.075,37.75,91.21,FALSE,TRUE,34,9,FALSE
"Michigan St.","Big 10",11.0342041979923,-4.09904,0.322777777777779,54.249,45,48,32,37,38.275,40.5,88.43,FALSE,TRUE,35,9,FALSE
"Southern California","Pac 12",11.1863940978613,-3.1694,0.551777777777778,34.686,41,37,42,33,39.875,38.25,85.95,FALSE,TRUE,36,9,FALSE
"Iowa","Big 10",12.1811155202911,-4.4872,-0.20088888888889,45.818,34,56,37,45,40.1,43,85.57,FALSE,TRUE,37,10,FALSE
"Nevada","MWC",11.2345355778996,-2.52068,1.11844444444445,58.404,40,29,29,28,31.625,31.5,84.38,FALSE,TRUE,38,10,FALSE
"Utah","Pac 12",12.346527315449,-4.3382,-0.734777777777778,35.275,32,51,40,51,41.025,43.5,83.91,FALSE,TRUE,39,10,FALSE
"Northwestern","Big 10",10.62119793342,-4.41056,-0.29188888888889,52.472,49,53,35,46,42.575,45.75,80.78,FALSE,TRUE,40,10,FALSE
"Fla. Atlantic","C-USA",11.1285497049874,-0.361599999999999,1.91411111111111,44.589,43,18,38,22,34.25,30.25,78.94,TRUE,FALSE,41,11,FALSE
"Arizona St.","Pac 12",10.167920819915,-3.47404,0.318111111111113,34.481,52,42,43,38,44.475,43.75,76.34,FALSE,TRUE,42,11,FALSE
"Kentucky","SEC",11.3966604227386,-4.00944,-0.352222222222224,-0.729999999999997,39,46,54,47,48.175,46.5,65.84,FALSE,TRUE,43,11,TRUE
"Missouri","SEC",9.06269724506739,-3.72672,-0.133111111111111,25.411,61,44,45,43,48.6,48.25,64.5,FALSE,TRUE,44,11,TRUE
"Penn St.","Big 10",10.455736252696,-5.10532,-1.05155555555556,22.896,50,63,46,54,50.55,53.25,58.07,FALSE,TRUE,45,11,TRUE
"Utah St.","MWC",10.97842207784,-3.13136,0.402222222222222,26.908,46,36,44,36,42.3,40.5,55.01,FALSE,TRUE,46,11,TRUE
"Col. of Charleston","CAA",8.19367529799804,-0.317319999999999,1.23333333333333,21.039,72,17,47,26,46.125,40.5,17.36,TRUE,FALSE,47,12,FALSE
"Kent St.","MAC",9.085076668367,-1.70744,0.157111111111109,-3.016,60,24,55,41,49.85,45,11.12,TRUE,FALSE,48,12,FALSE
"Oral Roberts","Summit",8.49347647029114,-1.90208,-0.379333333333335,-5.128,70,25,56,48,53.85,49.75,6.69,TRUE,FALSE,49,12,FALSE
"Sam Houston","WAC",7.93054726788741,-3.6768,-1.49211111111111,-20.67,75,43,62,56,61.65,59,2.36,TRUE,FALSE,50,12,FALSE
"Marshall","Sunbelt",8.88322261531633,-4.20228,-2.43044444444444,-46.939,65,49,77,70,68.925,65.25,0.87,TRUE,FALSE,51,13,FALSE
"Liberty","A-Sun",8.51421115395746,-3.89592,-2.31977777777778,-45.916,69,45,76,68,68.6,64.5,0.91,TRUE,FALSE,52,13,FALSE
"VCU","A-10",7.31888129109629,-5.09008,-2.62977777777778,-49.778,82,62,78,72,75.85,73.5,0.33,TRUE,FALSE,53,13,FALSE
"Bradley","MVC",8.10374734402206,-6.6898,-4.42833333333333,-61.102,73,94,83,95,83.65,86.25,0.11,TRUE,FALSE,54,13,FALSE
"Iona","MAAC",7.39090619043058,-5.60936,-3.79733333333333,-86.564,81,69,97,83,87.05,82.5,0.07,TRUE,FALSE,55,14,FALSE
"Cornell","Ivy",4.81470809591628,-5.55472,-3.89644444444444,-69.983,104,67,88,84,88.35,85.75,0.06,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",5.09740257475679,-4.77936,-3.08766666666667,-86.08,101,59,95,77,88.85,83,0.05,TRUE,FALSE,57,14,FALSE
"Montana St.","Big Sky",3.99309317692989,-8.029,-6.04333333333333,-140.138,113,121,136,130,127.25,125,0,TRUE,FALSE,58,14,FALSE
"Furman","Southern",3.88747409517451,-6.50856,-4.93711111111111,-122.406,114,90,119,110,112.275,108.25,0,TRUE,FALSE,59,15,FALSE
"Youngstown St.","Horizon",3.5108538594162,-6.9736,-5.76733333333333,-137.864,116,100,135,121,123.25,118,0,TRUE,FALSE,60,15,FALSE
"Colgate","Patriot",2.17706831722534,-7.15252,-5.75244444444445,-152.914,138,104,143,120,133.025,126.25,0,TRUE,FALSE,61,15,FALSE
"Longwood","Big South",0.957264133650286,-7.14824,-5.95555555555556,-136.879,152,103,134,127,132.975,129,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",0.059121144774168,-9.942,-8.15955555555555,-190.937,163,165,185,169,174.5,170.5,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-1.91310076500096,-6.50012,-5.39455555555555,-153.698,203,89,144,116,147,138,0,TRUE,FALSE,64,16,FALSE
"Northwestern St.","Southland",-2.03995333370082,-7.37204,-5.86355555555555,-162.538,208,108,155,124,157.325,148.75,0,TRUE,FALSE,65,16,TRUE
"SIUE","OVC",-2.05161148111662,-8.44756,-7.21622222222222,-220.832,209,135,203,148,187.425,173.75,0,TRUE,FALSE,66,16,TRUE
"Grambling","SWAC",-3.33123467370306,-7.5518,-6.10466666666667,-152.12,225,109,142,131,156.425,151.75,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-6.27342959493521,-8.78252,-8.00522222222222,-230.166,273,142,210,164,209.8,197.25,0,TRUE,FALSE,68,16,TRUE
