"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Utah St.","MWC",13.1807405806386,-2.84912,-0.793555555555557,16.886,33,38,57,53,47.65,45.25,36.74,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.10241501736466,-2.27432,-0.786111111111109,32.166,78,28,49,51,53.35,51.5,7.14,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.24334005057061,-1.67616,-0.769222222222222,-0.512999999999995,90,22,61,50,61.025,55.75,2.57,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.71856896544021,-2.41396,-1.59466666666667,-28.021,86,32,76,60,69.9,63.5,0.76,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.85622769117416,-4.26904,-2.10266666666667,-11.752,93,63,65,67,71.95,72,0.57,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.3682411898131,-1.89176,-1.57477777777778,-43.771,98,25,83,59,75.05,66.25,0.37,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.44865795535171,-5.00348,-3.37411111111111,-36.975,73,71,78,78,75.7,75,0.34,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.22237267747672,-4.74028,-3.12944444444444,-33.627,91,68,77,74,78.775,77.5,0.22,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.30122228108367,-4.55404,-3.19866666666667,-51.114,111,66,85,75,87.4,84.25,0.07,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.5204382490977,-3.1604,-2.53566666666667,-62.362,119,45,95,69,90.25,82,0.05,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.26096659639017,-3.66948,-3.29544444444444,-83.376,99,55,110,77,94.875,85.25,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.145654044803399,-3.3,-2.57311111111111,-54.1,158,48,89,70,97.725,91.25,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.80867408200413,-5.28576,-4.13777777777778,-80.008,106,78,107,84,99.525,93.75,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.55109901371461,-5.23192,-4.54644444444444,-125.66,107,75,143,94,117.675,104.75,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.0354998591369373,-5.19048,-4.43833333333333,-105.829,155,72,125,90,120.175,110.5,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.406004761210484,-5.40788,-4.58433333333333,-110.731,151,84,129,96,123.625,115,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.53852171228467,-6.73172,-5.51655555555555,-95.824,136,96,117,113,118.1,115.5,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.72606221055286,-6.42324,-5.61777777777778,-131.281,176,94,147,115,142.3,133,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",3.10476618504678,-8.48948,-6.92733333333333,-134.692,126,139,151,142,141.825,139.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.659266247172685,-9.225,-7.65733333333333,-159.89,147,163,164,161,159.225,158.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.75279658639042,-6.95136,-6.25533333333333,-155.174,280,100,160,131,177.375,167.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.49557096271853,-8.15956,-7.283,-198.989,250,131,194,153,193.425,182,0,TRUE,FALSE,68,16,TRUE
