"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Tennessee","SEC",17.0682027233447,-1.71668,2.09911111111111,118.346,14,24,14,19,16.125,17.75,99.4,FALSE,TRUE,16,4,FALSE
"Wisconsin","Big 10",18.0544412483837,-1.1936,2.94366666666667,87.096,12,17,25,12,18.925,16.5,99.12,FALSE,TRUE,17,5,FALSE
"Virginia","ACC",16.6685041429821,-2.49536,1.46722222222222,119.92,18,33,13,26,18.875,22.5,99.13,FALSE,TRUE,18,5,FALSE
"Florida","SEC",16.7799267267453,-2.13004,1.71088888888889,93.657,17,30,21,22,21.475,22.5,98.75,FALSE,TRUE,19,5,FALSE
"Clemson","ACC",12.6471742445609,-1.91712,2.25877777777778,135.702,43,27,10,16,21.55,24,98.74,FALSE,TRUE,20,5,FALSE
"Texas","Big 12",15.3240661425048,-1.69152,2.08844444444444,97.515,27,23,20,20,22.2,22.5,98.62,FALSE,TRUE,21,6,FALSE
"Rutgers","Big 10",15.9909594941649,-1.57668,2.293,81.576,22,21,30,15,24.775,22,98.04,FALSE,TRUE,22,6,FALSE
"Oklahoma","Big 12",14.2141399130605,-1.9448,1.52688888888889,91.108,32,28,22,25,25.775,26.75,97.75,FALSE,TRUE,23,6,FALSE
"UConn","Big East",15.3016965280199,-3.34656,0.991,103.024,28,47,17,31,26,30.75,97.68,FALSE,TRUE,24,6,FALSE
"Kansas","Big 12",16.6090263966346,-1.31136,2.11333333333333,63.062,20,18,36,18,27.05,23,97.33,FALSE,TRUE,25,7,FALSE
"LSU","SEC",15.6367096328294,-3.27524,0.618000000000001,90.779,25,46,23,36,28.575,32.5,96.72,FALSE,TRUE,26,7,FALSE
"Virginia Tech","ACC",12.4406781770581,-2.72788,1.02344444444444,101.96,46,39,18,30,29.65,33.25,96.21,FALSE,TRUE,27,7,FALSE
"UCLA","Pac 12",13.0750275858332,-1.72848,1.782,86.05,41,25,28,21,29.925,28.75,96.07,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",15.0588650877119,-4.11336,0.548333333333334,89.282,29,59,24,37,32.125,37.25,94.73,FALSE,TRUE,29,8,FALSE
"Oklahoma St.","Big 12",12.0470085301116,-2.23928,1.12844444444445,85.008,50,31,29,29,34.55,34.75,92.77,FALSE,TRUE,30,8,FALSE
"Maryland","Big 10",15.7443726601849,-2.51416,1.58122222222222,35.12,24,34,46,24,35.95,32,91.35,FALSE,TRUE,31,8,FALSE
"Colorado","Pac 12",16.2396699199448,-2.9488,0.504444444444443,47.218,21,42,42,38,36.25,35.75,91.02,FALSE,TRUE,32,8,FALSE
"Oregon","Pac 12",12.1876542545005,-2.57484,0.826666666666669,70.49,48,35,33,32,36.925,37,90.22,FALSE,TRUE,33,9,FALSE
"Missouri","SEC",11.1125823340437,-2.94996,0.663999999999999,86.375,58,43,26,35,37.675,40.5,89.26,FALSE,TRUE,34,9,FALSE
"BYU","WCC",14.1036230502208,-1.02836,1.34311111111111,58.178,33,14,37,27,31.3,27.75,84.96,FALSE,TRUE,35,9,FALSE
"Duke","ACC",14.8068509492165,-4.66772,-1.07777777777778,68.376,30,68,34,58,41.1,47.5,83.77,FALSE,TRUE,36,9,FALSE
"Georgia Tech","ACC",13.4774908496196,-4.74448,-0.930333333333333,81.254,38,69,31,55,41.45,48.25,83.09,FALSE,TRUE,37,10,FALSE
"Texas Tech","Big 12",15.8318684406953,-3.06628,0.215,26.518,23,44,52,39,41.925,39.5,82.14,FALSE,TRUE,38,10,FALSE
"Syracuse","ACC",12.7298910471119,-4.39532,-0.438333333333332,52.755,42,64,39,45,44.25,47.5,76.9,FALSE,TRUE,39,10,FALSE
"Louisville","ACC",10.5436309738625,-4.18636,-0.248333333333332,77.78,61,62,32,42,45,49.25,74.99,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",13.2428241858729,-5.23804,-0.95911111111111,68.292,39,79,35,56,45.225,52.25,74.4,FALSE,TRUE,41,11,TRUE
"Minnesota","Big 10",13.0896507689842,-2.6176,1.26222222222222,18.212,40,37,57,28,46.125,40.5,71.94,FALSE,TRUE,42,11,TRUE
"Stanford","Pac 12",12.4421548081648,-4.75164,-0.837222222222221,57.433,45,70,38,53,46.425,51.5,71.09,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.0189628560333,-4.42652,-1.27377777777778,37.882,34,65,45,60,47.125,51,69.05,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.3150387597654,-4.14972,-0.389888888888889,52.294,57,61,40,44,47.9,50.5,66.7,FALSE,TRUE,45,11,FALSE
"VCU","A-10",13.6405178184791,-3.57048,-0.258666666666667,50.574,36,51,41,43,41.5,42.75,57.74,TRUE,FALSE,46,11,FALSE
"Loyola Chicago","MVC",13.7918593693378,-2.35456,-0.601222222222222,32.066,35,32,47,48,41.875,40.5,56.47,TRUE,FALSE,47,12,FALSE
"San Diego St.","MWC",14.7867449160439,-2.9302,-0.806666666666668,18.191,31,41,58,52,47.95,45.5,35.77,TRUE,FALSE,48,12,FALSE
"Colgate","Patriot",11.0798165018408,-1.12808,-0.503999999999998,-8.659,59,16,67,46,54.725,47,5.97,TRUE,FALSE,49,12,FALSE
"Belmont","OVC",7.26025214971249,-1.9566,-1.28844444444444,-22.972,86,29,74,61,68.625,62.5,0.91,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",8.39690415318755,-3.99244,-2.44511111111111,-18.735,79,58,72,68,71.15,69.25,0.64,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",4.76594158623774,-1.88012,-1.06844444444444,-18.331,112,26,71,57,72.75,66.5,0.51,TRUE,FALSE,52,13,FALSE
"UC Santa Barbara","Big West",5.90084913357721,-3.5,-2.44011111111111,-10.595,97,49,68,67,72.275,70.25,0.55,TRUE,FALSE,53,13,FALSE
"Western Ky.","C-USA",6.90044208214389,-4.14656,-1.84333333333333,-12.349,90,60,69,64,72.275,70.75,0.55,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.28537761607637,-1.57164,-0.86288888888889,-4.894,137,20,65,54,74.875,69,0.38,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.18523057346862,-4.3784,-3.694,-82,80,63,113,83,93.5,84.75,0.03,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",2.11384272645411,-3.911,-3.228,-72.35,138,57,100,76,100.05,92.75,0.01,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.88737011647037,-3.75128,-3.37155555555556,-87.159,118,56,118,80,103.95,93,0.01,TRUE,FALSE,58,14,FALSE
"Furman","Southern",7.98563574333699,-6.46424,-4.88066666666667,-52.931,84,95,91,104,91.475,93.5,0.04,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.45715558884951,-5.50596,-4.39877777777778,-75.189,115,83,103,97,102.25,99.5,0.01,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",3.32451380975903,-5.36524,-4.21311111111111,-78.816,126,82,107,89,105.75,101,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.591151640757081,-5.2468,-4.53244444444444,-101.574,156,80,131,99,125.6,116.5,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.65507519209242,-7.28296,-5.78744444444445,-103.239,113,108,133,120,122.625,118.5,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.22628576224595,-6.1076,-5.48955555555555,-152.174,176,89,161,117,148.45,135.75,0,TRUE,FALSE,64,16,FALSE
"Wagner","NEC",-6.28083999004043,-5.35744,-4.78277777777778,-118.551,253,81,139,101,154.05,143.5,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.326633263102263,-9.05828,-7.69377777777778,-140.19,170,146,155,155,157.4,156.5,0,TRUE,FALSE,66,16,TRUE
"Norfolk St.","MEAC",-5.05814585431656,-8.09508,-7.51866666666667,-204.483,234,124,195,148,188.225,175.25,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.42376760686464,-10.42332,-9.22011111111111,-186.761,224,180,182,194,193.7,195,0,TRUE,FALSE,68,16,TRUE
