"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Colorado","Pac 12",17.914235786102,-1.55,2.16922222222222,91.504,14,27,23,17,20.6,20.25,98.89,TRUE,FALSE,20,5,FALSE
"West Virginia","Big 12",15.7589728147435,-2.29884,1.50688888888889,109,24,36,15,26,21.775,25.25,98.7,FALSE,TRUE,21,6,FALSE
"BYU","WCC",15.7196820536244,-0.68496,1.77366666666667,59,25,14,31,22,25.825,23,97.74,FALSE,TRUE,22,6,FALSE
"Oregon","Pac 12",13.9718108546512,-1.41844,1.73911111111111,79,34,22,26,23,27.025,26.25,97.34,FALSE,TRUE,23,6,FALSE
"LSU","SEC",15.5488575509895,-2.52372,0.971111111111113,87.34,26,40,24,30,27.65,30,97.1,FALSE,TRUE,24,6,FALSE
"Clemson","ACC",12.0274498433919,-1.42488,1.97044444444444,96,51,23,20,19,28.075,28.25,96.93,FALSE,TRUE,25,7,FALSE
"North Carolina","ACC",16.8652864535155,-3.1692,0.866222222222222,69,19,50,27,31,28.95,31.75,96.55,FALSE,TRUE,26,7,FALSE
"St. Bonaventure","A-10",15.9720175650039,-1.63688,0.499111111111112,54,22,28,34,34,30.1,29.5,95.98,TRUE,FALSE,27,7,FALSE
"Missouri","SEC",11.7194772254556,-2.61332,1.11677777777778,104,53,42,18,29,31.725,35.5,95.01,FALSE,TRUE,28,7,FALSE
"Rutgers","Big 10",14.4281264312226,-2.18704,1.907,43,32,34,35,21,32.35,30.5,94.58,FALSE,TRUE,29,8,FALSE
"Florida","SEC",15.0428868687287,-3.05996,0.299111111111112,65,28,48,29,36,32.475,35.25,94.49,FALSE,TRUE,30,8,FALSE
"Georgia Tech","ACC",13.7028293338748,-3.26792,0.155444444444444,63.08,39,52,30,38,36.55,39.75,90.67,FALSE,TRUE,31,8,FALSE
"San Diego St.","MWC",15.0269043604977,-1.52336,0.813999999999999,65.14,29,25,28,32,28.3,28.5,89.56,TRUE,FALSE,32,8,FALSE
"Virginia Tech","ACC",13.2434114965105,-2.44056,0.0518888888888887,43,43,39,36,41,38.825,39.75,87.63,FALSE,TRUE,33,9,FALSE
"UCLA","Pac 12",12.7672834171347,-3.50952,-0.155333333333333,55,46,57,33,44,41.225,45,83.53,FALSE,TRUE,34,9,FALSE
"Syracuse","ACC",13.4810212850088,-3.8842,-0.621333333333334,41,40,61,39,47,43.55,46.75,78.58,FALSE,TRUE,35,9,FALSE
"Louisville","ACC",10.1053777902634,-2.56372,0.298666666666667,42,62,41,37,37,43.85,44.25,77.87,FALSE,TRUE,36,9,FALSE
"Loyola Chicago","MVC",14.9631234912203,-1.54664,0.343,40,30,26,40,35,34.775,32.75,77.7,TRUE,FALSE,37,10,FALSE
"Wichita St.","AAC",9.78046075489469,-1.31192,0.547888888888889,36.744,69,21,42,33,44.475,41.25,76.34,FALSE,TRUE,38,10,FALSE
"Wisconsin","Big 10",17.9437462050274,-2.36404,1.95766666666667,-11,13,37,70,20,44.55,35,76.15,FALSE,TRUE,39,10,FALSE
"Texas Tech","Big 12",15.8495434685654,-3.57904,-0.365444444444445,12,23,58,52,45,44.775,44.5,75.57,FALSE,TRUE,40,10,FALSE
"Oklahoma","Big 12",13.2064574793841,-4.03736,-0.855,42,44,64,38,50,44.9,49,75.25,FALSE,TRUE,41,11,FALSE
"Michigan St.","Big 10",11.3174433510784,-2.8578,1.31188888888889,18,56,46,49,28,47.675,44.75,67.39,FALSE,TRUE,42,11,FALSE
"UConn","Big East",18.145158977599,-1.77356,1.34477777777778,92,11,30,22,27,21.075,22.5,66.82,FALSE,TRUE,43,11,FALSE
"VCU","A-10",12.4893155530175,-2.6768,0.0628888888888896,57,49,44,32,40,39.05,41.25,65.77,FALSE,TRUE,44,11,TRUE
"Xavier","Big East",11.2860476897853,-4.12192,-1.45,39,58,65,41,56,50.725,55,57.48,FALSE,TRUE,45,11,TRUE
"Arizona","Pac 12",13.2996880405788,-4.46684,-1.51533333333333,15,42,70,50,58,52,55,53.1,FALSE,TRUE,46,11,TRUE
"Colgate","Patriot",12.4038268246007,-0.531839999999999,0.0820000000000005,14.2,50,11,51,39,43.25,37.75,51.72,TRUE,FALSE,47,12,FALSE
"Drake","MVC",10.440465224745,-2.07576,-0.383444444444444,21,60,33,47,46,48.025,46.5,43.89,FALSE,TRUE,48,12,TRUE
"St. John's (NY)","Big East",11.3146548024716,-5.138,-1.61544444444444,24,57,84,45,60,55.725,61.5,40.27,FALSE,TRUE,49,12,FALSE
"Winthrop","Big South",7.16488627553086,-0.52028,0.000777777777778334,1,87,10,62,42,57.95,50.25,3.89,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",7.07434113192419,-3.2008,-1.14955555555556,8.31999999999999,89,51,56,53,63.125,62.25,1.93,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",6.2295809128754,-3.27352,-2.11877777777778,0.0260000000000051,99,53,65,65,71.7,70.5,0.59,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",3.4062490812633,-1.73656,-1.05788888888889,-21,126,29,75,52,77.975,70.5,0.25,TRUE,FALSE,53,13,FALSE
"Georgia St.","Sunbelt",2.05836673183372,-2.22284,-1.58577777777778,-22,141,35,76,59,83.975,77.75,0.11,TRUE,FALSE,54,13,FALSE
"Ohio","MAC",6.14804770657316,-5.3066,-3.80877777777778,-28.208,101,87,80,94,88.05,90.5,0.06,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",5.45692774765036,-3.74568,-2.81544444444444,-61,106,59,110,82,97.85,89.25,0.02,TRUE,FALSE,56,14,FALSE
"Morehead St.","OVC",2.42311851890612,-4.8284,-3.40422222222222,-44,139,79,90,90,100.6,99.5,0.01,TRUE,FALSE,57,14,FALSE
"Eastern Wash.","Big Sky",5.31264300477389,-5.70652,-4.63188888888889,-71.851,107,105,122,121,115.575,113.75,0,TRUE,FALSE,58,14,FALSE
"James Madison","CAA",3.16087167178016,-5.18488,-4.46244444444444,-102,130,85,146,114,128.85,118.75,0,TRUE,FALSE,59,15,FALSE
"Prairie View","SWAC",-5.37840647055812,-3.8562,-3.32844444444444,-52.048,240,60,99,88,127.025,121.75,0,TRUE,FALSE,60,15,FALSE
"Grand Canyon","WAC",3.18132540867819,-5.437,-4.66688888888889,-97.416,129,95,144,123,130.275,122.75,0,TRUE,FALSE,61,15,FALSE
"UNC Greensboro","Southern",7.10228824559716,-6.57592,-5.12266666666667,-93,88,128,140,136,124.7,123,0,TRUE,FALSE,62,15,FALSE
"Bryant","NEC",-0.559046753890636,-4.288,-3.72522222222222,-112,176,68,159,93,141.35,124,0,TRUE,FALSE,63,16,FALSE
"Cleveland St.","Horizon",-1.89726513379996,-5.35196,-4.26066666666667,-92,189,89,138,105,139.275,130.25,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.608460495840445,-4.6212,-4.14988888888889,-124.798,177,73,172,101,149.525,130.75,0,TRUE,FALSE,65,16,TRUE
"Howard","MEAC",-15.5841898052275,-2.7992,-2.59533333333333,-55,346,45,101,74,150.475,141.5,0,TRUE,FALSE,66,16,TRUE
"Oral Roberts","Summit",1.05825938931988,-7.64968,-6.12666666666667,-115,154,157,162,158,158.75,157.75,0,TRUE,FALSE,67,16,TRUE
"Hartford","Am. East",-1.4884729469259,-6.84232,-5.96466666666667,-143.89,186,134,188,156,175.4,166,0,TRUE,FALSE,68,16,TRUE
