"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Virginia Tech","ACC",12.9612882428086,-2.3164,1.32888888888889,85.63,36,29,30,25,30.725,30,95.63,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.3606166809171,-2.72148,0.332444444444443,68.985,27,33,34,36,32.35,32.5,94.58,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.1069907072888,-3.46552,0.161777777777779,88.562,34,50,27,38,33.575,37.25,93.63,FALSE,TRUE,30,8,FALSE
"Missouri","SEC",10.6894722643041,-2.73116,0.720555555555554,92.519,51,36,25,33,34.15,36.25,93.14,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",11.188818731489,-3.28988,0.810777777777779,91.786,47,48,26,30,35.05,37.75,92.29,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",13.5777526176421,-3.60724,0.801666666666667,68.152,32,53,36,31,36.925,38,90.22,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.4171837938373,-3.67196,0.111000000000001,65.306,26,54,37,40,37.175,39.25,89.91,FALSE,TRUE,34,9,FALSE
"Duke","ACC",14.2029972636593,-3.56876,-0.0248888888888889,62.888,29,51,38,42,38.2,40,88.54,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",10.9784990552823,-2.96564,0.413555555555556,70.634,49,41,33,35,38.45,39.5,88.18,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.0258835474725,-3.22188,0.15211111111111,75.466,48,47,32,39,39.125,41.5,87.17,FALSE,TRUE,37,10,FALSE
"Oklahoma","Big 12",13.863693131302,-3.1834,0.312777777777778,42.834,30,46,44,37,39.925,39.25,85.87,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.5326312415214,-4.39264,-0.287333333333334,68.616,40,64,35,46,41.975,46.25,82.04,FALSE,TRUE,39,10,FALSE
"Pittsburgh","ACC",11.5588289323012,-3.7584,-0.171444444444445,59.986,46,56,40,44,44.4,46.5,76.52,FALSE,TRUE,40,10,FALSE
"Arkansas","SEC",11.6716174997509,-4.10324,-0.937444444444445,44.638,45,61,43,55,47.7,51,67.31,FALSE,TRUE,41,11,TRUE
"Richmond","A-10",12.522757713107,-2.72876,0.0894444444444428,53.257,41,34,42,41,40.425,39.5,61.35,TRUE,FALSE,42,11,FALSE
"Louisville","ACC",10.8005345453406,-4.20456,-0.405,36.374,50,63,47,47,50.15,51.75,59.42,FALSE,TRUE,43,11,TRUE
"Georgia Tech","ACC",11.94253266096,-5.23764,-1.52666666666667,37.444,44,76,46,57,51.375,55.75,55.26,FALSE,TRUE,44,11,TRUE
"Maryland","Big 10",12.9521504223623,-4.09652,-0.270222222222221,4.51,37,60,59,45,51.9,50.25,53.44,FALSE,TRUE,45,11,TRUE
"Marquette","Big East",10.5541814379495,-5.41484,-1.79333333333333,54.23,53,83,41,64,53.175,60.25,49.01,FALSE,TRUE,46,11,FALSE
"Utah St.","MWC",13.1971493942102,-2.82836,-0.776333333333332,17.046,33,38,56,50,46.8,44.25,39.53,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.08791475040005,-2.27308,-0.78811111111111,32.166,78,28,49,51,53.35,51.5,7.14,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.25155571415213,-1.6738,-0.770666666666666,-0.47999999999999,90,22,61,49,60.9,55.5,2.62,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.71742927845865,-2.40904,-1.59,-27.922,86,31,76,60,69.75,63.25,0.78,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.95374108706926,-4.19516,-2.01,-11.012,92,62,65,67,71.55,71.5,0.61,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.31950235419523,-1.89868,-1.585,-43.936,98,25,82,59,74.575,66,0.4,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.43324427593002,-5.01596,-3.39222222222222,-41.201,74,71,80,78,76.9,75.75,0.29,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.21800236868413,-4.74088,-3.12766666666667,-33.819,91,68,77,74,78.775,77.5,0.22,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.29437708356216,-4.54352,-3.19655555555556,-50.838,110,66,85,75,87.15,84,0.07,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.5177377779945,-3.15952,-2.53633333333333,-62.362,119,45,97,69,91.2,82.5,0.04,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.23046104152337,-3.6774,-3.306,-88.114,100,55,112,77,96.075,86,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.151278224171545,-3.30664,-2.58177777777778,-54.337,158,49,88,70,97.4,91.25,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.87193323664472,-5.28352,-4.13666666666667,-79.876,106,79,107,84,99.675,94,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.54197387581693,-5.23084,-4.54811111111111,-125.66,107,75,144,94,118.15,105,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",0.0453939936219179,-5.16512,-4.40233333333333,-120.084,155,73,140,90,127.45,114.5,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.328947296744921,-5.424,-4.60677777777778,-111.007,151,84,129,97,123.75,115.25,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.54265543709958,-6.72472,-5.51277777777778,-95.725,136,96,118,114,118.7,116,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.7145851352789,-6.42028,-5.61511111111111,-131.248,176,94,148,116,142.9,133.5,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",3.12059300736911,-8.48012,-6.92322222222222,-134.626,126,140,151,142,141.975,139.75,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.634019816753183,-9.21752,-7.65555555555556,-159.626,147,162,165,161,159.55,158.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.75306201430952,-6.94916,-6.25311111111111,-155.174,280,100,161,131,177.85,168,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.46438021321802,-8.15484,-7.281,-198.989,248,132,194,153,193.075,181.75,0,TRUE,FALSE,68,16,TRUE
