"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Creighton","Big East",17.029321774843,-1.06052,2.136,113.62,14,17,13,18,14.475,15.5,99.53,FALSE,TRUE,15,4,FALSE
"Colorado","Pac 12",17.2544751544389,-1.33956,1.73744444444444,102.72,12,22,18,21,17.475,18.25,99.28,FALSE,TRUE,16,4,FALSE
"West Virginia","Big 12",16.0566049147496,-0.86996,2.52977777777778,89.569,19,16,26,14,21.25,18.75,98.79,FALSE,TRUE,17,5,FALSE
"Virginia Tech","ACC",13.8222897317875,-1.39912,1.94222222222222,107.522,35,23,16,19,22.175,23.25,98.63,FALSE,TRUE,18,5,FALSE
"Rutgers","Big 10",15.778757922736,-0.70472,2.73844444444444,81.724,20,13,30,13,22.825,19,98.5,FALSE,TRUE,19,5,FALSE
"Missouri","SEC",12.0133636070916,-0.830680000000001,2.29444444444444,114.71,51,15,12,16,22.7,23.5,98.52,FALSE,TRUE,20,5,FALSE
"Texas Tech","Big 12",15.7712690560822,-1.3106,1.59966666666667,90.218,21,21,25,23,23.15,22.5,98.43,FALSE,TRUE,21,6,FALSE
"Oklahoma","Big 12",14.6501640224199,-1.63912,1.40855555555556,91.158,26,28,24,26,25.35,26,97.88,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",13.0961090589068,-1.51248,1.54544444444445,99.199,41,26,19,24,26.175,27.5,97.63,FALSE,TRUE,23,6,FALSE
"Florida St.","ACC",14.2701129613257,-2.16076,1.05522222222222,94.058,30,33,21,30,26.175,28.5,97.63,FALSE,TRUE,24,6,FALSE
"Florida","SEC",15.6137140035817,-2.14544,1.10588888888889,85.5399999999999,22,32,28,29,27.225,27.75,97.27,FALSE,TRUE,25,7,FALSE
"Kansas","Big 12",16.2352907163073,-1.15048,1.83822222222222,59.408,18,19,37,20,27.425,23.5,97.19,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.948173147319,-1.60512,1.72544444444444,74.162,24,27,32,22,28,26.25,96.96,FALSE,TRUE,27,7,FALSE
"Clemson","ACC",11.6562617476392,-2.34644,1.367,107.364,54,36,17,28,30.475,33.75,95.77,FALSE,TRUE,28,7,FALSE
"North Carolina","ACC",13.2364094757005,-3.02604,0.991000000000001,92.432,39,44,22,31,30.675,34,95.65,FALSE,TRUE,29,8,FALSE
"UConn","Big East",14.0580348798864,-3.55552,0.220333333333335,92.4,31,52,23,37,31.1,35.75,95.4,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",16.6901867030926,-2.50068,1.40433333333333,51.996,16,38,41,27,32.55,30.5,94.43,FALSE,TRUE,31,8,FALSE
"Stanford","Pac 12",13.4183414309357,-2.98096,0.336333333333334,84.578,37,43,29,35,33.85,36,93.4,FALSE,TRUE,32,8,FALSE
"Xavier","Big East",12.0507027944964,-2.38984,0.728444444444445,78.016,50,37,31,33,36.9,37.75,90.25,FALSE,TRUE,33,9,FALSE
"San Diego St.","MWC",15.4476667021622,-2.62024,-0.752111111111112,44.694,23,39,44,49,38.625,38.75,87.92,TRUE,FALSE,34,9,FALSE
"Arkansas","SEC",13.1672881338866,-3.2672,-0.353444444444443,63.876,40,48,35,42,39.075,41.25,87.24,FALSE,TRUE,35,9,FALSE
"Minnesota","Big 10",14.4998611118051,-1.8706,1.47366666666666,26.054,28,30,52,25,39.325,33.75,86.85,FALSE,TRUE,36,9,FALSE
"Oklahoma St.","Big 12",11.9867685765745,-2.71112,0.230333333333334,70.274,52,41,33,36,39.325,40.5,86.85,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.7209591868816,-3.85912,-0.439666666666664,64.324,36,59,34,46,39.75,43.75,86.16,FALSE,TRUE,38,10,FALSE
"Arizona","Pac 12",14.5039632552364,-3.49676,-0.725777777777777,47.173,27,49,43,48,40.525,41.75,84.82,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",14.0083101741098,-3.96072,-0.201777777777776,57.064,32,62,39,39,40.7,43,84.51,FALSE,TRUE,40,10,FALSE
"LSU","SEC",14.0070353757831,-3.56264,-0.403999999999999,41.174,33,53,46,43,43.425,43.75,78.87,FALSE,TRUE,41,11,FALSE
"Maryland","Big 10",14.650221312926,-3.60488,-0.000444444444445777,25.403,25,54,53,38,44.275,42.5,76.84,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",11.3394966921143,-3.68244,-0.208111111111112,62.96,56,55,36,40,44.35,46.75,76.65,FALSE,TRUE,43,11,TRUE
"BYU","WCC",13.2604303634736,-1.30696,0.752555555555557,54.865,38,20,40,32,35.5,32.5,75.9,FALSE,TRUE,44,11,TRUE
"VCU","A-10",12.8262161294324,-3.5,-0.333111111111112,88.034,43,50,27,41,36.2,40.25,74.07,TRUE,FALSE,45,11,FALSE
"Oregon","Pac 12",12.1552099770168,-4.37212,-1.274,49.09,48,66,42,56,48.85,53,63.7,FALSE,TRUE,46,11,TRUE
"SMU","AAC",10.2726216307234,-3.1566,-0.887666666666667,31.168,61,45,48,51,51.175,51.25,55.94,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",12.8803552216027,-2.01508,-0.435222222222224,30.23,42,31,49,45,44.05,41.75,48.94,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.87668080987763,-1.48104,-0.915777777777779,-20.834,90,24,76,52,68.7,60.5,0.9,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",7.96511706728322,-1.5114,-1.25911111111111,-32.458,83,25,82,55,70.325,61.25,0.72,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.77117317115017,-3.86148,-1.88933333333333,-9.121,95,60,69,60,73.025,71,0.49,TRUE,FALSE,51,13,FALSE
"Toledo","MAC",7.81388442296504,-3.74012,-2.27577777777778,-24.201,86,56,78,66,75.2,71.5,0.37,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.64430053703976,-2.70192,-1.908,-27.622,109,40,80,61,78.875,72.5,0.22,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.53845972226451,-1.7788,-1.143,-12.197,141,29,70,54,79.6,73.5,0.2,TRUE,FALSE,54,13,FALSE
"Wright St.","Horizon",8.25573720478415,-3.75496,-3.15666666666667,-79.868,80,57,112,72,90.75,80.25,0.04,TRUE,FALSE,55,14,FALSE
"UC Santa Barbara","Big West",3.1607453709782,-4.78764,-3.84533333333333,-31.55,130,71,81,85,92.25,91.75,0.03,TRUE,FALSE,56,14,FALSE
"Furman","Southern",7.91056540877342,-6.12276,-4.69944444444444,-53.18,84,92,93,99,91.35,92,0.04,TRUE,FALSE,57,14,FALSE
"Georgia St.","Sunbelt",3.62164851635353,-4.0542,-3.40066666666666,-80.13,121,64,113,77,103.15,93.75,0.01,TRUE,FALSE,58,14,FALSE
"South Dakota St.","Summit",4.21484853493323,-4.99748,-3.91633333333333,-68.826,115,72,106,87,100.775,95,0.01,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.22882765516503,-4.02396,-3.67288888888889,-101.237,114,63,125,82,107.575,96,0,TRUE,FALSE,60,15,FALSE
"Liberty","A-Sun",3.5023818088763,-5.15724,-4.14222222222222,-60.401,123,75,100,90,100.75,97,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.150677834727626,-4.49332,-3.80511111111111,-83.325,156,68,116,84,114.8,106,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.179904135840333,-6.58072,-5.88988888888889,-135.046,161,97,156,121,144.025,133.75,0,TRUE,FALSE,63,16,FALSE
"Hofstra","CAA",0.367713619125979,-8.09764,-6.86222222222222,-121.158,151,131,141,134,141.125,139.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.72230836340927,-8.42908,-7.09411111111111,-123.791,135,140,144,145,141.275,141,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-5.0701719781373,-7.00592,-6.51833333333333,-178.21,233,108,181,130,176.675,163,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-1.87317971014354,-8.0524,-7.35577777777778,-228.722,182,130,218,150,187.3,170,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.56147878609963,-10.34248,-9.25755555555556,-165.39,210,190,171,195,186.6,191.5,0,TRUE,FALSE,68,16,TRUE
