"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Creighton","Big East",18.3745409162894,-0.885519999999999,2.562,137.334,8,15,11,17,11.6,12.75,99.68,FALSE,TRUE,13,4,FALSE
"Wisconsin","Big 10",17.8637255733512,-0.50532,3.47666666666667,120.854,11,13,15,11,13.2,12.5,99.6,FALSE,TRUE,14,4,FALSE
"Kansas","Big 12",17.8207817358532,-0.294119999999999,3.10611111111111,118.398,12,11,16,14,14,13.25,99.56,FALSE,TRUE,15,4,FALSE
"Tennessee","SEC",17.1150334571388,-1.00636,2.55277777777778,115.128,15,17,19,18,17.575,17.25,99.27,FALSE,TRUE,16,4,FALSE
"Purdue","Big 10",16.4637941259265,-0.932919999999999,3.01566666666667,108.146,21,16,21,15,19.5,18.25,99.05,FALSE,TRUE,17,5,FALSE
"Florida St.","ACC",15.3283372073412,-1.49324,2.06555555555556,117.516,24,21,17,19,19.6,20.25,99.04,FALSE,TRUE,18,5,FALSE
"Colorado","Pac 12",16.5325319412248,-1.14904,1.85288888888889,99.54,18,19,23,20,20.775,20,98.87,TRUE,FALSE,19,5,FALSE
"UConn","Big East",15.2816371006019,-2.63348,1.41511111111111,128.08,25,36,13,27,21.2,25.25,98.8,FALSE,TRUE,20,5,FALSE
"North Carolina","ACC",14.77248370346,-2.67452,1.73777777777778,126.278,30,38,14,21,22.475,25.75,98.57,FALSE,TRUE,21,6,FALSE
"Florida","SEC",16.6922396718036,-1.8054,1.66677777777778,90.866,17,25,26,24,23.35,23,98.39,FALSE,TRUE,22,6,FALSE
"UCLA","Pac 12",13.2656941289476,-1.66424,1.72877777777778,110.939,36,22,20,22,24.55,25,98.1,FALSE,TRUE,23,6,FALSE
"Southern California","Pac 12",15.6161611561988,-2.46084,1.01533333333333,105.195,22,33,22,31,24.775,27,98.04,FALSE,TRUE,24,6,FALSE
"Texas Tech","Big 12",16.4767763218925,-1.96976,1.25433333333333,81.806,20,26,28,29,25.825,25.75,97.74,FALSE,TRUE,25,7,FALSE
"Arizona","Pac 12",15.1315653721432,-2.10416,0.937777777777779,83.451,26,28,27,32,27.525,28.25,97.15,FALSE,TRUE,26,7,FALSE
"Minnesota","Big 10",15.5306027212951,-1.01108,2.62955555555556,57.664,23,18,41,16,29.925,24.5,96.07,FALSE,TRUE,27,7,FALSE
"Oklahoma","Big 12",14.9792543347709,-1.74688,1.67222222222222,70.148,29,24,37,23,31.3,28.25,95.28,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.1640711654606,-2.12736,1.26455555555556,99.436,51,29,24,28,32,33,94.82,FALSE,TRUE,29,8,FALSE
"Stanford","Pac 12",13.4624149506777,-3.0622,0.589000000000001,94.48,35,47,25,37,32.3,36,94.61,FALSE,TRUE,30,8,FALSE
"LSU","SEC",15.0877939129267,-2.77316,0.623777777777779,75.132,27,41,34,36,33.55,34.5,93.65,FALSE,TRUE,31,8,FALSE
"Syracuse","ACC",15.0111110426029,-3.5976,0.13311111111111,79.88,28,52,29,39,33.45,37,93.73,FALSE,TRUE,32,8,FALSE
"Virginia Tech","ACC",12.8872150156429,-2.83628,0.785222222222224,78.398,38,42,30,35,34.425,36.25,92.89,FALSE,TRUE,33,9,FALSE
"Oklahoma St.","Big 12",12.2317534343387,-2.46264,0.849444444444445,77.854,43,34,31,34,34.825,35.5,92.51,FALSE,TRUE,34,9,FALSE
"Rutgers","Big 10",14.6516321546867,-2.29208,1.46377777777778,57.206,32,32,42,26,36,33,91.3,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.3220819939337,-3.73192,-0.303555555555557,77.26,42,53,32,43,39.025,42.5,87.32,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.4358176642588,-4.00268,-0.457333333333332,74.693,33,59,35,45,39.35,43,86.81,FALSE,TRUE,37,10,FALSE
"Maryland","Big 10",14.7085582591658,-2.96184,0.878444444444445,42.577,31,44,46,33,40.325,38.5,85.18,FALSE,TRUE,38,10,FALSE
"Xavier","Big East",10.8440761809718,-3.40932,0.0236666666666672,76.726,55,49,33,40,41.775,44.25,82.45,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",12.7735086398682,-4.61104,-0.471777777777778,70.96,40,68,36,46,43.05,47.5,79.73,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",10.8781993634458,-3.83216,0.275222222222224,63.078,54,55,39,38,45.025,46.5,74.93,FALSE,TRUE,41,11,TRUE
"Arkansas","SEC",12.1750916102398,-3.97016,-0.825444444444445,44.814,44,58,44,51,46.975,49.25,69.49,FALSE,TRUE,42,11,TRUE
"Louisville","ACC",10.6322777004227,-4.1052,-0.293333333333331,62.466,59,60,40,42,48,50.25,66.39,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",13.6587036022483,-2.85244,-0.729222222222221,42.614,34,43,45,50,42.575,43,54.06,TRUE,FALSE,44,11,FALSE
"Pittsburgh","ACC",11.4754540925691,-5.11672,-1.57055555555556,34.032,48,74,49,57,53.5,57,47.88,FALSE,TRUE,45,11,TRUE
"BYU","WCC",10.9628651945579,-1.21992,1.02444444444445,63.925,53,20,38,30,38.05,35.25,39.26,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.9139571263324,-3.555,-0.657333333333333,31.019,37,51,52,49,47.725,47.25,36.49,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.8937058815023,-2.06204,-0.650444444444445,37.705,78,27,47,48,51.875,50,8.62,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.21408846936387,-1.74184,-0.874222222222222,-0.567000000000004,91,23,66,52,64.05,58,1.7,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",6.48890527437146,-3.82684,-1.68077777777778,0.0860000000000021,88,54,65,58,68.225,66.25,0.96,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",7.13476899526619,-3.92804,-2.36588888888889,-14.03,84,57,68,71,70.725,70,0.68,TRUE,FALSE,51,13,FALSE
"Georgia St.","Sunbelt",5.53649386981757,-2.63552,-1.89577777777778,-32.228,96,37,74,62,72.45,67.25,0.54,TRUE,FALSE,52,13,FALSE
"Belmont","OVC",5.13429536668569,-2.61844,-2.02622222222222,-47.242,101,35,89,65,80.9,72.5,0.17,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",4.2225918790683,-2.1764,-1.86544444444444,-50.59,115,30,90,61,83.625,74,0.11,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.72823006076293,-4.26108,-2.98033333333333,-41.616,107,62,83,75,84.85,81.75,0.1,TRUE,FALSE,55,14,FALSE
"Furman","Southern",7.74710589013701,-5.97508,-4.42522222222222,-57.13,79,89,91,92,87.825,87.75,0.06,TRUE,FALSE,56,14,FALSE
"Wright St.","Horizon",6.45998146827176,-4.45804,-3.79855555555555,-85.91,89,66,114,80,96.3,87.25,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",0.199115328268887,-3.041,-2.33466666666667,-43.966,150,46,85,69,93.4,87.5,0.03,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.7675545467044,-3.84348,-3.48588888888889,-91.756,106,56,117,78,100.225,89.25,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.42221974327965,-5.49904,-4.409,-83.143,110,81,112,91,104.225,98.5,0.01,TRUE,FALSE,60,15,FALSE
"UC Santa Barbara","Big West",2.11479586709463,-5.63396,-4.63111111111111,-66.021,138,83,101,99,107.3,105.25,0,TRUE,FALSE,61,15,FALSE
"Bryant","NEC",0.027117385848193,-5.26252,-4.51655555555555,-100.779,156,77,123,94,120.725,112.5,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",-0.421536058207368,-5.379,-4.62077777777778,-110.715,159,79,136,97,128.325,117.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.256938405129716,-6.04232,-5.25777777777778,-130.266,149,90,147,110,134.325,124,0,TRUE,FALSE,64,16,FALSE
"Southern Utah","Big Sky",-2.4266816412996,-7.11844,-6.39088888888889,-130.254,189,107,146,127,148.525,142.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.669087380171081,-8.99612,-7.67255555555556,-164.572,163,144,166,155,160.575,157,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-8.1576177614543,-7.31176,-6.64366666666667,-164.708,291,111,167,135,185.6,176,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.8236890356199,-11.06772,-9.90311111111111,-183.507,236,207,183,214,203.725,210,0,TRUE,FALSE,68,16,TRUE
