"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Seton Hall","Big East",12.6875256498983,-4.31296,-0.233666666666668,75.376,40,66,32,45,40.725,45.75,84.46,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",10.9536591374727,-3.00032,0.336,64.584,50,41,38,36,41.2,41.25,83.58,FALSE,TRUE,40,10,FALSE
"Pittsburgh","ACC",11.4953657588069,-3.82012,-0.281888888888888,51.41,46,57,41,46,45.275,47.5,74.27,FALSE,TRUE,41,11,TRUE
"BYU","WCC",10.9931602896855,-1.30324,0.981888888888889,64.975,49,19,37,28,36.175,33.25,74.14,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.6289469387674,-4.14844,-1.03177777777778,44.47,45,63,43,54,47.875,51.25,66.78,FALSE,TRUE,43,11,TRUE
"Richmond","A-10",12.5126458745581,-2.75224,0.0319999999999988,53.315,41,35,40,40,39.5,39,64.35,TRUE,FALSE,44,11,FALSE
"Louisville","ACC",10.8023355592979,-4.22716,-0.467777777777779,36.412,51,65,46,48,50.35,52.5,58.75,FALSE,TRUE,45,11,TRUE
"Georgia Tech","ACC",11.9465621997725,-5.26876,-1.60466666666667,37.314,44,78,45,59,51.45,56.5,55,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",12.349031901162,-3.03476,-0.852777777777779,33.952,42,42,48,51,45.975,45.75,42.3,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.98666728736474,-2.30044,-0.860222222222223,32.36,80,31,50,52,54.9,53.25,5.83,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.33456548969642,-1.66888,-0.770666666666666,-0.393999999999991,90,23,61,49,61.05,55.75,2.57,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.68490968731438,-2.42048,-1.61333333333333,-28.021,87,33,76,60,70.3,64,0.72,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.95773264152792,-4.20792,-2.06133333333333,-10.803,92,64,66,68,72.45,72.5,0.54,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.31317505524548,-1.90752,-1.59688888888889,-44.047,100,26,85,58,76.525,67.25,0.3,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.44005051732634,-5.01648,-3.41522222222222,-41.051,75,72,80,79,77.425,76.5,0.27,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.14581265293161,-4.7592,-3.18033333333333,-34.798,91,69,79,74,79.875,78.25,0.19,TRUE,FALSE,54,13,FALSE
"Belmont","OVC",3.48022864502743,-3.2038,-2.56977777777778,-57.539,119,45,92,69,88.825,81.25,0.06,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",5.26440335380369,-3.67856,-3.31,-83.538,101,54,110,77,95.225,85.5,0.02,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",4.14509967725722,-4.58688,-3.26733333333333,-51.114,112,67,88,75,89.225,85.5,0.05,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.205458512991948,-3.31604,-2.60288888888889,-54.232,157,48,90,70,97.95,91.25,0.02,TRUE,FALSE,58,14,FALSE
"Wright St.","Horizon",5.64533800379205,-4.75328,-4.09155555555555,-112.391,95,68,133,85,107.75,95.25,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",4.81204542438162,-5.30808,-4.17877777777778,-80.272,106,81,108,86,100.7,95.25,0.01,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",0.121925873089308,-5.26156,-4.49988888888889,-108.463,153,75,127,92,121.325,111.75,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.370835016144852,-5.43704,-4.627,-111.469,150,85,131,95,124.35,115.25,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.56045810322232,-6.70732,-5.51433333333333,-93.17,135,98,116,114,117.8,115.75,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.640212375657,-6.36476,-5.55255555555556,-130.489,173,94,147,115,141.55,132.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.28078896410269,-9.30196,-7.74577777777778,-151.091,137,163,156,161,152.925,154.25,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.653081158260996,-9.2414,-7.69977777777778,-160.001,145,159,165,159,158.35,157,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.90658296309069,-7.03404,-6.33822222222222,-156.989,280,103,163,129,179,168.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.64230757296454,-8.21792,-7.35433333333333,-199.798,252,132,196,150,194.65,182.5,0,TRUE,FALSE,68,16,TRUE
