"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"North Carolina","ACC",13.4600554139691,-3.751,0.587111111111112,66.694,32,55,36,34,37.6,39.25,89.36,FALSE,TRUE,35,9,FALSE
"Oklahoma St.","Big 12",10.9408064956519,-3.01952,0.298333333333333,70.69,49,41,34,36,39.05,40,87.28,FALSE,TRUE,36,9,FALSE
"Duke","ACC",14.2341178119536,-3.59288,-0.114777777777776,63.148,29,50,40,43,39.125,40.5,87.17,FALSE,TRUE,37,10,FALSE
"Xavier","Big East",11.1497260100736,-3.18544,0.144888888888891,75.606,48,45,33,39,39.3,41.25,86.89,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",13.9557827096262,-3.17184,0.255333333333333,44.18,30,44,45,37,40.1,39,85.57,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",12.6981312827863,-4.32104,-0.268000000000002,69.092,40,67,35,46,42.425,47,81.1,FALSE,TRUE,40,10,FALSE
"Pittsburgh","ACC",11.5264692597133,-3.79436,-0.279000000000001,59.966,46,57,41,47,45.4,47.75,73.93,FALSE,TRUE,41,11,TRUE
"BYU","WCC",10.9323526690488,-1.35344,0.909111111111113,64.643,50,19,39,28,37.375,34,70.81,FALSE,TRUE,42,11,TRUE
"Arkansas","SEC",11.6176122933001,-4.16844,-1.07377777777778,44.272,45,64,44,54,48.5,51.75,64.82,FALSE,TRUE,43,11,TRUE
"Richmond","A-10",12.5214383883752,-2.75352,0.0061111111111099,53.299,41,34,43,40,40.775,39.5,60.19,TRUE,FALSE,44,11,FALSE
"Louisville","ACC",10.8264975379807,-4.22264,-0.486,36.56,51,65,47,48,50.825,52.75,57.14,FALSE,TRUE,45,11,TRUE
"Maryland","Big 10",13.0325812154082,-4.02292,-0.267666666666667,11.248,38,61,56,45,50.875,50,56.97,FALSE,TRUE,46,11,FALSE
"San Diego St.","MWC",13.218363758099,-2.85448,-0.738111111111113,25.523,35,38,52,49,45.275,43.5,44.69,TRUE,FALSE,47,12,FALSE
"Drake","MVC",7.76679263335374,-2.39388,-0.980000000000002,30.951,80,32,50,52,55.05,53.5,5.72,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.4019308742828,-1.66736,-0.779111111111112,-0.397000000000002,88,22,62,50,61,55.5,2.58,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.38532204041222,-2.45744,-1.66377777777778,-25.554,89,33,75,59,70.2,64,0.73,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.96776819385436,-4.00464,-1.89266666666667,-5.721,93,60,65,67,71.5,71.25,0.61,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.30806432698994,-1.91208,-1.607,-44.179,100,26,84,58,76.05,67,0.33,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.45133965518624,-5.02132,-3.43333333333333,-41.062,73,72,82,79,77.875,76.5,0.25,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.18456604999194,-4.71828,-3.15855555555556,-33.742,91,68,79,75,79.85,78.25,0.19,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.96677081738249,-4.25436,-2.95777777777778,-42.216,104,66,83,71,84.2,81,0.1,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.40218743413084,-3.23048,-2.61044444444444,-59.004,119,46,93,69,89.45,81.75,0.05,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.25488205981774,-3.6764,-3.31377777777778,-83.496,101,53,108,76,94,84.5,0.03,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.171834936267381,-3.3344,-2.62366666666667,-54.706,159,48,91,70,98.925,92,0.01,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.66695834702974,-5.36472,-4.24477777777778,-81.691,108,82,106,86,100.4,95.5,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",5.6615222040079,-4.74008,-4.08166666666667,-112.217,95,69,134,85,108.375,95.75,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",0.107868577812873,-5.25056,-4.50011111111111,-108.151,152,76,129,92,122.175,112.25,0,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",2.75366880615993,-6.68684,-5.49533333333333,-94.981,132,98,114,112,115.85,114,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",0.343184331740002,-5.43188,-4.63588888888889,-111.334,150,85,133,97,125.55,116.25,0,TRUE,FALSE,63,16,FALSE
"CSU Bakersfield","WAC",-0.927347927590951,-7.40124,-6.08722222222222,-112.336,165,111,135,122,137.275,133.25,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",2.223520270416,-9.31408,-7.78922222222222,-150.911,136,163,158,163,153.875,155,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.672607720935511,-9.23716,-7.71233333333333,-159.77,144,159,164,159,157.625,156.5,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-7.04514027296555,-7.11332,-6.424,-159.332,283,107,163,131,180.6,171,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.67346605078585,-8.24364,-7.39855555555556,-199.831,254,133,195,151,194.95,183.25,0,TRUE,FALSE,68,16,TRUE
