"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"New Mexico St.","WAC",3.87362593818982,0.5349,-4.92116,-3.466,-55.364,119,96,60,87,75,84.65,87.4,0.1,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.44118624835622,0.5333,-6.05092,-4.75688888888889,-76.804,101,99,75,103,95,95.6,94.6,0.02,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.62515541464678,0.5316,-5.14664,-4.22277777777778,-113.208,123,105,64,128,84,105.75,100.8,0.01,TRUE,FALSE,58,14,FALSE
"Winthrop","Big South",3.75834421757003,0.5317,-6.0772,-4.79077777777778,-109.141,121,103,76,127,96,108.725,104.6,0,TRUE,FALSE,59,15,FALSE
"Eastern Wash.","Big Sky",2.38337590082199,0.5523,-6.80888,-5.16088888888889,-106.072,135,71,91,124,104,108.05,105,0,TRUE,FALSE,60,15,FALSE
"Little Rock","Sunbelt",3.19291370313175,0.5446,-7.07256,-5.16677777777778,-97.541,127,80,95,119,105,107.4,105.2,0,TRUE,FALSE,61,15,FALSE
"North Dakota St.","Summit",2.78584821360032,0.5316,-6.41992,-4.995,-90.048,133,104,84,114,100,106.65,107,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.06759085157199,0.538,-6.95044,-5.61922222222222,-161.766,129,91,94,165,116,129.975,119,0,TRUE,FALSE,63,16,FALSE
"UC Irvine","Big West",4.51569894026539,0.5276,-8.22152,-6.66266666666667,-177.052,111,114,123,173,135,143.2,131.2,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.90122955254278,0.5239,-7.96596,-6.86822222222222,-184.697,192,127,114,179,142,154.875,150.8,0,TRUE,FALSE,65,16,TRUE
"Prairie View","SWAC",-2.2812783439418,0.4959,-9.56996,-8.11166666666666,-169.755,201,188,148,169,160,169.725,173.2,0,TRUE,FALSE,66,16,TRUE
"Rider","MAAC",-2.02390051391352,0.5098,-10.03596,-8.71577777777778,-206.943,195,158,159,191,175,178.05,175.6,0,TRUE,FALSE,67,16,TRUE
"N.C. Central","MEAC",-6.6829999800702,0.484,-11.73984,-10.461,-257.258,264,208,191,219,197,213.5,215.8,0,TRUE,FALSE,68,16,TRUE
