"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"South Dakota St.","Summit",4.84729066455973,-4.17216,-2.85977777777778,-65.366,98,60,100,69,89.625,81.75,0.05,TRUE,FALSE,52,13,FALSE
"UNI","MVC",7.85539606350333,-5.16232,-3.85188888888889,-46.857,70,78,92,92,84.4,83,0.025,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",2.35960377005329,-2.75948,-2.49888888888889,-67.464,123,42,102,66,93.75,83.25,0.03,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.65408668005329,-3.376,-2.94644444444445,-86.095,118,50,111,73,98.85,88,0.01,TRUE,FALSE,55,14,FALSE
"Liberty","A-Sun",3.68184870859503,-4.67292,-3.50577777777778,-72.445,109,71,105,80,97.775,91.25,0.02,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.24599395305329,-4.2128,-3.61144444444444,-96.989,145,61,118,86,112.2,102.5,0,TRUE,FALSE,57,14,FALSE
"Murray St.","OVC",3.28604182073854,-5.09296,-4.40155555555555,-115.829,114,75,130,100,114,104.75,0,TRUE,FALSE,58,14,FALSE
"Ohio","MAC",3.67861521818866,-6.3002,-4.96711111111111,-86.569,110,102,112,108,109.5,108,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-0.608701393183256,-4.46464,-3.69033333333333,-96.161,165,66,117,88,117.725,109,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",1.0991308589553,-5.61012,-4.92222222222222,-131.392,148,87,146,106,132.65,121.75,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",0.651491762181786,-7.18568,-6.04377777777778,-130.781,150,118,143,128,139.125,134.75,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",1.11242441696076,-7.5518,-6.53944444444444,-132.956,147,129,147,142,143.675,141.25,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.548933374053293,-7.27936,-6.43088888888889,-154.732,153,119,164,136,151,143,0,TRUE,FALSE,64,16,FALSE
"LIU","NEC",-5.39281608898151,-5.5626,-5.192,-142.089,254,85,155,112,163.875,151.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",1.84866254367684,-8.90108,-7.49033333333333,-159.823,133,167,167,170,158.875,159.25,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-7.28854517813348,-5.8442,-5.48311111111111,-155.296,296,95,165,118,181.375,168.5,0,TRUE,FALSE,67,16,TRUE
"Grambling","SWAC",-8.81261731851287,-8.23248,-7.60688888888889,-222.863,317,149,217,174,226.425,214.25,0,TRUE,FALSE,68,16,TRUE
