"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Creighton","Big East",10.0379595701429,-5.57472,-2.08377777777778,10.852,47,68,54,63,55.475,58,99.5372273239816,FALSE,TRUE,13,4,FALSE
"Marquette","Big East",14.9727881103603,1.48996,5.04622222222222,172.772,14,7,5,6,7.675,8,99.3461660964088,FALSE,TRUE,14,4,FALSE
"Texas A&M","SEC",11.8814106926575,-2.8464,1.125,80.67,31,37,28,28,30.1,31,97.4872705301331,FALSE,TRUE,15,4,FALSE
"Arkansas","SEC",11.3191045136023,-3.55012,-0.15522222222222,49.776,35,46,39,44,39.675,41,96.5665884088701,FALSE,TRUE,16,4,FALSE
"Illinois","Big 10",15.9934134141324,0.917840000000002,4.75577777777778,189.801,7,8,4,8,5.85,6.75,95.9964835137228,FALSE,TRUE,17,5,FALSE
"Texas","SEC",11.7236509487286,-2.83748,0.73011111111111,72.003,33,36,32,32,32.85,33.25,95.8547439201511,FALSE,TRUE,18,5,FALSE
"Cincinnati","Big 12",12.3831935976437,-1.77956,1.77777777777778,111.843,24,23,19,22,21.225,22,95.763622963749,FALSE,TRUE,19,5,FALSE
"UCLA","Big 10",13.3582439436929,-1.81112,1.69777777777778,85.508,20,24,27,23,24.3,23.5,95.7202938199742,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",9.57353602483015,-4.95516,-1.35622222222222,-1.991,50,63,58,53,56.125,56,95.6829571750645,FALSE,TRUE,21,6,FALSE
"Florida","SEC",13.4747905910877,-0.260040000000001,3.09411111111111,107.539,19,17,21,16,19.275,18.25,95.222070685723,FALSE,TRUE,22,6,FALSE
"Kentucky","SEC",15.8666917620679,1.71372,5.30011111111111,166.636,8,6,7,5,6.85,6.5,94.2969332996261,FALSE,TRUE,23,6,FALSE
"Arizona","Big 12",13.8895976229359,-3.02072,0.829000000000001,42.372,17,41,41,31,33.75,32.5,93.4890651,FALSE,TRUE,24,6,FALSE
"Michigan St.","Big 10",12.1964496721448,-2.2532,1.4,73.026,25,29,31,25,28.45,27.5,89.3779727087512,FALSE,TRUE,25,7,FALSE
"Texas Tech","Big 12",11.9354704234292,-2.95788,0.368222222222224,53.85,29,39,37,36,35.175,35.25,88.5600457268042,FALSE,TRUE,26,7,FALSE
"Wake Forest","ACC",4.36209724994945,-8.62496,-5.372,-55.186,99,120,80,98,93,99.25,86.3381369220986,FALSE,TRUE,27,7,FALSE
"Xavier","Big East",5.07930325380921,-8.13628,-4.86644444444444,-36.457,89,106,69,86,81.675,87.5,86.0055949697391,FALSE,TRUE,28,7,FALSE
"Ohio St.","Big 10",14.2591229197652,-1.18372,2.53211111111111,102.5,15,19,22,19,19.425,18.75,79.6985650407498,FALSE,TRUE,29,8,FALSE
"Clemson","ACC",12.0665824549656,-1.96196,1.34177777777778,95.332,26,26,23,26,24.575,25.25,78.6953078066117,FALSE,TRUE,30,8,FALSE
"Mississippi St.","SEC",12.5662015238178,-1.703,1.98644444444444,119.313,23,22,18,21,20.225,21,77.927641703785,FALSE,TRUE,31,8,FALSE
"BYU","Big 12",11.1541176144196,-3.49244,-0.0441111111111121,76.552,36,45,30,42,35.25,38.25,74.4509427879081,FALSE,TRUE,32,8,FALSE
"Saint Mary's (CA)","WCC",11.6771213759394,-1.67156,0.847888888888888,60.27,34,21,35,30,32.025,30,73.626971535564,FALSE,TRUE,33,9,FALSE
"Rutgers","Big 10",8.38314738066778,-7.1142,-3.45477777777778,-38.93,61,89,70,70,70.6,72.5,72.8400487486896,FALSE,TRUE,34,9,FALSE
"Michigan","Big 10",10.0989251679979,-4.60916,-0.893666666666666,57.644,44,57,36,48,42.65,46.25,69.9121898543015,FALSE,TRUE,35,9,FALSE
"Boise St.","MWC",9.06813237966114,-4.65,-1.94111111111111,6.65099999999999,57,58,55,60,56.575,57.5,69.4583362654299,TRUE,FALSE,36,9,FALSE
"Memphis","AAC",12.0521245323521,-0.202199999999998,2.66155555555556,87.3440000000001,27,15,25,18,23.125,21.25,66.5932316132611,TRUE,FALSE,37,10,FALSE
"Kansas St.","Big 12",8.0691137862833,-7.42084,-3.78155555555556,-35.796,64,92,68,75,71.475,74.75,61.4424263644717,FALSE,TRUE,38,10,FALSE
"St. John's (NY)","Big East",12.6005199195635,-2.24132,1.07233333333333,86.255,22,28,26,29,25.675,26.25,48.89,FALSE,TRUE,39,10,FALSE
"Grand Canyon","WAC",6.37442306952304,-4.92228,-3.36288888888889,-68.525,75,61,89,69,78.8,73.5,48.0945067195749,TRUE,FALSE,40,10,FALSE
"VCU","A-10",8.21711212776701,-4.95224,-2.67511111111111,-28.894,62,62,66,66,64.4,64,47.2908476893053,TRUE,FALSE,41,11,FALSE
"Dayton","A-10",10.414604870353,-2.63952,-0.0946666666666663,29.182,42,33,49,43,44.1,41.75,45.8168772287825,FALSE,TRUE,42,11,FALSE
"San Diego St.","MWC",10.4405380006902,-2.5036,0.21,47.275,41,30,40,37,38.375,37,42.3156135023359,FALSE,TRUE,43,11,TRUE
"Penn St.","Big 10",10.5548727654902,-3.66008,-0.409444444444443,42.268,40,49,42,47,43.175,44.5,39.725,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",15.0393130096359,0.62324,3.86388888888889,130.464,12,10,15,13,13.25,12.5,39.0807571480942,FALSE,TRUE,45,11,TRUE
"Villanova","Big East",7.9690379129446,-8.37156,-5.17433333333333,-39.266,65,113,71,93,78.55,85.5,38.5853091126246,FALSE,TRUE,46,11,TRUE
"Maryland","Big 10",12.887332789521,-1.82792,1.456,109.473,21,25,20,24,21.5,22.5,34.7036505163493,FALSE,TRUE,47,12,FALSE
"Princeton","Ivy",2.33970704087033,-7.92448,-6.53888888888889,-134.57,118,101,126,117,119.125,115.5,21.9514337711958,TRUE,FALSE,48,12,FALSE
"Bradley","MVC",5.44809754983358,-5.69816,-3.82444444444444,-44.567,86,69,74,76,76.5,76.25,20.3410771148174,TRUE,FALSE,49,12,FALSE
"UC Irvine","Big West",6.88498416668755,-2.99032,-1.14044444444444,-30.023,69,40,67,51,61.45,56.75,1.04100948814913,TRUE,FALSE,50,12,FALSE
"Liberty","C-USA",5.62607424172724,-3.8444,-2.08211111111111,-24.181,83,51,64,62,66.55,65,0.605,TRUE,FALSE,51,13,FALSE
"Lipscomb","A-Sun",1.90496857438441,-7.08212,-5.82066666666667,-131.063,126,88,121,105,115.3,110,0.410840575441379,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",-3.47298830952124,-13.26276,-11.9913333333333,-341.083,233,239,281,240,257.575,248.25,0.412833144552943,TRUE,FALSE,53,13,FALSE
"McNeese","Southland",7.57438075035089,-4.11372,-2.659,-56.359,66,53,83,65,72,66.75,0.285,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",2.29172097235202,-6.57468,-5.06177777777778,-111.439,120,83,108,88,104.75,99.75,0.25466276976742,TRUE,FALSE,55,14,FALSE
"Weber St.","Big Sky",-0.46721401026113,-10.90624,-9.42577777777778,-230.097,167,174,201,178,185.575,180,0.276682180539916,TRUE,FALSE,56,14,FALSE
"High Point","Big South",-0.57313917134814,-8.82412,-7.686,-183.513,169,126,157,144,153.725,149,0.312973545201116,TRUE,FALSE,57,14,FALSE
"Purdue Fort Wayne","Horizon",1.32310691216707,-8.08864,-6.69288888888889,-166.923,135,105,147,124,134.825,127.75,0.18276998295588,TRUE,FALSE,58,14,FALSE
"Quinnipiac","MAAC",-5.23912224500981,-14.12384,-13.0295555555556,-395.45,271,259,314,271,289.625,278.75,0.244372063006651,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",-1.08039176077593,-9.2484,-8.21722222222222,-238.932,184,137,209,154,185.075,171,0.143668391865804,TRUE,FALSE,60,15,FALSE
"James Madison","Sunbelt",3.35189543877815,-8.06524,-6.70244444444444,-143.186,111,104,132,125,121.675,118,0,TRUE,FALSE,61,15,FALSE
"Samford","Southern",2.75646411576894,-6.4916,-5.107,-111.6,114,79,109,90,103.375,98,0.00297872340425532,TRUE,FALSE,62,15,FALSE
"Akron","MAC",2.57143790979092,-6.575,-5.34666666666667,-132.618,116,84,124,96,112.5,105,0,TRUE,FALSE,63,16,FALSE
"Col. of Charleston","CAA",1.78872566498662,-7.29028,-5.89644444444444,-130.615,128,91,120,108,116.15,111.75,0,TRUE,FALSE,64,16,FALSE
"Southern U.","SWAC",-0.924743178643169,-9.31348,-7.82133333333333,-183.599,178,141,158,148,159.2,156.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-1.48118825298074,-7.89476,-6.655,-170.42,192,100,150,122,149.5,141,0,TRUE,FALSE,66,16,TRUE
"Little Rock","OVC",-3.35752621555449,-10.02908,-8.96277777777778,-274.795,230,156,236,166,213.75,197,0,TRUE,FALSE,67,16,TRUE
"Wagner","NEC",-4.84528045508016,-8.34992,-7.48711111111111,-184.53,259,111,159,136,173.925,166.25,0,TRUE,FALSE,68,16,TRUE
