"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Illinois","Big 10",17.0994618236748,-1.17856,3.53566666666667,139.292,14,20,14,16,15.15,16,99.48,FALSE,TRUE,13,4,FALSE
"UCLA","Pac 12",18.6828662320668,0.495600000000001,4.12966666666667,107.944,13,14,19,14,16.125,15,99.4,FALSE,TRUE,14,4,FALSE
"Houston","AAC",20.800958026192,-0.230519999999999,3.42155555555556,88.414,5,16,24,17,17.175,15.5,99.31,TRUE,FALSE,15,4,FALSE
"LSU","SEC",17.0165487409609,-1.22556,3.02555555555556,108.282,15,21,18,18,17.7,18,99.26,FALSE,TRUE,16,4,FALSE
"Ohio St.","Big 10",15.5637723646796,-1.42204,3.00411111111111,121.534,19,22,15,19,17.55,18.75,99.27,FALSE,TRUE,17,5,FALSE
"Texas","Big 12",16.6628974398385,-0.67692,3.58811111111111,107.34,16,18,20,15,18.075,17.25,99.22,FALSE,TRUE,18,5,FALSE
"Providence","Big East",11.4410128094819,1.01768,4.82488888888889,154.832,45,11,10,12,19.15,19.5,99.09,FALSE,TRUE,19,5,FALSE
"UConn","Big East",16.035535192405,-1.9556,2.15388888888889,116.782,17,26,16,24,18.75,20.75,99.14,FALSE,TRUE,20,5,FALSE
"Alabama","SEC",14.7483204452955,-2.01576,2.79333333333333,109.412,21,27,17,20,19.875,21.25,99,FALSE,TRUE,21,6,FALSE
"Michigan St.","Big 10",13.6331227907192,-2.20256,2.61533333333333,88.346,24,29,25,22,24.975,25,97.99,FALSE,TRUE,22,6,FALSE
"Arkansas","SEC",14.8735855226919,-2.22452,1.88511111111111,83.18,20,31,26,25,25.125,25.5,97.94,FALSE,TRUE,23,6,FALSE
"Xavier","Big East",13.8236204657288,-3.25668,1.14877777777778,102.495,22,41,23,31,26.45,29.25,97.54,FALSE,TRUE,24,6,FALSE
"Marquette","Big East",12.9954753004213,-3.05452,1.45666666666667,103.08,30,38,22,28,27.15,29.5,97.29,FALSE,TRUE,25,7,FALSE
"Southern California","Pac 12",12.4367525351993,-0.981079999999999,2.52311111111111,83.146,36,19,27,23,27.55,26.25,97.14,FALSE,TRUE,26,7,FALSE
"Saint Mary's (CA)","WCC",13.7869498962156,-1.836,1.36633333333333,66.868,23,24,31,29,27.7,26.75,97.08,FALSE,TRUE,27,7,FALSE
"Wake Forest","ACC",13.051880814768,-3.0396,0.427555555555554,59.872,29,37,32,36,32.5,33.5,94.47,FALSE,TRUE,28,7,FALSE
"Iowa St.","Big 12",11.4564772858131,-3.23856,1.25711111111111,83.076,44,40,28,30,34.05,35.5,93.23,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",11.8183632967535,-0.612719999999999,2.62711111111111,104.944,40,17,21,21,25.15,24.75,93.01,TRUE,FALSE,30,8,FALSE
"Seton Hall","Big East",13.1932040887285,-3.71112,0.485333333333332,52.383,27,48,36,34,35.3,36.25,92.04,FALSE,TRUE,31,8,FALSE
"Iowa","Big 10",15.6714347014301,-3.82116,0.342000000000002,14.504,18,51,49,37,40.05,38.75,85.66,FALSE,TRUE,32,8,FALSE
"Michigan","Big 10",13.5739927496216,-4.59988,0.209111111111109,23.712,25,58,44,40,40.85,41.75,84.23,FALSE,TRUE,33,9,FALSE
"Miami (FL)","ACC",9.43205349567081,-3.53552,0.514,73.878,64,46,30,33,41.275,43.25,83.43,FALSE,TRUE,34,9,FALSE
"Loyola Chicago","MVC",12.8131158811051,-1.91848,1.00533333333334,52.664,32,25,35,32,32.375,31,82.95,TRUE,FALSE,35,9,FALSE
"Murray St.","OVC",11.9718274143364,-0.028239999999999,1.66444444444445,45.428,39,15,39,26,33.775,29.75,80.02,TRUE,FALSE,36,9,FALSE
"TCU","Big 12",10.5964765376853,-3.8992,0.482222222222221,48.748,53,52,37,35,43,44.25,79.84,FALSE,TRUE,37,10,FALSE
"Notre Dame","ACC",9.47320224282498,-3.46476,0.258444444444443,48.492,63,44,38,39,45.275,46,74.27,FALSE,TRUE,38,10,FALSE
"Memphis","AAC",12.9839527324106,-4.61556,-0.985222222222222,16.996,31,60,46,54,45.35,47.75,74.07,FALSE,TRUE,39,10,FALSE
"Boise St.","MWC",12.0426663621946,-3.35836,0.326222222222222,55.348,38,42,33,38,36.225,37.75,74.01,FALSE,TRUE,40,10,FALSE
"San Diego St.","MWC",12.4432664703155,-3.53136,-0.0621111111111093,55.017,35,45,34,44,37.15,39.5,71.46,FALSE,TRUE,41,11,FALSE
"Indiana","Big 10",12.0698365475456,-4.93776,-0.830222222222221,16.774,37,62,47,53,47.5,49.75,67.92,FALSE,TRUE,42,11,FALSE
"San Francisco","WCC",13.0696901235695,-3.07408,-0.00966666666666782,15.995,28,39,48,43,41.025,39.5,59.35,FALSE,TRUE,43,11,FALSE
"Creighton","Big East",9.58309306490424,-4.56056,-0.388555555555556,30.52,62,57,43,46,50.225,52,59.17,FALSE,TRUE,44,11,TRUE
"SMU","AAC",10.3206181164698,-3.7118,-0.560666666666666,14.14,54,49,50,50,50.85,50.75,57.05,FALSE,TRUE,45,11,TRUE
"North Carolina","ACC",10.7057464554456,-4.02312,-0.16,11.594,51,53,53,45,51.5,50.5,54.82,FALSE,TRUE,46,11,TRUE
"Wyoming","MWC",10.2016527910349,-1.6692,1.59166666666667,76.527,56,23,29,27,34.6,33.75,51.09,FALSE,TRUE,47,12,TRUE
"North Texas","C-USA",10.282943537129,-2.21372,0.155555555555554,19.545,55,30,45,41,44.75,42.75,20.28,TRUE,FALSE,48,12,FALSE
"Davidson","A-10",7.96536361443892,-2.67184,-0.00244444444444506,35.426,76,34,41,42,48.825,48.25,12.61,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",7.95146595224656,-2.3128,-0.427555555555555,-9.362,77,33,63,47,60,55,2.96,TRUE,FALSE,50,12,FALSE
"New Mexico St.","WAC",6.05593818563728,-3.3762,-1.09422222222222,2.329,100,43,55,57,64.7,63.75,1.56,TRUE,FALSE,51,13,FALSE
"Ohio","MAC",5.11724822641716,-2.30996,-0.685888888888887,-12.242,107,32,66,51,69.275,64,0.83,TRUE,FALSE,52,13,FALSE
"Iona","MAAC",6.84117039936145,-2.89816,-0.815,-32.975,91,36,78,52,71.7,64.25,0.59,TRUE,FALSE,53,13,FALSE
"Chattanooga","Southern",7.46298374031267,-4.10484,-1.86866666666666,-39.477,86,54,83,65,77.15,72,0.28,TRUE,FALSE,54,13,FALSE
"Wagner","NEC",1.86145457807272,-2.18948,-1.17022222222222,-13.401,136,28,67,59,77.4,72.5,0.27,TRUE,FALSE,55,14,FALSE
"Vermont","Am. East",7.23405471545644,-3.80012,-2.41033333333333,-49.768,87,50,91,71,81.35,74.75,0.16,TRUE,FALSE,56,14,FALSE
"Towson","CAA",7.16792598404595,-5.55488,-3.59555555555555,-94.068,88,73,116,89,99.175,91.5,0.01,TRUE,FALSE,57,14,FALSE
"Texas St.","Sunbelt",0.938953763015968,-5.01196,-3.58833333333333,-71.065,150,63,105,88,107.825,101.5,0,TRUE,FALSE,58,14,FALSE
"Princeton","Ivy",2.29022836983238,-5.79772,-4.46377777777778,-79.656,133,80,109,104,110.025,106.5,0,TRUE,FALSE,59,15,FALSE
"UC Irvine","Big West",2.90112091029501,-6.52244,-4.69,-89.496,130,98,114,110,115.1,113,0,TRUE,FALSE,60,15,FALSE
"Longwood","Big South",0.177318494927614,-5.49744,-4.53155555555556,-110.336,162,70,127,106,124.575,116.25,0,TRUE,FALSE,61,15,FALSE
"Montana St.","Big Sky",0.262860973068463,-6.04484,-4.81822222222222,-98.206,158,86,118,111,122.325,118.25,0,TRUE,FALSE,62,15,FALSE
"Oakland","Horizon",0.888803616503363,-6.70124,-4.86266666666667,-112.947,151,100,132,113,129.575,124,0,TRUE,FALSE,63,16,FALSE
"Norfolk St.","MEAC",-2.69132945600735,-5.1826,-4.248,-106.626,210,65,123,99,133.05,124.25,0,TRUE,FALSE,64,16,FALSE
"Liberty","A-Sun",4.36272408221817,-7.57708,-5.95488888888889,-147.764,114,114,160,129,137.725,129.25,0,TRUE,FALSE,65,16,TRUE
"Navy","Patriot",-0.539124271540375,-7.26144,-5.73,-118.749,171,107,138,125,139.975,135.25,0,TRUE,FALSE,66,16,TRUE
"Southern U.","SWAC",0.0818602613333246,-8.51612,-7.06422222222222,-170.219,163,141,178,158,166.2,160,0,TRUE,FALSE,67,16,TRUE
"Nicholls St.","Southland",-3.31301293684594,-7.91136,-6.49133333333333,-170.348,225,124,179,143,177.75,167.75,0,TRUE,FALSE,68,16,TRUE
