"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Oklahoma St.","Big 12",12.3362950933013,-1.79948,1.684,99.564,46,23,18,21,26.125,27,97.65,FALSE,TRUE,25,7,FALSE
"UCLA","Pac 12",13.1155293268589,-1.7622,1.72211111111111,82.914,40,21,25,20,27.525,26.5,97.15,FALSE,TRUE,26,7,FALSE
"North Carolina","ACC",15.0510358240992,-3.4826,0.887888888888887,91.998,29,52,19,33,28.2,33.25,96.88,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",15.552184379644,-1.67112,2.11944444444444,59.388,23,19,37,17,28.3,24,96.84,FALSE,TRUE,28,7,FALSE
"Wisconsin","Big 10",17.7812730238999,-1.6742,2.35077777777778,30.212,12,20,46,14,29.6,23,96.24,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",13.8306231212304,-2.6256,0.785222222222223,80.396,34,37,27,34,31.125,33,95.39,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",13.4213162886933,-2.7032,0.89611111111111,81.11,37,41,26,32,31.75,34,94.99,FALSE,TRUE,31,8,FALSE
"Oregon","Pac 12",12.3806157336727,-2.1756,1.21777777777778,79.11,45,29,28,30,32.65,33,94.36,FALSE,TRUE,32,8,FALSE
"Texas Tech","Big 12",15.4115477671523,-2.64536,0.567222222222222,59.694,26,40,36,36,34.1,34.5,93.18,FALSE,TRUE,33,9,FALSE
"LSU","SEC",15.4746753303636,-3.56368,0.289888888888889,64.567,24,54,34,39,35.125,37.75,92.22,FALSE,TRUE,34,9,FALSE
"Missouri","SEC",10.888847667261,-2.8986,0.679333333333334,86.55,60,42,22,35,36.125,39.75,91.16,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",12.0385198980005,-3.37592,0.306555555555557,73.312,50,50,30,38,39,42,87.36,FALSE,TRUE,36,9,FALSE
"Maryland","Big 10",15.240930952804,-2.58668,1.41011111111111,25.526,28,36,52,25,40.225,35.25,85.35,FALSE,TRUE,37,10,FALSE
"Georgia Tech","ACC",13.3387762531178,-4.45188,-0.768888888888889,63.422,38,67,35,49,42.3,47.25,81.36,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.9328177751916,-5.25396,-1.04733333333333,67.36,41,77,32,54,43.75,51,78.11,FALSE,TRUE,39,10,FALSE
"Arizona","Pac 12",14.1559332544358,-4.0032,-0.852444444444444,31.942,33,61,44,50,44.55,47,76.15,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",10.9262712082928,-3.48576,0.343777777777779,58.06,59,53,38,37,45.375,46.75,74,FALSE,TRUE,41,11,TRUE
"San Diego St.","MWC",15.3777260172451,-2.40528,-0.256333333333333,35.028,27,32,41,42,36.275,35.5,73.87,TRUE,FALSE,42,11,FALSE
"St. Bonaventure","A-10",14.534924481095,-2.33964,-0.025999999999999,43.993,32,30,40,41,36.625,35.75,72.92,TRUE,FALSE,43,11,FALSE
"Loyola Chicago","MVC",13.6083850107319,-2.1532,-0.342,34.046,36,28,42,45,38.775,37.75,66.63,TRUE,FALSE,44,11,FALSE
"Syracuse","ACC",12.3305148996158,-4.743,-1.08588888888889,32.435,47,69,43,55,49.4,53.5,61.91,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.6588507417177,-5.23828,-1.285,54.469,53,76,39,58,50.425,56.5,58.5,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.8187885145035,-5.54304,-2.06611111111111,30.017,35,81,47,65,51.35,57,55.34,FALSE,TRUE,47,12,TRUE
"Wichita St.","AAC",9.37204109257988,-3.329,-0.852555555555554,30.375,74,49,45,51,53.6,54.75,47.54,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.0240333581327,-1.09136,-0.434444444444446,-6.83299999999999,58,15,64,46,52.9,45.75,7.56,TRUE,FALSE,49,12,FALSE
"Toledo","MAC",9.90954967238643,-3.7582,-2.18666666666667,-9.095,67,56,67,68,65.475,64.5,1.4,TRUE,FALSE,50,12,FALSE
"Louisiana Tech","C-USA",9.43652110593824,-4.12188,-2.48188888888889,-7.326,73,64,65,70,67.475,68,1.07,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",5.88355855316309,-3.20384,-2.07588888888889,-5.903,102,47,63,66,70.725,69.5,0.68,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.60452222132197,-1.85804,-1.04322222222222,-13.596,113,25,70,53,71.875,65.25,0.58,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.03120031089347,-2.6312,-1.93744444444444,-35.451,90,38,81,64,74.675,68.25,0.39,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.10772116416009,-2.43468,-1.74666666666667,-35.274,138,33,80,61,85.075,78,0.09,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.89171562263077,-4.35012,-3.66288888888889,-75,85,65,106,83,91.725,84.75,0.04,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.94864571358092,-3.2628,-2.61022222222222,-60.584,139,48,99,71,97.85,89.25,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.82606119851233,-5.0548,-3.94411111111111,-67.373,103,73,102,89,96.275,91.75,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.50403494804996,-3.75976,-3.39188888888889,-87.222,125,57,118,78,105.6,94.5,0.01,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.0244146661171,-5.07148,-3.91733333333333,-78.5,120,74,109,88,103.875,97.75,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.86967205861812,-7.02204,-5.44122222222222,-61.81,86,103,100,113,98.575,100.5,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.927391368926958,-5.54196,-4.79611111111111,-105.807,149,80,130,102,123.75,115.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",4.69038950180237,-7.19788,-5.684,-103.949,112,110,128,122,120.55,118,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.41346045699206,-5.7814,-5.14655555555555,-142.592,181,84,161,110,148.075,134,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.134481494994446,-7.1714,-6.40888888888889,-187.531,165,109,184,135,161.875,148.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.639799593624012,-8.99184,-7.601,-122.324,175,148,143,152,152.875,154.5,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.58091127211682,-8.23016,-7.60744444444444,-201.039,241,129,191,153,189.45,178.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.6749300413984,-10.25464,-9.049,-172.326,229,178,174,190,190.35,192.75,0,TRUE,FALSE,68,16,TRUE
