"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Wichita St.","AAC",12.4226017959934,0.6008,-1.7614,0.999111111111112,93.278,39,24,26,25,29,26.95,28.6,97.37,FALSE,TRUE,25,7,FALSE
"LSU","SEC",13.3695345606371,0.6039,-2.22596,0.85388888888889,74.976,33,19,30,28,30,27.8,28,97.05,FALSE,TRUE,26,7,FALSE
"Kentucky","SEC",13.6250487386891,0.5838,-1.56872,1.44422222222222,72.093,30,32,23,31,23,28.45,27.8,96.77,FALSE,TRUE,27,7,FALSE
"Rutgers","Big 10",14.5888459166996,0.5768,-2.03472,1.30611111111111,74.926,21,36,28,29,26,28.675,28,96.68,FALSE,TRUE,28,7,FALSE
"Arkansas","SEC",13.3373885197438,0.6011,-2.47836,0.550777777777779,79.34,34,22,36,27,31,29.25,30,96.41,FALSE,TRUE,29,8,FALSE
"Ohio St.","Big 10",16.5622615045189,0.5644,-2.31736,1.36788888888889,72.372,12,51,32,30,24,31,29.8,95.46,FALSE,TRUE,30,8,FALSE
"Indiana","Big 10",13.1342158027187,0.5634,-2.3896,1.282,86.428,37,53,34,26,27,32.875,35.4,94.19,FALSE,TRUE,31,8,FALSE
"BYU","WCC",15.1916213553238,0.6008,-2.54828,-0.0367777777777785,25.799,17,23,37,41,36,34.475,30.8,92.84,FALSE,TRUE,32,8,FALSE
"Southern California","Pac 12",9.85790948929431,0.582,-2.92832,0.0773333333333315,62.728,53,33,38,32,34,35.7,38,91.62,FALSE,TRUE,33,9,FALSE
"Florida","SEC",13.4670462966324,0.5762,-4.26864,-0.955111111111109,50.799,32,37,53,33,42,38.625,39.4,87.92,FALSE,TRUE,34,9,FALSE
"Stanford","Pac 12",12.1930332134383,0.5721,-3.5172,-0.739666666666667,39.498,40,44,43,34,41,38.775,40.4,87.7,FALSE,TRUE,35,9,FALSE
"Wisconsin","Big 10",13.5065306261197,0.5602,-4.1934,-0.420555555555555,39.436,31,56,51,36,39,41.875,42.6,82.24,FALSE,TRUE,36,9,FALSE
"Memphis","AAC",10.8924239256025,0.5741,-4.397,-1.65466666666666,30.194,46,40,55,38,52,44.25,46.2,76.9,FALSE,TRUE,37,10,FALSE
"Minnesota","Big 10",13.8196941390713,0.5486,-4.18964,-0.492555555555556,39.362,29,74,50,37,40,44.725,46,75.7,FALSE,TRUE,38,10,FALSE
"Oklahoma","Big 12",10.3384326045815,0.5647,-3.91316,-0.337999999999998,18.972,52,50,46,46,38,46.2,46.4,71.73,FALSE,TRUE,39,10,FALSE
"UNI","MVC",10.7092529484704,0.6046,-1.55948,0.159888888888888,11.583,49,18,22,50,33,37.375,34.4,70.81,TRUE,FALSE,40,10,FALSE
"Alabama","SEC",12.7221555736318,0.5745,-5.00508,-1.82111111111111,25.425,38,39,62,42,53,46.525,46.8,70.8,FALSE,TRUE,41,11,FALSE
"Saint Mary's (CA)","WCC",11.8193449530851,0.588,-2.0646,0.0726666666666647,24.015,42,30,29,44,35,37.575,36,70.23,FALSE,TRUE,42,11,FALSE
"Virginia Tech","ACC",9.46049198725757,0.5465,-4.29524,-1.53977777777778,39.461,56,79,54,35,50,49.375,54.8,61.99,FALSE,TRUE,43,11,FALSE
"Tennessee","SEC",10.7375092181297,0.5669,-5.85068,-2.58755555555556,28.516,48,47,73,39,60,50.525,53.4,58.16,FALSE,TRUE,44,11,TRUE
"Purdue","Big 10",14.3395630419637,0.544,-5.02808,-1.18055555555556,24.492,23,81,63,43,44,50.825,50.8,57.14,FALSE,TRUE,45,11,TRUE
"Michigan","Big 10",14.3624599228404,0.5485,-3.31472,0.483444444444443,-15.02,22,75,41,65,32,53.275,47,48.66,FALSE,TRUE,46,11,TRUE
"VCU","A-10",10.8134108813266,0.5857,-3.9582,-1.53322222222222,18.288,47,31,47,47,49,44.85,44.2,46.16,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",9.12454439422282,0.6095,-1.69988,-0.211555555555556,7.65399999999999,64,16,25,54,37,41.375,39.2,28.92,TRUE,FALSE,48,12,FALSE
"Yale","Ivy",9.42453961135825,0.574,-3.08996,-1.48311111111111,-5.161,57,41,39,60,47,51.025,48.8,9.6,TRUE,FALSE,49,12,FALSE
"Akron","MAC",8.83702612976099,0.5922,-3.25808,-1.90811111111111,-30.777,67,28,40,75,54,57.525,52.8,4.12,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.7497890318675,0.56,-2.4336,-1.57955555555555,-38.532,93,57,35,78,51,64.375,62.8,1.63,TRUE,FALSE,51,13,FALSE
"SFA","Southland",4.78831315238998,0.5519,-2.27888,-1.40822222222222,-38.549,108,71,31,79,45,66.85,66.8,1.16,TRUE,FALSE,52,13,FALSE
"Louisiana Tech","C-USA",8.38487725732699,0.5381,-3.88044,-2.59066666666667,-30.561,71,96,45,74,62,69.7,69.6,0.78,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",7.3597548305238,0.5586,-4.9354,-3.59933333333333,-56.934,82,59,61,88,76,76.15,73.2,0.32,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",2.54035452144939,0.5571,-4.6112,-3.43355555555556,-67.942,133,61,57,96,74,83.9,84.2,0.11,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",4.62497755982402,0.537,-4.65776,-3.87344444444444,-65.597,109,98,58,94,81,87.275,88,0.07,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",6.81973853920224,0.5541,-6.21772,-4.67922222222222,-97.308,90,68,82,114,94,95.8,89.6,0.02,TRUE,FALSE,57,14,FALSE
"New Mexico St.","WAC",4.46016083711123,0.5346,-5.22544,-3.98922222222222,-59.574,113,103,66,91,82,88.875,91,0.05,TRUE,FALSE,58,14,FALSE
"Winthrop","Big South",4.01639903700081,0.5342,-5.48788,-4.35955555555556,-96.61,117,104,67,113,89,99.85,98,0.01,TRUE,FALSE,59,15,FALSE
"Belmont","OVC",5.50679499242808,0.5222,-6.69576,-5.60711111111111,-103.618,102,126,90,118,104,110.25,108,0,TRUE,FALSE,60,15,FALSE
"Southern Utah","Big Sky",4.96169955254705,0.5331,-7.2272,-5.94922222222222,-114.83,107,107,100,128,112,115.15,110.8,0,TRUE,FALSE,61,15,FALSE
"Oral Roberts","Summit",4.36564571810572,0.516,-7.334,-5.79411111111111,-83.287,115,142,103,106,107,111.825,114.6,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",3.36607507058232,0.5236,-8.39528,-7.03433333333333,-173.857,123,124,124,171,137,145.5,135.8,0,TRUE,FALSE,63,16,FALSE
"William & Mary","CAA",-0.247606285091654,0.5311,-8.363,-7.03288888888889,-177.961,169,110,123,174,136,148.95,142.4,0,TRUE,FALSE,64,16,FALSE
"Prairie View","SWAC",-1.79679733017291,0.4994,-9.1218,-7.84255555555556,-147.697,193,178,137,151,149,156.2,161.6,0,TRUE,FALSE,65,16,TRUE
"Saint Francis (PA)","NEC",-2.71909499155434,0.5106,-9.44132,-8.45922222222222,-206.265,207,157,147,191,162,175.075,172.8,0,TRUE,FALSE,66,16,TRUE
"Monmouth","MAAC",-3.05228045228275,0.5171,-9.89804,-8.86755555555556,-210.924,212,139,161,192,172,177.35,175.2,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-4.36092036961986,0.4696,-11.4178,-10.4624444444444,-251.852,228,233,185,214,198,210.45,211.6,0,TRUE,FALSE,68,16,TRUE
