"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Kentucky","SEC",14.2336983026842,0.6062,0.881159999999998,4.16877777777778,123.968,27,17,8,17,12,15.575,16.2,99.45,TRUE,FALSE,14,4,FALSE
"Michigan St.","Big 10",19.9487594696812,0.5892,-0.105120000000002,3.95122222222222,137.5,4,29,17,14,13,15.725,15.4,99.44,FALSE,TRUE,15,4,FALSE
"Auburn","SEC",12.5687289459523,0.6308,0.263120000000001,3.64288888888889,124.182,35,5,14,16,16,15.85,17.2,99.43,FALSE,TRUE,16,4,FALSE
"Iowa","Big 10",15.0965154275223,0.573,-0.290239999999999,3.79255555555556,162.24,22,44,18,5,14,16.275,20.6,99.39,FALSE,TRUE,17,5,FALSE
"Penn St.","Big 10",15.5007109418718,0.5663,0.369799999999999,4.19377777777778,152.996,19,52,12,9,11,17.3,20.6,99.3,FALSE,TRUE,18,5,FALSE
"Ohio St.","Big 10",17.2600183026864,0.5784,-0.639560000000001,3.27088888888889,114.38,7,39,19,19,19,20.8,20.6,98.86,FALSE,TRUE,19,5,FALSE
"BYU","WCC",16.2800915137571,0.6142,-0.80708,1.98955555555556,82,11,15,20,25,24,20.975,19,98.84,FALSE,TRUE,20,5,FALSE
"Butler","Big East",13.1597399432002,0.5832,-1.34148,2.51466666666667,146.096,32,36,25,11,22,21.025,25.2,98.83,FALSE,TRUE,21,6,FALSE
"West Virginia","Big 12",16.2734718153893,0.6036,-2.37948,1.37655555555556,87.036,12,19,33,22,27,23.375,22.6,98.38,FALSE,TRUE,22,6,FALSE
"Houston","AAC",15.6674392640015,0.5962,-1.86416,1.424,82.288,17,22,29,24,26,24.25,23.6,98.18,TRUE,FALSE,23,6,FALSE
"Wisconsin","Big 10",14.5350823326441,0.5819,-1.03548,2.88611111111111,109.292,25,38,23,21,20,24.225,25.4,98.18,FALSE,TRUE,24,6,FALSE
"Virginia","ACC",10.0480324300712,0.5858,-1.73872,1.52777777777778,86.984,50,32,28,23,25,28.3,31.6,96.84,FALSE,TRUE,25,7,FALSE
"Colorado","Pac 12",13.9852042328788,0.6058,-2.356,0.954222222222221,68.96,29,18,32,31,31,29.05,28.2,96.5,FALSE,TRUE,26,7,FALSE
"Michigan","Big 10",16.4473093837193,0.5643,-1.39536,2.58888888888889,77.606,10,54,26,29,21,29.25,28,96.41,FALSE,TRUE,27,7,FALSE
"Illinois","Big 10",13.9574915792858,0.5677,-1.00836,2.40511111111111,78.82,30,50,22,27,23,29.25,30.4,96.41,FALSE,TRUE,28,7,FALSE
"Marquette","Big East",14.3558551601592,0.5913,-2.67004,1.11488888888889,78.68,26,25,37,28,30,29.4,29.2,96.34,FALSE,TRUE,29,8,FALSE
"Wichita St.","AAC",11.7145170304242,0.5938,-2.31156,0.759555555555556,68.988,40,24,31,30,33,30.675,31.6,95.65,FALSE,TRUE,30,8,FALSE
"Arizona","Pac 12",17.158547568695,0.5909,-3.61308,-0.233222222222221,68.792,8,26,43,32,42,32.15,30.2,94.72,FALSE,TRUE,31,8,FALSE
"Southern California","Pac 12",10.0769440573092,0.5851,-2.80692,0.536333333333334,80.408,49,34,38,26,35,33.025,36.4,94.07,FALSE,TRUE,32,8,FALSE
"Oklahoma","Big 12",12.2171957528188,0.5783,-2.55972,1.25611111111111,68.056,37,40,34,33,28,34.025,34.4,93.25,FALSE,TRUE,33,9,FALSE
"LSU","SEC",12.2040532102431,0.595,-3.65196,-0.178666666666665,61.824,38,23,44,34,41,35.625,36,91.7,FALSE,TRUE,34,9,FALSE
"Xavier","Big East",11.4254463678991,0.5868,-3.28448,0.520888888888891,53.476,41,31,40,35,36,36.125,36.6,91.16,FALSE,TRUE,35,9,FALSE
"Arizona St.","Pac 12",9.86585115997791,0.5884,-3.69344,-0.0951111111111105,51.512,51,30,47,36,39,39.175,40.6,87.09,FALSE,TRUE,36,9,FALSE
"Indiana","Big 10",12.6230204433606,0.5614,-2.6214,1.23455555555556,44.64,34,60,36,38,29,39.375,39.4,86.77,FALSE,TRUE,37,10,FALSE
"Saint Mary's (CA)","WCC",11.0765958209029,0.5968,-1.73288,0.732444444444444,33,45,21,27,42,34,35.15,33.8,76.78,FALSE,TRUE,38,10,FALSE
"Stanford","Pac 12",12.1371251531816,0.5628,-4.16868,-1.06844444444444,49.212,39,58,51,37,46,44.275,46.2,76.84,FALSE,TRUE,39,10,FALSE
"Florida","SEC",13.1050044236575,0.5758,-4.86992,-1.08011111111111,33.688,33,42,59,41,47,44.7,44.4,75.77,FALSE,TRUE,40,10,FALSE
"Texas","Big 12",9.13665979863652,0.5618,-3.66748,-0.169666666666668,41.16,63,59,45,40,40,46.15,49.4,71.87,FALSE,TRUE,41,11,FALSE
"Providence","Big East",11.3580408419806,0.5747,-5.09876,-1.49211111111111,43.464,42,43,64,39,52,46.525,48,70.8,FALSE,TRUE,42,11,FALSE
"Rutgers","Big 10",13.7585757669093,0.5579,-3.4986,0.00433333333333231,17.48,31,65,42,51,38,47.675,45.4,67.39,FALSE,TRUE,43,11,TRUE
"UNI","MVC",10.5219439135739,0.6016,-1.9434,0.0142222222222226,17,48,20,30,52,37,40.525,37.4,61.02,TRUE,FALSE,44,11,FALSE
"Mississippi St.","SEC",10.5603013277919,0.57,-4.81444,-1.557,23.354,47,48,58,48,54,50.65,51,57.73,FALSE,TRUE,45,11,TRUE
"Cincinnati","AAC",11.270654291565,0.5822,-4.775,-1.69488888888889,9.06799999999998,44,37,57,55,56,51.725,49.8,54.05,FALSE,TRUE,46,11,TRUE
"Texas Tech","Big 12",15.208595794005,0.5551,-4.46428,-1.05444444444444,11.22,21,72,53,54,45,52.075,49,52.84,FALSE,TRUE,47,12,TRUE
"ETSU","Southern",7.77699331004472,0.6147,-0.86324,0.794777777777778,19,76,13,21,50,32,39,38.4,36.16,TRUE,FALSE,48,12,FALSE
"SFA","Southland",4.41077703098624,0.563,-1.33788,-0.38388888888889,-8.59800000000001,110,56,24,63,43,56.35,59.2,4.82,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",8.42409074693505,0.5688,-3.68084,-1.81722222222222,-15.754,71,49,46,68,57,59.675,58.2,3.09,TRUE,FALSE,50,12,FALSE
"Liberty","A-Sun",6.57994173068211,0.5598,-2.56104,-1.53633333333333,-47,90,62,35,83,53,67.2,64.6,1.11,TRUE,FALSE,51,13,FALSE
"Akron","MAC",6.84554508589296,0.585,-4.61128,-2.99933333333333,-47.916,86,35,54,84,68,68.85,65.4,0.88,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",7.75075969236746,0.563,-4.68676,-3.17333333333333,-59.518,77,57,55,92,72,75.35,70.6,0.36,TRUE,FALSE,53,13,FALSE
"Louisiana Tech","C-USA",6.75998220479053,0.5466,-5.34072,-3.60533333333333,-34.823,87,79,67,75,76,75.325,76.8,0.36,TRUE,FALSE,54,13,FALSE
"New Mexico St.","WAC",3.96603974183981,0.5418,-4.03468,-2.65955555555556,-35.491,114,92,50,76,66,75.75,79.6,0.34,TRUE,FALSE,55,14,FALSE
"Eastern Wash.","Big Sky",3.11068678864397,0.563,-5.2812,-3.63366666666666,-89.303,125,55,65,112,78,91.1,87,0.04,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",5.29989910704937,0.5425,-5.28976,-4.02511111111111,-68,105,90,66,97,86,89.175,88.8,0.05,TRUE,FALSE,57,14,FALSE
"Wright St.","Horizon",3.79755844217655,0.5366,-4.98496,-4.09077777777778,-69,117,108,62,99,87,93.25,94.6,0.03,TRUE,FALSE,58,14,FALSE
"Colgate","Patriot",2.90921884111756,0.5481,-5.7328,-4.38844444444444,-116,127,77,73,129,95,105.55,100.2,0.01,TRUE,FALSE,59,15,FALSE
"Little Rock","Sunbelt",3.37057011962403,0.5475,-6.91792,-5.01922222222222,-91.256,123,78,93,113,103,103.5,102,0.01,TRUE,FALSE,60,15,FALSE
"North Dakota St.","Summit",2.58389430419012,0.535,-5.9742,-4.62555555555556,-83,133,112,77,109,97,103.95,105.6,0.01,TRUE,FALSE,61,15,FALSE
"UC Irvine","Big West",5.32221000757383,0.5404,-6.76204,-5.21622222222222,-124.739,104,95,90,135,108,113.525,106.4,0,TRUE,FALSE,62,15,FALSE
"Hofstra","CAA",3.33971772741572,0.5386,-6.32548,-4.997,-139,124,99,85,144,102,118.2,110.8,0,TRUE,FALSE,63,16,FALSE
"Winthrop","Big South",1.52166680925722,0.5221,-7.43368,-6.14144444444444,-148,146,132,107,153,127,136.7,133,0,TRUE,FALSE,64,16,FALSE
"Saint Francis (PA)","NEC",-1.00245261655833,0.5334,-7.10268,-6.01322222222222,-151,184,116,99,156,122,137.15,135.4,0,TRUE,FALSE,65,16,TRUE
"Siena","MAAC",-0.818876535609572,0.5341,-8.90708,-7.65622222222222,-176.67,181,113,135,172,154,154.4,151,0,TRUE,FALSE,66,16,TRUE
"Prairie View","SWAC",-3.25785867729563,0.503,-8.99612,-7.53555555555555,-150.773,216,178,138,155,150,160.525,167.4,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-6.79972795802696,0.4879,-11.15176,-9.76,-215.998,265,202,180,196,190,199.85,206.6,0,TRUE,FALSE,68,16,TRUE
