"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"LSU","SEC",15.7324811819034,-2.45204,0.925222222222224,87.708,21,37,25,31,26.55,28.5,97.51,FALSE,TRUE,25,7,FALSE
"Clemson","ACC",11.4811549604739,-2.22576,1.64277777777778,113.038,52,35,12,23,26.825,30.5,97.41,FALSE,TRUE,26,7,FALSE
"Texas","Big 12",14.69396525703,-1.63332,1.85922222222222,76.708,26,26,30,22,27.4,26,97.2,FALSE,TRUE,27,7,FALSE
"Texas Tech","Big 12",15.3855182020477,-2.03412,1.02355555555556,77.56,22,31,29,30,27.675,28,97.09,FALSE,TRUE,28,7,FALSE
"Missouri","SEC",11.2568133984581,-2.0114,1.34855555555555,98.941,56,30,19,25,30.65,32.5,95.67,FALSE,TRUE,29,8,FALSE
"Minnesota","Big 10",14.5926712512587,-1.48412,2.08622222222222,43.704,28,22,43,19,33.1,28,94.01,FALSE,TRUE,30,8,FALSE
"North Carolina","ACC",13.1273628382587,-3.51612,0.649999999999999,87.238,40,51,27,34,34.725,38,92.61,FALSE,TRUE,31,8,FALSE
"UCLA","Pac 12",12.3516726149041,-2.37832,0.861222222222221,67.445,45,36,33,32,36.325,36.5,90.93,FALSE,TRUE,32,8,FALSE
"UConn","Big East",13.6875538893874,-3.84816,0.0607777777777786,75.128,35,57,31,39,36.9,40.5,90.25,FALSE,TRUE,33,9,FALSE
"Stanford","Pac 12",12.7521072152569,-3.42656,0.068444444444444,65.82,42,47,34,38,38.45,40.25,88.18,FALSE,TRUE,34,9,FALSE
"Oklahoma St.","Big 12",11.4653469067422,-2.84428,0.257555555555556,70.72,53,40,32,35,38.825,40,87.63,FALSE,TRUE,35,9,FALSE
"Oregon","Pac 12",12.8113548221381,-3.38604,-0.158555555555557,54.946,41,45,40,43,41.375,42.25,83.24,FALSE,TRUE,36,9,FALSE
"Xavier","Big East",11.9988849551035,-3.06316,0.157333333333332,57.444,47,44,39,37,41.5,41.75,82.99,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.3264859631276,-3.96512,-0.443888888888888,60.956,38,62,37,46,42.125,45.75,81.73,FALSE,TRUE,38,10,FALSE
"VCU","A-10",13.3235688584553,-3.39248,-0.00811111111111037,87.819,39,46,24,40,33.05,37.25,81.58,TRUE,FALSE,39,10,FALSE
"Seton Hall","Big East",13.5487208786478,-4.1984,-0.277999999999999,42.618,36,66,44,45,45.425,47.75,73.87,FALSE,TRUE,40,10,FALSE
"Louisville","ACC",11.0646947636059,-3.92332,-0.262444444444445,61.344,58,60,36,44,46.1,49.5,72.01,FALSE,TRUE,41,11,FALSE
"BYU","WCC",12.7106518571203,-1.35696,0.853444444444445,51.509,43,21,42,33,37.975,34.75,69.06,FALSE,TRUE,42,11,TRUE
"Maryland","Big 10",14.2666906320228,-3.9234,-0.113888888888889,21.107,30,61,55,42,48.025,47,66.31,FALSE,TRUE,43,11,TRUE
"Arizona","Pac 12",14.2550296071851,-4.327,-1.42122222222222,26.559,31,68,50,59,49.075,52,62.97,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",14.681290183081,-2.85544,-0.936888888888888,36.462,27,41,45,50,40.525,40.75,61.02,TRUE,FALSE,45,11,FALSE
"Duke","ACC",14.1439264419759,-5.62336,-2.27833333333333,36.386,32,79,46,64,49.7,55.25,60.92,FALSE,TRUE,46,11,TRUE
"Loyola Chicago","MVC",14.0510498439723,-1.65416,-0.029222222222222,27.69,33,27,49,41,40.7,37.5,60.44,TRUE,FALSE,47,12,FALSE
"Wichita St.","AAC",9.54429228508773,-3.91096,-1.451,30.254,67,59,47,60,55.425,58.25,41.27,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",10.0050663063925,-1.54944,-1.072,-15.612,63,25,72,53,60.325,53.25,2.83,TRUE,FALSE,49,12,FALSE
"Western Ky.","C-USA",7.13351379093031,-3.45072,-1.38666666666666,25.345,91,50,51,57,61.6,62.25,2.38,TRUE,FALSE,50,12,FALSE
"Belmont","OVC",7.78911723003077,-1.20916,-0.60088888888889,-12.302,84,19,70,47,62.975,55,1.97,TRUE,FALSE,51,13,FALSE
"Winthrop","Big South",5.2930666810092,-1.9996,-1.20444444444444,-24.794,104,28,79,55,74.6,66.5,0.4,TRUE,FALSE,52,13,FALSE
"Abilene Christian","Southland",2.85929992193087,-1.5454,-0.872777777777776,-5.504,134,24,66,49,74.575,68.25,0.4,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",7.80481982813643,-4.63096,-3.07155555555555,-25.996,83,70,80,74,78.5,76.75,0.23,TRUE,FALSE,54,13,FALSE
"UC Santa Barbara","Big West",5.17765824908947,-3.88668,-2.82,-16.466,106,58,73,70,78.625,76.75,0.23,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.54670465166461,-3.6664,-3.02422222222222,-62.976,75,53,97,72,81.775,74.25,0.15,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",4.76894257779856,-3.82544,-3.48555555555555,-94.655,113,56,124,82,105.8,93.75,0.01,TRUE,FALSE,57,14,FALSE
"Furman","Southern",8.08443395326178,-6.50812,-5.01388888888889,-63.939,80,98,99,102,94.475,94.75,0.03,TRUE,FALSE,58,14,FALSE
"Georgia St.","Sunbelt",2.61203648588928,-4.11564,-3.47577777777778,-79.086,137,64,108,81,105.275,97.5,0.01,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.92968898850883,-5.59016,-4.502,-79.946,123,78,110,95,106.575,101.5,0,TRUE,FALSE,60,15,FALSE
"South Dakota St.","Summit",2.89110142506548,-5.82576,-4.70455555555555,-83.7,133,85,117,99,113.95,108.5,0,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",-0.289491143924371,-4.70632,-4.01355555555555,-95.813,162,71,125,87,121.4,111.25,0,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",3.92148444554619,-7.64232,-6.241,-108.644,124,121,138,129,130.825,128,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-0.309372429166425,-6.67336,-5.96788888888889,-156.704,164,103,162,121,148.525,137.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.196434514440858,-8.42596,-7.14088888888889,-123.83,156,134,146,142,146.2,144.5,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-4.83508484795891,-7.6508,-7.14344444444445,-191.028,229,122,187,143,182.25,170.25,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-2.39322460156899,-8.3064,-7.57,-227.026,187,132,219,153,189.7,172.75,0,TRUE,FALSE,67,16,TRUE
"Texas Southern","SWAC",-6.91178964284439,-9.60764,-8.21977777777778,-173.725,266,169,174,166,195.25,193.75,0,TRUE,FALSE,68,16,TRUE
