"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"St. Bonaventure","A-10",14.5468597242926,-2.39884,0.00744444444444328,43.129,32,32,41,41,37.4,36.5,70.74,TRUE,FALSE,42,11,FALSE
"Loyola Chicago","MVC",13.6260782900691,-2.14704,-0.330222222222223,46.046,36,27,40,45,37.675,37,69.94,TRUE,FALSE,43,11,FALSE
"San Diego St.","MWC",15.3919016150636,-2.38948,-0.245333333333332,31.028,26,31,47,42,38.725,36.5,66.78,TRUE,FALSE,44,11,FALSE
"Syracuse","ACC",12.5033331004702,-4.78672,-0.909,38.075,43,69,43,52,48.025,51.75,66.31,FALSE,TRUE,45,11,TRUE
"Stanford","Pac 12",11.6578812463432,-5.30912,-1.36588888888889,54.469,53,79,39,58,50.875,57.25,56.97,FALSE,TRUE,46,11,TRUE
"Duke","ACC",13.8398146858736,-5.52464,-2.03766666666667,30.017,35,80,49,66,52.275,57.5,52.14,FALSE,TRUE,47,12,TRUE
"VCU","A-10",13.1520120539916,-3.9334,-0.621333333333331,37.04,39,60,44,47,45.525,47.5,43.84,FALSE,TRUE,48,12,FALSE
"Colgate","Patriot",11.0384007541151,-1.08936,-0.432444444444445,-6.83299999999999,58,15,63,46,52.425,45.5,8.04,TRUE,FALSE,49,12,FALSE
"Toledo","MAC",9.92564265618114,-3.75312,-2.17844444444444,-9.095,67,56,66,68,65,64.25,1.5,TRUE,FALSE,50,12,FALSE
"Louisiana Tech","C-USA",9.45659403061082,-4.11556,-2.47466666666667,-7.326,72,64,64,70,66.75,67.5,1.18,TRUE,FALSE,51,13,FALSE
"UC Santa Barbara","Big West",6.11683168834643,-2.85308,-1.77677777777778,0.896999999999995,98,42,61,62,67.525,65.75,1.06,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.62353486617556,-1.85612,-1.03877777777778,-13.596,114,25,69,55,71.9,65.75,0.58,TRUE,FALSE,53,13,FALSE
"Belmont","OVC",7.05965805246388,-2.60168,-1.91144444444444,-29.428,89,37,76,65,72.025,66.75,0.57,TRUE,FALSE,54,13,FALSE
"Abilene Christian","Southland",2.11989657848366,-2.43208,-1.74355555555555,-35.274,137,33,82,61,85.775,78.25,0.08,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",7.90812885252085,-4.34828,-3.65911111111111,-75,85,65,106,83,91.725,84.75,0.04,TRUE,FALSE,56,14,FALSE
"Georgia St.","Sunbelt",1.96666186213321,-3.25908,-2.60611111111111,-60.551,139,48,99,71,97.85,89.25,0.02,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",5.8436505660511,-5.05004,-3.937,-67.34,102,74,102,89,96.175,91.75,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",3.51982778900448,-3.75752,-3.38888888888889,-87.204,125,58,119,78,106.225,95,0,TRUE,FALSE,59,15,FALSE
"South Dakota St.","Summit",4.02212061754671,-5.05368,-3.89644444444444,-64.5,120,75,101,88,100.225,96,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.88803977070562,-7.01532,-5.433,-61.792,86,103,100,112,98.45,100.25,0.01,TRUE,FALSE,61,15,FALSE
"Eastern Wash.","Big Sky",4.69297054370159,-7.21056,-5.70777777777778,-103.949,112,111,128,122,120.7,118.25,0,TRUE,FALSE,62,15,FALSE
"Grand Canyon","WAC",0.237188379055706,-5.9836,-5.243,-113.772,159,88,138,110,132.25,123.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",-1.39568182538784,-5.77516,-5.13744444444445,-142.46,181,84,159,109,147,133.25,0,TRUE,FALSE,64,16,FALSE
"Bryant","NEC",-0.118332974662954,-7.16288,-6.39722222222222,-187.531,165,108,184,136,161.85,148.25,0,TRUE,FALSE,65,16,TRUE
"Hofstra","CAA",-0.61939790763252,-8.98676,-7.59566666666667,-122.324,175,145,143,152,152.425,153.75,0,TRUE,FALSE,66,16,TRUE
"Morgan St.","MEAC",-5.56228608883627,-8.22904,-7.60555555555556,-201.055,241,132,192,153,190.375,179.5,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-4.67054997302028,-10.26836,-9.07088888888889,-172.344,229,179,174,186,190,192,0,TRUE,FALSE,68,16,TRUE
