"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Florida","SEC",8.46568151855766,-3.18252,-0.691888888888888,23.297,36,47,39,36,39.075,39.5,60.1574042593711,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",6.5414378836364,-6.97532,-5.17077777777778,-12.516,61,129,59,123,78,93,55.8291574388711,FALSE,TRUE,41,11,FALSE
"Clemson","ACC",8.07858169064093,-2.29524,0.174444444444444,33.495,43,30,37,24,35.825,33.5,54.4823425277119,FALSE,TRUE,42,11,TRUE
"Dayton","A-10",6.8882255088271,-3.62572,-1.92777777777778,-21.046,55,52,64,57,59.075,57,52.2278616613149,TRUE,FALSE,43,11,FALSE
"Northwestern","Big 10",9.2160310765429,-2.2634,-0.0568888888888881,67.586,30,29,27,25,27.8,27.75,50.6296558080145,FALSE,TRUE,44,11,TRUE
"Pittsburgh","ACC",8.47164753674812,-3.1252,-1.23455555555556,39.393,35,45,33,41,36.3,38.5,45.48,FALSE,TRUE,45,11,TRUE
"New Mexico","MWC",6.86774045285539,-5.7874,-4.37244444444444,-21.878,56,96,65,106,72.525,80.75,38.9063714359359,FALSE,TRUE,46,11,TRUE
"Drake","MVC",5.24399688959094,-2.89012,-1.53977777777778,-75.881,79,39,90,47,74.225,63.75,29.377955014796,TRUE,FALSE,47,12,FALSE
"Liberty","C-USA",4.04687332385543,-4.24808,-2.72988888888889,-77.236,92,66,91,72,85.125,80.25,14.5855170834666,TRUE,FALSE,48,12,FALSE
"Grand Canyon","WAC",5.66902530071852,-2.80952,-1.23844444444444,-83.582,72,37,94,42,73.45,61.25,12.4123744172966,TRUE,FALSE,49,12,FALSE
"Yale","Ivy",4.92803835370941,-2.75056,-0.931333333333333,-101.532,83,34,105,38,80.475,65,11.3108340810966,TRUE,FALSE,50,12,FALSE
"Akron","MAC",3.6316874274881,-3.30204,-1.86166666666667,-110.046,96,48,111,55,90.8,77.5,1.04958858761212,TRUE,FALSE,51,13,FALSE
"Furman","Southern",3.90413277646976,-3.09956,-1.77866666666667,-86.012,93,44,98,52,82.9,71.75,0.944771289067436,TRUE,FALSE,52,13,FALSE
"James Madison","Sunbelt",5.10096027063009,-1.84684,-0.502333333333331,-67.289,80,23,83,35,67.25,55.25,0.3,TRUE,FALSE,53,13,FALSE
"Weber St.","Big Sky",0.783890431225217,-7.68868,-6.51333333333333,-183.756,155,159,166,174,163.2,163.5,0.332130807116919,TRUE,FALSE,54,13,FALSE
"Colgate","Patriot",4.7105696953869,-1.93052,-0.0811111111111092,-96.431,84,25,101,26,75.975,59,0.165,TRUE,FALSE,55,14,FALSE
"UC Irvine","Big West",4.30628930498,-5.29568,-3.534,-103.492,90,84,108,86,97.15,92,0.160785297532072,TRUE,FALSE,56,14,FALSE
"Iona","MAAC",1.55565958571183,-5.494,-3.97,-187.358,141,93,172,98,143.15,126,0.215343400906276,TRUE,FALSE,57,14,FALSE
"Col. of Charleston","CAA",3.5402738432187,-3.78328,-2.13922222222222,-99.534,99,56,104,62,90.3,80.25,0.04,TRUE,FALSE,58,14,FALSE
"Eastern Ky.","A-Sun",2.8081628674489,-3.93172,-2.54477777777778,-136.743,115,62,130,69,108.425,94,0,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",2.60463700866409,-4.59188,-3.23666666666667,-126.68,118,72,122,79,108.125,97.75,0,TRUE,FALSE,60,15,FALSE
"Wright St.","Horizon",2.158128740856,-3.61172,-2.03655555555556,-169.431,125,51,156,60,120.5,98,0.00574082139339366,TRUE,FALSE,61,15,FALSE
"UNC Asheville","Big South",1.4367136218788,-6.5882,-5.19377777777778,-190.944,143,118,177,126,153.275,141,0,TRUE,FALSE,62,15,FALSE
"South Dakota St.","Summit",0.712787533969433,-6.8076,-5.59933333333333,-201.689,157,124,183,142,162.525,151.5,0,TRUE,FALSE,63,16,FALSE
"Morehead St.","OVC",-0.642420733358111,-5.1724,-3.53455555555556,-207.362,187,80,191,87,160.35,136.25,0,TRUE,FALSE,64,16,FALSE
"Howard","MEAC",-2.51502146098542,-8.62948,-7.24666666666667,-233.317,228,188,207,198,208.275,205.25,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.57521207967093,-7.58408,-6.25,-203.874,231,156,184,167,189.425,184.5,0,TRUE,FALSE,66,16,TRUE
"McNeese","Southland",-4.54845816139068,-7.84768,-6.51,-261.877,266,164,227,173,220.55,207.5,0,TRUE,FALSE,67,16,TRUE
"Fairleigh Dickinson","NEC",-8.36390988964188,-12.9432,-11.629,-451.438,339,309,343,313,333.15,326,0,TRUE,FALSE,68,16,TRUE
