"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Dayton","A-10",11.6949465974333,-2.80112,-1.07277777777778,70.982,35,48,26,47,34.175,39,79.11,FALSE,TRUE,39,10,FALSE
"Oklahoma St.","Big 12",10.4310867276988,-4.14816,-1.52877777777778,44.713,46,68,35,56,45.325,51.25,74.13,FALSE,TRUE,40,10,FALSE
"Xavier","Big East",9.7385388907102,-1.69072,-0.86511111111111,19.292,54,32,50,43,47.425,44.75,68.15,FALSE,TRUE,41,11,FALSE
"Arizona","Pac 12",10.5912220029675,-4.45872,-2.288,38.527,44,74,39,63,48.5,55,64.82,FALSE,TRUE,42,11,TRUE
"Virginia","ACC",10.2324804160796,-5.82656,-2.99144444444444,58.206,48,93,30,72,49.2,60.75,62.57,FALSE,TRUE,43,11,TRUE
"San Diego St.","MWC",11.950329729602,-2.26076,-0.786000000000001,32.238,34,41,43,41,40.2,39.75,62.09,TRUE,FALSE,44,11,FALSE
"Oregon","Pac 12",10.485223277684,-3.69028,-2.39011111111111,23.176,45,64,47,64,51.175,55,55.94,FALSE,TRUE,45,11,TRUE
"Davidson","A-10",11.0567343549755,-3.548,-1.52688888888889,43.819,41,61,37,55,43.85,48.5,49.63,FALSE,TRUE,46,11,TRUE
"Miami (FL)","ACC",9.40611382894869,-5.57024,-3.04133333333333,44.141,58,86,36,76,54,64,46.15,FALSE,TRUE,47,12,FALSE
"Loyola Chicago","MVC",5.87794475860461,-0.00468,-0.00377777777777778,0,90,10,61,28,56.475,47.25,1.185,TRUE,FALSE,48,12,FALSE
"Georgia St.","Sunbelt",6.62550665336282,-2.95556,-2.25277777777778,-43.205,82,52,91,61,79.15,71.5,0.21,TRUE,FALSE,49,12,FALSE
"Furman","Southern",6.34911174797422,-4.26184,-3.01488888888889,-45.437,85,72,92,75,85.125,81,0.09,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",6.85591189813691,-5.02948,-3.48188888888889,-50.653,81,81,97,82,88.725,85.25,0.06,TRUE,FALSE,51,13,FALSE
"South Dakota St.","Summit",4.64524650655317,-4.054,-2.83911111111111,-50.184,99,66,96,69,88.875,82.5,0.05,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.75564451660461,-2.5154,-2.26922222222222,-59.817,121,43,105,62,94.325,82.75,0.03,TRUE,FALSE,53,13,FALSE
"Vermont","Am. East",3.05012742660461,-3.15884,-2.71966666666667,-84.589,116,55,119,68,102.275,89.5,0.01,TRUE,FALSE,54,13,FALSE
"Winthrop","Big South",3.77699834015388,-4.24144,-3.324,-74.262,107,71,111,80,100.125,92.25,0.01,TRUE,FALSE,55,14,FALSE
"New Mexico St.","WAC",1.64203469960461,-3.4622,-2.99811111111111,-69.044,136,59,108,73,103.275,94,0.01,TRUE,FALSE,56,14,FALSE
"Belmont","OVC",3.4354307045351,-4.079,-3.31855555555556,-86.474,111,67,121,79,105.15,94.5,0.01,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",1.78157322358724,-5.81528,-4.72633333333333,-116.713,132,92,137,105,125,116.5,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.40963396660461,-6.6124,-5.58788888888889,-91.887,113,116,124,125,120.175,119.5,0,TRUE,FALSE,59,15,FALSE
"SFA","Southland",0.85991197760461,-5.9702,-5.32988888888889,-136.079,148,96,152,115,137.975,127.75,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",1.73457832021559,-6.704,-5.75366666666667,-132.356,133,118,149,127,137.6,131.75,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.47719434060461,-6.60008,-5.83088888888889,-125.759,141,115,142,129,136.075,131.75,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.59719994160461,-6.52252,-5.84766666666667,-157.378,154,111,164,130,149.3,139.75,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.94497412060461,-7.08048,-6.54911111111111,-155.9,147,124,163,144,150.775,144.5,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.33594941229728,-5.6434,-5.31544444444444,-163.353,260,88,165,114,170.825,156.75,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-2.00250001072883,-7.9028,-7.10344444444444,-201.689,183,142,200,152,181.05,169.25,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.54324631818645,-8.89488,-8.03588888888889,-198.263,172,165,193,170,180.675,175,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.24700542955048,-8.56936,-7.89355555555556,-221.74,258,155,216,165,210.975,198.5,0,TRUE,FALSE,68,16,TRUE
