"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"McNeese","Southland",2.52211984547069,-2.92932,-1.85466666666667,-38.478,124,38,81,61,82.8,76,0.13,TRUE,FALSE,57,14,FALSE
"Morehead St.","OVC",1.20732897807091,-5.14544,-4.11366666666667,-115.698,141,67,115,83,110.3,101.5,0.0560463775517508,TRUE,FALSE,58,14,FALSE
"Louisiana Tech","C-USA",4.72114876000443,-6.79804,-5.02377777777778,-85.085,104,80,98,94,96.3,94,0.00278688524590164,TRUE,FALSE,59,15,FALSE
"Drexel","CAA",4.45288721649127,-8.0626,-6.32666666666667,-119.037,106,110,117,118,113.325,112.75,0,TRUE,FALSE,60,15,FALSE
"Weber St.","Big Sky",3.72570173202043,-7.2388,-5.77333333333333,-132.376,112,89,129,107,116,109.25,0,TRUE,FALSE,61,15,FALSE
"High Point","Big South",1.82155817815629,-6.69524,-5.511,-125.242,130,77,121,101,114.15,107.25,0,TRUE,FALSE,62,15,FALSE
"Vermont","Am. East",1.72568666247626,-7.4662,-5.94588888888889,-134.254,133,92,133,111,124.1,117.25,0,TRUE,FALSE,63,16,FALSE
"Wright St.","Horizon",1.71483494944671,-10.65152,-9.19088888888889,-176.745,134,163,159,170,154.725,156.5,0,TRUE,FALSE,64,16,FALSE
"Iona","MAAC",-0.591657337833768,-12.06032,-10.7228888888889,-240.554,176,200,221,211,205.35,202,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-2.89609266828209,-8.89748,-7.83811111111111,-179.467,213,127,164,144,168.2,162,0,TRUE,FALSE,66,16,TRUE
"Jackson St.","SWAC",-4.25929529377558,-9.94744,-8.42344444444444,-205.275,243,152,186,158,191.65,184.75,0,TRUE,FALSE,67,16,TRUE
"Central Conn. St.","NEC",-4.43820752705051,-9.63656,-8.67011111111111,-216.47,246,146,196,162,196.75,187.5,0,TRUE,FALSE,68,16,TRUE
