"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Stanford","Pac 12",13.8298891465898,-2.93932,0.259111111111112,84.724,36,44,27,36,32.925,35.75,94.15,FALSE,TRUE,31,8,FALSE
"Xavier","Big East",12.1316121105692,-2.34424,0.639666666666666,78.39,50,36,28,34,35.45,37,91.89,FALSE,TRUE,32,8,FALSE
"Oklahoma St.","Big 12",12.1513686089104,-2.39408,0.422111111111112,74.76,49,37,32,35,37.375,38.25,89.65,FALSE,TRUE,33,9,FALSE
"Arkansas","SEC",13.3642644635954,-3.20176,-0.420555555555558,59.094,39,48,37,42,39.775,41.5,86.12,FALSE,TRUE,34,9,FALSE
"Arizona","Pac 12",14.828408721416,-3.44472,-0.771444444444443,47.442,24,51,43,46,39.825,41,86.04,FALSE,TRUE,35,9,FALSE
"Seton Hall","Big East",14.2692462054831,-3.86424,-0.264555555555556,57.548,31,60,38,41,39.925,42.5,85.87,FALSE,TRUE,36,9,FALSE
"Louisville","ACC",11.4859832092137,-3.57128,-0.229333333333334,77.288,56,55,30,40,41.5,45.25,82.99,FALSE,TRUE,37,10,FALSE
"Syracuse","ACC",13.5220519833681,-4.24056,-0.950444444444443,68.222,38,64,35,49,41.85,46.5,82.3,FALSE,TRUE,38,10,FALSE
"Minnesota","Big 10",14.1921953008736,-2.01408,1.19944444444444,22.262,33,31,55,27,42.4,36.5,81.15,FALSE,TRUE,39,10,FALSE
"BYU","WCC",13.0604567139202,-1.25612,0.752222222222222,56.976,41,20,39,32,35.775,33,75.19,FALSE,TRUE,40,10,FALSE
"LSU","SEC",14.1834960732499,-3.53508,-0.527222222222221,35.458,34,54,49,43,45.25,45,74.33,FALSE,TRUE,41,11,TRUE
"Duke","ACC",14.3245445903218,-4.93792,-1.862,48.481,30,73,42,59,45.775,51,72.91,FALSE,TRUE,42,11,TRUE
"Maryland","Big 10",14.7347798809942,-3.19852,0.251999999999999,20.673,26,47,59,37,46.2,42.25,71.73,FALSE,TRUE,43,11,TRUE
"Oregon","Pac 12",12.285942426946,-4.31272,-1.32866666666667,49.42,47,66,41,55,48,52.25,66.39,FALSE,TRUE,44,11,TRUE
"San Diego St.","MWC",14.5074025109734,-2.64876,-0.859666666666666,37.333,27,40,46,47,40.475,40,61.18,TRUE,FALSE,45,11,FALSE
"St. John's (NY)","Big East",12.7455468472986,-5.32948,-1.92544444444444,43.488,42,79,45,62,51.475,57,54.91,FALSE,TRUE,46,11,FALSE
"Richmond","A-10",12.276054362116,-3.50116,-0.94811111111111,59.929,48,53,36,48,43.05,46.25,52.41,TRUE,FALSE,47,12,FALSE
"Loyola Chicago","MVC",12.7125036913991,-2.08304,-0.603444444444443,36.841,43,32,47,44,43.375,41.5,51.28,TRUE,FALSE,48,12,FALSE
"Belmont","OVC",6.86480461397954,-1.48044,-0.957444444444443,-20.606,90,25,74,50,67.65,59.75,1.04,TRUE,FALSE,49,12,FALSE
"Colgate","Patriot",8.02415335406265,-1.51332,-1.28066666666667,-32.353,83,26,80,54,69.4,60.75,0.82,TRUE,FALSE,50,12,FALSE
"Toledo","MAC",7.89648879862983,-3.75496,-2.38744444444445,-23.744,84,57,77,67,74.5,71.25,0.4,TRUE,FALSE,51,13,FALSE
"Western Ky.","C-USA",5.90309171222038,-3.80456,-1.904,-19.121,95,59,72,61,74.425,71.75,0.41,TRUE,FALSE,52,13,FALSE
"Winthrop","Big South",4.97692401201737,-2.6224,-1.87044444444445,-25.576,104,39,78,60,76.4,70.25,0.31,TRUE,FALSE,53,13,FALSE
"Abilene Christian","Southland",1.84553945754117,-1.84996,-1.24422222222222,-15.032,141,30,69,53,79.15,73.25,0.21,TRUE,FALSE,54,13,FALSE
"Georgia St.","Sunbelt",3.89818317326629,-3.09936,-2.499,-49.233,119,46,90,68,87.9,80.75,0.06,TRUE,FALSE,55,14,FALSE
"Wright St.","Horizon",8.32787805536128,-3.75796,-3.19255555555556,-79.97,81,58,113,74,91.875,81.5,0.04,TRUE,FALSE,56,14,FALSE
"UC Santa Barbara","Big West",3.09494263479968,-4.82056,-3.92733333333333,-32.318,130,71,79,85,91.3,91.25,0.04,TRUE,FALSE,57,14,FALSE
"South Dakota St.","Summit",4.37603973052673,-4.94856,-3.91288888888889,-59.364,111,74,98,84,95.9,91.75,0.02,TRUE,FALSE,58,14,FALSE
"Vermont","Am. East",4.06953298930432,-3.97664,-3.66755555555556,-100.25,115,63,124,81,107.225,95.75,0,TRUE,FALSE,59,15,FALSE
"Liberty","A-Sun",3.61433607977358,-5.15828,-4.206,-60.056,123,77,99,90,100.575,97.25,0.01,TRUE,FALSE,60,15,FALSE
"Furman","Southern",7.38505116827179,-6.76228,-5.33844444444444,-64.148,86,102,103,108,99.225,99.75,0.01,TRUE,FALSE,61,15,FALSE
"Grand Canyon","WAC",0.0529470438206161,-4.55692,-3.90933333333333,-84.249,157,68,116,83,114.925,106,0,TRUE,FALSE,62,15,FALSE
"Siena","MAAC",-0.140476183358617,-6.52812,-5.88644444444444,-133.232,163,95,154,118,142.9,132.5,0,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.91811657433956,-8.3674,-7.09722222222222,-122.888,132,136,143,139,138.7,137.5,0,TRUE,FALSE,64,16,FALSE
"Hofstra","CAA",0.168830366945809,-8.5376,-7.373,-141.776,156,146,160,150,155.65,153,0,TRUE,FALSE,65,16,TRUE
"Morgan St.","MEAC",-4.94757168126048,-6.98112,-6.53255555555555,-183.052,228,108,184,127,176.475,161.75,0,TRUE,FALSE,66,16,TRUE
"Bryant","NEC",-1.75809861592137,-7.99936,-7.34611111111111,-194.424,181,130,195,149,176,163.75,0,TRUE,FALSE,67,16,TRUE
"Prairie View","SWAC",-3.21941101764262,-10.31136,-9.27966666666667,-164.728,201,188,172,193,184.275,188.5,0,TRUE,FALSE,68,16,TRUE
