"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",13.9546048934047,-1.88984,1.76733333333333,91.159,30,25,22,22,24.45,24.75,92.6739,FALSE,TRUE,28,7,FALSE
"Northwestern","Big 10",10.8966926774156,-3.35912,0.256666666666669,39.974,50,41,42,35,42.975,42,90.8464460191208,FALSE,TRUE,29,8,FALSE
"Colorado St.","MWC",12.6594115316179,-2.81908,0.667555555555555,86.246,39,33,24,32,30.1,32,90.4603228460713,FALSE,TRUE,30,8,FALSE
"Michigan St.","Big 10",17.4488351190935,-3.11788,0.916333333333333,48.268,13,38,38,27,30.375,29,89.3382200876658,FALSE,TRUE,31,8,FALSE
"Saint Mary's (CA)","WCC",14.1116607996656,-3.69868,-1.10066666666667,44.15,25,44,40,50,38.1,39.75,87.7932,TRUE,FALSE,32,8,FALSE
"Mississippi St.","SEC",12.5470420218041,-4.456,-0.641444444444443,50.108,40,56,35,45,40.65,44,87.439840824921,FALSE,TRUE,33,9,FALSE
"Nebraska","Big 10",10.869919827505,-3.80552,-0.208777777777776,62.472,51,46,32,39,39.725,42,83.3772162451418,FALSE,TRUE,34,9,FALSE
"Boise St.","MWC",11.3465258302677,-3.96096,-0.417,64.542,48,51,31,42,39.625,43,81.396923404882,FALSE,TRUE,35,9,FALSE
"Texas A&M","SEC",10.4224201514632,-6.08928,-2.266,31.848,61,79,49,65,58.5,63.5,75.5784889244092,FALSE,TRUE,36,9,FALSE
"Texas","Big 12",12.8411274645775,-3.92436,-0.383555555555555,24.746,37,48,50,41,45.325,44,69.8244598408987,FALSE,TRUE,37,10,FALSE
"Indiana St.","MVC",13.7413720635517,-0.655,1.41544444444444,48.788,33,16,36,24,30.75,27.25,66.9237795203302,TRUE,FALSE,38,10,FALSE
"Florida","SEC",13.3547380383968,-3.348,0.396555555555555,48.75,36,40,37,34,36.825,36.75,60.773129649235,FALSE,TRUE,39,10,FALSE
"Seton Hall","Big East",10.4630676975741,-5.45384,-1.656,18.432,59,67,53,55,56.85,58.5,59.8820846257701,FALSE,TRUE,40,10,FALSE
"Fla. Atlantic","AAC",13.4060917564144,-2.01496,0.827666666666668,16.324,34,26,54,29,41.675,35.75,54.864,TRUE,FALSE,41,11,FALSE
"Providence","Big East",11.7147311720065,-5.00468,-1.15077777777778,32.383,47,61,48,51,50.075,51.75,52.5915247881471,FALSE,TRUE,42,11,FALSE
"Colorado","Pac 12",14.3399699530975,-3.5136,-0.0629999999999996,52.278,24,43,34,37,33.225,34.5,49.1239120846656,FALSE,TRUE,43,11,FALSE
"Ole Miss","SEC",9.92809676224755,-2.55616,0.881000000000002,66.908,64,31,30,28,38.4,38.25,44.125,FALSE,TRUE,44,11,TRUE
"Grand Canyon","WAC",9.26587963721054,-1.45268,0.211555555555557,36.219,68,20,45,36,45.875,42.25,42.7368824908282,TRUE,FALSE,45,11,FALSE
"St. John's (NY)","Big East",14.0612675328898,-4.47368,-0.511888888888889,39.846,27,57,43,43,41.1,42.5,41.885,FALSE,TRUE,46,11,TRUE
"Washington St.","Pac 12",12.2657124253877,-3.94528,-0.639888888888887,47.014,42,50,39,44,42.025,43.75,33.6083499161577,FALSE,TRUE,47,12,TRUE
"Cincinnati","Big 12",14.0362855473194,-4.43704,-0.986111111111109,14.178,29,55,55,48,47.625,46.75,21.3358781062058,FALSE,TRUE,48,12,TRUE
"Princeton","Ivy",8.01245170337665,-2.857,-1.34255555555556,-17.606,80,34,73,53,66.4,60,18.2969039403386,TRUE,FALSE,49,12,FALSE
"UC Irvine","Big West",8.46288373025843,-4.8532,-2.86144444444444,-39.348,75,58,84,72,76.35,72.25,2.28616675626288,TRUE,FALSE,50,12,FALSE
"James Madison","Sunbelt",9.3457002413918,-2.3362,-1.08888888888889,-6.98400000000001,67,30,66,49,58.725,53,1.755,TRUE,FALSE,51,13,FALSE
"Samford","Southern",6.90566366378681,-2.90964,-1.64166666666667,-14.024,88,36,69,54,66.925,61.75,1.68152297805278,TRUE,FALSE,52,13,FALSE
"McNeese","Southland",5.94665420331292,-1.75048,-0.662666666666666,8.278,97,24,58,46,61.15,56.25,1.265,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.01308506192244,-6.89996,-5.59244444444444,-128.025,149,89,129,103,124.75,117.5,0.462914409451213,TRUE,FALSE,54,13,FALSE
"Quinnipiac","MAAC",-1.52415122625666,-6.34912,-5.293,-124.634,188,83,128,99,132.625,124.5,0.435310243257741,TRUE,FALSE,55,14,FALSE
"Akron","MAC",6.02260730831775,-5.00576,-3.31188888888889,-26.59,96,62,78,80,80.35,79,0.281286716783734,TRUE,FALSE,56,14,FALSE
"South Dakota St.","Summit",-0.258612795020571,-12.33892,-10.931,-252.746,165,201,224,209,203.925,199.75,0.154341572843077,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",8.78673167208345,-5.03548,-3.37344444444445,-37.852,72,63,83,81,77,74.75,0.121117647058824,TRUE,FALSE,58,14,FALSE
"Youngstown St.","Horizon",5.00159118054821,-6.12572,-4.868,-76.509,102,80,100,96,97,94.5,0.02,TRUE,FALSE,59,15,FALSE
"UNCW","CAA",4.40827976484156,-5.4626,-3.97544444444444,-49.404,111,68,87,89,90.4,88.75,0.04,TRUE,FALSE,60,15,FALSE
"Vermont","Am. East",4.27706853768546,-5.16028,-3.73288888888889,-68.935,112,64,96,86,93.95,89.5,0.0297,TRUE,FALSE,61,15,FALSE
"Morehead St.","OVC",3.98484154257718,-3.78836,-2.77577777777778,-63.869,116,45,94,71,89.275,81.5,0.0247058823529412,TRUE,FALSE,62,15,FALSE
"High Point","Big South",3.27759529672146,-4.95672,-3.89277777777778,-76.881,124,60,101,87,98.85,93,0.00494117647058824,TRUE,FALSE,63,16,FALSE
"Eastern Wash.","Big Sky",2.49360407064385,-7.81544,-5.80733333333333,-90.31,130,104,108,106,112.65,112,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-0.187987708383466,-10.09624,-8.69,-184.126,163,146,165,159,160.9,158.25,0,TRUE,FALSE,65,16,TRUE
"Norfolk St.","MEAC",-3.03149885424405,-8.26116,-7.31633333333333,-176.958,215,113,159,128,162.225,153.75,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-4.87037003007023,-9.72944,-8.82911111111111,-232.236,250,137,204,166,200.7,189.25,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-4.92780151885117,-9.11708,-7.63044444444444,-231.559,252,125,203,134,194.925,178.5,0,TRUE,FALSE,68,16,TRUE
