"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Ole Miss","SEC",14.3951168596633,0.5832,-2.27828,3.97711111111111,147.798,28,34,29,24,28,28.4,28.6,96.06,FALSE,TRUE,29,8,FALSE
"Cincinnati","AAC",14.4438047924064,0.612,-2.3902,2.88066666666667,98.678,27,14,30,38,33,27.95,28.4,96.04,FALSE,TRUE,30,8,FALSE
"Villanova","Big East",13.5248505973454,0.6036,-3.242,3.18266666666667,125.095,35,22,39,31,32,30.65,31.8,95.07,FALSE,TRUE,31,8,FALSE
"Kansas St.","Big 12",11.3342956130252,0.5783,-4.00188,2.52677777777778,129.642,45,40,46,30,34,38.25,39,90.35,FALSE,TRUE,32,8,FALSE
"Indiana","Big 10",14.6026780577595,0.5663,-2.98732,3.59011111111111,136.481,26,56,36,26,30,34.9,34.8,90.05,FALSE,TRUE,33,9,FALSE
"Texas","Big 12",14.3333311427521,0.5802,-4.79024,2.157,133.438,29,35,60,28,35,33.9,37.4,87.22,FALSE,TRUE,34,9,FALSE
"Washington","Pac 12",10.6145981105768,0.58,-3.71068,0.963111111111112,69.505,49,36,41,48,42,43.95,43.2,85.22,TRUE,FALSE,35,9,FALSE
"Arizona","Pac 12",11.470765211896,0.5756,-4.15736,1.13655555555556,97.732,44,44,49,39,40,42.6,43.2,82.9,FALSE,TRUE,36,9,FALSE
"NC State","ACC",15.7524908664405,0.5477,-1.72156,3.515,111.189,21,85,25,33,31,42,39,80.3,FALSE,TRUE,37,10,FALSE
"St. John's (NY)","Big East",10.7046936922032,0.575,-4.42092,1.13033333333333,74.509,48,46,54,46,41,46.8,47,76,FALSE,TRUE,38,10,FALSE
"Ohio St.","Big 10",13.4122123084333,0.5579,-4.22704,2.02822222222222,111.456,36,70,50,32,36,44.7,44.8,74.34,FALSE,TRUE,39,10,FALSE
"UCF","AAC",10.2891622087885,0.5943,-4.89232,-0.0734444444444454,53.495,53,28,61,54,49,47.45,49,73.67,FALSE,TRUE,40,10,FALSE
"Syracuse","ACC",12.7509033777848,0.5666,-4.55308,1.20233333333333,92.247,39,55,56,41,39,45.3,46,72.89,FALSE,TRUE,41,11,FALSE
"Florida","SEC",15.2494808734808,0.5627,-4.7508,1.76966666666667,105.152,24,61,58,37,37,41.85,43.4,70.17,FALSE,TRUE,42,11,FALSE
"Butler","Big East",12.3957500329195,0.5774,-6.303,0.309999999999999,92.005,40,42,78,42,46,45.5,49.6,61.99,FALSE,TRUE,43,11,TRUE
"Wofford","Southern",13.2785443331341,0.5921,-2.19268,1.373,51.704,37,29,27,59,38,40.7,38,60.95,TRUE,FALSE,44,11,FALSE
"Arizona St.","Pac 12",8.96305645001404,0.5649,-6.06332,-0.743666666666665,85.614,64,59,74,43,58,56.85,59.6,45.89,FALSE,TRUE,45,11,TRUE
"San Francisco","WCC",11.6581019685559,0.5843,-2.4192,0.81288888888889,34.328,41,32,31,70,43,46.65,43.4,44.56,FALSE,TRUE,46,11,TRUE
"Seton Hall","Big East",9.5973359049238,0.5625,-6.48488,-0.0760000000000009,81.055,60,62,81,44,50,56.8,59.4,43.2,FALSE,TRUE,47,12,TRUE
"Murray St.","OVC",10.4297513233238,0.576,-1.71868,0.296777777777778,21.924,50,43,24,85,47,55.85,49.8,29.79,TRUE,FALSE,48,12,FALSE
"Lipscomb","A-Sun",11.5674026404898,0.5732,-2.61412,0.218777777777778,30.374,42,48,33,74,48,52.8,49,26.59,TRUE,FALSE,49,12,FALSE
"VCU","A-10",10.3914729363143,0.5956,-4.29512,-0.154777777777778,52.628,52,27,51,57,52,47.15,47.8,4.35,TRUE,FALSE,50,12,FALSE
"Vermont","Am. East",7.35754924148095,0.5784,-3.04832,-0.572555555555555,13.85,78,39,37,94,57,66.85,61,1.55,TRUE,FALSE,51,13,FALSE
"Hofstra","CAA",7.45830444084635,0.5854,-3.10464,-0.843000000000001,10.4,75,31,38,98,60,65.7,60.4,1.53,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.3711366818452,0.5753,-3.82664,-1.25577777777778,19.314,91,45,44,89,67,71.8,67.2,0.98,TRUE,FALSE,53,13,FALSE
"New Mexico St.","WAC",9.99096260808534,0.5727,-3.48732,-0.750666666666665,13.061,55,50,40,95,59,64.65,59.8,0.84,TRUE,FALSE,54,13,FALSE
"North Texas","C-USA",2.45968679257005,0.5489,-3.72484,-1.79166666666667,-0.799999999999999,138,82,43,107,72,98.6,88.4,0.21,TRUE,FALSE,55,14,FALSE
"Georgia St.","Sunbelt",3.68835519425177,0.5651,-6.50992,-2.715,19.361,124,58,82,88,84,88.5,87.2,0.16,TRUE,FALSE,56,14,FALSE
"Northern Ky.","Horizon",5.64935626338325,0.5473,-4.44504,-2.03855555555556,-4.81100000000001,96,87,55,111,77,92.25,85.2,0.08,TRUE,FALSE,57,14,FALSE
"UC Irvine","Big West",3.71015759081704,0.5392,-5.73692,-2.63755555555556,-4.799,123,97,70,110,83,103.3,96.6,0.04,TRUE,FALSE,58,14,FALSE
"Drake","MVC",4.9352904335079,0.5579,-6.60052,-3.35477777777778,-22.325,104,69,83,128,93,99.25,95.4,0.02,TRUE,FALSE,59,15,FALSE
"Montana","Big Sky",3.52136618804627,0.551,-6.42772,-4.19722222222222,-32.351,125,77,80,140,108,111.3,106,0.01,TRUE,FALSE,60,15,FALSE
"Radford","Big South",2.68239588794404,0.5461,-6.83392,-4.04755555555556,-22.525,136,89,86,129,102,113.75,108.4,0.01,TRUE,FALSE,61,15,FALSE
"South Dakota St.","Summit",8.10996490327062,0.5328,-5.59988,-3.62644444444445,-33.73,69,109,68,141,98,103.4,97,0.01,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",2.19909241487647,0.5474,-7.61456,-4.65033333333333,-50.928,140,86,94,155,118,124.2,118.6,0,TRUE,FALSE,63,16,FALSE
"Abilene Christian","Southland",-2.29248622629042,0.5203,-5.43596,-4.12544444444444,-51.704,193,130,64,157,106,144.85,130,0,TRUE,FALSE,64,16,FALSE
"Rider","MAAC",-0.389957858518015,0.5228,-8.80472,-6.57333333333333,-60.409,167,125,119,165,150,149.4,145.2,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-4.07165099825579,0.4821,-9.74612,-7.32222222222222,-72.282,217,202,139,178,160,188.05,179.2,0,TRUE,FALSE,66,16,TRUE
"N.C. A&T","MEAC",-6.67766291530367,0.4779,-10.31232,-8.32166666666667,-90.763,261,215,147,198,180,211.1,200.2,0,TRUE,FALSE,67,16,TRUE
"St. Francis Brooklyn","NEC",-7.51816463698665,0.4837,-12.35372,-10.7124444444444,-137.15,276,198,193,258,217,236.9,228.4,0,TRUE,FALSE,68,16,TRUE
