"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"TCU","Big 12",14.7027492397112,-2.91096,0.866111111111112,43.964,24,34,41,28,34.075,31.75,92.904327107101,FALSE,TRUE,29,8,FALSE
"Oklahoma","Big 12",13.2240770619259,-3.1392,0.835222222222223,56.696,36,38,34,30,34.6,34.5,92.4244622615495,FALSE,TRUE,30,8,FALSE
"Texas","Big 12",14.3715089742191,-2.93556,0.753111111111113,61.91,27,35,29,31,29.65,30.5,91.822555526539,FALSE,TRUE,31,8,FALSE
"Colorado St.","MWC",12.9576888219075,-3.70064,-0.148222222222223,45.479,40,46,40,39,40.775,41.25,91.3915619141326,FALSE,TRUE,32,8,FALSE
"Boise St.","MWC",13.6029553906768,-3.89112,-0.325222222222223,59.988,33,49,31,40,35.325,38.25,90.6064195824997,FALSE,TRUE,33,9,FALSE
"Nebraska","Big 10",12.808847425156,-3.49888,0.243222222222222,49.868,41,43,37,33,38.4,38.5,89.0506084922289,FALSE,TRUE,34,9,FALSE
"Nevada","MWC",12.3865991418732,-2.09932,1.08188888888889,73.816,43,27,26,26,30.4,30.5,88.7502265659449,FALSE,TRUE,35,9,FALSE
"Michigan St.","Big 10",16.4373233240106,-4.65224,-0.524,35.408,18,56,48,44,41.2,41.5,86.7976543076054,FALSE,TRUE,36,9,FALSE
"Mississippi St.","SEC",13.4606782757553,-3.57008,0.215999999999999,35.66,35,44,46,35,41.575,40,86.4251271823395,FALSE,TRUE,37,10,FALSE
"Virginia","ACC",9.60301815130759,-3.49256,0.110888888888888,85.384,64,42,21,36,36.775,40.75,78.8447116691148,FALSE,TRUE,38,10,FALSE
"Gonzaga","WCC",16.0001975852763,-2.06668,0.456777777777779,59.22,20,26,33,32,28.575,27.75,72.7034478339148,FALSE,TRUE,39,10,FALSE
"New Mexico","MWC",14.4835031895497,-3.47604,-0.408111111111112,12.398,25,41,58,43,45.325,41.75,71.5977437400365,FALSE,TRUE,40,10,FALSE
"Seton Hall","Big East",10.5206559810463,-4.12056,-0.379000000000001,42.621,57,52,43,42,47.725,48.5,62.5284910986039,FALSE,TRUE,41,11,FALSE
"Providence","Big East",10.7811864552763,-4.3238,-0.538555555555555,49.672,53,54,38,45,45.025,47.5,58.8289922559286,FALSE,TRUE,42,11,TRUE
"Wake Forest","ACC",15.3566201375328,-5.13168,-1.40055555555556,65.338,21,64,28,54,34.9,41.75,56.1311190248863,FALSE,TRUE,43,11,TRUE
"Indiana St.","MVC",12.4160722478268,-1.86472,0.232333333333333,23.38,42,21,50,34,41.65,36.75,55.1603255255016,TRUE,FALSE,44,11,FALSE
"St. John's (NY)","Big East",14.4346654746128,-5.0848,-1.20922222222222,35.492,26,63,47,53,44.9,47.25,37.625,FALSE,TRUE,45,11,TRUE
"Fla. Atlantic","AAC",13.1524496654059,-3.65268,-0.780444444444444,18.804,37,45,54,48,47.65,46,35.2704,TRUE,FALSE,46,11,FALSE
"Ole Miss","SEC",8.51399556855311,-4.11284,-0.660222222222221,55.16,73,51,35,46,48.275,51.25,32.765,FALSE,TRUE,47,12,TRUE
"Grand Canyon","WAC",8.98126866446648,-2.50988,-0.834777777777776,15.746,69,31,57,49,55.1,51.5,30.7769052535958,TRUE,FALSE,48,12,FALSE
"Princeton","Ivy",8.01492179290452,-1.86684,-0.341444444444444,20.576,80,22,52,41,53.125,48.75,24.9811142794826,TRUE,FALSE,49,12,FALSE
"James Madison","Sunbelt",9.33377599583023,-1.3348,-0.0233333333333326,8,65,19,61,37,52.7,45.5,3.88,TRUE,FALSE,50,12,FALSE
"Samford","Southern",7.79551366934253,-3.03544,-1.67355555555556,-24.112,83,37,77,59,70.25,64,2.57359688052887,TRUE,FALSE,51,13,FALSE
"McNeese","Southland",8.33307590184901,-1.91544,-0.835666666666667,-2.60700000000001,76,24,66,50,60.2,54,1.44,TRUE,FALSE,52,13,FALSE
"UC Irvine","Big West",8.31858934486864,-5.6666,-3.711,-44.974,77,73,82,83,79.525,78.75,1.0889694364897,TRUE,FALSE,53,13,FALSE
"Colgate","Patriot",1.64768704144573,-6.8734,-5.581,-125.692,143,84,130,102,122.85,114.75,0.450395621977139,TRUE,FALSE,54,13,FALSE
"Morehead St.","OVC",2.23476517287635,-5.71436,-4.66577777777778,-99.726,136,74,114,98,111.5,105.5,0.307429923561777,TRUE,FALSE,55,14,FALSE
"Oakland","Horizon",2.53666537361292,-7.75944,-5.71166666666667,-76.825,133,102,100,104,109.05,109.75,0.168121844403571,TRUE,FALSE,56,14,FALSE
"Fairfield","MAAC",-0.523791823270252,-10.51528,-9.40733333333333,-240.616,170,155,208,168,185.55,175.25,0.104285738879827,TRUE,FALSE,57,14,FALSE
"Louisiana Tech","C-USA",6.71234703879788,-6.00884,-4.29988888888889,-55.831,92,77,89,92,88.325,87.5,0.0265384615384615,TRUE,FALSE,58,14,FALSE
"Akron","MAC",4.8457350583338,-6.27176,-4.57733333333333,-54.689,105,80,88,97,92.175,92.5,0.0148557692307692,TRUE,FALSE,59,15,FALSE
"Vermont","Am. East",4.74858950150167,-4.9214,-3.48477777777778,-68.654,107,58,97,77,91.15,84.75,0.0396,TRUE,FALSE,60,15,FALSE
"Col. of Charleston","CAA",4.60235272922152,-5.64924,-4.14011111111111,-58.958,110,72,91,87,92.4,90,0.03,TRUE,FALSE,61,15,FALSE
"High Point","Big South",3.67535207511868,-5.28096,-4.15222222222222,-96.218,118,65,112,88,103.45,95.75,0.00495192307692308,TRUE,FALSE,62,15,FALSE
"Eastern Wash.","Big Sky",2.04898555718839,-7.62876,-5.70711111111111,-103.999,137,99,117,103,117.55,114,0,TRUE,FALSE,63,16,FALSE
"South Dakota St.","Summit",0.432359452507957,-10.92676,-9.57177777777778,-243.837,157,165,213,173,186.8,177,0,TRUE,FALSE,64,16,FALSE
"Lipscomb","A-Sun",-0.26257815417818,-9.24984,-7.78255555555556,-162,165,131,152,142,150.85,147.5,0,TRUE,FALSE,65,16,TRUE
"N.C. Central","MEAC",-4.71807629841499,-10.235,-9.292,-244.071,245,151,214,165,206.175,193.75,0,TRUE,FALSE,66,16,TRUE
"Central Conn. St.","NEC",-5.13381453135234,-9.11844,-8.23277777777778,-191.178,254,130,168,152,181.8,176,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.61459679292951,-8.58296,-7.13144444444444,-213.607,262,120,190,129,189.875,175.25,0,TRUE,FALSE,68,16,TRUE
