"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"San Diego St.","MWC",12.7591508748243,-1.56264,-0.0232222222222206,30.112,30,27,45,35,37.3,34.25,71.03,TRUE,FALSE,46,11,FALSE
"Butler","Big East",11.0739202956749,-0.73288,-0.103777777777778,8.801,43,18,61,37,47.05,39.75,69.27,FALSE,TRUE,47,12,FALSE
"Georgia St.","Sunbelt",7.4864348795262,-1.94176,-1.10522222222222,-21.281,73,36,74,49,64.925,58,1.51,TRUE,FALSE,48,12,FALSE
"Drake","MVC",1.89077270523619,-1.2344,-0.972222222222222,-14.384,135,24,73,48,78.025,70,0.25,TRUE,FALSE,49,12,FALSE
"South Dakota St.","Summit",5.02561939975257,-3.537,-2.31733333333333,-29.263,97,61,79,63,78.8,75,0.22,TRUE,FALSE,50,12,FALSE
"Furman","Southern",6.57072181735854,-3.9982,-2.57488888888889,-40.882,83,66,89,68,81.425,76.5,0.15,TRUE,FALSE,51,13,FALSE
"North Texas","C-USA",7.06502341488532,-5.16428,-3.66411111111111,-52.96,79,86,95,84,88.275,86,0.06,TRUE,FALSE,52,13,FALSE
"Colgate","Patriot",2.60899914935356,-2.55756,-2.33022222222222,-60.879,121,45,102,64,93.45,83,0.03,TRUE,FALSE,53,13,FALSE
"Winthrop","Big South",3.75405965838984,-3.85576,-2.99277777777778,-70.874,107,65,108,74,97.05,88.5,0.02,TRUE,FALSE,54,13,FALSE
"Vermont","Am. East",2.90348205935356,-3.21376,-2.83355555555556,-84.148,117,54,117,72,101.925,90,0.01,TRUE,FALSE,55,14,FALSE
"Murray St.","OVC",3.32424203773196,-4.77028,-4.11355555555556,-96.575,111,73,124,94,109.35,100.5,0,TRUE,FALSE,56,14,FALSE
"New Mexico St.","WAC",1.49538933235356,-4.10788,-3.52955555555556,-83.039,140,68,115,83,110.2,101.5,0,TRUE,FALSE,57,14,FALSE
"Liberty","A-Sun",2.15721954747944,-5.24688,-4.17966666666667,-94.048,128,89,123,96,115.775,109,0,TRUE,FALSE,58,14,FALSE
"Akron","MAC",3.26298859935356,-6.61184,-5.566,-88.28,112,115,120,121,117.375,117,0,TRUE,FALSE,59,15,FALSE
"Abilene Christian","Southland",-1.27946106822725,-4.90508,-4.16366666666667,-116.21,171,78,138,95,131.875,120.5,0,TRUE,FALSE,60,15,FALSE
"UC Irvine","Big West",2.07640883813533,-6.41048,-5.47733333333333,-117.368,130,107,139,120,129.575,124,0,TRUE,FALSE,61,15,FALSE
"Northern Colo.","Big Sky",1.33054897335356,-6.54252,-5.77555555555556,-124.049,143,111,143,127,136.2,131,0,TRUE,FALSE,62,15,FALSE
"Wright St.","Horizon",0.642233104969419,-6.6008,-5.97888888888889,-152.998,152,114,161,133,148.2,140,0,TRUE,FALSE,63,16,FALSE
"Siena","MAAC",0.798328753353555,-6.99044,-6.43944444444444,-154.784,150,127,163,143,151.85,145.75,0,TRUE,FALSE,64,16,FALSE
"Norfolk St.","MEAC",-5.51268673480289,-6.15208,-5.74933333333333,-161.984,266,100,166,126,176.1,164.5,0,TRUE,FALSE,65,16,TRUE
"Sacred Heart","NEC",-1.87488992276063,-7.78128,-7.053,-201.416,180,140,201,153,180.6,168.5,0,TRUE,FALSE,66,16,TRUE
"Elon","CAA",-1.56746188008523,-8.97824,-8.15866666666667,-201.154,178,169,199,176,186.375,180.5,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.20796581235996,-9.1494,-8.38466666666667,-235.404,255,174,223,183,218.65,208.75,0,TRUE,FALSE,68,16,TRUE
