"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Nebraska","Big 10",19.2088001756566,0.592,-0.354519999999999,6.15788888888889,195.553,8,25,14,8,13,13.35,13.6,98.99,FALSE,TRUE,14,4,FALSE
"Kentucky","SEC",17.2361855521596,0.6067,-0.44168,5.72977777777778,172.638,13,18,15,16,14,15.45,15.2,98.8,FALSE,TRUE,15,4,FALSE
"Mississippi St.","SEC",15.5922010614419,0.6141,-0.875719999999999,5.55122222222222,185.46,25,14,19,12,16,16.85,17.2,98.61,FALSE,TRUE,16,4,FALSE
"TCU","Big 12",16.1116092985124,0.6055,-1.5456,4.76433333333333,172.947,18,19,23,15,21,18.15,19.2,97.98,FALSE,TRUE,17,5,FALSE
"Ohio St.","Big 10",15.8562509978341,0.5924,-0.701039999999999,5.45866666666667,167.677,23,24,18,17,17,20.35,19.8,97.93,FALSE,TRUE,18,5,FALSE
"Cincinnati","AAC",16.2197000988169,0.6215,-1.26592,3.653,113.212,17,9,22,31,25,20.5,20.8,97.44,TRUE,FALSE,19,5,FALSE
"Wisconsin","Big 10",15.9743537527906,0.5885,-1.7522,5.14366666666667,181.215,21,29,24,13,19,20.7,21.2,97.41,FALSE,TRUE,20,5,FALSE
"Indiana","Big 10",15.952225019534,0.5817,-1.10484,5.35477777777778,176.071,22,35,20,14,18,22.25,21.8,97.21,FALSE,TRUE,21,6,FALSE
"Iowa St.","Big 12",16.0408330368083,0.5951,-2.12184,4.21988888888889,159.919,19,23,26,19,22,21,21.8,97.11,FALSE,TRUE,22,6,FALSE
"Buffalo","MAC",13.7411092270081,0.6223,-0.663279999999999,3.42944444444445,91.661,30,7,17,41,26,25.85,24.2,96.42,TRUE,FALSE,23,6,FALSE
"Florida St.","ACC",13.7813664453368,0.5904,-1.82676,4.11522222222222,142.769,29,27,25,23,23,25.7,25.4,95.71,FALSE,TRUE,24,6,FALSE
"Creighton","Big East",14.6383283137694,0.6139,-2.78196,3.40544444444444,115.208,26,15,30,30,27,24.95,25.6,95.44,TRUE,FALSE,25,7,FALSE
"Florida","SEC",17.0312365095337,0.5869,-2.6014,3.92255555555556,130.315,15,30,29,26,24,24.35,24.8,95.39,FALSE,TRUE,26,7,FALSE
"NC State","ACC",17.0367011951954,0.5684,-0.261599999999998,4.96611111111111,140.247,14,56,13,25,20,28.3,25.6,94.78,FALSE,TRUE,27,7,FALSE
"Houston","AAC",12.4264395117043,0.6074,-1.26472,3.24822222222222,99.546,34,17,21,37,28,28.75,27.4,94.64,FALSE,TRUE,28,7,FALSE
"Purdue","Big 10",15.6645318811377,0.5851,-3.76604,3.01966666666666,145.075,24,31,42,21,29,27.15,29.4,92.13,FALSE,TRUE,29,8,FALSE
"Maryland","Big 10",13.8752669916914,0.5837,-3.57892,2.78888888888889,140.773,28,34,36,24,30,29.3,30.4,91.38,FALSE,TRUE,30,8,FALSE
"Marquette","Big East",12.6585648862961,0.5888,-3.53636,2.47066666666667,130.146,33,28,35,27,32,30.05,31,91.15,FALSE,TRUE,31,8,FALSE
"Texas","Big 12",14.4119660556611,0.5844,-3.97976,2.62277777777778,157.852,27,33,44,20,31,28.5,31,90.56,FALSE,TRUE,32,8,FALSE
"LSU","SEC",12.8502383075118,0.5814,-4.6944,1.55055555555555,115.942,31,37,54,29,36,34.7,37.4,79.75,FALSE,TRUE,33,9,FALSE
"Louisville","ACC",12.2142932743773,0.5779,-4.48604,1.74788888888889,104.936,36,41,48,33,33,37.25,38.2,78.79,FALSE,TRUE,34,9,FALSE
"Arizona St.","Pac 12",11.4441334718311,0.5847,-4.0164,1.40388888888889,94.647,38,32,45,38,39,37.3,38.4,78.69,TRUE,FALSE,35,9,FALSE
"St. John's (NY)","Big East",10.9971523744531,0.5782,-3.60016,1.71333333333333,92.128,46,40,38,40,34,40.7,39.6,77.28,FALSE,TRUE,36,9,FALSE
"Villanova","Big East",12.6596601536212,0.5905,-5.12696,1.02477777777778,99.548,32,26,62,36,40,35.5,39.2,75.38,FALSE,TRUE,37,10,FALSE
"Toledo","MAC",11.1465628523551,0.5953,-2.86484,0.474666666666666,33.475,43,22,31,70,43,44.65,41.8,70.41,FALSE,TRUE,38,10,FALSE
"Belmont","OVC",9.01703422298223,0.5813,-2.20724,0.589888888888889,64.368,62,38,27,49,41,46.5,43.4,70.17,TRUE,FALSE,39,10,FALSE
"Seton Hall","Big East",10.1988442230589,0.5775,-4.6692,1.45755555555556,100.836,51,42,52,35,38,42.75,43.6,66.76,FALSE,TRUE,40,10,FALSE
"Clemson","ACC",12.2822620095687,0.5692,-4.66348,1.53233333333333,104.849,35,55,51,34,37,41.5,42.4,66.5,FALSE,TRUE,41,11,FALSE
"Arizona","Pac 12",11.3357353158698,0.5743,-4.77552,0.562000000000002,78.672,40,45,55,45,42,44.45,45.4,57.56,FALSE,TRUE,42,11,FALSE
"UCF","AAC",10.1607494084409,0.5979,-4.8272,-0.183,52.752,52,21,57,58,49,46.25,47.4,53.8,FALSE,TRUE,43,11,FALSE
"Utah St.","MWC",11.3063761953075,0.5716,-3.74736,-0.0837777777777775,57.45,41,49,41,54,48,47.6,46.6,53.51,FALSE,TRUE,44,11,TRUE
"San Francisco","WCC",11.0689262936191,0.5805,-3.28136,-0.0732222222222209,31.14,45,39,33,73,47,50.9,47.4,51.76,FALSE,TRUE,45,11,TRUE
"Iowa","Big 10",11.3449102520284,0.5456,-4.58432,1.65222222222222,111.569,39,88,50,32,35,49.85,48.8,44.9,FALSE,TRUE,46,11,TRUE
"Lipscomb","A-Sun",10.26969976255,0.5708,-3.05056,-0.279666666666667,34.355,50,51,32,69,50,54.15,50.4,42.3,TRUE,FALSE,47,12,FALSE
"Washington","Pac 12",10.3862710194249,0.5742,-4.90084,-0.0462222222222219,45.075,49,46,58,63,46,53.05,52.4,35.09,FALSE,TRUE,48,12,TRUE
"Wofford","Southern",9.67151478902071,0.577,-3.62716,-0.41488888888889,28.343,58,44,40,75,52,57.2,53.8,32.86,TRUE,FALSE,49,12,FALSE
"New Mexico St.","WAC",9.35188575366108,0.577,-3.60952,-1.08333333333333,13.274,60,43,39,93,58,63.35,58.6,19.88,TRUE,FALSE,50,12,FALSE
"VCU","A-10",8.6259152695684,0.5816,-5.15212,-1.14988888888889,33.198,68,36,63,71,60,59.6,59.6,19.05,TRUE,FALSE,51,13,FALSE
"Col. of Charleston","CAA",5.62102060408396,0.5702,-3.38804,-0.784666666666666,21.782,98,52,34,83,56,71.4,64.6,13.85,TRUE,FALSE,52,13,FALSE
"Yale","Ivy",6.0054302300075,0.5661,-4.43348,-2.11511111111111,10.637,94,61,46,94,72,78.75,73.4,4.06,TRUE,FALSE,53,13,FALSE
"North Texas","C-USA",3.74847418583073,0.5497,-3.58036,-1.70955555555556,-2.896,121,80,37,110,66,93.55,82.8,1.44,TRUE,FALSE,54,13,FALSE
"Montana","Big Sky",5.17581264110642,0.5664,-5.00912,-2.56533333333333,-5.682,103,60,59,111,81,88.05,82.8,1.17,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",9.69755785844879,0.5395,-4.57864,-2.829,-16.699,57,97,49,122,86,88.6,82.2,0.75,TRUE,FALSE,56,14,FALSE
"Drake","MVC",4.47040649953129,0.5624,-6.20172,-2.96588888888889,0.779999999999989,108,64,74,106,90,91.2,88.4,0.55,TRUE,FALSE,57,14,FALSE
"Vermont","Am. East",3.40906010034463,0.5608,-4.7844,-2.49455555555556,-16.709,124,66,56,123,80,98,89.8,0.54,TRUE,FALSE,58,14,FALSE
"UC Irvine","Big West",4.08345622463499,0.5422,-5.6986,-2.68688888888889,3.778,115,92,68,103,83,97.75,92.2,0.34,TRUE,FALSE,59,15,FALSE
"Texas St.","Sunbelt",4.50016898512801,0.5441,-5.6042,-3.159,-10.338,107,89,67,117,92,100,94.4,0.23,TRUE,FALSE,60,15,FALSE
"Northern Ky.","Horizon",4.16227859234293,0.5415,-5.1074,-2.925,-27.913,113,94,60,133,88,106.45,97.6,0.15,TRUE,FALSE,61,15,FALSE
"Radford","Big South",2.86844260636677,0.5425,-7.28668,-4.66333333333333,-39.404,128,91,90,144,118,118.75,114.2,0.02,TRUE,FALSE,62,15,FALSE
"Bucknell","Patriot",1.97168930696104,0.5388,-8.53124,-5.82477777777778,-58.498,140,99,117,166,140,135.25,132.4,0,TRUE,FALSE,63,16,FALSE
"Rider","MAAC",0.315990829786803,0.5083,-10.16124,-7.76933333333333,-76.995,159,155,152,189,165,166.9,164,0,TRUE,FALSE,64,16,FALSE
"SFA","Southland",-1.5592969563648,0.5034,-8.66816,-6.72777777777778,-53.267,182,165,120,156,153,160.85,155.2,0,TRUE,FALSE,65,16,TRUE
"Texas Southern","SWAC",-2.94394726663965,0.5004,-8.24036,-5.65033333333333,-36.624,199,171,111,142,135,159.7,151.6,0,TRUE,FALSE,66,16,TRUE
"Wagner","NEC",-3.73391173034703,0.5046,-11.36452,-9.536,-114.652,215,163,174,221,193,197.5,193.2,0,TRUE,FALSE,67,16,TRUE
"N.C. A&T","MEAC",-7.70267665649201,0.4625,-11.89444,-9.97555555555556,-125.521,283,243,180,236,199,240.2,228.2,0,TRUE,FALSE,68,16,TRUE
