"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Southern California","Pac 12",14.5197731614707,-2.86996,0.572666666666667,97.948,25,39,22,34,26.8,30,97.42,FALSE,TRUE,27,7,FALSE
"Virginia Tech","ACC",12.9750660485538,-2.32552,1.32622222222222,85.65,35,29,29,26,30.125,29.75,95.96,FALSE,TRUE,28,7,FALSE
"Arizona","Pac 12",14.3582605345835,-2.73088,0.329222222222221,68.985,28,35,34,37,33.025,33.5,94.07,FALSE,TRUE,29,8,FALSE
"Missouri","SEC",10.7891661306634,-2.6702,0.796,93.147,52,33,24,32,33.35,35.25,93.82,FALSE,TRUE,30,8,FALSE
"Stanford","Pac 12",13.1093311880633,-3.4822,0.152555555555556,88.498,34,51,27,39,33.85,37.75,93.4,FALSE,TRUE,31,8,FALSE
"Clemson","ACC",11.1959614099841,-3.29764,0.812777777777778,91.826,48,48,26,30,35.3,38,92.04,FALSE,TRUE,32,8,FALSE
"North Carolina","ACC",13.5885480890388,-3.61156,0.809000000000002,68.248,32,54,35,31,36.6,38,90.61,FALSE,TRUE,33,9,FALSE
"Syracuse","ACC",14.4983047760542,-3.6502,0.141444444444445,65.956,26,55,36,40,36.85,39.25,90.31,FALSE,TRUE,34,9,FALSE
"Duke","ACC",14.2053677584556,-3.58776,-0.0335555555555571,62.776,29,53,38,42,38.5,40.5,88.11,FALSE,TRUE,35,9,FALSE
"Xavier","Big East",11.0500073861514,-3.21116,0.176444444444443,81.422,50,47,30,38,38.55,41.25,88.03,FALSE,TRUE,36,9,FALSE
"Oklahoma","Big 12",13.8805014676858,-3.17292,0.33211111111111,42.978,31,46,43,36,39.575,39,86.45,FALSE,TRUE,37,10,FALSE
"Oklahoma St.","Big 12",11.0830237544759,-2.91084,0.480444444444444,64.988,49,41,37,35,40.35,40.5,85.14,FALSE,TRUE,38,10,FALSE
"Seton Hall","Big East",12.5791078776874,-4.37964,-0.261444444444444,75.02,40,64,32,45,40.425,45.25,85,FALSE,TRUE,39,10,FALSE
"Pittsburgh","ACC",11.5158219347366,-3.7748,-0.182888888888887,59.77,46,57,40,44,44.55,46.75,76.15,FALSE,TRUE,40,10,FALSE
"Arkansas","SEC",11.6630423121295,-4.12592,-0.950111111111109,44.114,45,61,42,56,47.35,51,68.38,FALSE,TRUE,41,11,TRUE
"Richmond","A-10",12.5259312499992,-2.7388,0.086111111111111,53.381,41,36,41,41,40.25,39.75,61.92,TRUE,FALSE,42,11,FALSE
"Louisville","ACC",10.7965575317525,-4.22072,-0.408111111111111,36.316,51,62,46,47,49.775,51.5,60.67,FALSE,TRUE,43,11,TRUE
"Wichita St.","AAC",11.2780019652631,-3.30532,-0.699333333333333,28.114,47,50,52,48,49.95,49.25,60.09,FALSE,TRUE,44,11,TRUE
"Georgia Tech","ACC",11.9561460905856,-5.24872,-1.531,37.49,44,76,45,57,50.9,55.5,56.88,FALSE,TRUE,45,11,TRUE
"Maryland","Big 10",12.9458623523062,-4.11472,-0.277333333333334,4.13399999999998,37,60,59,46,52.025,50.5,53.01,FALSE,TRUE,46,11,FALSE
"Utah St.","MWC",13.1824193755517,-2.84976,-0.795999999999999,16.906,33,38,57,52,47.525,45,37.14,TRUE,FALSE,47,12,FALSE
"Drake","MVC",8.06341312983637,-2.29496,-0.81911111111111,31.814,79,28,49,53,53.85,52.25,6.69,TRUE,FALSE,48,12,FALSE
"Winthrop","Big South",6.26167165229157,-1.67476,-0.769666666666667,-0.512999999999995,90,22,61,50,61.025,55.75,2.57,TRUE,FALSE,49,12,FALSE
"Georgia St.","Sunbelt",6.71933531253929,-2.41164,-1.59222222222222,-27.922,86,32,76,60,69.9,63.5,0.76,TRUE,FALSE,50,12,FALSE
"Western Ky.","C-USA",5.85971337085812,-4.2624,-2.10066666666667,-11.528,93,63,65,67,71.95,72,0.57,TRUE,FALSE,51,13,FALSE
"Colgate","Patriot",5.41845532269039,-1.8954,-1.57533333333333,-43.882,98,25,83,59,75.05,66.25,0.37,TRUE,FALSE,52,13,FALSE
"Furman","Southern",8.45844855730745,-5.00428,-3.37688888888889,-36.993,73,71,78,78,75.7,75,0.34,TRUE,FALSE,53,13,FALSE
"Toledo","MAC",6.17449917247418,-4.74356,-3.13066666666667,-33.458,91,68,77,74,78.775,77.5,0.22,TRUE,FALSE,54,13,FALSE
"South Dakota St.","Summit",4.23504824456651,-4.56416,-3.22177777777778,-51.114,112,66,85,75,87.65,84.5,0.06,TRUE,FALSE,55,14,FALSE
"Belmont","OVC",3.50233796701491,-3.1618,-2.539,-62.362,120,45,95,69,90.5,82.25,0.04,TRUE,FALSE,56,14,FALSE
"Vermont","Am. East",5.2666127829242,-3.66984,-3.29588888888889,-83.394,99,56,111,77,95.5,85.75,0.02,TRUE,FALSE,57,14,FALSE
"Abilene Christian","Southland",-0.159996095521437,-3.30144,-2.57566666666667,-54.1,158,49,89,70,97.875,91.5,0.02,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",4.81650898952971,-5.2864,-4.14088888888889,-80.008,106,78,108,84,100,94,0.01,TRUE,FALSE,59,15,FALSE
"Wright St.","Horizon",4.55367701727334,-5.22864,-4.53544444444445,-126.056,107,74,143,94,117.525,104.5,0,TRUE,FALSE,60,15,FALSE
"Bryant","NEC",-0.0168743445804935,-5.1752,-4.42644444444444,-105.586,155,72,125,90,120.175,110.5,0,TRUE,FALSE,61,15,FALSE
"Siena","MAAC",0.411970652855976,-5.40576,-4.58266666666667,-110.731,151,84,129,96,123.625,115,0,TRUE,FALSE,62,15,FALSE
"UC Irvine","Big West",2.5398513094041,-6.73272,-5.51877777777778,-95.89,136,98,120,114,119.95,117,0,TRUE,FALSE,63,16,FALSE
"Grand Canyon","WAC",-1.73871500601817,-6.42016,-5.61711111111111,-131.149,174,94,147,116,141.925,132.75,0,TRUE,FALSE,64,16,FALSE
"Eastern Wash.","Big Sky",3.10169507167146,-8.49632,-6.93933333333333,-134.728,125,139,151,143,141.7,139.5,0,TRUE,FALSE,65,16,TRUE
"Northeastern","CAA",0.675928501538628,-9.21916,-7.65244444444444,-159.77,146,163,165,161,159.45,158.75,0,TRUE,FALSE,66,16,TRUE
"N.C. Central","MEAC",-6.76562494068417,-6.964,-6.26711111111111,-155.57,280,102,161,132,178.275,168.75,0,TRUE,FALSE,67,16,TRUE
"Southern U.","SWAC",-5.50533889276631,-8.16424,-7.28877777777778,-199.121,250,131,193,153,192.95,181.75,0,TRUE,FALSE,68,16,TRUE
