"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","autobid","atlarge","seed_overall","seed_line","first4"
"Michigan","Big 10",11.4259289569619,-5.04812,0.210555555555556,58.513,32,41,27,34,31.225,33.5,95.33,FALSE,TRUE,28,7,FALSE
"Creighton","Big East",10.5074455908161,-5.0114,-0.0713333333333349,60.392,37,40,26,35,31.975,34.5,94.84,FALSE,TRUE,29,8,FALSE
"Mississippi St.","SEC",10.7503916050743,-4.05016,0.238111111111112,50.313,35,32,32,32,32.75,32.75,94.28,FALSE,TRUE,30,8,FALSE
"Virginia Tech","ACC",11.3241993347435,-4.21976,0.217666666666667,36.369,33,33,36,33,34.425,33.75,92.89,FALSE,TRUE,31,8,FALSE
"West Virginia","Big 12",11.9916796058957,-3.67184,1.27133333333333,18.162,25,29,44,26,34.75,31,92.58,FALSE,TRUE,32,8,FALSE
"Memphis","AAC",9.93774986327175,-4.297,-0.267222222222221,52.767,45,34,29,37,34.75,36.25,92.58,FALSE,TRUE,33,9,FALSE
"Iowa St.","Big 12",11.7692263261617,-3.87664,0.766333333333333,16.805,26,30,46,30,36.6,33,90.61,FALSE,TRUE,34,9,FALSE
"San Diego St.","MWC",10.9022831758045,-2.8436,0.817777777777776,68.741,34,26,25,29,27.9,28.5,90.07,TRUE,FALSE,35,9,FALSE
"Xavier","Big East",10.4679043678357,-5.62948,-0.655666666666667,41.779,39,49,33,41,37.9,40.5,88.96,FALSE,TRUE,36,9,FALSE
"Saint Mary's (CA)","WCC",11.5239705184697,-2.655,1.03811111111111,50.845,30,25,31,27,29.35,28.25,88.11,FALSE,TRUE,37,10,FALSE
"Miami (FL)","ACC",10.3989783642642,-4.70772,-0.327222222222224,26.12,40,36,39,38,38.675,38.25,87.85,FALSE,TRUE,38,10,FALSE
"Oregon","Pac 12",10.4931754231391,-5.50508,-1.15022222222222,36.418,38,47,35,49,39.3,42.25,86.89,FALSE,TRUE,39,10,FALSE
"Syracuse","ACC",10.7382510181286,-5.15476,-0.877999999999999,23.666,36,43,41,44,40.425,41,85,FALSE,TRUE,40,10,FALSE
"Wake Forest","ACC",10.3551677020093,-5.53828,-0.898777777777779,31.308,41,48,37,45,40.65,42.75,84.6,FALSE,TRUE,41,11,FALSE
"Southern California","Pac 12",10.2105652240255,-5.43308,-1.16655555555555,20.534,42,46,43,50,44.075,45.25,77.33,FALSE,TRUE,42,11,TRUE
"Wisconsin","Big 10",9.17304963907467,-6.0016,-1.00588888888889,26.657,50,55,38,46,44.55,47.25,76.15,FALSE,TRUE,43,11,TRUE
"Ole Miss","SEC",9.15948738425675,-5.30448,-0.786888888888891,22.144,51,45,42,42,44.7,45,75.77,FALSE,TRUE,44,11,TRUE
"Marquette","Big East",9.60038687469869,-6.254,-1.03655555555555,25.946,48,58,40,48,45.7,48.5,73.12,FALSE,TRUE,45,11,TRUE
"Missouri St.","MVC",10.0477760629662,-3.89412,-0.852666666666666,1.341,43,31,52,43,45.475,42.25,44.01,TRUE,FALSE,46,11,FALSE
"New Mexico St.","WAC",7.43966701438376,-5.65784,-2.85677777777778,-55.187,61,50,73,61,65.05,61.25,1.49,TRUE,FALSE,47,12,FALSE
"VCU","A-10",7.07150339294674,-6.5724,-3.38222222222222,-43.986,63,63,69,66,66.225,65.25,1.27,TRUE,FALSE,48,12,FALSE
"Iona","MAAC",5.50637373407961,-5.82524,-3.53233333333334,-88.651,76,52,89,69,77.7,71.5,0.26,TRUE,FALSE,49,12,FALSE
"Chattanooga","Southern",5.52423400601893,-6.81396,-4.40022222222222,-105.783,75,67,104,80,88.2,81.5,0.06,TRUE,FALSE,50,12,FALSE
"North Texas","C-USA",4.39068341586267,-7.34756,-4.59611111111111,-80.923,91,78,86,86,86.05,85.25,0.08,TRUE,FALSE,51,13,FALSE
"Towson","CAA",4.25786319531927,-6.10692,-3.601,-103.216,93,57,101,70,88.525,80.25,0.06,TRUE,FALSE,52,13,FALSE
"Vermont","Am. East",4.43767638980936,-7.43704,-5.06444444444445,-113.493,89,81,108,93,97.325,92.75,0.02,TRUE,FALSE,53,13,FALSE
"Ohio","MAC",4.04681317433031,-7.90372,-5.48577777777778,-111.565,95,95,105,106,101.125,100.25,0.01,TRUE,FALSE,54,13,FALSE
"South Alabama","Sunbelt",3.49148543026266,-8.40532,-5.81611111111111,-143.922,106,107,133,113,119.85,114.75,0,TRUE,FALSE,55,14,FALSE
"South Dakota St.","Summit",3.2734001196751,-6.90948,-4.63922222222222,-118.001,112,68,113,88,102.875,95.25,0.01,TRUE,FALSE,56,14,FALSE
"UC Irvine","Big West",2.9068014487757,-7.66624,-5.20433333333333,-120.986,119,89,115,97,109.85,105,0,TRUE,FALSE,57,14,FALSE
"Princeton","Ivy",2.81489415296743,-6.63368,-5.06688888888889,-129.193,121,64,120,94,108.6,99.75,0,TRUE,FALSE,58,14,FALSE
"Liberty","A-Sun",0.852440687175386,-7.66016,-6.17033333333334,-171.145,144,88,158,122,139.5,128,0,TRUE,FALSE,59,15,FALSE
"Colgate","Patriot",0.756561930140569,-8.16816,-6.337,-206.002,146,101,181,125,153.25,138.25,0,TRUE,FALSE,60,15,FALSE
"Montana St.","Big Sky",0.386817089066713,-8.08584,-6.15433333333333,-181.454,153,100,165,121,146.75,134.75,0,TRUE,FALSE,61,15,FALSE
"Morehead St.","OVC",-0.170977767781857,-7.48464,-5.78011111111111,-164.213,163,83,151,111,138.8,127,0,TRUE,FALSE,62,15,FALSE
"Wagner","NEC",-0.211668595353344,-5.71676,-4.54455555555555,-132.215,165,51,124,83,118.175,105.75,0,TRUE,FALSE,63,16,FALSE
"Campbell","Big South",-0.297501986719742,-9.0088,-7.42022222222222,-216.51,168,118,192,146,169.15,156,0,TRUE,FALSE,64,16,FALSE
"Detroit Mercy","Horizon",-0.33602242203331,-10.57652,-8.36922222222222,-200.628,170,158,179,171,172.6,169.5,0,TRUE,FALSE,65,16,TRUE
"Nicholls","Southland",-1.61664600340971,-8.3564,-6.46155555555556,-166.195,191,105,155,128,153.125,144.75,0,TRUE,FALSE,66,16,TRUE
"Alcorn","SWAC",-1.85239456942999,-10.63216,-7.72455555555555,-164.248,198,160,152,157,165.325,166.75,0,TRUE,FALSE,67,16,TRUE
"Norfolk St.","MEAC",-2.99639666769004,-7.2906,-5.82244444444445,-179.893,224,76,164,114,159.55,144.5,0,TRUE,FALSE,68,16,TRUE
